Date,Utilities Select Sector SPDR_etf_Open_average,Utilities Select Sector SPDR_etf_Open_max,Utilities Select Sector SPDR_etf_Open_min,Utilities Select Sector SPDR_etf_Open_volatility,Utilities Select Sector SPDR_etf_Open_change,Utilities Select Sector SPDR_etf_High_average,Utilities Select Sector SPDR_etf_High_max,Utilities Select Sector SPDR_etf_High_min,Utilities Select Sector SPDR_etf_High_volatility,Utilities Select Sector SPDR_etf_High_change,Utilities Select Sector SPDR_etf_Low_average,Utilities Select Sector SPDR_etf_Low_max,Utilities Select Sector SPDR_etf_Low_min,Utilities Select Sector SPDR_etf_Low_volatility,Utilities Select Sector SPDR_etf_Low_change,Utilities Select Sector SPDR_etf_Close_average,Utilities Select Sector SPDR_etf_Close_max,Utilities Select Sector SPDR_etf_Close_min,Utilities Select Sector SPDR_etf_Close_volatility,Utilities Select Sector SPDR_etf_Close_change
2018-07-22,52.84,52.84,52.84,0.0,0.0,53.07,53.07,53.07,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2018-07-29,52.73,52.73,52.73,0.0,0.0,53.44,53.44,53.44,0.0,0.0,52.55,52.55,52.55,0.0,0.0,53.3,53.3,53.3,0.0,0.0
2018-08-05,53.29,53.29,53.29,0.0,0.0,53.66,53.66,53.66,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2018-08-12,54.21,54.21,54.21,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.52,54.52,54.52,0.0,0.0
2018-08-19,53.44,53.44,53.44,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-08-26,53.78,53.78,53.78,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-09-02,54.24,54.24,54.24,0.0,0.0,54.5,54.5,54.5,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2018-09-09,54.37,54.37,54.37,0.0,0.0,54.42,54.42,54.42,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2018-09-16,52.75,52.75,52.75,0.0,0.0,53.25,53.25,53.25,0.0,0.0,52.51,52.51,52.51,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2018-09-23,52.0,52.0,52.0,0.0,0.0,52.69,52.69,52.69,0.0,0.0,51.93,51.93,51.93,0.0,0.0,52.65,52.65,52.65,0.0,0.0
2018-09-30,52.74,52.74,52.74,0.0,0.0,53.8,53.8,53.8,0.0,0.0,52.7,52.7,52.7,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2018-10-07,52.94,52.94,52.94,0.0,0.0,53.11,53.11,53.11,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2018-10-14,53.74,53.74,53.74,0.0,0.0,54.86,54.86,54.86,0.0,0.0,53.57,53.57,53.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2018-10-21,54.66,54.66,54.66,0.0,0.0,54.82,54.82,54.82,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2018-10-28,53.6,53.6,53.6,0.0,0.0,53.74,53.74,53.74,0.0,0.0,52.8,52.8,52.8,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2018-11-04,54.6,54.6,54.6,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2018-11-11,54.88,54.88,54.88,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2018-11-18,54.15,54.15,54.15,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2018-11-25,54.91,54.91,54.91,0.0,0.0,55.64,55.64,55.64,0.0,0.0,54.77,54.77,54.77,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2018-12-02,56.17,56.17,56.17,0.0,0.0,56.78,56.78,56.78,0.0,0.0,55.79,55.79,55.79,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2018-12-09,56.98,56.98,56.98,0.0,0.0,57.11,57.11,57.11,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2018-12-16,54.45,54.45,54.45,0.0,0.0,55.42,55.42,55.42,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-12-23,52.82,52.82,52.82,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.83,52.83,52.83,0.0,0.0
2018-12-30,51.76,51.76,51.76,0.0,0.0,52.8,52.8,52.8,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.77,52.77,52.77,0.0,0.0
2019-01-06,53.36,53.36,53.36,0.0,0.0,53.47,53.47,53.47,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-01-13,53.15,53.15,53.15,0.0,0.0,53.32,53.32,53.32,0.0,0.0,52.9,52.9,52.9,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2019-01-20,53.89,53.89,53.89,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-01-27,54.53,54.53,54.53,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2019-02-03,55.31,55.31,55.31,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-02-10,55.72,55.72,55.72,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-02-17,56.8,56.8,56.8,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.54,56.54,56.54,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-02-24,57.03,57.03,57.03,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.65,56.65,56.65,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2019-03-03,57.42,57.42,57.42,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2019-03-10,58.07,58.07,58.07,0.0,0.0,58.38,58.38,58.38,0.0,0.0,57.74,57.74,57.74,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-03-17,58.29,58.29,58.29,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2019-03-24,57.78,57.78,57.78,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.64,57.64,57.64,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2019-03-31,57.56,57.56,57.56,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.38,57.38,57.38,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-04-07,57.73,57.73,57.73,0.0,0.0,58.27,58.27,58.27,0.0,0.0,57.44,57.44,57.44,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-04-14,57.4,57.4,57.4,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2019-04-21,58.33,58.33,58.33,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.03,58.03,58.03,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-04-28,57.98,57.98,57.98,0.0,0.0,58.4,58.4,58.4,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2019-05-05,56.93,56.93,56.93,0.0,0.0,57.99,57.99,57.99,0.0,0.0,56.82,56.82,56.82,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-05-12,58.22,58.22,58.22,0.0,0.0,59.01,59.01,59.01,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2019-05-19,59.96,59.96,59.96,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-05-26,58.0,58.0,58.0,0.0,0.0,58.41,58.41,58.41,0.0,0.0,57.74,57.74,57.74,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-06-02,60.82,60.82,60.82,0.0,0.0,61.19,61.19,61.19,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.06,60.06,60.06,0.0,0.0
2019-06-09,60.25,60.25,60.25,0.0,0.0,60.92,60.92,60.92,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2019-06-16,60.7,60.7,60.7,0.0,0.0,61.1,61.1,61.1,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.99,60.99,60.99,0.0,0.0
2019-06-23,59.42,59.42,59.42,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2019-06-30,60.33,60.33,60.33,0.0,0.0,60.77,60.77,60.77,0.0,0.0,59.75,59.75,59.75,0.0,0.0,60.68,60.68,60.68,0.0,0.0
2019-07-07,60.99,60.99,60.99,0.0,0.0,61.06,61.06,61.06,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.61,60.61,60.61,0.0,0.0
2019-07-14,61.12,61.12,61.12,0.0,0.0,61.29,61.29,61.29,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.37,60.37,60.37,0.0,0.0
2019-07-21,59.81,59.81,59.81,0.0,0.0,60.21,60.21,60.21,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.98,59.98,59.98,0.0,0.0
2019-07-28,60.25,60.25,60.25,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2019-08-04,60.85,60.85,60.85,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.87,60.87,60.87,0.0,0.0
2019-08-11,61.1,61.1,61.1,0.0,0.0,61.57,61.57,61.57,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2019-08-18,62.26,62.26,62.26,0.0,0.0,62.46,62.46,62.46,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2019-08-25,62.75,62.75,62.75,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2019-09-01,63.22,63.22,63.22,0.0,0.0,63.36,63.36,63.36,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.81,62.81,62.81,0.0,0.0
2019-09-08,62.98,62.98,62.98,0.0,0.0,63.4,63.4,63.4,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2019-09-15,63.7,63.7,63.7,0.0,0.0,63.94,63.94,63.94,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2019-09-22,65.02,65.02,65.02,0.0,0.0,65.06,65.06,65.06,0.0,0.0,64.34,64.34,64.34,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2019-09-29,63.96,63.96,63.96,0.0,0.0,64.91,64.91,64.91,0.0,0.0,63.87,63.87,63.87,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2019-10-06,64.1,64.1,64.1,0.0,0.0,64.32,64.32,64.32,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-10-13,63.46,63.46,63.46,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.82,63.82,63.82,0.0,0.0
2019-10-20,64.87,64.87,64.87,0.0,0.0,64.96,64.96,64.96,0.0,0.0,63.9,63.9,63.9,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2019-10-27,64.29,64.29,64.29,0.0,0.0,64.49,64.49,64.49,0.0,0.0,63.98,63.98,63.98,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2019-11-03,61.82,61.82,61.82,0.0,0.0,62.09,62.09,62.09,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.75,61.75,61.75,0.0,0.0
2019-11-10,62.68,62.68,62.68,0.0,0.0,62.88,62.88,62.88,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2019-11-17,63.12,63.12,63.12,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.55,62.55,62.55,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2019-11-24,63.23,63.23,63.23,0.0,0.0,63.47,63.47,63.47,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2019-12-01,63.16,63.16,63.16,0.0,0.0,63.58,63.58,63.58,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2019-12-08,62.91,62.91,62.91,0.0,0.0,63.48,63.48,63.48,0.0,0.0,62.66,62.66,62.66,0.0,0.0,63.37,63.37,63.37,0.0,0.0
2019-12-15,64.13,64.13,64.13,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.59,64.59,64.59,0.0,0.0
2019-12-22,64.19,64.19,64.19,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2019-12-29,63.86,63.86,63.86,0.0,0.0,64.17,64.17,64.17,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.94,63.94,63.94,0.0,0.0
