Date,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI S_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_High_min,VelocityShares 3x Long Silver linked to S&P GSCI S_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_High_change,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_change
2018-01-14,116.8,116.8,116.8,0.0,0.0,117.1,117.1,117.1,0.0,0.0,115.5,115.5,115.5,0.0,0.0,116.3,116.3,116.3,0.0,0.0
2018-01-21,120.4,120.4,120.4,0.0,0.0,120.5,120.5,120.5,0.0,0.0,117.1,117.1,117.1,0.0,0.0,118.8,118.8,118.8,0.0,0.0
2018-01-28,111.7,111.7,111.7,0.0,0.0,112.1,112.1,112.1,0.0,0.0,107.8,107.8,107.8,0.0,0.0,108.6,108.6,108.6,0.0,0.0
2018-02-04,103.0,103.0,103.0,0.0,0.0,106.3,106.3,106.3,0.0,0.0,102.8,102.8,102.8,0.0,0.0,104.6,104.6,104.6,0.0,0.0
2018-02-11,109.3,109.3,109.3,0.0,0.0,110.5,110.5,110.5,0.0,0.0,106.0,106.0,106.0,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2018-02-18,105.5,105.5,105.5,0.0,0.0,106.0,106.0,106.0,0.0,0.0,103.1,103.1,103.1,0.0,0.0,105.9,105.9,105.9,0.0,0.0
2018-02-25,101.7,101.7,101.7,0.0,0.0,102.2,102.2,102.2,0.0,0.0,100.5,100.5,100.5,0.0,0.0,101.9,101.9,101.9,0.0,0.0
2018-03-04,102.4,102.4,102.4,0.0,0.0,104.1,104.1,104.1,0.0,0.0,101.85,101.85,101.85,0.0,0.0,103.8,103.8,103.8,0.0,0.0
2018-03-11,98.8,98.8,98.8,0.0,0.0,99.75,99.75,99.75,0.0,0.0,97.75,97.75,97.75,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2018-03-18,106.0,106.0,106.0,0.0,0.0,107.89,107.89,107.89,0.0,0.0,105.7,105.7,105.7,0.0,0.0,106.0,106.0,106.0,0.0,0.0
2018-03-25,103.4,103.4,103.4,0.0,0.0,105.33,105.33,105.33,0.0,0.0,102.7,102.7,102.7,0.0,0.0,104.1,104.1,104.1,0.0,0.0
2018-04-01,100.2,100.2,100.2,0.0,0.0,102.6,102.6,102.6,0.0,0.0,99.3,99.3,99.3,0.0,0.0,101.7,101.7,101.7,0.0,0.0
2018-04-08,105.6,105.6,105.6,0.0,0.0,106.55,106.55,106.55,0.0,0.0,104.4,104.4,104.4,0.0,0.0,104.8,104.8,104.8,0.0,0.0
2018-04-15,106.0,106.0,106.0,0.0,0.0,106.3,106.3,106.3,0.0,0.0,102.8,102.8,102.8,0.0,0.0,103.3,103.3,103.3,0.0,0.0
2018-04-22,95.9,95.9,95.9,0.0,0.0,99.6,99.6,99.6,0.0,0.0,95.0,95.0,95.0,0.0,0.0,97.4,97.4,97.4,0.0,0.0
2018-04-29,99.4,99.4,99.4,0.0,0.0,100.3,100.3,100.3,0.0,0.0,98.75,98.75,98.75,0.0,0.0,99.6,99.6,99.6,0.0,0.0
2018-05-06,102.8,102.8,102.8,0.0,0.0,103.15,103.15,103.15,0.0,0.0,99.9,99.9,99.9,0.0,0.0,100.3,100.3,100.3,0.0,0.0
2018-05-13,99.6,99.6,99.6,0.0,0.0,100.0,100.0,100.0,0.0,0.0,98.3,98.3,98.3,0.0,0.0,99.7,99.7,99.7,0.0,0.0
2018-05-20,102.2,102.2,102.2,0.0,0.0,102.29,102.29,102.29,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.55,99.55,99.55,0.0,0.0
2018-05-27,99.5,99.5,99.5,0.0,0.0,100.0,100.0,100.0,0.0,0.0,97.6,97.6,97.6,0.0,0.0,97.7,97.7,97.7,0.0,0.0
2018-06-03,106.3,106.3,106.3,0.0,0.0,107.8,107.8,107.8,0.0,0.0,106.21,106.21,106.21,0.0,0.0,107.55,107.55,107.55,0.0,0.0
2018-06-10,99.3,99.3,99.3,0.0,0.0,99.5,99.5,99.5,0.0,0.0,97.1,97.1,97.1,0.0,0.0,98.3,98.3,98.3,0.0,0.0
2018-06-17,95.6,95.6,95.6,0.0,0.0,95.9,95.9,95.9,0.0,0.0,94.75,94.75,94.75,0.0,0.0,95.3,95.3,95.3,0.0,0.0
