Date,Schwab US TIPS_etf_Open_average,Schwab US TIPS_etf_Open_max,Schwab US TIPS_etf_Open_min,Schwab US TIPS_etf_Open_volatility,Schwab US TIPS_etf_Open_change,Schwab US TIPS_etf_High_average,Schwab US TIPS_etf_High_max,Schwab US TIPS_etf_High_min,Schwab US TIPS_etf_High_volatility,Schwab US TIPS_etf_High_change,Schwab US TIPS_etf_Low_average,Schwab US TIPS_etf_Low_max,Schwab US TIPS_etf_Low_min,Schwab US TIPS_etf_Low_volatility,Schwab US TIPS_etf_Low_change,Schwab US TIPS_etf_Close_average,Schwab US TIPS_etf_Close_max,Schwab US TIPS_etf_Close_min,Schwab US TIPS_etf_Close_volatility,Schwab US TIPS_etf_Close_change
2018-03-25,54.76,54.76,54.76,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2018-04-01,54.73,54.73,54.73,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-04-08,54.81,54.81,54.81,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2018-04-15,54.68,54.68,54.68,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2018-04-22,54.58,54.58,54.58,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2018-04-29,54.53,54.53,54.53,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.51,54.51,54.51,0.0,0.0
2018-05-06,54.53,54.53,54.53,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2018-05-13,54.04,54.04,54.04,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2018-05-20,54.37,54.37,54.37,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-05-27,54.48,54.48,54.48,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2018-06-03,54.49,54.49,54.49,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-06-10,54.6,54.6,54.6,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2018-06-17,54.57,54.57,54.57,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2018-06-24,54.86,54.86,54.86,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2018-07-01,55.03,55.03,55.03,0.0,0.0,55.05,55.05,55.05,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.04,55.04,55.04,0.0,0.0
2018-07-08,54.92,54.92,54.92,0.0,0.0,54.99,54.99,54.99,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2018-07-15,54.74,54.74,54.74,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2018-07-22,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-07-29,54.22,54.22,54.22,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2018-08-05,54.49,54.49,54.49,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2018-08-12,54.54,54.54,54.54,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.52,54.52,54.52,0.0,0.0
2018-08-19,54.7,54.7,54.7,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2018-08-26,54.74,54.74,54.74,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-09-02,54.25,54.25,54.25,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-09-09,54.01,54.01,54.01,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2018-09-16,53.89,53.89,53.89,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.89,53.89,53.89,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2018-09-23,54.0,54.0,54.0,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2018-09-30,53.31,53.31,53.31,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2018-10-07,53.34,53.34,53.34,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-10-14,53.21,53.21,53.21,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2018-10-21,53.23,53.23,53.23,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2018-10-28,52.86,52.86,52.86,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2018-11-04,52.83,52.83,52.83,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2018-11-11,53.18,53.18,53.18,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2018-11-18,53.15,53.15,53.15,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2018-11-25,53.27,53.27,53.27,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2018-12-02,53.47,53.47,53.47,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2018-12-09,53.19,53.19,53.19,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2018-12-16,53.17,53.17,53.17,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-12-23,53.15,53.15,53.15,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2018-12-30,53.53,53.53,53.53,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.54,53.54,53.54,0.0,0.0
2019-01-06,53.57,53.57,53.57,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2019-01-13,53.39,53.39,53.39,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-01-20,53.39,53.39,53.39,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2019-01-27,54.01,54.01,54.01,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-02-03,53.92,53.92,53.92,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2019-02-10,53.91,53.91,53.91,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2019-02-17,54.03,54.03,54.03,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2019-02-24,53.93,53.93,53.93,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2019-03-03,54.1,54.1,54.1,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-03-10,54.39,54.39,54.39,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2019-03-17,54.92,54.92,54.92,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-03-24,54.93,54.93,54.93,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.92,54.92,54.92,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2019-03-31,54.7,54.7,54.7,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-04-07,54.82,54.82,54.82,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2019-04-14,54.78,54.78,54.78,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-04-21,55.19,55.19,55.19,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-04-28,54.86,54.86,54.86,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-05-05,54.98,54.98,54.98,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.96,54.96,54.96,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-05-12,55.31,55.31,55.31,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2019-05-19,55.37,55.37,55.37,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.39,55.39,55.39,0.0,0.0
2019-05-26,55.86,55.86,55.86,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-06-02,56.06,56.06,56.06,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-06-09,55.77,55.77,55.77,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-06-16,56.4,56.4,56.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.18,56.18,56.18,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-06-23,56.24,56.24,56.24,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2019-06-30,55.87,55.87,55.87,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.76,55.76,55.76,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2019-07-07,55.95,55.95,55.95,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.06,56.06,56.06,0.0,0.0
2019-07-14,56.22,56.22,56.22,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2019-07-21,56.22,56.22,56.22,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-07-28,56.39,56.39,56.39,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2019-08-04,57.06,57.06,57.06,0.0,0.0,57.13,57.13,57.13,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.89,56.89,56.89,0.0,0.0
2019-08-11,57.27,57.27,57.27,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.27,57.27,57.27,0.0,0.0
2019-08-18,57.03,57.03,57.03,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-08-25,57.64,57.64,57.64,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.44,57.44,57.44,0.0,0.0
2019-09-01,57.16,57.16,57.16,0.0,0.0,57.28,57.28,57.28,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2019-09-08,56.41,56.41,56.41,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-09-15,56.64,56.64,56.64,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.64,56.64,56.64,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-09-22,56.79,56.79,56.79,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.7,56.7,56.7,0.0,0.0
2019-09-29,57.07,57.07,57.07,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2019-10-06,56.53,56.53,56.53,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-10-13,56.63,56.63,56.63,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2019-10-20,56.76,56.76,56.76,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2019-10-27,56.57,56.57,56.57,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-11-03,56.28,56.28,56.28,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2019-11-10,56.43,56.43,56.43,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2019-11-17,56.77,56.77,56.77,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2019-11-24,56.82,56.82,56.82,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-12-01,56.63,56.63,56.63,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-12-08,56.72,56.72,56.72,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.89,56.89,56.89,0.0,0.0
2019-12-15,56.65,56.65,56.65,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2019-12-22,56.61,56.61,56.61,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.62,56.62,56.62,0.0,0.0
2019-12-29,57.13,57.13,57.13,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.15,57.15,57.15,0.0,0.0
