Date,CAR_Open_average,CAR_Open_max,CAR_Open_min,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_min,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_min,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_min,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_min,CAR_Volume_volatility,CAR_Volume_change
2018-07-01,33.072500000000005,33.49,32.53,0.9600000000000009,0.6300000000000026,33.957499999999996,35.0,33.24,1.759999999999998,1.759999999999998,32.775,33.35,32.2,1.1499999999999986,1.1000000000000014,33.4875,34.67,32.52,2.1499999999999986,2.1499999999999986,1784433,2067906,1615681,452225,-452225
2018-07-08,32.594,34.65,31.72,2.9299999999999997,-2.6400000000000006,32.928,34.92,32.22,2.700000000000003,-2.4200000000000017,31.55,32.93,30.67,2.259999999999998,-2.259999999999998,32.066,33.01,31.75,1.259999999999998,-1.2199999999999989,1654233,2172346,1204880,967466,619708
2018-07-15,32.24,32.59,31.77,0.8200000000000038,0.8200000000000038,32.974,33.15,32.8,0.3500000000000014,0.3500000000000014,31.928,32.33,31.51,0.8199999999999967,0.5100000000000016,32.522,32.86,31.98,0.879999999999999,0.879999999999999,1396779,1792199,1015409,776790,-277369
2018-07-22,33.397999999999996,34.44,32.92,1.519999999999996,1.519999999999996,34.188,35.44,33.45,1.9899999999999949,1.9899999999999949,32.964,33.89,32.4,1.490000000000002,1.490000000000002,33.422000000000004,34.02,32.95,1.0700000000000003,1.0700000000000003,1592782,2945157,965934,1979223,1477507
2018-07-29,34.676,36.15,33.92,2.229999999999997,2.0700000000000003,35.272,36.19,34.72,1.4699999999999989,1.1400000000000006,34.064,34.74,33.44,1.3000000000000043,0.7199999999999989,34.892,35.78,33.94,1.8400000000000034,0.9299999999999997,1952317,2495089,1357352,1137737,1137737
2018-08-05,34.764,37.0,33.3,3.700000000000003,-3.469999999999999,35.808,39.15,34.07,5.079999999999998,-4.869999999999997,33.839999999999996,36.64,32.5,4.140000000000001,-3.1099999999999994,34.762,38.74,32.85,5.890000000000001,-4.660000000000004,3915255,9114314,1308759,7805555,-3667864
2018-08-12,34.546,35.07,34.24,0.8299999999999983,0.8299999999999983,35.148,35.48,34.83,0.6499999999999986,0.269999999999996,34.106,34.64,33.51,1.1300000000000026,0.3999999999999986,34.634,34.95,34.15,0.8000000000000043,-0.060000000000002274,1805376,2815015,1123754,1691261,1104001
2018-08-19,34.248,35.23,33.2,2.029999999999994,-1.5,34.74,35.45,34.0,1.4500000000000028,-1.4500000000000028,33.57,34.56,32.96,1.6000000000000014,-1.480000000000004,33.934,35.16,33.15,2.009999999999998,-1.9499999999999957,2005845,3783038,1055727,2727311,318621
2018-08-26,33.325,33.96,32.04,1.9200000000000017,-1.3599999999999994,33.8425,34.85,32.37,2.480000000000004,-2.480000000000004,32.4225,33.38,30.94,2.4400000000000013,-2.2899999999999956,32.8225,34.04,31.11,2.9299999999999997,-2.8500000000000014,1848353,3719279,914494,2804785,2285859
2018-09-02,31.294,32.12,30.56,1.5599999999999987,1.1199999999999974,31.936,32.85,31.0,1.8500000000000014,1.8500000000000014,30.896,31.84,29.94,1.8999999999999986,1.8999999999999986,31.554,32.43,30.62,1.8099999999999987,1.8099999999999987,1682562,2256143,1203308,1052835,-1052835
2018-09-09,33.458,34.31,32.21,2.1000000000000014,1.8800000000000026,34.114,34.77,32.65,2.1200000000000045,1.8299999999999983,32.814,33.21,31.7,1.5100000000000016,1.4100000000000001,33.634,34.26,32.6,1.6599999999999966,0.8699999999999974,1511374,2435218,1136343,1298875,-75373
2018-09-16,33.918,34.33,33.48,0.8500000000000014,0.39000000000000057,34.272,34.7,33.86,0.8400000000000034,0.00999999999999801,33.132,33.77,32.22,1.5500000000000043,-0.5900000000000034,33.614000000000004,34.34,32.25,2.0900000000000034,-1.2700000000000031,1656471,2287119,1059051,1228068,-63892
2018-09-23,32.324,32.62,32.08,0.5399999999999991,0.3399999999999963,32.68,32.9,32.32,0.5799999999999983,0.5700000000000003,31.965999999999998,32.3,31.62,0.6799999999999962,0.6799999999999962,32.336,32.8,32.02,0.779999999999994,0.779999999999994,1309145,1888365,796850,1091515,381934
2018-09-30,32.966,33.28,32.82,0.46000000000000085,0.11999999999999744,33.943999999999996,34.15,33.65,0.5,0.5,32.632,32.75,32.48,0.2700000000000031,0.09000000000000341,33.205999999999996,33.92,32.8,1.1200000000000045,1.1200000000000045,1196998,1324771,1048962,275809,136508
2018-10-07,31.71,33.67,30.62,3.0500000000000007,-2.460000000000001,32.364,33.93,31.42,2.509999999999998,-1.0,30.784,31.66,30.09,1.5700000000000003,-0.4499999999999993,31.396,32.45,30.56,1.8900000000000041,0.5500000000000043,1715916,1944441,1499065,445376,-302457
2018-10-14,32.162,33.23,30.92,2.309999999999995,-0.9000000000000021,32.72,33.55,31.66,1.889999999999997,-1.2800000000000011,31.476,32.77,30.66,2.110000000000003,-0.9400000000000013,31.998,33.32,30.96,2.3599999999999994,-2.1099999999999994,1464829,1963426,896917,1066509,-356847
2018-10-21,29.227999999999998,31.15,27.7,3.4499999999999993,-3.09,29.846,31.38,28.46,2.919999999999998,-2.2699999999999996,27.904,30.03,26.97,3.0600000000000023,-3.0600000000000023,28.580000000000002,30.92,27.52,3.400000000000002,-3.210000000000001,1932980,3089125,1454367,1634758,-551748
2018-10-28,29.184,30.48,27.8,2.6799999999999997,2.6799999999999997,30.176,31.18,29.03,2.1499999999999986,2.1499999999999986,28.662,29.96,27.31,2.650000000000002,2.650000000000002,29.622,31.05,28.12,2.9299999999999997,2.280000000000001,1578088,1920133,1321973,598160,251704
2018-11-04,31.234,33.13,28.55,4.580000000000002,3.3900000000000006,32.392,33.3,29.85,3.4499999999999957,2.4200000000000017,30.35,31.77,27.75,4.02,3.25,31.616,32.65,29.53,3.1199999999999974,1.8699999999999974,2615449,4204778,1207321,2997457,-2997457
2018-11-11,30.896,31.65,29.72,1.9299999999999997,-1.7900000000000027,31.538,32.3,30.06,2.2399999999999984,-2.09,29.91,30.98,28.43,2.5500000000000007,-2.5500000000000007,30.366,31.21,28.47,2.740000000000002,-2.740000000000002,1649189,2096488,1084960,1011528,1011528
2018-11-18,27.990000000000002,28.61,27.17,1.4399999999999977,0.3299999999999983,29.055,30.26,28.45,1.8100000000000023,1.8100000000000023,27.615,28.5,26.99,1.5100000000000016,1.5100000000000016,28.2025,29.67,27.03,2.6400000000000006,2.6400000000000006,1495293,2107068,648517,1458551,149856
2018-11-25,29.704,30.7,28.76,1.9399999999999977,0.10999999999999943,30.349999999999998,31.13,29.33,1.8000000000000007,0.0799999999999983,29.016,29.28,28.56,0.7200000000000024,-0.0400000000000027,29.706,30.95,29.08,1.870000000000001,0.030000000000001137,1843442,2611530,1376350,1235180,-80140
2018-12-02,27.79,29.63,26.23,3.3999999999999986,-3.3999999999999986,28.36,29.73,27.0,2.7300000000000004,-2.7300000000000004,26.5325,27.53,25.69,1.8399999999999999,-1.8399999999999999,27.27,28.18,26.23,1.9499999999999993,-1.0500000000000007,1835677,1962593,1678271,284322,209346
2018-12-09,25.89,27.28,24.77,2.5100000000000016,-2.5100000000000016,26.404,27.39,25.71,1.6799999999999997,-1.3500000000000014,25.17,25.67,24.5,1.1700000000000017,-1.1700000000000017,25.49,26.06,25.0,1.0599999999999987,-0.8499999999999979,1442287,1944207,949600,994607,769641
2018-12-16,24.376,25.65,22.66,2.9899999999999984,-2.9899999999999984,24.804,26.07,22.98,3.09,-2.9499999999999993,23.61,25.21,22.13,3.080000000000002,-3.080000000000002,23.912,25.32,22.38,2.9400000000000013,-2.9400000000000013,1646807,2323507,633875,1689632,-460859
2018-12-23,23.4525,24.07,22.49,1.5800000000000018,1.1700000000000017,24.0275,24.26,23.78,0.4800000000000004,-0.3099999999999987,22.560000000000002,23.37,22.0,1.370000000000001,-0.10999999999999943,23.515,24.05,22.48,1.5700000000000003,-1.5700000000000003,1479209,2115711,1026728,1088983,959243
2018-12-30,22.5,23.21,22.09,1.120000000000001,1.120000000000001,23.3125,24.02,22.52,1.5,0.9699999999999989,21.9625,22.82,21.63,1.1900000000000013,1.1400000000000006,22.8875,23.93,21.78,2.1499999999999986,1.2199999999999989,2054427,2917457,1273328,1644129,-41473
2019-01-06,24.87,25.58,24.16,1.4199999999999982,1.3499999999999979,25.704,26.41,24.68,1.7300000000000004,1.7300000000000004,24.584,25.25,23.91,1.3399999999999999,1.3399999999999999,25.358,26.04,24.11,1.9299999999999997,1.9299999999999997,1085958,1488313,751291,737022,-282459
2019-01-13,25.985,26.49,25.67,0.8199999999999967,0.379999999999999,26.58,27.32,26.11,1.2100000000000009,1.2100000000000009,25.745,26.48,25.23,1.25,1.25,26.21,27.0,25.71,1.2899999999999991,1.2899999999999991,1072935,1276878,911320,365558,85647
2019-01-20,25.526,26.72,24.34,2.379999999999999,-0.9299999999999997,26.274,26.97,25.45,1.5199999999999996,-0.6600000000000001,24.832,25.45,24.12,1.3299999999999983,0.33999999999999986,25.442,26.23,24.33,1.9000000000000021,0.8299999999999983,1626688,2323901,783526,1540375,-1540375
2019-01-27,26.546,26.78,26.23,0.5500000000000007,0.07000000000000028,26.856,27.0,26.64,0.35999999999999943,0.21000000000000085,26.098,26.53,25.78,0.75,0.29999999999999716,26.484,26.75,26.03,0.7199999999999989,0.35999999999999943,949032,1860243,606797,1253446,149732
2019-02-03,26.586,27.66,25.92,1.7399999999999984,1.2199999999999989,26.974,28.39,26.14,2.25,1.4800000000000004,26.076,27.02,25.13,1.8900000000000006,0.8099999999999987,26.52,27.58,25.68,1.8999999999999986,0.8999999999999986,1768981,5071549,694363,4377186,3850579
2019-02-10,27.79,28.33,27.33,1.0,0.509999999999998,28.4075,28.98,28.16,0.8200000000000003,0.8099999999999987,27.465,28.05,27.12,0.9299999999999997,0.870000000000001,27.96,28.69,27.52,1.1700000000000017,1.0800000000000018,1483457,1992592,976109,1016483,34215
2019-02-17,32.458,35.5,28.85,6.649999999999999,6.649999999999999,33.182,36.08,29.75,6.329999999999998,6.239999999999998,31.824,34.99,28.75,6.240000000000002,6.240000000000002,32.812,35.33,29.41,5.919999999999998,5.710000000000001,8063489,21750132,2334950,19415182,263222
2019-02-24,35.852000000000004,36.35,35.36,0.990000000000002,0.8500000000000014,36.596000000000004,37.14,36.17,0.9699999999999989,0.6700000000000017,35.379999999999995,36.08,34.3,1.7800000000000011,1.7800000000000011,35.992,36.48,35.44,1.0399999999999991,1.0399999999999991,2076968,2900139,1049178,1850961,-1850961
2019-03-03,34.984,36.25,34.19,2.0600000000000023,-2.0600000000000023,35.136,36.25,34.39,1.8599999999999994,-1.7100000000000009,34.302,35.27,33.77,1.5,-1.3600000000000065,34.73,35.56,34.28,1.2800000000000011,-1.2600000000000051,1352747,1774498,951990,822508,724
2019-03-10,34.774,35.06,34.43,0.6300000000000026,0.6300000000000026,35.204,35.73,34.74,0.9899999999999949,0.9899999999999949,34.456,34.89,33.8,1.0900000000000034,1.0900000000000034,34.838,35.17,34.56,0.6099999999999994,0.6099999999999994,1214782,2044089,942825,1101264,74286
2019-03-17,34.522,35.21,33.21,2.0,-2.0,35.096,35.76,33.88,1.8799999999999955,-1.759999999999998,33.714,34.47,32.92,1.5499999999999972,-1.519999999999996,34.264,35.47,33.23,2.240000000000002,-1.490000000000002,1117722,1411651,660672,750979,26799
2019-03-24,34.232,35.02,33.52,1.5,1.5,34.897999999999996,36.1,34.18,1.9200000000000017,1.9200000000000017,34.04,34.96,33.35,1.6099999999999994,1.6099999999999994,34.586,35.76,34.0,1.759999999999998,1.759999999999998,965638,1305056,745042,560014,560014
2019-03-31,35.35,35.81,34.8,1.0100000000000051,-1.0100000000000051,35.716,36.29,34.91,1.3800000000000026,-1.0800000000000054,34.81,35.18,34.27,0.9099999999999966,-0.9099999999999966,35.004,35.28,34.46,0.8200000000000003,-0.7899999999999991,898026,1094918,742179,352739,251123
2019-04-07,35.088,36.09,34.23,1.8600000000000065,1.8600000000000065,35.730000000000004,37.25,34.39,2.8599999999999994,1.8299999999999983,34.558,35.79,33.47,2.3200000000000003,1.3599999999999994,35.244,36.11,34.32,1.7899999999999991,1.0799999999999983,1106552,1390415,856181,534234,-122130
2019-04-14,35.3775,35.44,35.3,0.14000000000000057,-0.14000000000000057,35.7775,35.88,35.67,0.21000000000000085,0.09000000000000341,35.055,35.15,34.8,0.3500000000000014,0.3500000000000014,35.415,35.8,35.06,0.7399999999999949,0.7399999999999949,715161,843789,521627,322162,-21042
2019-04-21,36.278,36.66,35.83,0.8299999999999983,0.6899999999999977,36.746,36.93,36.59,0.3399999999999963,-0.09000000000000341,35.766,36.08,35.21,0.8699999999999974,0.269999999999996,36.302,36.69,35.81,0.8799999999999955,0.0800000000000054,917349,1319657,635088,684569,-187338
2019-04-28,35.708,36.76,33.71,3.049999999999997,0.22999999999999687,36.81,37.27,36.03,1.240000000000002,0.6799999999999997,34.992,36.19,32.76,3.4299999999999997,0.769999999999996,36.104,37.15,35.0,2.1499999999999986,1.1600000000000037,1830748,3079356,953027,2126329,339288
2019-05-05,34.426,36.31,33.01,3.3000000000000043,-3.3000000000000043,34.804,36.46,33.25,3.210000000000001,-3.210000000000001,33.53,34.49,32.51,1.980000000000004,-1.980000000000004,34.168,34.86,33.08,1.7800000000000011,-1.7800000000000011,1004661,1789703,737438,1052265,-957660
2019-05-12,32.534,33.26,31.17,2.0899999999999963,-2.0899999999999963,33.012,33.7,31.66,2.0400000000000027,-2.0400000000000027,32.1,33.09,30.97,2.1200000000000045,-2.1200000000000045,32.402,33.23,31.45,1.7799999999999976,-1.7799999999999976,774202,1041667,568506,473161,100728
2019-05-19,30.744999999999997,31.74,29.99,1.75,-1.5699999999999967,30.9875,31.9,30.25,1.6499999999999986,-1.6499999999999986,30.035,31.32,29.3,2.0199999999999996,-2.0199999999999996,30.369999999999997,31.43,29.83,1.6000000000000014,-1.6000000000000014,801013,927794,568870,358924,287257
2019-05-26,29.23,30.05,28.38,1.6700000000000017,-1.4000000000000021,29.708,30.34,28.86,1.4800000000000004,-1.4800000000000004,28.768,29.67,28.15,1.5200000000000031,-1.5200000000000031,29.080000000000002,29.92,28.36,1.5600000000000023,-1.2800000000000011,1230501,1294874,1135419,159455,151216
2019-06-02,29.912,30.41,28.96,1.4499999999999993,1.1499999999999986,30.506,30.9,30.26,0.639999999999997,0.5499999999999972,29.552,29.89,28.96,0.9299999999999997,0.9299999999999997,30.096,30.4,29.7,0.6999999999999993,0.13999999999999702,895375,1091743,630795,460948,-348190
2019-06-09,31.45,33.07,30.33,2.740000000000002,2.1900000000000013,32.44,33.64,30.87,2.7699999999999996,2.330000000000002,31.2,32.8,30.27,2.5299999999999976,2.2499999999999964,32.122,33.42,30.61,2.8100000000000023,2.8100000000000023,1321629,2844783,560353,2284430,410722
2019-06-16,34.498000000000005,35.17,33.61,1.5600000000000023,0.9100000000000037,35.026,35.45,34.81,0.6400000000000006,0.04999999999999716,34.114,34.53,33.53,1.0,0.6199999999999974,34.584,34.82,34.3,0.5200000000000031,0.3999999999999986,1018630,1467467,831425,636042,-636042
2019-06-23,35.208,35.79,34.78,1.009999999999998,0.9200000000000017,35.653999999999996,36.22,35.25,0.9699999999999989,0.6099999999999994,34.678,34.94,34.51,0.4299999999999997,0.13000000000000256,34.966,35.28,34.6,0.6799999999999997,-0.3299999999999983,889643,1405837,588150,817687,-238865
2019-06-30,34.7575,34.83,34.68,0.14999999999999858,-0.07000000000000028,34.935,35.01,34.86,0.14999999999999858,0.14999999999999858,34.105,34.33,33.86,0.46999999999999886,0.21000000000000085,34.7,34.97,34.47,0.5,0.020000000000003126,568783,852229,308590,543639,-174451
2019-07-07,35.268,36.22,34.7,1.519999999999996,1.519999999999996,35.802,36.41,35.03,1.3799999999999955,1.3799999999999955,34.684,35.58,33.84,1.7399999999999949,1.2100000000000009,35.49,36.36,34.76,1.6000000000000014,1.3500000000000014,1333566,2547033,580072,1966961,524347
2019-07-14,36.108,36.4,35.8,0.6000000000000014,-0.5599999999999952,36.32,36.84,35.96,0.8800000000000026,-0.8800000000000026,35.592,36.37,34.83,1.5399999999999991,-1.5399999999999991,35.864,36.51,35.04,1.4699999999999989,-1.4699999999999989,710953,875226,475520,399706,9560
2019-07-21,35.848,36.51,35.2,1.3099999999999952,0.6400000000000006,36.434,36.7,35.92,0.7800000000000011,0.7299999999999969,35.468,35.99,35.07,0.9200000000000017,0.8200000000000003,35.99,36.39,35.37,1.0200000000000031,0.8500000000000014,714090,938206,576875,361331,147802
2019-07-28,35.52,36.34,34.21,2.1300000000000026,-1.6899999999999977,35.826,36.83,34.28,2.549999999999997,-2.0700000000000003,34.652,35.9,33.06,2.8399999999999963,-2.059999999999995,35.300000000000004,36.39,33.9,2.490000000000002,-2.3000000000000043,1303392,1756588,630865,1125723,1125723
2019-08-04,32.2,33.5,31.2,2.3000000000000007,-2.3000000000000007,32.472,34.11,31.2,2.91,-2.91,30.830000000000002,31.92,29.2,2.7200000000000024,-2.7200000000000024,31.506,33.69,29.42,4.269999999999996,-4.269999999999996,1849160,2981251,981781,1999470,-1361753
2019-08-11,27.686,29.33,26.34,2.9899999999999984,-2.4399999999999977,27.986,30.01,26.75,3.2600000000000016,-2.870000000000001,26.864,28.98,25.82,3.16,-2.780000000000001,27.066,29.23,26.2,3.030000000000001,-3.0100000000000016,1595724,2207593,1126347,1081246,-1081246
2019-08-18,25.68,26.41,24.88,1.5300000000000011,-1.2100000000000009,25.87,26.48,24.92,1.5599999999999987,-1.4499999999999993,25.242,26.04,24.45,1.5899999999999999,-1.5899999999999999,25.398,26.23,24.69,1.5399999999999991,-1.3399999999999999,1172400,1425624,891188,534436,89463
2019-08-25,24.5575,24.93,24.01,0.9199999999999982,0.030000000000001137,25.095,25.3,24.56,0.740000000000002,0.07000000000000028,24.240000000000002,24.71,23.86,0.8500000000000014,0.6400000000000006,24.4325,24.78,24.08,0.7000000000000028,0.6699999999999982,934530,1048433,801984,246449,-160823
2019-09-01,24.93,25.49,24.53,0.9599999999999973,0.6899999999999977,25.686,27.37,24.73,2.6400000000000006,2.6400000000000006,24.652,25.2,23.97,1.2300000000000004,1.2300000000000004,25.278,27.35,24.26,3.09,3.09,1058610,1783346,603371,1179975,804333
2019-09-08,28.644000000000002,29.49,27.46,2.0299999999999976,1.25,29.442,30.19,28.59,1.6000000000000014,1.2399999999999984,28.278,28.87,27.34,1.5300000000000011,1.1600000000000001,29.02,29.5,28.35,1.1499999999999986,1.1499999999999986,951518,1227528,691917,535611,82487
2019-09-15,29.408,29.5,29.11,0.39000000000000057,-0.3500000000000014,29.694,29.97,29.28,0.6899999999999977,-0.6899999999999977,29.014,29.38,28.6,0.7799999999999976,-0.33999999999999986,29.368000000000002,29.51,28.98,0.5300000000000011,-0.5300000000000011,1128047,2325873,685562,1640311,-165648
2019-09-22,27.996,28.95,27.26,1.6899999999999977,-1.4600000000000009,28.548000000000002,29.02,28.3,0.7199999999999989,-0.5999999999999979,27.386,27.72,27.2,0.5199999999999996,0.19000000000000128,27.762,28.26,27.3,0.9600000000000009,0.9600000000000009,1008047,1468116,742598,725518,-408744
2019-09-29,26.7,28.38,25.79,2.59,-2.0799999999999983,27.080000000000002,29.25,26.01,3.2399999999999984,-2.5199999999999996,25.742,27.2,24.87,2.3299999999999983,-1.3499999999999979,26.35,27.25,25.89,1.3599999999999994,-0.870000000000001,1152912,1825392,788653,1036739,200111
2019-10-06,26.698,28.14,25.81,2.330000000000002,2.330000000000002,27.36,28.64,26.08,2.5600000000000023,2.41,26.426000000000002,27.68,25.33,2.3500000000000014,2.3500000000000014,27.1,28.45,25.66,2.789999999999999,2.789999999999999,722550,963815,578623,385192,-385192
2019-10-13,28.964,29.36,28.41,0.9499999999999993,0.6799999999999997,29.66,29.92,29.31,0.610000000000003,0.3000000000000007,28.578,28.9,28.05,0.8499999999999979,0.8499999999999979,29.094,29.5,28.67,0.8299999999999983,0.08999999999999986,746479,972726,466703,506023,214101
