Date,KLAC_stock_Open_average,KLAC_stock_Open_max,KLAC_stock_Open_min,KLAC_stock_Open_volatility,KLAC_stock_Open_change,KLAC_stock_High_average,KLAC_stock_High_max,KLAC_stock_High_min,KLAC_stock_High_volatility,KLAC_stock_High_change,KLAC_stock_Low_average,KLAC_stock_Low_max,KLAC_stock_Low_min,KLAC_stock_Low_volatility,KLAC_stock_Low_change,KLAC_stock_Close_average,KLAC_stock_Close_max,KLAC_stock_Close_min,KLAC_stock_Close_volatility,KLAC_stock_Close_change,KLAC_stock_Volume_average,KLAC_stock_Volume_max,KLAC_stock_Volume_min,KLAC_stock_Volume_volatility,KLAC_stock_Volume_change
2018-01-14,111.3425,114.75,108.53,6.219999999999999,6.219999999999999,113.6525,115.83,109.25,6.579999999999998,5.8700000000000045,110.35,113.59,107.13,6.460000000000008,6.460000000000008,112.705,115.02,107.66,7.359999999999999,7.359999999999999,1470497,2047401,988469,1058932,-504280
2018-01-21,114.768,117.29,111.0,6.290000000000006,-4.010000000000005,117.238,121.65,115.69,5.960000000000008,-0.18999999999999773,113.026,114.48,110.34,4.140000000000001,-3.4299999999999926,114.412,116.01,113.09,2.9200000000000017,-1.1500000000000057,1554821,2314453,1097227,1217226,1217226
2018-01-28,110.818,113.37,109.27,4.1000000000000085,-3.3299999999999983,112.016,113.73,110.18,3.549999999999997,-3.549999999999997,108.966,111.31,106.47,4.840000000000003,-4.840000000000003,109.80199999999999,112.13,106.52,5.609999999999999,-5.609999999999999,1418330,1541150,1173972,367178,84358
2018-02-04,102.44200000000001,106.0,99.12,6.8799999999999955,-6.290000000000006,104.736,107.3,101.81,5.489999999999995,-5.489999999999995,99.138,102.07,96.12,5.949999999999989,-5.069999999999993,101.706,105.23,98.54,6.689999999999998,-0.29999999999999716,1967200,2398985,1631087,767898,-151185
2018-02-11,105.08800000000001,108.75,101.75,7.0,6.790000000000006,107.584,110.77,104.62,6.1499999999999915,5.959999999999994,103.6,107.45,101.2,6.25,6.25,106.396,108.87,103.91,4.960000000000008,3.6099999999999994,2123974,2950315,1755823,1194492,56490
2018-02-18,109.9225,111.67,107.28,4.390000000000001,2.6500000000000057,111.5275,112.07,110.66,1.4099999999999966,-1.4099999999999966,108.3125,109.24,107.0,2.239999999999995,1.7199999999999989,109.9,110.55,108.91,1.6400000000000006,-0.0799999999999983,1605376,2034372,1275752,758620,-758620
2018-02-25,112.564,114.47,110.05,4.420000000000002,-1.1400000000000006,114.66,115.61,113.28,2.3299999999999983,-1.4399999999999977,111.37,113.04,109.39,3.6500000000000057,-1.7999999999999972,113.132,114.67,111.21,3.460000000000008,-1.6599999999999966,1081337,1193146,949701,243445,-211266
2018-03-04,115.67999999999999,118.05,112.61,5.439999999999998,5.060000000000002,117.82,121.34,115.13,6.210000000000008,6.210000000000008,114.898,117.01,111.79,5.219999999999999,5.219999999999999,117.1,121.15,113.83,7.320000000000007,7.320000000000007,1045102,1298232,782663,515569,349636
2018-03-11,121.864,123.41,120.56,2.8499999999999943,-0.4899999999999949,122.606,123.96,121.61,2.3499999999999943,-1.5,120.156,121.02,119.72,1.2999999999999972,-0.8699999999999903,120.94800000000001,122.39,120.44,1.9500000000000028,-1.769999999999996,1214447,1746005,986645,759360,703696
2018-03-18,116.226,118.31,113.43,4.8799999999999955,-4.8799999999999955,117.734,119.81,113.85,5.960000000000008,-5.1000000000000085,112.85,117.39,108.16,9.230000000000004,-2.8900000000000006,114.46600000000001,118.06,108.18,9.879999999999995,-7.799999999999997,2452871,4159694,1456721,2702973,-1988238
2018-03-25,109.9875,114.14,107.49,6.650000000000006,-3.200000000000003,111.8,114.36,108.82,5.540000000000006,-2.9599999999999937,107.105,110.2,105.05,5.150000000000006,-4.030000000000001,109.1875,113.36,106.57,6.790000000000006,-4.349999999999994,1548622,2100903,1122990,977913,-977913
2018-04-01,107.428,110.79,104.92,5.8700000000000045,-1.5900000000000034,109.184,111.6,107.76,3.839999999999989,-0.39000000000000057,104.93599999999999,108.24,103.54,4.699999999999989,-0.4899999999999949,106.98599999999999,109.25,104.07,5.180000000000007,-1.2600000000000051,1425878,1664299,1129086,535213,269481
2018-04-08,107.242,110.23,105.14,5.090000000000003,5.090000000000003,109.17999999999999,110.25,107.88,2.3700000000000045,2.3700000000000045,105.94800000000001,107.06,103.62,3.4399999999999977,3.3499999999999943,107.142,109.12,103.79,5.329999999999998,3.799999999999997,1237715,1506241,922756,583485,-583485
2018-04-15,107.322,110.15,102.63,7.52000000000001,-6.030000000000001,107.952,111.03,103.4,7.6299999999999955,-6.179999999999993,105.148,109.17,100.89,8.280000000000001,-6.310000000000002,106.296,110.62,101.48,9.14,-7.36999999999999,1391020,1915504,1027944,887560,530813
