Date,Vanguard S&P Mid Cap 400 Growth_Open_average,Vanguard S&P Mid Cap 400 Growth_Open_max,Vanguard S&P Mid Cap 400 Growth_Open_min,Vanguard S&P Mid Cap 400 Growth_Open_volatility,Vanguard S&P Mid Cap 400 Growth_Open_change,Vanguard S&P Mid Cap 400 Growth_High_average,Vanguard S&P Mid Cap 400 Growth_High_max,Vanguard S&P Mid Cap 400 Growth_High_min,Vanguard S&P Mid Cap 400 Growth_High_volatility,Vanguard S&P Mid Cap 400 Growth_High_change,Vanguard S&P Mid Cap 400 Growth_Low_average,Vanguard S&P Mid Cap 400 Growth_Low_max,Vanguard S&P Mid Cap 400 Growth_Low_min,Vanguard S&P Mid Cap 400 Growth_Low_volatility,Vanguard S&P Mid Cap 400 Growth_Low_change,Vanguard S&P Mid Cap 400 Growth_Close_average,Vanguard S&P Mid Cap 400 Growth_Close_max,Vanguard S&P Mid Cap 400 Growth_Close_min,Vanguard S&P Mid Cap 400 Growth_Close_volatility,Vanguard S&P Mid Cap 400 Growth_Close_change
2018-04-15,136.25,136.25,136.25,0.0,0.0,136.76,136.76,136.76,0.0,0.0,135.51,135.51,135.51,0.0,0.0,135.84,135.84,135.84,0.0,0.0
2018-04-22,135.19,135.19,135.19,0.0,0.0,135.19,135.19,135.19,0.0,0.0,133.31,133.31,133.31,0.0,0.0,133.32,133.32,133.32,0.0,0.0
2018-04-29,135.99,135.99,135.99,0.0,0.0,136.84,136.84,136.84,0.0,0.0,135.66,135.66,135.66,0.0,0.0,136.42,136.42,136.42,0.0,0.0
2018-05-06,138.89,138.89,138.89,0.0,0.0,139.31,139.31,139.31,0.0,0.0,138.12,138.12,138.12,0.0,0.0,138.31,138.31,138.31,0.0,0.0
2018-05-13,139.46,139.46,139.46,0.0,0.0,140.11,140.11,140.11,0.0,0.0,139.46,139.46,139.46,0.0,0.0,140.01,140.01,140.01,0.0,0.0
2018-05-20,139.0,139.0,139.0,0.0,0.0,139.61,139.61,139.61,0.0,0.0,138.93,138.93,138.93,0.0,0.0,139.15,139.15,139.15,0.0,0.0
2018-05-27,140.21,140.21,140.21,0.0,0.0,140.78,140.78,140.78,0.0,0.0,139.87,139.87,139.87,0.0,0.0,140.78,140.78,140.78,0.0,0.0
2018-06-03,143.64,143.64,143.64,0.0,0.0,143.66,143.66,143.66,0.0,0.0,143.32,143.32,143.32,0.0,0.0,143.38,143.38,143.38,0.0,0.0
2018-06-10,142.68,142.68,142.68,0.0,0.0,143.39,143.39,143.39,0.0,0.0,142.58,142.58,142.58,0.0,0.0,143.39,143.39,143.39,0.0,0.0
2018-06-17,141.81,141.81,141.81,0.0,0.0,141.81,141.81,141.81,0.0,0.0,139.48,139.48,139.48,0.0,0.0,139.98,139.98,139.98,0.0,0.0
2018-06-24,138.52,138.52,138.52,0.0,0.0,139.51,139.51,139.51,0.0,0.0,138.39,138.39,138.39,0.0,0.0,139.49,139.49,139.49,0.0,0.0
2018-07-01,142.55,142.55,142.55,0.0,0.0,143.29,143.29,143.29,0.0,0.0,142.55,142.55,142.55,0.0,0.0,143.22,143.22,143.22,0.0,0.0
2018-07-08,143.13,143.13,143.13,0.0,0.0,143.13,143.13,143.13,0.0,0.0,141.97,141.97,141.97,0.0,0.0,142.22,142.22,142.22,0.0,0.0
2018-07-15,143.16,143.16,143.16,0.0,0.0,143.18,143.18,143.18,0.0,0.0,142.48,142.48,142.48,0.0,0.0,142.95,142.95,142.95,0.0,0.0
2018-07-22,140.89,140.89,140.89,0.0,0.0,140.89,140.89,140.89,0.0,0.0,139.5,139.5,139.5,0.0,0.0,139.54,139.54,139.54,0.0,0.0
2018-07-29,142.4,142.4,142.4,0.0,0.0,143.29,143.29,143.29,0.0,0.0,142.28,142.28,142.28,0.0,0.0,143.13,143.13,143.13,0.0,0.0
2018-08-05,142.24,142.24,142.24,0.0,0.0,142.84,142.84,142.84,0.0,0.0,141.28,141.28,141.28,0.0,0.0,141.63,141.63,141.63,0.0,0.0
2018-08-12,143.47,143.47,143.47,0.0,0.0,143.98,143.98,143.98,0.0,0.0,143.31,143.31,143.31,0.0,0.0,143.68,143.68,143.68,0.0,0.0
2018-08-19,145.42,145.42,145.42,0.0,0.0,146.13,146.13,146.13,0.0,0.0,145.42,145.42,145.42,0.0,0.0,145.82,145.82,145.82,0.0,0.0
2018-08-26,145.57,145.57,145.57,0.0,0.0,146.56,146.56,146.56,0.0,0.0,145.57,145.57,145.57,0.0,0.0,146.42,146.42,146.42,0.0,0.0
2018-09-02,146.33,146.33,146.33,0.0,0.0,146.43,146.43,146.43,0.0,0.0,146.15,146.15,146.15,0.0,0.0,146.22,146.22,146.22,0.0,0.0
2018-09-09,147.1,147.1,147.1,0.0,0.0,147.1,147.1,147.1,0.0,0.0,145.36,145.36,145.36,0.0,0.0,145.37,145.37,145.37,0.0,0.0
2018-09-16,145.47,145.47,145.47,0.0,0.0,145.47,145.47,145.47,0.0,0.0,144.52,144.52,144.52,0.0,0.0,145.32,145.32,145.32,0.0,0.0
2018-09-23,145.13,145.13,145.13,0.0,0.0,145.13,145.13,145.13,0.0,0.0,143.07,143.07,143.07,0.0,0.0,143.34,143.34,143.34,0.0,0.0
2018-09-30,139.39,139.39,139.39,0.0,0.0,139.6,139.6,139.6,0.0,0.0,138.21,138.21,138.21,0.0,0.0,139.24,139.24,139.24,0.0,0.0
2018-10-07,132.62,132.62,132.62,0.0,0.0,134.0,134.0,134.0,0.0,0.0,132.37,132.37,132.37,0.0,0.0,133.08,133.08,133.08,0.0,0.0
2018-10-14,132.78,132.78,132.78,0.0,0.0,132.85,132.85,132.85,0.0,0.0,132.01,132.01,132.01,0.0,0.0,132.17,132.17,132.17,0.0,0.0
2018-10-21,129.32,129.32,129.32,0.0,0.0,130.3,130.3,130.3,0.0,0.0,125.41,125.41,125.41,0.0,0.0,126.84,126.84,126.84,0.0,0.0
2018-10-28,132.79,132.79,132.79,0.0,0.0,133.53,133.53,133.53,0.0,0.0,131.94,131.94,131.94,0.0,0.0,132.79,132.79,132.79,0.0,0.0
2018-11-04,133.08,133.08,133.08,0.0,0.0,133.08,133.08,133.08,0.0,0.0,130.88,130.88,130.88,0.0,0.0,130.88,130.88,130.88,0.0,0.0
2018-11-11,132.19,132.19,132.19,0.0,0.0,132.19,132.19,132.19,0.0,0.0,129.61,129.61,129.61,0.0,0.0,129.86,129.86,129.86,0.0,0.0
2018-11-18,131.01,131.01,131.01,0.0,0.0,131.58,131.58,131.58,0.0,0.0,130.62,130.62,130.62,0.0,0.0,131.4,131.4,131.4,0.0,0.0
2018-11-25,136.27,136.27,136.27,0.0,0.0,136.28,136.28,136.28,0.0,0.0,134.44,134.44,134.44,0.0,0.0,135.62,135.62,135.62,0.0,0.0
2018-12-02,126.63,126.63,126.63,0.0,0.0,127.04,127.04,127.04,0.0,0.0,124.64,124.64,124.64,0.0,0.0,126.33,126.33,126.33,0.0,0.0
2018-12-09,122.36,122.36,122.36,0.0,0.0,122.84,122.84,122.84,0.0,0.0,119.74,119.74,119.74,0.0,0.0,120.17,120.17,120.17,0.0,0.0
2018-12-16,113.4,113.4,113.4,0.0,0.0,113.4,113.4,113.4,0.0,0.0,111.15,111.15,111.15,0.0,0.0,111.15,111.15,111.15,0.0,0.0
2018-12-23,117.1,117.1,117.1,0.0,0.0,117.88,117.88,117.88,0.0,0.0,116.33,116.33,116.33,0.0,0.0,117.88,117.88,117.88,0.0,0.0
2018-12-30,118.38,118.38,118.38,0.0,0.0,120.16,120.16,120.16,0.0,0.0,118.38,118.38,118.38,0.0,0.0,119.58,119.58,119.58,0.0,0.0
2019-01-06,122.88,122.88,122.88,0.0,0.0,123.24,123.24,123.24,0.0,0.0,122.58,122.58,122.58,0.0,0.0,122.85,122.85,122.85,0.0,0.0
2019-01-13,126.41,126.41,126.41,0.0,0.0,127.54,127.54,127.54,0.0,0.0,126.32,126.32,126.32,0.0,0.0,127.2,127.2,127.2,0.0,0.0
2019-01-20,126.64,126.64,126.64,0.0,0.0,127.49,127.49,127.49,0.0,0.0,126.51,126.51,126.51,0.0,0.0,127.41,127.41,127.41,0.0,0.0
2019-01-27,129.54,129.54,129.54,0.0,0.0,130.62,130.62,130.62,0.0,0.0,129.24,129.24,129.24,0.0,0.0,130.62,130.62,130.62,0.0,0.0
2019-02-03,131.09,131.09,131.09,0.0,0.0,131.65,131.65,131.65,0.0,0.0,130.87,130.87,130.87,0.0,0.0,131.59,131.59,131.59,0.0,0.0
2019-02-10,134.35,134.35,134.35,0.0,0.0,134.9,134.9,134.9,0.0,0.0,134.19,134.19,134.19,0.0,0.0,134.9,134.9,134.9,0.0,0.0
2019-02-17,136.66,136.66,136.66,0.0,0.0,136.88,136.88,136.88,0.0,0.0,135.91,135.91,135.91,0.0,0.0,135.97,135.97,135.97,0.0,0.0
2019-02-24,136.05,136.05,136.05,0.0,0.0,136.05,136.05,136.05,0.0,0.0,133.68,133.68,133.68,0.0,0.0,134.82,134.82,134.82,0.0,0.0
2019-03-03,131.95,131.95,131.95,0.0,0.0,133.34,133.34,133.34,0.0,0.0,131.93,131.93,131.93,0.0,0.0,133.32,133.32,133.32,0.0,0.0
2019-03-10,134.62,134.62,134.62,0.0,0.0,135.4,135.4,135.4,0.0,0.0,134.36,134.36,134.36,0.0,0.0,135.17,135.17,135.17,0.0,0.0
2019-03-17,132.64,132.64,132.64,0.0,0.0,133.34,133.34,133.34,0.0,0.0,132.11,132.11,132.11,0.0,0.0,132.95,132.95,132.95,0.0,0.0
2019-03-24,136.36,136.36,136.36,0.0,0.0,137.05,137.05,137.05,0.0,0.0,136.13,136.13,136.13,0.0,0.0,137.04,137.04,137.04,0.0,0.0
2019-03-31,138.08,138.08,138.08,0.0,0.0,138.43,138.43,138.43,0.0,0.0,137.41,137.41,137.41,0.0,0.0,138.43,138.43,138.43,0.0,0.0
2019-04-07,139.67,139.67,139.67,0.0,0.0,139.67,139.67,139.67,0.0,0.0,139.27,139.27,139.27,0.0,0.0,139.48,139.48,139.48,0.0,0.0
2019-04-14,137.92,137.92,137.92,0.0,0.0,137.96,137.96,137.96,0.0,0.0,137.59,137.59,137.59,0.0,0.0,137.94,137.94,137.94,0.0,0.0
2019-04-21,140.37,140.37,140.37,0.0,0.0,140.59,140.59,140.59,0.0,0.0,140.28,140.28,140.28,0.0,0.0,140.33,140.33,140.33,0.0,0.0
2019-04-28,138.67,138.67,138.67,0.0,0.0,141.09,141.09,141.09,0.0,0.0,138.67,138.67,138.67,0.0,0.0,140.77,140.77,140.77,0.0,0.0
2019-05-05,135.33,135.33,135.33,0.0,0.0,135.33,135.33,135.33,0.0,0.0,133.76,133.76,133.76,0.0,0.0,134.02,134.02,134.02,0.0,0.0
2019-05-12,134.49,134.49,134.49,0.0,0.0,134.91,134.91,134.91,0.0,0.0,134.0,134.0,134.0,0.0,0.0,134.35,134.35,134.35,0.0,0.0
2019-05-19,134.04,134.04,134.04,0.0,0.0,134.22,134.22,134.22,0.0,0.0,133.68,133.68,133.68,0.0,0.0,134.06,134.06,134.06,0.0,0.0
2019-05-26,131.25,131.25,131.25,0.0,0.0,132.18,132.18,132.18,0.0,0.0,130.9,130.9,130.9,0.0,0.0,131.63,131.63,131.63,0.0,0.0
2019-06-02,137.82,137.82,137.82,0.0,0.0,138.76,138.76,138.76,0.0,0.0,137.78,137.78,137.78,0.0,0.0,137.96,137.96,137.96,0.0,0.0
2019-06-09,137.73,137.73,137.73,0.0,0.0,138.28,138.28,138.28,0.0,0.0,137.73,137.73,137.73,0.0,0.0,137.73,137.73,137.73,0.0,0.0
2019-06-16,139.86,139.86,139.86,0.0,0.0,139.86,139.86,139.86,0.0,0.0,138.5,138.5,138.5,0.0,0.0,138.59,138.59,138.59,0.0,0.0
2019-06-23,142.17,142.17,142.17,0.0,0.0,142.24,142.24,142.24,0.0,0.0,140.4,140.4,140.4,0.0,0.0,140.84,140.84,140.84,0.0,0.0
2019-06-30,141.56,141.56,141.56,0.0,0.0,141.68,141.68,141.68,0.0,0.0,140.94,140.94,140.94,0.0,0.0,141.14,141.14,141.14,0.0,0.0
2019-07-07,142.67,142.67,142.67,0.0,0.0,142.67,142.67,142.67,0.0,0.0,141.59,141.59,141.59,0.0,0.0,141.69,141.69,141.69,0.0,0.0
2019-07-14,140.65,140.65,140.65,0.0,0.0,140.84,140.84,140.84,0.0,0.0,140.33,140.33,140.33,0.0,0.0,140.35,140.35,140.35,0.0,0.0
2019-07-21,143.15,143.15,143.15,0.0,0.0,143.34,143.34,143.34,0.0,0.0,142.34,142.34,142.34,0.0,0.0,142.54,142.54,142.54,0.0,0.0
2019-07-28,136.96,136.96,136.96,0.0,0.0,137.56,137.56,137.56,0.0,0.0,134.1,134.1,134.1,0.0,0.0,135.46,135.46,135.46,0.0,0.0
2019-08-04,138.1,138.1,138.1,0.0,0.0,138.1,138.1,138.1,0.0,0.0,136.67,136.67,136.67,0.0,0.0,136.89,136.89,136.89,0.0,0.0
2019-08-11,138.71,138.71,138.71,0.0,0.0,139.0,139.0,139.0,0.0,0.0,138.55,138.55,138.55,0.0,0.0,138.68,138.68,138.68,0.0,0.0
2019-08-18,135.85,135.85,135.85,0.0,0.0,135.98,135.98,135.98,0.0,0.0,135.05,135.05,135.05,0.0,0.0,135.7,135.7,135.7,0.0,0.0
2019-08-25,138.05,138.05,138.05,0.0,0.0,138.05,138.05,138.05,0.0,0.0,136.88,136.88,136.88,0.0,0.0,137.69,137.69,137.69,0.0,0.0
2019-09-01,139.81,139.81,139.81,0.0,0.0,139.81,139.81,139.81,0.0,0.0,138.74,138.74,138.74,0.0,0.0,139.36,139.36,139.36,0.0,0.0
2019-09-08,140.8,140.8,140.8,0.0,0.0,141.9,141.9,141.9,0.0,0.0,140.8,140.8,140.8,0.0,0.0,141.52,141.52,141.52,0.0,0.0
2019-09-15,140.21,140.21,140.21,0.0,0.0,141.27,141.27,141.27,0.0,0.0,140.21,140.21,140.21,0.0,0.0,140.89,140.89,140.89,0.0,0.0
2019-09-22,138.57,138.57,138.57,0.0,0.0,139.73,139.73,139.73,0.0,0.0,138.57,138.57,138.57,0.0,0.0,139.41,139.41,139.41,0.0,0.0
2019-09-29,137.58,137.58,137.58,0.0,0.0,138.04,138.04,138.04,0.0,0.0,137.31,137.31,137.31,0.0,0.0,137.46,137.46,137.46,0.0,0.0
2019-10-06,138.33,138.33,138.33,0.0,0.0,138.33,138.33,138.33,0.0,0.0,137.77,137.77,137.77,0.0,0.0,137.96,137.96,137.96,0.0,0.0
2019-10-13,140.54,140.54,140.54,0.0,0.0,140.87,140.87,140.87,0.0,0.0,140.3,140.3,140.3,0.0,0.0,140.41,140.41,140.41,0.0,0.0
2019-10-20,141.43,141.43,141.43,0.0,0.0,142.12,142.12,142.12,0.0,0.0,141.43,141.43,141.43,0.0,0.0,141.73,141.73,141.73,0.0,0.0
2019-10-27,143.13,143.13,143.13,0.0,0.0,143.25,143.25,143.25,0.0,0.0,142.61,142.61,142.61,0.0,0.0,142.99,142.99,142.99,0.0,0.0
2019-11-03,142.35,142.35,142.35,0.0,0.0,143.07,143.07,143.07,0.0,0.0,142.35,142.35,142.35,0.0,0.0,142.75,142.75,142.75,0.0,0.0
2019-11-10,143.67,143.67,143.67,0.0,0.0,143.83,143.83,143.83,0.0,0.0,143.57,143.57,143.57,0.0,0.0,143.73,143.73,143.73,0.0,0.0
2019-11-17,143.72,143.72,143.72,0.0,0.0,145.07,145.07,145.07,0.0,0.0,143.72,143.72,143.72,0.0,0.0,145.01,145.01,145.01,0.0,0.0
2019-11-24,145.29,145.29,145.29,0.0,0.0,145.29,145.29,145.29,0.0,0.0,143.94,143.94,143.94,0.0,0.0,143.98,143.98,143.98,0.0,0.0
2019-12-01,145.78,145.78,145.78,0.0,0.0,145.78,145.78,145.78,0.0,0.0,145.0,145.0,145.0,0.0,0.0,145.0,145.0,145.0,0.0,0.0
2019-12-08,144.75,144.75,144.75,0.0,0.0,145.48,145.48,145.48,0.0,0.0,144.75,144.75,144.75,0.0,0.0,144.99,144.99,144.99,0.0,0.0
2019-12-15,147.04,147.04,147.04,0.0,0.0,147.05,147.05,147.05,0.0,0.0,146.63,146.63,146.63,0.0,0.0,146.84,146.84,146.84,0.0,0.0
2019-12-22,147.2,147.2,147.2,0.0,0.0,147.34,147.34,147.34,0.0,0.0,146.32,146.32,146.32,0.0,0.0,146.98,146.98,146.98,0.0,0.0
2019-12-29,145.68,145.68,145.68,0.0,0.0,147.29,147.29,147.29,0.0,0.0,145.68,145.68,145.68,0.0,0.0,147.12,147.12,147.12,0.0,0.0
