Date,WisdomTree MidCap Dividend_Open_average,WisdomTree MidCap Dividend_Open_max,WisdomTree MidCap Dividend_Open_min,WisdomTree MidCap Dividend_Open_volatility,WisdomTree MidCap Dividend_Open_change,WisdomTree MidCap Dividend_High_average,WisdomTree MidCap Dividend_High_max,WisdomTree MidCap Dividend_High_min,WisdomTree MidCap Dividend_High_volatility,WisdomTree MidCap Dividend_High_change,WisdomTree MidCap Dividend_Low_average,WisdomTree MidCap Dividend_Low_max,WisdomTree MidCap Dividend_Low_min,WisdomTree MidCap Dividend_Low_volatility,WisdomTree MidCap Dividend_Low_change,WisdomTree MidCap Dividend_Close_average,WisdomTree MidCap Dividend_Close_max,WisdomTree MidCap Dividend_Close_min,WisdomTree MidCap Dividend_Close_volatility,WisdomTree MidCap Dividend_Close_change
2018-01-14,35.92,35.92,35.92,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.87,35.87,35.87,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-01-21,36.52,36.52,36.52,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2018-01-28,35.52,35.52,35.52,0.0,0.0,35.56,35.56,35.56,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-02-04,33.5,33.5,33.5,0.0,0.0,33.81,33.81,33.81,0.0,0.0,32.65,32.65,32.65,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2018-02-11,34.81,34.81,34.81,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2018-02-18,34.44,34.44,34.44,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.74,34.74,34.74,0.0,0.0
2018-02-25,33.63,33.63,33.63,0.0,0.0,34.16,34.16,34.16,0.0,0.0,33.54,33.54,33.54,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2018-03-04,34.7,34.7,34.7,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2018-03-11,34.61,34.61,34.61,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2018-03-18,33.87,33.87,33.87,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2018-03-25,33.9,33.9,33.9,0.0,0.0,34.23,34.23,34.23,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2018-04-01,34.28,34.28,34.28,0.0,0.0,34.41,34.41,34.41,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-04-08,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-04-15,34.63,34.63,34.63,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2018-04-22,34.59,34.59,34.59,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2018-04-29,34.08,34.08,34.08,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2018-05-06,34.99,34.99,34.99,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-05-13,35.09,35.09,35.09,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2018-05-20,35.25,35.25,35.25,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2018-05-27,35.48,35.48,35.48,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2018-06-03,36.13,36.13,36.13,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2018-06-10,36.03,36.03,36.03,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.94,35.94,35.94,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2018-06-17,36.41,36.41,36.41,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-06-24,35.95,35.95,35.95,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-07-01,36.01,36.01,36.01,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.31,36.31,36.31,0.0,0.0
2018-07-08,36.28,36.28,36.28,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2018-07-15,36.56,36.56,36.56,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2018-07-22,36.59,36.59,36.59,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2018-07-29,36.54,36.54,36.54,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-08-05,36.68,36.68,36.68,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-08-12,36.83,36.83,36.83,0.0,0.0,37.1,37.1,37.1,0.0,0.0,36.82,36.82,36.82,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2018-08-19,37.28,37.28,37.28,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2018-08-26,37.25,37.25,37.25,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.33,37.33,37.33,0.0,0.0
2018-09-02,37.23,37.23,37.23,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2018-09-09,37.43,37.43,37.43,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-09-16,37.43,37.43,37.43,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.37,37.37,37.37,0.0,0.0
