Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_Open_min,ProShares UltraPro Short QQQ_Open_volatility,ProShares UltraPro Short QQQ_Open_change,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_High_min,ProShares UltraPro Short QQQ_High_volatility,ProShares UltraPro Short QQQ_High_change,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Low_min,ProShares UltraPro Short QQQ_Low_volatility,ProShares UltraPro Short QQQ_Low_change,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max,ProShares UltraPro Short QQQ_Close_min,ProShares UltraPro Short QQQ_Close_volatility,ProShares UltraPro Short QQQ_Close_change
2018-11-25,50.56,50.56,50.56,0.0,0.0,52.56,52.56,52.56,0.0,0.0,50.4,50.4,50.4,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-12-02,62.0,62.0,62.0,0.0,0.0,63.96,63.96,63.96,0.0,0.0,58.96,58.96,58.96,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2018-12-09,62.6,62.6,62.6,0.0,0.0,67.48,67.48,67.48,0.0,0.0,61.16,61.16,61.16,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2018-12-16,81.24,81.24,81.24,0.0,0.0,85.48,85.48,85.48,0.0,0.0,78.2,78.2,78.2,0.0,0.0,85.4,85.4,85.4,0.0,0.0
2018-12-23,66.48,66.48,66.48,0.0,0.0,68.92,68.92,68.92,0.0,0.0,65.88,65.88,65.88,0.0,0.0,67.04,67.04,67.04,0.0,0.0
2018-12-30,62.68,62.68,62.68,0.0,0.0,63.32,63.32,63.32,0.0,0.0,60.0,60.0,60.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2019-01-06,59.6,59.6,59.6,0.0,0.0,60.36,60.36,60.36,0.0,0.0,58.84,58.84,58.84,0.0,0.0,59.64,59.64,59.64,0.0,0.0
2019-01-13,53.68,53.68,53.68,0.0,0.0,54.72,54.72,54.72,0.0,0.0,52.52,52.52,52.52,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2019-01-20,55.32,55.32,55.32,0.0,0.0,56.52,56.52,56.52,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-01-27,50.72,50.72,50.72,0.0,0.0,50.92,50.92,50.92,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2019-02-03,49.24,49.24,49.24,0.0,0.0,50.28,50.28,50.28,0.0,0.0,48.84,48.84,48.84,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-02-10,46.4,46.4,46.4,0.0,0.0,47.56,47.56,47.56,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2019-02-17,45.08,45.08,45.08,0.0,0.0,45.76,45.76,45.76,0.0,0.0,44.76,44.76,44.76,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2019-02-24,44.28,44.28,44.28,0.0,0.0,46.52,46.52,46.52,0.0,0.0,43.96,43.96,43.96,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2019-03-03,47.08,47.08,47.08,0.0,0.0,47.12,47.12,47.12,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.68,44.68,44.68,0.0,0.0
2019-03-10,42.08,42.08,42.08,0.0,0.0,42.36,42.36,42.36,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2019-03-17,41.96,41.96,41.96,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.64,41.64,41.64,0.0,0.0
2019-03-24,39.48,39.48,39.48,0.0,0.0,39.96,39.96,39.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-03-31,37.72,37.72,37.72,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2019-04-07,36.88,36.88,36.88,0.0,0.0,37.56,37.56,37.56,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2019-04-14,36.44,36.44,36.44,0.0,0.0,36.52,36.52,36.52,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-04-21,34.16,34.16,34.16,0.0,0.0,34.36,34.36,34.36,0.0,0.0,33.84,33.84,33.84,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-04-28,36.04,36.04,36.04,0.0,0.0,36.24,36.24,36.24,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2019-05-05,40.2,40.2,40.2,0.0,0.0,41.58,41.58,41.58,0.0,0.0,39.64,39.64,39.64,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-05-12,39.84,39.84,39.84,0.0,0.0,40.6,40.6,40.6,0.0,0.0,39.4,39.4,39.4,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-05-19,40.61,40.61,40.61,0.0,0.0,41.55,41.55,41.55,0.0,0.0,40.23,40.23,40.23,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-05-26,44.83,44.83,44.83,0.0,0.0,48.08,48.08,48.08,0.0,0.0,44.49,44.49,44.49,0.0,0.0,47.29,47.29,47.29,0.0,0.0
2019-06-02,38.32,38.32,38.32,0.0,0.0,38.34,38.34,38.34,0.0,0.0,36.64,36.64,36.64,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2019-06-09,37.89,37.89,37.89,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2019-06-16,34.43,34.43,34.43,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-06-23,33.13,33.13,33.13,0.0,0.0,34.21,34.21,34.21,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-06-30,33.44,33.44,33.44,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2019-07-07,31.34,31.34,31.34,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-07-14,32.61,32.61,32.61,0.0,0.0,32.63,32.63,32.63,0.0,0.0,31.87,31.87,31.87,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-07-21,30.79,30.79,30.79,0.0,0.0,31.61,31.61,31.61,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-07-28,36.91,36.91,36.91,0.0,0.0,39.29,39.29,39.29,0.0,0.0,36.91,36.91,36.91,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2019-08-04,35.5,35.5,35.5,0.0,0.0,36.54,36.54,36.54,0.0,0.0,35.18,35.18,35.18,0.0,0.0,36.05,36.05,36.05,0.0,0.0
2019-08-11,33.59,33.59,33.59,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-08-18,35.62,35.62,35.62,0.0,0.0,36.26,36.26,36.26,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2019-08-25,32.94,32.94,32.94,0.0,0.0,34.28,34.28,34.28,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-09-01,31.2,31.2,31.2,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-09-08,31.64,31.64,31.64,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-09-15,31.99,31.99,31.99,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-09-22,33.08,33.08,33.08,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-09-29,32.71,32.71,32.71,0.0,0.0,32.88,32.88,32.88,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-10-06,31.32,31.32,31.32,0.0,0.0,31.41,31.41,31.41,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-10-13,30.42,30.42,30.42,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-10-20,28.6,28.6,28.6,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-10-27,27.06,27.06,27.06,0.0,0.0,27.26,27.26,27.26,0.0,0.0,26.93,26.93,26.93,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-11-03,27.07,27.07,27.07,0.0,0.0,27.19,27.19,27.19,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-11-10,26.15,26.15,26.15,0.0,0.0,26.48,26.48,26.48,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-11-17,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2019-11-24,25.21,25.21,25.21,0.0,0.0,26.42,26.42,26.42,0.0,0.0,25.19,25.19,25.19,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-12-01,25.38,25.38,25.38,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-12-08,23.99,23.99,23.99,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-12-15,22.68,22.68,22.68,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2019-12-22,22.12,22.12,22.12,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-12-29,22.13,22.13,22.13,0.0,0.0,22.14,22.14,22.14,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.87,21.87,21.87,0.0,0.0
