Date,ProShares UltraShort QQQ_etf_Open_average,ProShares UltraShort QQQ_etf_Open_max,ProShares UltraShort QQQ_etf_Open_min,ProShares UltraShort QQQ_etf_Open_volatility,ProShares UltraShort QQQ_etf_Open_change,ProShares UltraShort QQQ_etf_High_average,ProShares UltraShort QQQ_etf_High_max,ProShares UltraShort QQQ_etf_High_min,ProShares UltraShort QQQ_etf_High_volatility,ProShares UltraShort QQQ_etf_High_change,ProShares UltraShort QQQ_etf_Low_average,ProShares UltraShort QQQ_etf_Low_max,ProShares UltraShort QQQ_etf_Low_min,ProShares UltraShort QQQ_etf_Low_volatility,ProShares UltraShort QQQ_etf_Low_change,ProShares UltraShort QQQ_etf_Close_average,ProShares UltraShort QQQ_etf_Close_max,ProShares UltraShort QQQ_etf_Close_min,ProShares UltraShort QQQ_etf_Close_volatility,ProShares UltraShort QQQ_etf_Close_change
2018-08-19,37.32,37.32,37.32,0.0,0.0,37.34,37.34,37.34,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.89,36.89,36.89,0.0,0.0
2018-08-26,35.45,35.45,35.45,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-09-02,37.69,37.69,37.69,0.0,0.0,37.72,37.72,37.72,0.0,0.0,36.81,36.81,36.81,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2018-09-09,36.05,36.05,36.05,0.0,0.0,36.58,36.58,36.58,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2018-09-16,35.76,35.76,35.76,0.0,0.0,36.48,36.48,36.48,0.0,0.0,35.71,35.71,35.71,0.0,0.0,36.39,36.39,36.39,0.0,0.0
2018-09-23,35.52,35.52,35.52,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2018-09-30,36.62,36.62,36.62,0.0,0.0,38.22,38.22,38.22,0.0,0.0,36.39,36.39,36.39,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2018-10-07,39.91,39.91,39.91,0.0,0.0,41.46,41.46,41.46,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2018-10-14,39.57,39.57,39.57,0.0,0.0,40.51,40.51,40.51,0.0,0.0,38.83,38.83,38.83,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-10-21,43.61,43.61,43.61,0.0,0.0,44.07,44.07,44.07,0.0,0.0,41.35,41.35,41.35,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2018-10-28,40.37,40.37,40.37,0.0,0.0,41.92,41.92,41.92,0.0,0.0,39.9,39.9,39.9,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2018-11-04,39.67,39.67,39.67,0.0,0.0,40.86,40.86,40.86,0.0,0.0,39.49,39.49,39.49,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-11-11,42.62,42.62,42.62,0.0,0.0,42.92,42.92,42.92,0.0,0.0,41.69,41.69,41.69,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-11-18,46.52,46.52,46.52,0.0,0.0,46.52,46.52,46.52,0.0,0.0,45.51,45.51,45.51,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2018-11-25,41.38,41.38,41.38,0.0,0.0,41.77,41.77,41.77,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-12-02,42.31,42.31,42.31,0.0,0.0,44.95,44.95,44.95,0.0,0.0,41.81,41.81,41.81,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2018-12-09,43.72,43.72,43.72,0.0,0.0,44.99,44.99,44.99,0.0,0.0,43.38,43.38,43.38,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-12-16,49.51,49.51,49.51,0.0,0.0,53.61,53.61,53.61,0.0,0.0,48.84,48.84,48.84,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-12-23,47.64,47.64,47.64,0.0,0.0,49.06,49.06,49.06,0.0,0.0,46.66,46.66,46.66,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2018-12-30,48.67,48.67,48.67,0.0,0.0,48.95,48.95,48.95,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-01-06,43.59,43.59,43.59,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-01-13,41.26,41.26,41.26,0.0,0.0,41.74,41.74,41.74,0.0,0.0,40.63,40.63,40.63,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2019-01-20,41.39,41.39,41.39,0.0,0.0,41.66,41.66,41.66,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-01-27,39.88,39.88,39.88,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2019-02-03,40.17,40.17,40.17,0.0,0.0,40.23,40.23,40.23,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-02-10,37.54,37.54,37.54,0.0,0.0,38.14,38.14,38.14,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2019-02-17,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-02-24,36.79,36.79,36.79,0.0,0.0,37.31,37.31,37.31,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2019-03-03,38.96,38.96,38.96,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-03-10,35.57,35.57,35.57,0.0,0.0,35.61,35.61,35.61,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2019-03-17,33.65,33.65,33.65,0.0,0.0,34.88,34.88,34.88,0.0,0.0,33.46,33.46,33.46,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-03-24,34.45,34.45,34.45,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2019-03-31,32.71,32.71,32.71,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-04-07,32.22,32.22,32.22,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-04-14,31.68,31.68,31.68,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-04-21,30.81,30.81,30.81,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-04-28,30.99,30.99,30.99,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-05-05,32.88,32.88,32.88,0.0,0.0,33.96,33.96,33.96,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-05-12,33.1,33.1,33.1,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.25,32.25,32.25,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2019-05-19,34.54,34.54,34.54,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.3,34.3,34.3,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-05-26,36.38,36.38,36.38,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2019-06-02,34.73,34.73,34.73,0.0,0.0,34.79,34.79,34.79,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2019-06-09,33.24,33.24,33.24,0.0,0.0,33.41,33.41,33.41,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2019-06-16,31.12,31.12,31.12,0.0,0.0,31.24,31.24,31.24,0.0,0.0,30.72,30.72,30.72,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2019-06-23,31.32,31.32,31.32,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-06-30,30.27,30.27,30.27,0.0,0.0,30.5,30.5,30.5,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2019-07-07,29.53,29.53,29.53,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-07-14,29.17,29.17,29.17,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.17,29.17,29.17,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-07-21,28.97,28.97,28.97,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-07-28,30.75,30.75,30.75,0.0,0.0,31.57,31.57,31.57,0.0,0.0,30.7,30.7,30.7,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-08-04,31.08,31.08,31.08,0.0,0.0,31.82,31.82,31.82,0.0,0.0,30.85,30.85,30.85,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2019-08-11,32.03,32.03,32.03,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-08-18,31.09,31.09,31.09,0.0,0.0,32.8,32.8,32.8,0.0,0.0,30.56,30.56,30.56,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-08-25,30.29,30.29,30.29,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2019-09-01,29.29,29.29,29.29,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-09-08,29.03,29.03,29.03,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.89,28.89,28.89,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-09-15,29.01,29.01,29.01,0.0,0.0,29.88,29.88,29.88,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-09-22,29.76,29.76,29.76,0.0,0.0,31.01,31.01,31.01,0.0,0.0,29.74,29.74,29.74,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2019-09-29,30.6,30.6,30.6,0.0,0.0,30.63,30.63,30.63,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2019-10-06,29.35,29.35,29.35,0.0,0.0,29.36,29.36,29.36,0.0,0.0,28.77,28.77,28.77,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-10-13,28.58,28.58,28.58,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.49,28.49,28.49,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-10-20,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-10-27,27.26,27.26,27.26,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2019-11-03,26.7,26.7,26.7,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-11-10,26.04,26.04,26.04,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-11-17,26.18,26.18,26.18,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-11-24,25.32,25.32,25.32,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-12-01,25.64,25.64,25.64,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-12-08,25.11,25.11,25.11,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-12-15,23.86,23.86,23.86,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2019-12-22,23.05,23.05,23.05,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2019-12-29,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0,22.86,22.86,22.86,0.0,0.0,23.13,23.13,23.13,0.0,0.0
