Date,WisdomTree Europe Multifactor_Open_average,WisdomTree Europe Multifactor_Open_max,WisdomTree Europe Multifactor_Open_min,WisdomTree Europe Multifactor_Open_volatility,WisdomTree Europe Multifactor_Open_change,WisdomTree Europe Multifactor_High_average,WisdomTree Europe Multifactor_High_max,WisdomTree Europe Multifactor_High_min,WisdomTree Europe Multifactor_High_volatility,WisdomTree Europe Multifactor_High_change,WisdomTree Europe Multifactor_Low_average,WisdomTree Europe Multifactor_Low_max,WisdomTree Europe Multifactor_Low_min,WisdomTree Europe Multifactor_Low_volatility,WisdomTree Europe Multifactor_Low_change,WisdomTree Europe Multifactor_Close_average,WisdomTree Europe Multifactor_Close_max,WisdomTree Europe Multifactor_Close_min,WisdomTree Europe Multifactor_Close_volatility,WisdomTree Europe Multifactor_Close_change
2018-01-14,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-01-21,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2018-01-28,32.3,32.3,32.3,0.0,0.0,32.33,32.33,32.33,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-02-04,31.26,31.26,31.26,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-02-11,31.96,31.96,31.96,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-02-18,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2018-02-25,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-03-04,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-03-11,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-03-18,30.82,30.82,30.82,0.0,0.0,31.18,31.18,31.18,0.0,0.0,30.82,30.82,30.82,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-03-25,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-04-01,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2018-04-08,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-04-15,32.21,32.21,32.21,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2018-04-22,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-04-29,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-05-06,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2018-05-13,32.15,32.15,32.15,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2018-05-20,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-05-27,31.25,31.25,31.25,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-06-03,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-06-10,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-06-17,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2018-06-24,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2018-07-01,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2018-07-08,30.23,30.23,30.23,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2018-07-15,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-07-22,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2018-07-29,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-08-05,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2018-08-12,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-08-19,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-08-26,29.82,29.82,29.82,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2018-09-02,29.44,29.44,29.44,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-09-09,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2018-09-16,30.34,30.34,30.34,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2018-09-23,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2018-09-30,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2018-10-07,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-10-14,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-10-21,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
