Date,iShares U.S. Dividend and Buyback_etf_Open_average,iShares U.S. Dividend and Buyback_etf_Open_max,iShares U.S. Dividend and Buyback_etf_Open_min,iShares U.S. Dividend and Buyback_etf_Open_volatility,iShares U.S. Dividend and Buyback_etf_Open_change,iShares U.S. Dividend and Buyback_etf_High_average,iShares U.S. Dividend and Buyback_etf_High_max,iShares U.S. Dividend and Buyback_etf_High_min,iShares U.S. Dividend and Buyback_etf_High_volatility,iShares U.S. Dividend and Buyback_etf_High_change,iShares U.S. Dividend and Buyback_etf_Low_average,iShares U.S. Dividend and Buyback_etf_Low_max,iShares U.S. Dividend and Buyback_etf_Low_min,iShares U.S. Dividend and Buyback_etf_Low_volatility,iShares U.S. Dividend and Buyback_etf_Low_change,iShares U.S. Dividend and Buyback_etf_Close_average,iShares U.S. Dividend and Buyback_etf_Close_max,iShares U.S. Dividend and Buyback_etf_Close_min,iShares U.S. Dividend and Buyback_etf_Close_volatility,iShares U.S. Dividend and Buyback_etf_Close_change
2018-01-14,27.23,27.23,27.23,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-01-21,27.7,27.7,27.7,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-01-28,27.06,27.06,27.06,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-02-04,25.49,25.49,25.49,0.0,0.0,25.5,25.5,25.5,0.0,0.0,24.73,24.73,24.73,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-02-11,26.4,26.4,26.4,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-02-18,26.28,26.28,26.28,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-02-25,25.76,25.76,25.76,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-03-04,26.42,26.42,26.42,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2018-03-11,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2018-03-18,24.1,24.1,24.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.75,24.75,24.75,0.0,0.0
