Date,Guggenheim CurrencyShares Euro_etf_Open_average,Guggenheim CurrencyShares Euro_etf_Open_max,Guggenheim CurrencyShares Euro_etf_Open_min,Guggenheim CurrencyShares Euro_etf_Open_volatility,Guggenheim CurrencyShares Euro_etf_Open_change,Guggenheim CurrencyShares Euro_etf_High_average,Guggenheim CurrencyShares Euro_etf_High_max,Guggenheim CurrencyShares Euro_etf_High_min,Guggenheim CurrencyShares Euro_etf_High_volatility,Guggenheim CurrencyShares Euro_etf_High_change,Guggenheim CurrencyShares Euro_etf_Low_average,Guggenheim CurrencyShares Euro_etf_Low_max,Guggenheim CurrencyShares Euro_etf_Low_min,Guggenheim CurrencyShares Euro_etf_Low_volatility,Guggenheim CurrencyShares Euro_etf_Low_change,Guggenheim CurrencyShares Euro_etf_Close_average,Guggenheim CurrencyShares Euro_etf_Close_max,Guggenheim CurrencyShares Euro_etf_Close_min,Guggenheim CurrencyShares Euro_etf_Close_volatility,Guggenheim CurrencyShares Euro_etf_Close_change
2019-04-07,107.89,107.89,107.89,0.0,0.0,107.95,107.95,107.95,0.0,0.0,107.68,107.68,107.68,0.0,0.0,107.72,107.72,107.72,0.0,0.0
2019-04-14,107.25,107.25,107.25,0.0,0.0,107.27,107.27,107.27,0.0,0.0,107.02,107.02,107.02,0.0,0.0,107.06,107.06,107.06,0.0,0.0
2019-04-21,106.29,106.29,106.29,0.0,0.0,106.52,106.52,106.52,0.0,0.0,106.24,106.24,106.24,0.0,0.0,106.25,106.25,106.25,0.0,0.0
2019-04-28,106.38,106.38,106.38,0.0,0.0,106.77,106.77,106.77,0.0,0.0,106.34,106.34,106.34,0.0,0.0,106.74,106.74,106.74,0.0,0.0
2019-05-05,107.1,107.1,107.1,0.0,0.0,107.23,107.23,107.23,0.0,0.0,106.99,106.99,106.99,0.0,0.0,107.01,107.01,107.01,0.0,0.0
2019-05-12,106.46,106.46,106.46,0.0,0.0,106.5,106.5,106.5,0.0,0.0,106.31,106.31,106.31,0.0,0.0,106.35,106.35,106.35,0.0,0.0
2019-05-19,106.62,106.62,106.62,0.0,0.0,106.82,106.82,106.82,0.0,0.0,106.58,106.58,106.58,0.0,0.0,106.78,106.78,106.78,0.0,0.0
2019-05-26,106.26,106.26,106.26,0.0,0.0,106.48,106.48,106.48,0.0,0.0,106.11,106.11,106.11,0.0,0.0,106.44,106.44,106.44,0.0,0.0
2019-06-02,107.79,107.79,107.79,0.0,0.0,108.05,108.05,108.05,0.0,0.0,107.69,107.69,107.69,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2019-06-09,107.06,107.06,107.06,0.0,0.0,107.06,107.06,107.06,0.0,0.0,106.65,106.65,106.65,0.0,0.0,106.69,106.69,106.69,0.0,0.0
2019-06-16,107.79,107.79,107.79,0.0,0.0,108.31,108.31,108.31,0.0,0.0,107.7,107.7,107.7,0.0,0.0,108.26,108.26,108.26,0.0,0.0
2019-06-23,108.36,108.36,108.36,0.0,0.0,108.43,108.43,108.43,0.0,0.0,108.07,108.07,108.07,0.0,0.0,108.27,108.27,108.27,0.0,0.0
2019-06-30,106.88,106.88,106.88,0.0,0.0,106.88,106.88,106.88,0.0,0.0,106.68,106.68,106.68,0.0,0.0,106.84,106.84,106.84,0.0,0.0
2019-07-07,106.99,106.99,106.99,0.0,0.0,107.29,107.29,107.29,0.0,0.0,106.99,106.99,106.99,0.0,0.0,107.27,107.27,107.27,0.0,0.0
2019-07-14,106.77,106.77,106.77,0.0,0.0,106.93,106.93,106.93,0.0,0.0,106.57,106.57,106.57,0.0,0.0,106.73,106.73,106.73,0.0,0.0
2019-07-21,105.95,105.95,105.95,0.0,0.0,105.97,105.97,105.97,0.0,0.0,105.71,105.71,105.71,0.0,0.0,105.81,105.81,105.81,0.0,0.0
2019-07-28,105.46,105.46,105.46,0.0,0.0,105.73,105.73,105.73,0.0,0.0,105.46,105.46,105.46,0.0,0.0,105.66,105.66,105.66,0.0,0.0
2019-08-04,106.52,106.52,106.52,0.0,0.0,106.7,106.7,106.7,0.0,0.0,106.41,106.41,106.41,0.0,0.0,106.52,106.52,106.52,0.0,0.0
2019-08-11,105.28,105.28,105.28,0.0,0.0,105.59,105.59,105.59,0.0,0.0,105.26,105.26,105.26,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2019-08-18,105.3,105.3,105.3,0.0,0.0,106.03,106.03,106.03,0.0,0.0,105.0,105.0,105.0,0.0,0.0,105.91,105.91,105.91,0.0,0.0
2019-08-25,104.94,104.94,104.94,0.0,0.0,105.03,105.03,105.03,0.0,0.0,104.22,104.22,104.22,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2019-09-01,104.96,104.96,104.96,0.0,0.0,105.07,105.07,105.07,0.0,0.0,104.79,104.79,104.79,0.0,0.0,104.8,104.8,104.8,0.0,0.0
2019-09-08,105.22,105.22,105.22,0.0,0.0,105.34,105.34,105.34,0.0,0.0,105.14,105.14,105.14,0.0,0.0,105.23,105.23,105.23,0.0,0.0
2019-09-15,104.68,104.68,104.68,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.7,104.7,104.7,0.0,0.0
2019-09-22,103.8,103.8,103.8,0.0,0.0,104.1,104.1,104.1,0.0,0.0,103.8,103.8,103.8,0.0,0.0,103.95,103.95,103.95,0.0,0.0
2019-09-29,104.11,104.11,104.11,0.0,0.0,104.37,104.37,104.37,0.0,0.0,104.11,104.11,104.11,0.0,0.0,104.32,104.32,104.32,0.0,0.0
2019-10-06,104.99,104.99,104.99,0.0,0.0,105.06,105.06,105.06,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.88,104.88,104.88,0.0,0.0
2019-10-13,105.82,105.82,105.82,0.0,0.0,106.03,106.03,106.03,0.0,0.0,105.73,105.73,105.73,0.0,0.0,105.99,105.99,105.99,0.0,0.0
2019-10-20,105.36,105.36,105.36,0.0,0.0,105.36,105.36,105.36,0.0,0.0,105.14,105.14,105.14,0.0,0.0,105.2,105.2,105.2,0.0,0.0
2019-10-27,105.85,105.85,105.85,0.0,0.0,106.05,106.05,106.05,0.0,0.0,105.79,105.79,105.79,0.0,0.0,106.03,106.03,106.03,0.0,0.0
2019-11-03,104.63,104.63,104.63,0.0,0.0,104.71,104.71,104.71,0.0,0.0,104.58,104.58,104.58,0.0,0.0,104.61,104.61,104.61,0.0,0.0
2019-11-10,104.71,104.71,104.71,0.0,0.0,104.91,104.91,104.91,0.0,0.0,104.71,104.71,104.71,0.0,0.0,104.91,104.91,104.91,0.0,0.0
2019-11-17,104.92,104.92,104.92,0.0,0.0,104.92,104.92,104.92,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.58,104.58,104.58,0.0,0.0
2019-11-24,104.28,104.28,104.28,0.0,0.0,104.6,104.6,104.6,0.0,0.0,104.26,104.26,104.26,0.0,0.0,104.51,104.51,104.51,0.0,0.0
2019-12-01,105.04,105.04,105.04,0.0,0.0,105.04,105.04,105.04,0.0,0.0,104.71,104.71,104.71,0.0,0.0,104.9,104.9,104.9,0.0,0.0
2019-12-08,105.85,105.85,105.85,0.0,0.0,105.86,105.86,105.86,0.0,0.0,105.36,105.36,105.36,0.0,0.0,105.42,105.42,105.42,0.0,0.0
2019-12-15,105.11,105.11,105.11,0.0,0.0,105.11,105.11,105.11,0.0,0.0,104.92,104.92,104.92,0.0,0.0,105.01,105.01,105.01,0.0,0.0
2019-12-22,105.76,105.76,105.76,0.0,0.0,106.05,106.05,106.05,0.0,0.0,105.75,105.75,105.75,0.0,0.0,105.93,105.93,105.93,0.0,0.0
2019-12-29,105.66,105.66,105.66,0.0,0.0,105.96,105.96,105.96,0.0,0.0,105.66,105.66,105.66,0.0,0.0,105.79,105.79,105.79,0.0,0.0
