Date,Powershares S&P 500 Low Volatility Portfolio_etf_Open_average,Powershares S&P 500 Low Volatility Portfolio_etf_Open_max,Powershares S&P 500 Low Volatility Portfolio_etf_Open_min,Powershares S&P 500 Low Volatility Portfolio_etf_Open_volatility,Powershares S&P 500 Low Volatility Portfolio_etf_Open_change,Powershares S&P 500 Low Volatility Portfolio_etf_High_average,Powershares S&P 500 Low Volatility Portfolio_etf_High_max,Powershares S&P 500 Low Volatility Portfolio_etf_High_min,Powershares S&P 500 Low Volatility Portfolio_etf_High_volatility,Powershares S&P 500 Low Volatility Portfolio_etf_High_change,Powershares S&P 500 Low Volatility Portfolio_etf_Low_average,Powershares S&P 500 Low Volatility Portfolio_etf_Low_max,Powershares S&P 500 Low Volatility Portfolio_etf_Low_min,Powershares S&P 500 Low Volatility Portfolio_etf_Low_volatility,Powershares S&P 500 Low Volatility Portfolio_etf_Low_change,Powershares S&P 500 Low Volatility Portfolio_etf_Close_average,Powershares S&P 500 Low Volatility Portfolio_etf_Close_max,Powershares S&P 500 Low Volatility Portfolio_etf_Close_min,Powershares S&P 500 Low Volatility Portfolio_etf_Close_volatility,Powershares S&P 500 Low Volatility Portfolio_etf_Close_change
2018-05-27,47.0,47.0,47.0,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2018-06-03,47.03,47.03,47.03,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2018-06-10,47.16,47.16,47.16,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2018-06-17,47.2,47.2,47.2,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-06-24,47.38,47.38,47.38,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2018-07-01,47.85,47.85,47.85,0.0,0.0,48.19,48.19,48.19,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-07-08,48.37,48.37,48.37,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2018-07-15,48.33,48.33,48.33,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2018-07-22,48.88,48.88,48.88,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2018-07-29,48.79,48.79,48.79,0.0,0.0,49.21,49.21,49.21,0.0,0.0,48.77,48.77,48.77,0.0,0.0,49.21,49.21,49.21,0.0,0.0
2018-08-05,49.08,49.08,49.08,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2018-08-12,49.54,49.54,49.54,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2018-08-19,49.37,49.37,49.37,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-08-26,49.72,49.72,49.72,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-09-02,50.07,50.07,50.07,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2018-09-09,50.32,50.32,50.32,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2018-09-16,50.32,50.32,50.32,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-09-23,49.17,49.17,49.17,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2018-09-30,49.22,49.22,49.22,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-10-07,47.69,47.69,47.69,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-10-14,48.21,48.21,48.21,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2018-10-21,47.69,47.69,47.69,0.0,0.0,47.7,47.7,47.7,0.0,0.0,46.94,46.94,46.94,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2018-10-28,48.33,48.33,48.33,0.0,0.0,48.36,48.36,48.36,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2018-11-04,49.46,49.46,49.46,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2018-11-11,49.41,49.41,49.41,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2018-11-18,48.58,48.58,48.58,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.68,48.68,48.68,0.0,0.0
2018-11-25,49.71,49.71,49.71,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.7,49.7,49.7,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-12-02,49.7,49.7,49.7,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2018-12-09,49.08,49.08,49.08,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2018-12-16,46.73,46.73,46.73,0.0,0.0,47.66,47.66,47.66,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2018-12-23,46.54,46.54,46.54,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-12-30,45.77,45.77,45.77,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.75,45.75,45.75,0.0,0.0,46.41,46.41,46.41,0.0,0.0
2019-01-06,47.24,47.24,47.24,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2019-01-13,48.29,48.29,48.29,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2019-01-20,48.58,48.58,48.58,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2019-01-27,49.73,49.73,49.73,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2019-02-03,50.06,50.06,50.06,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-02-10,50.84,50.84,50.84,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.82,50.82,50.82,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2019-02-17,51.29,51.29,51.29,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2019-02-24,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2019-03-03,51.12,51.12,51.12,0.0,0.0,51.23,51.23,51.23,0.0,0.0,50.9,50.9,50.9,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-03-10,52.25,52.25,52.25,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2019-03-17,52.16,52.16,52.16,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2019-03-24,52.55,52.55,52.55,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2019-03-31,52.71,52.71,52.71,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.94,52.94,52.94,0.0,0.0
2019-04-07,53.04,53.04,53.04,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.83,52.83,52.83,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2019-04-14,52.58,52.58,52.58,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2019-04-21,53.15,53.15,53.15,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2019-04-28,53.41,53.41,53.41,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2019-05-05,52.61,52.61,52.61,0.0,0.0,53.45,53.45,53.45,0.0,0.0,52.45,52.45,52.45,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-05-12,53.51,53.51,53.51,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-05-19,54.05,54.05,54.05,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-05-26,52.94,52.94,52.94,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.84,52.84,52.84,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2019-06-02,55.34,55.34,55.34,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2019-06-09,55.36,55.36,55.36,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2019-06-16,55.98,55.98,55.98,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2019-06-23,54.89,54.89,54.89,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.86,54.86,54.86,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2019-06-30,56.14,56.14,56.14,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.65,55.65,55.65,0.0,0.0,56.19,56.19,56.19,0.0,0.0
2019-07-07,56.42,56.42,56.42,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2019-07-14,56.43,56.43,56.43,0.0,0.0,56.43,56.43,56.43,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-07-21,55.66,55.66,55.66,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2019-07-28,55.53,55.53,55.53,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-08-04,56.04,56.04,56.04,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.69,55.69,55.69,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-08-11,55.8,55.8,55.8,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.77,55.77,55.77,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-08-18,56.38,56.38,56.38,0.0,0.0,56.61,56.61,56.61,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2019-08-25,56.92,56.92,56.92,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-09-01,57.49,57.49,57.49,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-09-08,57.17,57.17,57.17,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2019-09-15,57.73,57.73,57.73,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-09-22,58.14,58.14,58.14,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2019-09-29,57.07,57.07,57.07,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2019-10-06,57.56,57.56,57.56,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-10-13,57.28,57.28,57.28,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2019-10-20,57.65,57.65,57.65,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-10-27,57.73,57.73,57.73,0.0,0.0,57.79,57.79,57.79,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2019-11-03,56.78,56.78,56.78,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2019-11-10,57.4,57.4,57.4,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2019-11-17,57.15,57.15,57.15,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.81,56.81,56.81,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-11-24,57.6,57.6,57.6,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-12-01,57.48,57.48,57.48,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2019-12-08,57.08,57.08,57.08,0.0,0.0,57.37,57.37,57.37,0.0,0.0,56.93,56.93,56.93,0.0,0.0,57.34,57.34,57.34,0.0,0.0
2019-12-15,58.03,58.03,58.03,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-12-22,58.12,58.12,58.12,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2019-12-29,57.62,57.62,57.62,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.62,57.62,57.62,0.0,0.0,58.02,58.02,58.02,0.0,0.0
