Date,Schwab amental EM Large Company_Open_average,Schwab amental EM Large Company_Open_max,Schwab amental EM Large Company_Open_min,Schwab amental EM Large Company_Open_volatility,Schwab amental EM Large Company_Open_change,Schwab amental EM Large Company_High_average,Schwab amental EM Large Company_High_max,Schwab amental EM Large Company_High_min,Schwab amental EM Large Company_High_volatility,Schwab amental EM Large Company_High_change,Schwab amental EM Large Company_Low_average,Schwab amental EM Large Company_Low_max,Schwab amental EM Large Company_Low_min,Schwab amental EM Large Company_Low_volatility,Schwab amental EM Large Company_Low_change,Schwab amental EM Large Company_Close_average,Schwab amental EM Large Company_Close_max,Schwab amental EM Large Company_Close_min,Schwab amental EM Large Company_Close_volatility,Schwab amental EM Large Company_Close_change
2019-01-06,26.77,26.77,26.77,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-01-13,27.54,27.54,27.54,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-01-20,27.65,27.65,27.65,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-01-27,28.32,28.32,28.32,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2019-02-03,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-02-10,27.91,27.91,27.91,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2019-02-17,28.67,28.67,28.67,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-02-24,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2019-03-03,27.52,27.52,27.52,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-03-10,28.34,28.34,28.34,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-03-17,27.58,27.58,27.58,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2019-03-24,28.17,28.17,28.17,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.31,28.31,28.31,0.0,0.0
2019-03-31,28.58,28.58,28.58,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-04-07,28.52,28.52,28.52,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2019-04-14,28.61,28.61,28.61,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-04-21,28.49,28.49,28.49,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2019-04-28,27.82,27.82,27.82,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2019-05-05,26.6,26.6,26.6,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-05-12,26.68,26.68,26.68,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-05-19,26.92,26.92,26.92,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-05-26,27.66,27.66,27.66,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-06-02,27.97,27.97,27.97,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2019-06-09,27.86,27.86,27.86,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-06-16,28.9,28.9,28.9,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-06-23,29.32,29.32,29.32,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-06-30,28.9,28.9,28.9,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-07-07,29.07,29.07,29.07,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.98,28.98,28.98,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-07-14,28.98,28.98,28.98,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2019-07-21,28.65,28.65,28.65,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-07-28,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-08-04,26.65,26.65,26.65,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-08-11,26.53,26.53,26.53,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-08-18,26.21,26.21,26.21,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-08-25,26.75,26.75,26.75,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-09-01,27.54,27.54,27.54,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-09-08,28.18,28.18,28.18,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-09-15,27.69,27.69,27.69,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-09-22,27.5,27.5,27.5,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-09-29,27.31,27.31,27.31,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2019-10-06,27.83,27.83,27.83,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-10-13,28.28,28.28,28.28,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-10-20,28.99,28.99,28.99,0.0,0.0,29.06,29.06,29.06,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2019-10-27,29.58,29.58,29.58,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-11-03,29.15,29.15,29.15,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2019-11-10,29.0,29.0,29.0,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-11-17,29.1,29.1,29.1,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-11-24,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-12-01,28.93,28.93,28.93,0.0,0.0,29.01,29.01,29.01,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2019-12-08,29.14,29.14,29.14,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-12-15,29.57,29.57,29.57,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-12-22,29.98,29.98,29.98,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-12-29,29.94,29.94,29.94,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.93,29.93,29.93,0.0,0.0
