Date,LMNX_Open_average,LMNX_Open_max,LMNX_Open_min,LMNX_Open_volatility,LMNX_Open_change,LMNX_High_average,LMNX_High_max,LMNX_High_min,LMNX_High_volatility,LMNX_High_change,LMNX_Low_average,LMNX_Low_max,LMNX_Low_min,LMNX_Low_volatility,LMNX_Low_change,LMNX_Close_average,LMNX_Close_max,LMNX_Close_min,LMNX_Close_volatility,LMNX_Close_change,LMNX_Volume_average,LMNX_Volume_max,LMNX_Volume_min,LMNX_Volume_volatility,LMNX_Volume_change
2018-01-14,20.684,20.85,20.51,0.33999999999999986,-0.33999999999999986,20.8,21.08,20.64,0.4399999999999977,-0.4399999999999977,20.45,20.53,20.33,0.20000000000000284,-0.20000000000000284,20.625999999999998,20.81,20.56,0.25,0.0,183186,196804,172628,24176,1453
2018-01-21,20.582,20.66,20.46,0.1999999999999993,0.16000000000000014,20.748,20.9,20.62,0.2799999999999976,-0.10999999999999943,20.426,20.55,20.31,0.240000000000002,0.060000000000002274,20.556,20.68,20.46,0.21999999999999886,-0.00999999999999801,165258,205401,122010,83391,-17219
2018-01-28,20.136,20.28,19.97,0.3100000000000023,-0.3100000000000023,20.288,20.47,20.2,0.2699999999999996,-0.2699999999999996,19.852,20.08,19.26,0.8199999999999967,-0.8199999999999967,20.0,20.27,19.31,0.9600000000000009,-0.7900000000000027,223082,280449,139307,141142,130303
2018-02-04,19.158,19.41,18.95,0.46000000000000085,0.08999999999999986,19.462,19.61,19.23,0.379999999999999,-0.029999999999997584,18.844,19.02,18.62,0.3999999999999986,-0.1700000000000017,19.178,19.4,18.77,0.629999999999999,-0.0400000000000027,309389,470578,214919,255659,104872
2018-02-11,19.6075,19.79,19.21,0.5799999999999983,-0.10999999999999943,19.822499999999998,19.92,19.68,0.240000000000002,0.10999999999999943,19.23,19.56,18.62,0.9399999999999977,0.9399999999999977,19.61,19.74,19.38,0.35999999999999943,0.33999999999999986,617550,1521581,213966,1307615,1103979
2018-02-18,20.154,20.53,19.66,0.870000000000001,0.6799999999999997,20.402,20.55,20.0,0.5500000000000007,0.370000000000001,19.954,20.27,19.49,0.7800000000000011,0.5100000000000016,20.236,20.37,19.84,0.5300000000000011,0.4499999999999993,337685,674330,166288,508042,-195528
2018-02-25,19.669999999999998,20.22,19.21,1.009999999999998,-0.8599999999999994,19.916,20.33,19.52,0.8099999999999987,-0.509999999999998,19.468,19.91,19.21,0.6999999999999993,-0.5800000000000018,19.606,19.93,19.38,0.5500000000000007,-0.23999999999999844,199590,236440,149662,86778,-79710
2018-03-04,20.686,21.71,19.74,1.9700000000000024,1.9700000000000024,21.24,22.15,20.22,1.9299999999999997,1.9299999999999997,20.574,21.52,19.66,1.8599999999999994,1.8599999999999994,21.132,21.98,20.2,1.7800000000000011,1.7800000000000011,304599,406577,206928,199649,137504
2018-03-11,21.544,21.99,21.38,0.6099999999999994,-0.5999999999999979,21.744,22.07,21.58,0.490000000000002,-0.3099999999999987,21.276,21.53,21.02,0.5100000000000016,-0.5100000000000016,21.488,21.66,21.36,0.3000000000000007,0.10999999999999943,314480,502287,184430,317857,39831
2018-03-18,21.424,21.66,21.17,0.48999999999999844,-0.48999999999999844,21.648,21.93,21.25,0.6799999999999997,-0.6799999999999997,21.188,21.47,20.84,0.629999999999999,-0.629999999999999,21.322,21.61,20.96,0.6499999999999986,-0.4399999999999977,171961,232291,97113,135178,-12354
