Date,BKHYY_Open_average,BKHYY_Open_max,BKHYY_Open_min,BKHYY_Open_volatility,BKHYY_Open_change,BKHYY_High_average,BKHYY_High_max,BKHYY_High_min,BKHYY_High_volatility,BKHYY_High_change,BKHYY_Low_average,BKHYY_Low_max,BKHYY_Low_min,BKHYY_Low_volatility,BKHYY_Low_change,BKHYY_Close_average,BKHYY_Close_max,BKHYY_Close_min,BKHYY_Close_volatility,BKHYY_Close_change,BKHYY_Volume_average,BKHYY_Volume_max,BKHYY_Volume_min,BKHYY_Volume_volatility,BKHYY_Volume_change
2016-01-03,25.116666666666667,25.71,24.81,0.9000000000000021,-0.8800000000000026,25.13,25.71,24.83,0.8800000000000026,-0.8800000000000026,25.05,25.71,24.61,1.1000000000000014,-0.8800000000000026,25.13,25.71,24.83,0.8800000000000026,-0.8800000000000026,1183,2510,422,2088,197
2016-01-10,23.869999999999997,24.0,23.74,0.26000000000000156,-0.26000000000000156,24.095,24.45,23.74,0.7100000000000009,-0.7100000000000009,23.869999999999997,24.0,23.74,0.26000000000000156,-0.26000000000000156,24.095,24.45,23.74,0.7100000000000009,-0.7100000000000009,551,1002,100,902,-902
2016-01-17,23.205,23.41,23.0,0.41000000000000014,-0.41000000000000014,23.255000000000003,23.41,23.1,0.3099999999999987,-0.3099999999999987,23.055,23.41,22.7,0.7100000000000009,-0.7100000000000009,23.255000000000003,23.41,23.1,0.3099999999999987,-0.3099999999999987,5331,10563,100,10463,10463
2016-01-24,22.846666666666668,23.11,22.43,0.6799999999999997,-0.5700000000000003,22.846666666666668,23.11,22.43,0.6799999999999997,-0.5700000000000003,22.846666666666668,23.11,22.43,0.6799999999999997,-0.5700000000000003,22.846666666666668,23.11,22.43,0.6799999999999997,-0.5700000000000003,100,100,100,0,0
2016-01-31,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,707,707,707,0,0
2016-02-07,23.0,23.0,23.0,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.2,23.2,23.2,0.0,0.0,1224,1224,1224,0,0
2016-02-14,23.6,23.6,23.6,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.84,23.84,23.84,0.0,0.0,417,417,417,0,0
2016-02-21,24.033333333333335,24.57,23.59,0.9800000000000004,0.9800000000000004,24.033333333333335,24.57,23.59,0.9800000000000004,0.9800000000000004,24.033333333333335,24.57,23.59,0.9800000000000004,0.9800000000000004,24.033333333333335,24.57,23.59,0.9800000000000004,0.9800000000000004,481,926,237,689,43
2016-02-28,24.226666666666667,24.45,24.0,0.4499999999999993,-0.23000000000000043,24.226666666666667,24.45,24.0,0.4499999999999993,-0.23000000000000043,24.226666666666667,24.45,24.0,0.4499999999999993,-0.23000000000000043,24.226666666666667,24.45,24.0,0.4499999999999993,-0.23000000000000043,233,337,159,178,178
2016-03-06,24.45,24.45,24.45,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.45,24.45,24.45,0.0,0.0,25.1,25.1,25.1,0.0,0.0,1208,1208,1208,0,0
2016-03-13,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,209,209,209,0,0
2016-03-20,25.494999999999997,25.59,25.4,0.19000000000000128,-0.19000000000000128,25.494999999999997,25.59,25.4,0.19000000000000128,-0.19000000000000128,25.494999999999997,25.59,25.4,0.19000000000000128,-0.19000000000000128,25.494999999999997,25.59,25.4,0.19000000000000128,-0.19000000000000128,1981,3818,144,3674,3674
2016-03-27,25.506666666666668,25.87,25.1,0.7699999999999996,0.7699999999999996,25.506666666666668,25.87,25.1,0.7699999999999996,0.7699999999999996,25.143333333333334,25.27,25.03,0.23999999999999844,0.09999999999999787,25.143333333333334,25.27,25.03,0.23999999999999844,0.09999999999999787,392,470,293,177,56
2016-04-03,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,200,200,200,0,0
2016-04-10,25.85,25.85,25.85,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.97,25.97,25.97,0.0,0.0,6832,6832,6832,0,0
