Date,iShares Interest Rate Hedged 10Y_etf_Open_average,iShares Interest Rate Hedged 10Y_etf_Open_max,iShares Interest Rate Hedged 10Y_etf_Open_min,iShares Interest Rate Hedged 10Y_etf_Open_volatility,iShares Interest Rate Hedged 10Y_etf_Open_change,iShares Interest Rate Hedged 10Y_etf_High_average,iShares Interest Rate Hedged 10Y_etf_High_max,iShares Interest Rate Hedged 10Y_etf_High_min,iShares Interest Rate Hedged 10Y_etf_High_volatility,iShares Interest Rate Hedged 10Y_etf_High_change,iShares Interest Rate Hedged 10Y_etf_Low_average,iShares Interest Rate Hedged 10Y_etf_Low_max,iShares Interest Rate Hedged 10Y_etf_Low_min,iShares Interest Rate Hedged 10Y_etf_Low_volatility,iShares Interest Rate Hedged 10Y_etf_Low_change,iShares Interest Rate Hedged 10Y_etf_Close_average,iShares Interest Rate Hedged 10Y_etf_Close_max,iShares Interest Rate Hedged 10Y_etf_Close_min,iShares Interest Rate Hedged 10Y_etf_Close_volatility,iShares Interest Rate Hedged 10Y_etf_Close_change
2018-01-14,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2018-01-21,26.91,26.91,26.91,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-01-28,26.96,26.96,26.96,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-02-04,26.51,26.51,26.51,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2018-02-11,26.65,26.65,26.65,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-02-18,26.48,26.48,26.48,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-02-25,26.21,26.21,26.21,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2018-03-04,26.46,26.46,26.46,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2018-03-11,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-03-18,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-03-25,26.18,26.18,26.18,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-04-01,26.24,26.24,26.24,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-04-08,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2018-04-15,26.23,26.23,26.23,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-04-22,26.27,26.27,26.27,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2018-04-29,25.9,25.9,25.9,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-05-06,26.19,26.19,26.19,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-05-13,26.12,26.12,26.12,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-05-20,26.05,26.05,26.05,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-05-27,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-06-03,25.87,25.87,25.87,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.91,25.91,25.91,0.0,0.0
