Date,VanEck Vectors Biotech_Open_average,VanEck Vectors Biotech_Open_max,VanEck Vectors Biotech_Open_min,VanEck Vectors Biotech_Open_volatility,VanEck Vectors Biotech_Open_change,VanEck Vectors Biotech_High_average,VanEck Vectors Biotech_High_max,VanEck Vectors Biotech_High_min,VanEck Vectors Biotech_High_volatility,VanEck Vectors Biotech_High_change,VanEck Vectors Biotech_Low_average,VanEck Vectors Biotech_Low_max,VanEck Vectors Biotech_Low_min,VanEck Vectors Biotech_Low_volatility,VanEck Vectors Biotech_Low_change,VanEck Vectors Biotech_Close_average,VanEck Vectors Biotech_Close_max,VanEck Vectors Biotech_Close_min,VanEck Vectors Biotech_Close_volatility,VanEck Vectors Biotech_Close_change
2018-01-14,129.35,129.35,129.35,0.0,0.0,131.7,131.7,131.7,0.0,0.0,129.35,129.35,129.35,0.0,0.0,131.57,131.57,131.57,0.0,0.0
2018-01-21,133.41,133.41,133.41,0.0,0.0,135.55,135.55,135.55,0.0,0.0,133.36,133.36,133.36,0.0,0.0,134.86,134.86,134.86,0.0,0.0
2018-01-28,126.0,126.0,126.0,0.0,0.0,127.41,127.41,127.41,0.0,0.0,121.48,121.48,121.48,0.0,0.0,121.48,121.48,121.48,0.0,0.0
2018-02-04,120.99,120.99,120.99,0.0,0.0,122.64,122.64,122.64,0.0,0.0,120.3,120.3,120.3,0.0,0.0,121.62,121.62,121.62,0.0,0.0
2018-02-11,125.29,125.29,125.29,0.0,0.0,126.1,126.1,126.1,0.0,0.0,124.4,124.4,124.4,0.0,0.0,124.75,124.75,124.75,0.0,0.0
2018-02-18,124.22,124.22,124.22,0.0,0.0,125.07,125.07,125.07,0.0,0.0,123.96,123.96,123.96,0.0,0.0,124.83,124.83,124.83,0.0,0.0
2018-02-25,120.36,120.36,120.36,0.0,0.0,122.89,122.89,122.89,0.0,0.0,120.36,120.36,120.36,0.0,0.0,122.85,122.85,122.85,0.0,0.0
2018-03-04,127.0,127.0,127.0,0.0,0.0,127.53,127.53,127.53,0.0,0.0,126.75,126.75,126.75,0.0,0.0,127.28,127.28,127.28,0.0,0.0
2018-03-11,125.51,125.51,125.51,0.0,0.0,125.83,125.83,125.83,0.0,0.0,122.48,122.48,122.48,0.0,0.0,123.63,123.63,123.63,0.0,0.0
2018-03-18,118.73,118.73,118.73,0.0,0.0,120.33,120.33,120.33,0.0,0.0,116.94,116.94,116.94,0.0,0.0,120.18,120.18,120.18,0.0,0.0
2018-03-25,118.7,118.7,118.7,0.0,0.0,119.53,119.53,119.53,0.0,0.0,114.57,114.57,114.57,0.0,0.0,115.82,115.82,115.82,0.0,0.0
2018-04-01,114.78,114.78,114.78,0.0,0.0,117.32,117.32,117.32,0.0,0.0,114.66,114.66,114.66,0.0,0.0,115.51,115.51,115.51,0.0,0.0
