Date,Validea Market LegendsEtf_Open_average,Validea Market LegendsEtf_Open_max,Validea Market LegendsEtf_Open_min,Validea Market LegendsEtf_Open_volatility,Validea Market LegendsEtf_Open_change,Validea Market LegendsEtf_High_average,Validea Market LegendsEtf_High_max,Validea Market LegendsEtf_High_min,Validea Market LegendsEtf_High_volatility,Validea Market LegendsEtf_High_change,Validea Market LegendsEtf_Low_average,Validea Market LegendsEtf_Low_max,Validea Market LegendsEtf_Low_min,Validea Market LegendsEtf_Low_volatility,Validea Market LegendsEtf_Low_change,Validea Market LegendsEtf_Close_average,Validea Market LegendsEtf_Close_max,Validea Market LegendsEtf_Close_min,Validea Market LegendsEtf_Close_volatility,Validea Market LegendsEtf_Close_change
2019-01-27,26.8,26.8,26.8,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-02-03,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-02-10,27.61,27.61,27.61,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-02-17,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2019-02-24,27.6,27.6,27.6,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-03-03,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2019-03-10,26.87,26.87,26.87,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-03-17,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-03-24,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-03-31,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-04-07,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-04-14,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-04-21,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-04-28,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2019-05-05,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-05-12,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-05-19,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2019-05-26,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2019-06-02,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2019-06-09,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2019-06-16,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2019-06-23,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-06-30,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2019-07-07,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-07-14,25.66,25.66,25.66,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.66,25.66,25.66,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-07-21,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-07-28,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-08-04,24.24,24.24,24.24,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-08-11,23.38,23.38,23.38,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2019-08-18,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-08-25,23.57,23.57,23.57,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2019-09-01,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-09-08,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-09-15,25.25,25.25,25.25,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-09-22,24.8,24.8,24.8,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-09-29,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2019-10-06,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2019-10-13,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2019-10-20,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-10-27,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2019-11-03,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-11-10,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2019-11-17,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-11-24,27.03,27.03,27.03,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-12-01,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2019-12-08,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-12-15,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-12-22,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2019-12-29,27.63,27.63,27.63,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.64,27.64,27.64,0.0,0.0
