Date,Rogers International Commodity Energy Total ReturnEtf_Open_average,Rogers International Commodity Energy Total ReturnEtf_Open_max,Rogers International Commodity Energy Total ReturnEtf_Open_min,Rogers International Commodity Energy Total ReturnEtf_Open_volatility,Rogers International Commodity Energy Total ReturnEtf_Open_change,Rogers International Commodity Energy Total ReturnEtf_High_average,Rogers International Commodity Energy Total ReturnEtf_High_max,Rogers International Commodity Energy Total ReturnEtf_High_min,Rogers International Commodity Energy Total ReturnEtf_High_volatility,Rogers International Commodity Energy Total ReturnEtf_High_change,Rogers International Commodity Energy Total ReturnEtf_Low_average,Rogers International Commodity Energy Total ReturnEtf_Low_max,Rogers International Commodity Energy Total ReturnEtf_Low_min,Rogers International Commodity Energy Total ReturnEtf_Low_volatility,Rogers International Commodity Energy Total ReturnEtf_Low_change,Rogers International Commodity Energy Total ReturnEtf_Close_average,Rogers International Commodity Energy Total ReturnEtf_Close_max,Rogers International Commodity Energy Total ReturnEtf_Close_min,Rogers International Commodity Energy Total ReturnEtf_Close_volatility,Rogers International Commodity Energy Total ReturnEtf_Close_change
2018-06-03,3.136,3.136,3.136,0.0,0.0,3.1439999999999997,3.1439999999999997,3.1439999999999997,0.0,0.0,3.136,3.136,3.136,0.0,0.0,3.1439999999999997,3.1439999999999997,3.1439999999999997,0.0,0.0
2018-06-10,3.05,3.05,3.05,0.0,0.0,3.05,3.05,3.05,0.0,0.0,3.05,3.05,3.05,0.0,0.0,3.05,3.05,3.05,0.0,0.0
2018-06-17,3.14,3.14,3.14,0.0,0.0,3.17,3.17,3.17,0.0,0.0,3.12,3.12,3.12,0.0,0.0,3.17,3.17,3.17,0.0,0.0
2018-06-24,3.3169999999999997,3.3169999999999997,3.3169999999999997,0.0,0.0,3.33,3.33,3.33,0.0,0.0,3.31,3.31,3.31,0.0,0.0,3.33,3.33,3.33,0.0,0.0
2018-07-01,3.25,3.25,3.25,0.0,0.0,3.25,3.25,3.25,0.0,0.0,3.25,3.25,3.25,0.0,0.0,3.25,3.25,3.25,0.0,0.0
2018-07-08,3.18,3.18,3.18,0.0,0.0,3.2,3.2,3.2,0.0,0.0,3.18,3.18,3.18,0.0,0.0,3.2,3.2,3.2,0.0,0.0
2018-07-15,3.11,3.11,3.11,0.0,0.0,3.122,3.122,3.122,0.0,0.0,3.11,3.11,3.11,0.0,0.0,3.122,3.122,3.122,0.0,0.0
2018-07-22,3.195,3.195,3.195,0.0,0.0,3.195,3.195,3.195,0.0,0.0,3.195,3.195,3.195,0.0,0.0,3.195,3.195,3.195,0.0,0.0
2018-07-29,3.16,3.16,3.16,0.0,0.0,3.16,3.16,3.16,0.0,0.0,3.145,3.145,3.145,0.0,0.0,3.15,3.15,3.15,0.0,0.0
2018-08-05,3.15,3.15,3.15,0.0,0.0,3.15,3.15,3.15,0.0,0.0,3.15,3.15,3.15,0.0,0.0,3.15,3.15,3.15,0.0,0.0
2018-08-12,3.097,3.097,3.097,0.0,0.0,3.097,3.097,3.097,0.0,0.0,3.097,3.097,3.097,0.0,0.0,3.097,3.097,3.097,0.0,0.0
2018-08-19,3.24,3.24,3.24,0.0,0.0,3.25,3.25,3.25,0.0,0.0,3.24,3.24,3.24,0.0,0.0,3.25,3.25,3.25,0.0,0.0
2018-08-26,3.29,3.29,3.29,0.0,0.0,3.29,3.29,3.29,0.0,0.0,3.28,3.28,3.28,0.0,0.0,3.284,3.284,3.284,0.0,0.0
2018-09-02,3.177,3.177,3.177,0.0,0.0,3.19,3.19,3.19,0.0,0.0,3.17,3.17,3.17,0.0,0.0,3.19,3.19,3.19,0.0,0.0
2018-09-09,3.24,3.24,3.24,0.0,0.0,3.264,3.264,3.264,0.0,0.0,3.24,3.24,3.24,0.0,0.0,3.264,3.264,3.264,0.0,0.0
2018-09-16,3.34,3.34,3.34,0.0,0.0,3.36,3.36,3.36,0.0,0.0,3.32,3.32,3.32,0.0,0.0,3.32,3.32,3.32,0.0,0.0
2018-09-23,3.47,3.47,3.47,0.0,0.0,3.48,3.48,3.48,0.0,0.0,3.46,3.46,3.46,0.0,0.0,3.48,3.48,3.48,0.0,0.0
2018-09-30,3.55,3.55,3.55,0.0,0.0,3.55,3.55,3.55,0.0,0.0,3.53,3.53,3.53,0.0,0.0,3.53,3.53,3.53,0.0,0.0
2018-10-07,3.44,3.44,3.44,0.0,0.0,3.44,3.44,3.44,0.0,0.0,3.38,3.38,3.38,0.0,0.0,3.42,3.42,3.42,0.0,0.0
2018-10-14,3.26,3.26,3.26,0.0,0.0,3.39,3.39,3.39,0.0,0.0,3.26,3.26,3.26,0.0,0.0,3.37,3.37,3.37,0.0,0.0
2018-10-21,3.2739999999999996,3.2739999999999996,3.2739999999999996,0.0,0.0,3.28,3.28,3.28,0.0,0.0,3.2739999999999996,3.2739999999999996,3.2739999999999996,0.0,0.0,3.28,3.28,3.28,0.0,0.0
2018-10-28,3.12,3.12,3.12,0.0,0.0,3.12,3.12,3.12,0.0,0.0,3.12,3.12,3.12,0.0,0.0,3.12,3.12,3.12,0.0,0.0
2018-11-04,3.0,3.0,3.0,0.0,0.0,3.09,3.09,3.09,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.075,3.075,3.075,0.0,0.0
2018-11-11,3.03,3.03,3.03,0.0,0.0,3.04,3.04,3.04,0.0,0.0,3.01,3.01,3.01,0.0,0.0,3.04,3.04,3.04,0.0,0.0
2018-11-18,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.8,2.8,2.8,0.0,0.0,2.82,2.82,2.82,0.0,0.0
2018-11-25,2.82,2.82,2.82,0.0,0.0,2.83,2.83,2.83,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.83,2.83,2.83,0.0,0.0
2018-12-02,2.96,2.96,2.96,0.0,0.0,2.96,2.96,2.96,0.0,0.0,2.96,2.96,2.96,0.0,0.0,2.96,2.96,2.96,0.0,0.0
2018-12-09,2.78,2.78,2.78,0.0,0.0,2.78,2.78,2.78,0.0,0.0,2.775,2.775,2.775,0.0,0.0,2.775,2.775,2.775,0.0,0.0
2018-12-16,2.5340000000000003,2.5340000000000003,2.5340000000000003,0.0,0.0,2.553,2.553,2.553,0.0,0.0,2.51,2.51,2.51,0.0,0.0,2.51,2.51,2.51,0.0,0.0
2018-12-23,2.47,2.47,2.47,0.0,0.0,2.47,2.47,2.47,0.0,0.0,2.44,2.44,2.44,0.0,0.0,2.465,2.465,2.465,0.0,0.0
2018-12-30,2.62,2.62,2.62,0.0,0.0,2.62,2.62,2.62,0.0,0.0,2.58,2.58,2.58,0.0,0.0,2.58,2.58,2.58,0.0,0.0
2019-01-06,2.73,2.73,2.73,0.0,0.0,2.75,2.75,2.75,0.0,0.0,2.71,2.71,2.71,0.0,0.0,2.74,2.74,2.74,0.0,0.0
2019-01-13,2.79,2.79,2.79,0.0,0.0,2.84,2.84,2.84,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.835,2.835,2.835,0.0,0.0
2019-01-20,2.778,2.778,2.778,0.0,0.0,2.795,2.795,2.795,0.0,0.0,2.77,2.77,2.77,0.0,0.0,2.795,2.795,2.795,0.0,0.0
2019-01-27,2.76,2.76,2.76,0.0,0.0,2.82,2.82,2.82,0.0,0.0,2.76,2.76,2.76,0.0,0.0,2.81,2.81,2.81,0.0,0.0
2019-02-03,2.75,2.75,2.75,0.0,0.0,2.75,2.75,2.75,0.0,0.0,2.735,2.735,2.735,0.0,0.0,2.745,2.745,2.745,0.0,0.0
2019-02-10,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0
2019-02-17,2.945,2.945,2.945,0.0,0.0,2.945,2.945,2.945,0.0,0.0,2.945,2.945,2.945,0.0,0.0,2.945,2.945,2.945,0.0,0.0
2019-02-24,2.8960000000000004,2.8960000000000004,2.8960000000000004,0.0,0.0,2.8960000000000004,2.8960000000000004,2.8960000000000004,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0
2019-03-03,2.88,2.88,2.88,0.0,0.0,2.92,2.92,2.92,0.0,0.0,2.86,2.86,2.86,0.0,0.0,2.92,2.92,2.92,0.0,0.0
2019-03-10,2.987,2.987,2.987,0.0,0.0,2.987,2.987,2.987,0.0,0.0,2.98,2.98,2.98,0.0,0.0,2.98,2.98,2.98,0.0,0.0
2019-03-17,2.97,2.97,2.97,0.0,0.0,2.975,2.975,2.975,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.975,2.975,2.975,0.0,0.0
2019-03-24,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
2019-03-31,3.1,3.1,3.1,0.0,0.0,3.11,3.11,3.11,0.0,0.0,3.1,3.1,3.1,0.0,0.0,3.105,3.105,3.105,0.0,0.0
2019-04-07,3.156,3.156,3.156,0.0,0.0,3.16,3.16,3.16,0.0,0.0,3.15,3.15,3.15,0.0,0.0,3.15,3.15,3.15,0.0,0.0
2019-04-14,3.1310000000000002,3.1310000000000002,3.1310000000000002,0.0,0.0,3.1310000000000002,3.1310000000000002,3.1310000000000002,0.0,0.0,3.13,3.13,3.13,0.0,0.0,3.13,3.13,3.13,0.0,0.0
2019-04-21,3.11,3.11,3.11,0.0,0.0,3.11,3.11,3.11,0.0,0.0,3.11,3.11,3.11,0.0,0.0,3.11,3.11,3.11,0.0,0.0
2019-04-28,3.09,3.09,3.09,0.0,0.0,3.09,3.09,3.09,0.0,0.0,3.09,3.09,3.09,0.0,0.0,3.09,3.09,3.09,0.0,0.0
2019-05-05,3.08,3.08,3.08,0.0,0.0,3.08,3.08,3.08,0.0,0.0,3.08,3.08,3.08,0.0,0.0,3.08,3.08,3.08,0.0,0.0
2019-05-12,3.1489999999999996,3.1489999999999996,3.1489999999999996,0.0,0.0,3.1489999999999996,3.1489999999999996,3.1489999999999996,0.0,0.0,3.14,3.14,3.14,0.0,0.0,3.14,3.14,3.14,0.0,0.0
2019-05-19,2.98,2.98,2.98,0.0,0.0,2.98,2.98,2.98,0.0,0.0,2.98,2.98,2.98,0.0,0.0,2.98,2.98,2.98,0.0,0.0
2019-05-26,2.79,2.79,2.79,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.72,2.72,2.72,0.0,0.0,2.725,2.725,2.725,0.0,0.0
2019-06-02,2.71,2.71,2.71,0.0,0.0,2.74,2.74,2.74,0.0,0.0,2.71,2.71,2.71,0.0,0.0,2.74,2.74,2.74,0.0,0.0
2019-06-09,2.705,2.705,2.705,0.0,0.0,2.705,2.705,2.705,0.0,0.0,2.705,2.705,2.705,0.0,0.0,2.705,2.705,2.705,0.0,0.0
2019-06-16,2.82,2.82,2.82,0.0,0.0,2.835,2.835,2.835,0.0,0.0,2.82,2.82,2.82,0.0,0.0,2.835,2.835,2.835,0.0,0.0
2019-06-23,2.93,2.93,2.93,0.0,0.0,2.93,2.93,2.93,0.0,0.0,2.865,2.865,2.865,0.0,0.0,2.87,2.87,2.87,0.0,0.0
2019-06-30,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0,2.88,2.88,2.88,0.0,0.0
2019-07-07,3.0060000000000002,3.0060000000000002,3.0060000000000002,0.0,0.0,3.0060000000000002,3.0060000000000002,3.0060000000000002,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
2019-07-14,2.7889999999999997,2.7889999999999997,2.7889999999999997,0.0,0.0,2.81,2.81,2.81,0.0,0.0,2.7889999999999997,2.7889999999999997,2.7889999999999997,0.0,0.0,2.81,2.81,2.81,0.0,0.0
2019-07-21,2.81,2.81,2.81,0.0,0.0,2.82,2.82,2.82,0.0,0.0,2.8,2.8,2.8,0.0,0.0,2.8,2.8,2.8,0.0,0.0
2019-07-28,2.77,2.77,2.77,0.0,0.0,2.77,2.77,2.77,0.0,0.0,2.745,2.745,2.745,0.0,0.0,2.745,2.745,2.745,0.0,0.0
2019-08-04,2.687,2.687,2.687,0.0,0.0,2.687,2.687,2.687,0.0,0.0,2.66,2.66,2.66,0.0,0.0,2.67,2.67,2.67,0.0,0.0
2019-08-11,2.685,2.685,2.685,0.0,0.0,2.685,2.685,2.685,0.0,0.0,2.685,2.685,2.685,0.0,0.0,2.685,2.685,2.685,0.0,0.0
2019-08-18,2.673,2.673,2.673,0.0,0.0,2.673,2.673,2.673,0.0,0.0,2.665,2.665,2.665,0.0,0.0,2.665,2.665,2.665,0.0,0.0
2019-08-25,2.716,2.716,2.716,0.0,0.0,2.72,2.72,2.72,0.0,0.0,2.716,2.716,2.716,0.0,0.0,2.72,2.72,2.72,0.0,0.0
2019-09-01,2.845,2.845,2.845,0.0,0.0,2.845,2.845,2.845,0.0,0.0,2.845,2.845,2.845,0.0,0.0,2.845,2.845,2.845,0.0,0.0
2019-09-08,2.799,2.799,2.799,0.0,0.0,2.815,2.815,2.815,0.0,0.0,2.793,2.793,2.793,0.0,0.0,2.815,2.815,2.815,0.0,0.0
2019-09-15,2.95,2.95,2.95,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.95,2.95,2.95,0.0,0.0
2019-09-22,2.822,2.822,2.822,0.0,0.0,2.8289999999999997,2.8289999999999997,2.8289999999999997,0.0,0.0,2.822,2.822,2.822,0.0,0.0,2.825,2.825,2.825,0.0,0.0
2019-09-29,2.71,2.71,2.71,0.0,0.0,2.71,2.71,2.71,0.0,0.0,2.69,2.69,2.69,0.0,0.0,2.705,2.705,2.705,0.0,0.0
2019-10-06,2.79,2.79,2.79,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.79,2.79,2.79,0.0,0.0
2019-10-13,2.755,2.755,2.755,0.0,0.0,2.755,2.755,2.755,0.0,0.0,2.755,2.755,2.755,0.0,0.0,2.755,2.755,2.755,0.0,0.0
2019-10-20,2.86,2.86,2.86,0.0,0.0,2.86,2.86,2.86,0.0,0.0,2.855,2.855,2.855,0.0,0.0,2.855,2.855,2.855,0.0,0.0
2019-10-27,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0
2019-11-03,2.69,2.69,2.69,0.0,0.0,2.93,2.93,2.93,0.0,0.0,2.69,2.69,2.69,0.0,0.0,2.93,2.93,2.93,0.0,0.0
2019-11-10,2.94,2.94,2.94,0.0,0.0,2.94,2.94,2.94,0.0,0.0,2.94,2.94,2.94,0.0,0.0,2.94,2.94,2.94,0.0,0.0
2019-11-17,2.93,2.93,2.93,0.0,0.0,2.94,2.94,2.94,0.0,0.0,2.93,2.93,2.93,0.0,0.0,2.94,2.94,2.94,0.0,0.0
2019-11-24,2.833,2.833,2.833,0.0,0.0,2.833,2.833,2.833,0.0,0.0,2.78,2.78,2.78,0.0,0.0,2.785,2.785,2.785,0.0,0.0
2019-12-01,2.925,2.925,2.925,0.0,0.0,2.925,2.925,2.925,0.0,0.0,2.92,2.92,2.92,0.0,0.0,2.92,2.92,2.92,0.0,0.0
2019-12-08,2.93,2.93,2.93,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.93,2.93,2.93,0.0,0.0,2.935,2.935,2.935,0.0,0.0
2019-12-15,2.98,2.98,2.98,0.0,0.0,2.9930000000000003,2.9930000000000003,2.9930000000000003,0.0,0.0,2.98,2.98,2.98,0.0,0.0,2.99,2.99,2.99,0.0,0.0
2019-12-22,3.034,3.034,3.034,0.0,0.0,3.034,3.034,3.034,0.0,0.0,3.034,3.034,3.034,0.0,0.0,3.034,3.034,3.034,0.0,0.0
2019-12-29,3.06,3.06,3.06,0.0,0.0,3.0860000000000003,3.0860000000000003,3.0860000000000003,0.0,0.0,3.055,3.055,3.055,0.0,0.0,3.075,3.075,3.075,0.0,0.0
