Date,UBS E-TRACS Alerian MLP_Open_average,UBS E-TRACS Alerian MLP_Open_max,UBS E-TRACS Alerian MLP_Open_min,UBS E-TRACS Alerian MLP_Open_volatility,UBS E-TRACS Alerian MLP_Open_change,UBS E-TRACS Alerian MLP_High_average,UBS E-TRACS Alerian MLP_High_max,UBS E-TRACS Alerian MLP_High_min,UBS E-TRACS Alerian MLP_High_volatility,UBS E-TRACS Alerian MLP_High_change,UBS E-TRACS Alerian MLP_Low_average,UBS E-TRACS Alerian MLP_Low_max,UBS E-TRACS Alerian MLP_Low_min,UBS E-TRACS Alerian MLP_Low_volatility,UBS E-TRACS Alerian MLP_Low_change,UBS E-TRACS Alerian MLP_Close_average,UBS E-TRACS Alerian MLP_Close_max,UBS E-TRACS Alerian MLP_Close_min,UBS E-TRACS Alerian MLP_Close_volatility,UBS E-TRACS Alerian MLP_Close_change
2018-01-14,18.79,18.79,18.79,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2018-01-21,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0
2018-01-28,17.41,17.41,17.41,0.0,0.0,18.03,18.03,18.03,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.57,17.57,17.57,0.0,0.0
2018-02-04,17.33,17.33,17.33,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.57,17.57,17.57,0.0,0.0
2018-02-11,17.4,17.4,17.4,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2018-02-18,17.03,17.03,17.03,0.0,0.0,17.04,17.04,17.04,0.0,0.0,16.87,16.87,16.87,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-02-25,16.24,16.24,16.24,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2018-03-04,16.29,16.29,16.29,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-03-11,15.77,15.77,15.77,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0
2018-03-18,14.96,14.96,14.96,0.0,0.0,15.13,15.13,15.13,0.0,0.0,14.87,14.87,14.87,0.0,0.0,15.09,15.09,15.09,0.0,0.0
2018-03-25,14.9,14.9,14.9,0.0,0.0,15.19,15.19,15.19,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2018-04-01,15.11,15.11,15.11,0.0,0.0,15.25,15.25,15.25,0.0,0.0,14.97,14.97,14.97,0.0,0.0,15.08,15.08,15.08,0.0,0.0
2018-04-08,15.73,15.73,15.73,0.0,0.0,16.24,16.24,16.24,0.0,0.0,15.62,15.62,15.62,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2018-04-15,16.17,16.17,16.17,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2018-04-22,16.31,16.31,16.31,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.26,16.26,16.26,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-04-29,16.33,16.33,16.33,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2018-05-06,16.61,16.61,16.61,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2018-05-13,17.36,17.36,17.36,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2018-05-20,16.46,16.46,16.46,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.55,16.55,16.55,0.0,0.0
2018-05-27,16.8,16.8,16.8,0.0,0.0,17.06,17.06,17.06,0.0,0.0,16.8,16.8,16.8,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-06-03,16.87,16.87,16.87,0.0,0.0,17.22,17.22,17.22,0.0,0.0,16.87,16.87,16.87,0.0,0.0,17.19,17.19,17.19,0.0,0.0
2018-06-10,16.3,16.3,16.3,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-06-17,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-06-24,16.39,16.39,16.39,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.34,16.34,16.34,0.0,0.0
2018-07-01,16.63,16.63,16.63,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-07-08,16.62,16.62,16.62,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-07-15,17.08,17.08,17.08,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2018-07-22,17.48,17.48,17.48,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2018-07-29,18.16,18.16,18.16,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.16,18.16,18.16,0.0,0.0,18.34,18.34,18.34,0.0,0.0
2018-08-05,18.36,18.36,18.36,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2018-08-12,18.45,18.45,18.45,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2018-08-19,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2018-08-26,17.51,17.51,17.51,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-09-02,17.65,17.65,17.65,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2018-09-09,17.55,17.55,17.55,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.51,17.51,17.51,0.0,0.0
2018-09-16,17.48,17.48,17.48,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2018-09-23,17.29,17.29,17.29,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2018-09-30,17.62,17.62,17.62,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.53,17.53,17.53,0.0,0.0
2018-10-07,17.13,17.13,17.13,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2018-10-14,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2018-10-21,16.04,16.04,16.04,0.0,0.0,16.1,16.1,16.1,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2018-10-28,16.0,16.0,16.0,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-11-04,16.28,16.28,16.28,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2018-11-11,15.91,15.91,15.91,0.0,0.0,16.13,16.13,16.13,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.91,15.91,15.91,0.0,0.0
2018-11-18,15.74,15.74,15.74,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2018-11-25,15.59,15.59,15.59,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2018-12-02,15.22,15.22,15.22,0.0,0.0,15.22,15.22,15.22,0.0,0.0,14.84,14.84,14.84,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2018-12-09,15.4,15.4,15.4,0.0,0.0,15.56,15.56,15.56,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2018-12-16,13.84,13.84,13.84,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.39,13.39,13.39,0.0,0.0
