Date,iShares PHLX Semiconductor_Open_average,iShares PHLX Semiconductor_Open_max,iShares PHLX Semiconductor_Open_min,iShares PHLX Semiconductor_Open_volatility,iShares PHLX Semiconductor_Open_change,iShares PHLX Semiconductor_High_average,iShares PHLX Semiconductor_High_max,iShares PHLX Semiconductor_High_min,iShares PHLX Semiconductor_High_volatility,iShares PHLX Semiconductor_High_change,iShares PHLX Semiconductor_Low_average,iShares PHLX Semiconductor_Low_max,iShares PHLX Semiconductor_Low_min,iShares PHLX Semiconductor_Low_volatility,iShares PHLX Semiconductor_Low_change,iShares PHLX Semiconductor_Close_average,iShares PHLX Semiconductor_Close_max,iShares PHLX Semiconductor_Close_min,iShares PHLX Semiconductor_Close_volatility,iShares PHLX Semiconductor_Close_change
2018-01-14,186.16,186.16,186.16,0.0,0.0,187.24,187.24,187.24,0.0,0.0,185.27,185.27,185.27,0.0,0.0,187.19,187.19,187.19,0.0,0.0
2018-01-21,186.28,186.28,186.28,0.0,0.0,188.0,188.0,188.0,0.0,0.0,184.48,184.48,184.48,0.0,0.0,186.69,186.69,186.69,0.0,0.0
2018-01-28,175.97,175.97,175.97,0.0,0.0,179.92,179.92,179.92,0.0,0.0,169.71,169.71,169.71,0.0,0.0,170.21,170.21,170.21,0.0,0.0
2018-02-04,172.36,172.36,172.36,0.0,0.0,174.5,174.5,174.5,0.0,0.0,170.76,170.76,170.76,0.0,0.0,173.37,173.37,173.37,0.0,0.0
2018-02-11,178.45,178.45,178.45,0.0,0.0,180.94,180.94,180.94,0.0,0.0,178.45,178.45,178.45,0.0,0.0,178.7,178.7,178.7,0.0,0.0
2018-02-18,184.3,184.3,184.3,0.0,0.0,187.2,187.2,187.2,0.0,0.0,184.28,184.28,184.28,0.0,0.0,187.16,187.16,187.16,0.0,0.0
2018-02-25,184.06,184.06,184.06,0.0,0.0,187.61,187.61,187.61,0.0,0.0,183.23,183.23,183.23,0.0,0.0,186.71,186.71,186.71,0.0,0.0
2018-03-04,195.68,195.68,195.68,0.0,0.0,197.31,197.31,197.31,0.0,0.0,195.06,195.06,195.06,0.0,0.0,196.31,196.31,196.31,0.0,0.0
2018-03-11,191.29,191.29,191.29,0.0,0.0,192.19,192.19,192.19,0.0,0.0,186.67,186.67,186.67,0.0,0.0,189.35,189.35,189.35,0.0,0.0
2018-03-18,183.73,183.73,183.73,0.0,0.0,187.06,187.06,187.06,0.0,0.0,181.39,181.39,181.39,0.0,0.0,187.01,187.01,187.01,0.0,0.0
2018-03-25,178.48,178.48,178.48,0.0,0.0,179.8,179.8,179.8,0.0,0.0,171.46,171.46,171.46,0.0,0.0,173.17,173.17,173.17,0.0,0.0
2018-04-01,173.56,173.56,173.56,0.0,0.0,177.61,177.61,177.61,0.0,0.0,172.52,172.52,172.52,0.0,0.0,172.62,172.62,172.62,0.0,0.0
2018-04-08,181.3,181.3,181.3,0.0,0.0,181.52,181.52,181.52,0.0,0.0,179.05,179.05,179.05,0.0,0.0,180.55,180.55,180.55,0.0,0.0
2018-04-15,172.87,172.87,172.87,0.0,0.0,173.26,173.26,173.26,0.0,0.0,169.5,169.5,169.5,0.0,0.0,169.93,169.93,169.93,0.0,0.0
2018-04-22,170.3,170.3,170.3,0.0,0.0,171.59,171.59,171.59,0.0,0.0,167.99,167.99,167.99,0.0,0.0,168.72,168.72,168.72,0.0,0.0
2018-04-29,177.22,177.22,177.22,0.0,0.0,178.31,178.31,178.31,0.0,0.0,176.58,176.58,176.58,0.0,0.0,177.48,177.48,177.48,0.0,0.0
2018-05-06,185.49,185.49,185.49,0.0,0.0,187.67,187.67,187.67,0.0,0.0,185.11,185.11,185.11,0.0,0.0,185.44,185.44,185.44,0.0,0.0
2018-05-13,185.29,185.29,185.29,0.0,0.0,186.25,186.25,186.25,0.0,0.0,182.81,182.81,182.81,0.0,0.0,184.43,184.43,184.43,0.0,0.0
2018-05-20,187.2,187.2,187.2,0.0,0.0,188.99,188.99,188.99,0.0,0.0,186.9,186.9,186.9,0.0,0.0,188.72,188.72,188.72,0.0,0.0
2018-05-27,192.21,192.21,192.21,0.0,0.0,193.44,193.44,193.44,0.0,0.0,191.48,191.48,191.48,0.0,0.0,193.22,193.22,193.22,0.0,0.0
2018-06-03,191.61,191.61,191.61,0.0,0.0,192.5,192.5,192.5,0.0,0.0,190.9,190.9,190.9,0.0,0.0,191.53,191.53,191.53,0.0,0.0
2018-06-10,191.98,191.98,191.98,0.0,0.0,191.98,191.98,191.98,0.0,0.0,189.58,189.58,189.58,0.0,0.0,191.35,191.35,191.35,0.0,0.0
2018-06-17,184.31,184.31,184.31,0.0,0.0,184.31,184.31,184.31,0.0,0.0,178.51,178.51,178.51,0.0,0.0,180.83,180.83,180.83,0.0,0.0
2018-06-24,176.7,176.7,176.7,0.0,0.0,179.4,179.4,179.4,0.0,0.0,175.34,175.34,175.34,0.0,0.0,179.36,179.36,179.36,0.0,0.0
2018-07-01,184.86,184.86,184.86,0.0,0.0,184.91,184.91,184.91,0.0,0.0,182.04,182.04,182.04,0.0,0.0,184.19,184.19,184.19,0.0,0.0
2018-07-08,182.18,182.18,182.18,0.0,0.0,182.89,182.89,182.89,0.0,0.0,181.52,181.52,181.52,0.0,0.0,181.67,181.67,181.67,0.0,0.0
2018-07-15,183.47,183.47,183.47,0.0,0.0,184.98,184.98,184.98,0.0,0.0,181.09,181.09,181.09,0.0,0.0,184.67,184.67,184.67,0.0,0.0
2018-07-22,186.02,186.02,186.02,0.0,0.0,186.53,186.53,186.53,0.0,0.0,183.37,183.37,183.37,0.0,0.0,184.28,184.28,184.28,0.0,0.0
2018-07-29,187.08,187.08,187.08,0.0,0.0,188.6,188.6,188.6,0.0,0.0,186.07,186.07,186.07,0.0,0.0,188.57,188.57,188.57,0.0,0.0
2018-08-05,184.28,184.28,184.28,0.0,0.0,185.82,185.82,185.82,0.0,0.0,184.0,184.0,184.0,0.0,0.0,184.22,184.22,184.22,0.0,0.0
2018-08-12,179.97,179.97,179.97,0.0,0.0,180.62,180.62,180.62,0.0,0.0,177.54,177.54,177.54,0.0,0.0,179.56,179.56,179.56,0.0,0.0
2018-08-19,188.32,188.32,188.32,0.0,0.0,191.18,191.18,191.18,0.0,0.0,187.91,187.91,187.91,0.0,0.0,189.77,189.77,189.77,0.0,0.0
2018-08-26,189.02,189.02,189.02,0.0,0.0,190.61,190.61,190.61,0.0,0.0,189.02,189.02,189.02,0.0,0.0,190.32,190.32,190.32,0.0,0.0
2018-09-02,186.41,186.41,186.41,0.0,0.0,187.1,187.1,187.1,0.0,0.0,185.31,185.31,185.31,0.0,0.0,187.05,187.05,187.05,0.0,0.0
2018-09-09,186.58,186.58,186.58,0.0,0.0,187.07,187.07,187.07,0.0,0.0,184.43,184.43,184.43,0.0,0.0,184.66,184.66,184.66,0.0,0.0
2018-09-16,186.77,186.77,186.77,0.0,0.0,189.03,189.03,189.03,0.0,0.0,186.38,186.38,186.38,0.0,0.0,188.94,188.94,188.94,0.0,0.0
2018-09-23,186.0,186.0,186.0,0.0,0.0,187.21,187.21,187.21,0.0,0.0,185.25,185.25,185.25,0.0,0.0,185.69,185.69,185.69,0.0,0.0
2018-09-30,176.8,176.8,176.8,0.0,0.0,178.4,178.4,178.4,0.0,0.0,174.74,174.74,174.74,0.0,0.0,176.26,176.26,176.26,0.0,0.0
2018-10-07,168.91,168.91,168.91,0.0,0.0,170.13,170.13,170.13,0.0,0.0,167.64,167.64,167.64,0.0,0.0,168.25,168.25,168.25,0.0,0.0
2018-10-14,167.05,167.05,167.05,0.0,0.0,168.18,168.18,168.18,0.0,0.0,165.65,165.65,165.65,0.0,0.0,167.2,167.2,167.2,0.0,0.0
2018-10-21,159.29,159.29,159.29,0.0,0.0,160.02,160.02,160.02,0.0,0.0,151.58,151.58,151.58,0.0,0.0,154.5,154.5,154.5,0.0,0.0
2018-10-28,167.78,167.78,167.78,0.0,0.0,167.8,167.8,167.8,0.0,0.0,163.71,163.71,163.71,0.0,0.0,166.51,166.51,166.51,0.0,0.0
2018-11-04,163.82,163.82,163.82,0.0,0.0,164.15,164.15,164.15,0.0,0.0,158.71,158.71,158.71,0.0,0.0,159.22,159.22,159.22,0.0,0.0
2018-11-11,164.76,164.76,164.76,0.0,0.0,165.24,165.24,165.24,0.0,0.0,159.09,159.09,159.09,0.0,0.0,159.25,159.25,159.25,0.0,0.0
2018-11-18,162.34,162.34,162.34,0.0,0.0,163.11,163.11,163.11,0.0,0.0,160.76,160.76,160.76,0.0,0.0,163.1,163.1,163.1,0.0,0.0
2018-11-25,173.32,173.32,173.32,0.0,0.0,173.95,173.95,173.95,0.0,0.0,170.98,170.98,170.98,0.0,0.0,172.67,172.67,172.67,0.0,0.0
2018-12-02,156.92,156.92,156.92,0.0,0.0,160.22,160.22,160.22,0.0,0.0,156.52,156.52,156.52,0.0,0.0,159.49,159.49,159.49,0.0,0.0
2018-12-09,159.58,159.58,159.58,0.0,0.0,161.92,161.92,161.92,0.0,0.0,156.74,156.74,156.74,0.0,0.0,157.74,157.74,157.74,0.0,0.0
2018-12-16,148.08,148.08,148.08,0.0,0.0,149.74,149.74,149.74,0.0,0.0,145.0,145.0,145.0,0.0,0.0,145.0,145.0,145.0,0.0,0.0
2018-12-23,157.44,157.44,157.44,0.0,0.0,158.13,158.13,158.13,0.0,0.0,155.28,155.28,155.28,0.0,0.0,156.91,156.91,156.91,0.0,0.0
2018-12-30,155.88,155.88,155.88,0.0,0.0,159.81,159.81,159.81,0.0,0.0,155.23,155.23,155.23,0.0,0.0,158.29,158.29,158.29,0.0,0.0
2019-01-06,162.97,162.97,162.97,0.0,0.0,163.25,163.25,163.25,0.0,0.0,161.32,161.32,161.32,0.0,0.0,162.15,162.15,162.15,0.0,0.0
2019-01-13,164.33,164.33,164.33,0.0,0.0,167.85,167.85,167.85,0.0,0.0,163.82,163.82,163.82,0.0,0.0,166.85,166.85,166.85,0.0,0.0
2019-01-20,167.47,167.47,167.47,0.0,0.0,171.73,171.73,171.73,0.0,0.0,166.93,166.93,166.93,0.0,0.0,170.36,170.36,170.36,0.0,0.0
2019-01-27,174.66,174.66,174.66,0.0,0.0,175.66,175.66,175.66,0.0,0.0,173.4,173.4,173.4,0.0,0.0,175.64,175.64,175.64,0.0,0.0
2019-02-03,177.36,177.36,177.36,0.0,0.0,178.28,178.28,178.28,0.0,0.0,176.41,176.41,176.41,0.0,0.0,177.82,177.82,177.82,0.0,0.0
2019-02-10,184.1,184.1,184.1,0.0,0.0,184.6,184.6,184.6,0.0,0.0,182.6,182.6,182.6,0.0,0.0,183.59,183.59,183.59,0.0,0.0
2019-02-17,188.29,188.29,188.29,0.0,0.0,189.23,189.23,189.23,0.0,0.0,186.9,186.9,186.9,0.0,0.0,187.03,187.03,187.03,0.0,0.0
2019-02-24,186.65,186.65,186.65,0.0,0.0,187.3,187.3,187.3,0.0,0.0,183.09,183.09,183.09,0.0,0.0,185.39,185.39,185.39,0.0,0.0
2019-03-03,180.41,180.41,180.41,0.0,0.0,184.57,184.57,184.57,0.0,0.0,180.2,180.2,180.2,0.0,0.0,183.69,183.69,183.69,0.0,0.0
2019-03-10,189.88,189.88,189.88,0.0,0.0,190.84,190.84,190.84,0.0,0.0,187.94,187.94,187.94,0.0,0.0,189.16,189.16,189.16,0.0,0.0
2019-03-17,188.97,188.97,188.97,0.0,0.0,190.73,190.73,190.73,0.0,0.0,186.37,186.37,186.37,0.0,0.0,187.94,187.94,187.94,0.0,0.0
2019-03-24,192.33,192.33,192.33,0.0,0.0,194.5,194.5,194.5,0.0,0.0,191.65,191.65,191.65,0.0,0.0,194.27,194.27,194.27,0.0,0.0
2019-03-31,199.86,199.86,199.86,0.0,0.0,201.42,201.42,201.42,0.0,0.0,199.43,199.43,199.43,0.0,0.0,201.2,201.2,201.2,0.0,0.0
2019-04-07,203.59,203.59,203.59,0.0,0.0,203.59,203.59,203.59,0.0,0.0,200.68,200.68,200.68,0.0,0.0,201.75,201.75,201.75,0.0,0.0
2019-04-14,211.03,211.03,211.03,0.0,0.0,212.14,212.14,212.14,0.0,0.0,209.75,209.75,209.75,0.0,0.0,211.53,211.53,211.53,0.0,0.0
2019-04-21,210.25,210.25,210.25,0.0,0.0,210.68,210.68,210.68,0.0,0.0,208.9,208.9,208.9,0.0,0.0,209.9,209.9,209.9,0.0,0.0
2019-04-28,206.11,206.11,206.11,0.0,0.0,210.14,210.14,210.14,0.0,0.0,205.66,205.66,205.66,0.0,0.0,210.07,210.07,210.07,0.0,0.0
2019-05-05,194.5,194.5,194.5,0.0,0.0,195.69,195.69,195.69,0.0,0.0,190.89,190.89,190.89,0.0,0.0,191.79,191.79,191.79,0.0,0.0
2019-05-12,184.6,184.6,184.6,0.0,0.0,186.11,186.11,186.11,0.0,0.0,181.9,181.9,181.9,0.0,0.0,183.2,183.2,183.2,0.0,0.0
2019-05-19,181.03,181.03,181.03,0.0,0.0,182.38,182.38,182.38,0.0,0.0,178.42,178.42,178.42,0.0,0.0,178.58,178.58,178.58,0.0,0.0
2019-05-26,178.52,178.52,178.52,0.0,0.0,180.42,180.42,180.42,0.0,0.0,176.03,176.03,176.03,0.0,0.0,176.94,176.94,176.94,0.0,0.0
