Date,First Trust South Korea AlphaDEXEtf_Open_average,First Trust South Korea AlphaDEXEtf_Open_max,First Trust South Korea AlphaDEXEtf_Open_min,First Trust South Korea AlphaDEXEtf_Open_volatility,First Trust South Korea AlphaDEXEtf_Open_change,First Trust South Korea AlphaDEXEtf_High_average,First Trust South Korea AlphaDEXEtf_High_max,First Trust South Korea AlphaDEXEtf_High_min,First Trust South Korea AlphaDEXEtf_High_volatility,First Trust South Korea AlphaDEXEtf_High_change,First Trust South Korea AlphaDEXEtf_Low_average,First Trust South Korea AlphaDEXEtf_Low_max,First Trust South Korea AlphaDEXEtf_Low_min,First Trust South Korea AlphaDEXEtf_Low_volatility,First Trust South Korea AlphaDEXEtf_Low_change,First Trust South Korea AlphaDEXEtf_Close_average,First Trust South Korea AlphaDEXEtf_Close_max,First Trust South Korea AlphaDEXEtf_Close_min,First Trust South Korea AlphaDEXEtf_Close_volatility,First Trust South Korea AlphaDEXEtf_Close_change
2018-10-21,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2018-10-28,22.81,22.81,22.81,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.83,22.83,22.83,0.0,0.0
2018-11-04,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2018-11-11,22.88,22.88,22.88,0.0,0.0,23.03,23.03,23.03,0.0,0.0,22.88,22.88,22.88,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2018-11-18,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-11-25,22.75,22.75,22.75,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2018-12-02,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-12-09,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-12-16,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2018-12-23,22.35,22.35,22.35,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-12-30,22.11,22.11,22.11,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-01-06,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2019-01-13,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2019-01-20,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-01-27,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-02-03,23.32,23.32,23.32,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-02-10,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0
2019-02-17,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2019-02-24,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-03-03,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-03-10,23.04,23.04,23.04,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2019-03-17,23.01,23.01,23.01,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-03-24,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2019-03-31,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-04-07,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2019-04-14,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2019-04-21,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-04-28,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0
2019-05-05,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-05-12,20.62,20.62,20.62,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-05-19,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-05-26,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-06-02,20.99,20.99,20.99,0.0,0.0,21.27,21.27,21.27,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-06-09,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-06-16,22.05,22.05,22.05,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-06-23,22.21,22.21,22.21,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.24,22.24,22.24,0.0,0.0
2019-06-30,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-07-07,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-07-14,21.19,21.19,21.19,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2019-07-21,20.93,20.93,20.93,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-07-28,19.5,19.5,19.5,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-08-04,18.74,18.74,18.74,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2019-08-11,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2019-08-18,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0
2019-08-25,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-09-01,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2019-09-08,20.14,20.14,20.14,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2019-09-15,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-09-22,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2019-09-29,19.27,19.27,19.27,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2019-10-06,19.72,19.72,19.72,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2019-10-13,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2019-10-20,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-10-27,20.24,20.24,20.24,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2019-11-03,20.63,20.63,20.63,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2019-11-10,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2019-11-17,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2019-11-24,20.16,20.16,20.16,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-12-01,19.87,19.87,19.87,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-12-08,20.36,20.36,20.36,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2019-12-15,20.78,20.78,20.78,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-12-22,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.71,20.71,20.71,0.0,0.0
2019-12-29,20.29,20.29,20.29,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.52,20.52,20.52,0.0,0.0
