Date,iShares MSCI All Country Asia ex Japan_etf_Open_average,iShares MSCI All Country Asia ex Japan_etf_Open_max,iShares MSCI All Country Asia ex Japan_etf_Open_min,iShares MSCI All Country Asia ex Japan_etf_Open_volatility,iShares MSCI All Country Asia ex Japan_etf_Open_change,iShares MSCI All Country Asia ex Japan_etf_High_average,iShares MSCI All Country Asia ex Japan_etf_High_max,iShares MSCI All Country Asia ex Japan_etf_High_min,iShares MSCI All Country Asia ex Japan_etf_High_volatility,iShares MSCI All Country Asia ex Japan_etf_High_change,iShares MSCI All Country Asia ex Japan_etf_Low_average,iShares MSCI All Country Asia ex Japan_etf_Low_max,iShares MSCI All Country Asia ex Japan_etf_Low_min,iShares MSCI All Country Asia ex Japan_etf_Low_volatility,iShares MSCI All Country Asia ex Japan_etf_Low_change,iShares MSCI All Country Asia ex Japan_etf_Close_average,iShares MSCI All Country Asia ex Japan_etf_Close_max,iShares MSCI All Country Asia ex Japan_etf_Close_min,iShares MSCI All Country Asia ex Japan_etf_Close_volatility,iShares MSCI All Country Asia ex Japan_etf_Close_change
2018-08-05,71.28,71.28,71.28,0.0,0.0,71.47,71.47,71.47,0.0,0.0,71.08,71.08,71.08,0.0,0.0,71.34,71.34,71.34,0.0,0.0
2018-08-12,68.89,68.89,68.89,0.0,0.0,69.97,69.97,69.97,0.0,0.0,68.7,68.7,68.7,0.0,0.0,69.82,69.82,69.82,0.0,0.0
2018-08-19,71.13,71.13,71.13,0.0,0.0,71.52,71.52,71.52,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.48,71.48,71.48,0.0,0.0
2018-08-26,71.02,71.02,71.02,0.0,0.0,71.67,71.67,71.67,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.43,71.43,71.43,0.0,0.0
2018-09-02,68.72,68.72,68.72,0.0,0.0,69.24,69.24,69.24,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-09-09,69.98,69.98,69.98,0.0,0.0,70.07,70.07,70.07,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.59,69.59,69.59,0.0,0.0
2018-09-16,71.2,71.2,71.2,0.0,0.0,71.42,71.42,71.42,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.27,71.27,71.27,0.0,0.0
2018-09-23,70.55,70.55,70.55,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.61,70.61,70.61,0.0,0.0
2018-09-30,66.85,66.85,66.85,0.0,0.0,66.9,66.9,66.9,0.0,0.0,65.97,65.97,65.97,0.0,0.0,66.51,66.51,66.51,0.0,0.0
2018-10-07,64.78,64.78,64.78,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.98,64.98,64.98,0.0,0.0
2018-10-14,64.32,64.32,64.32,0.0,0.0,64.63,64.63,64.63,0.0,0.0,63.8,63.8,63.8,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2018-10-21,61.55,61.55,61.55,0.0,0.0,62.59,62.59,62.59,0.0,0.0,61.31,61.31,61.31,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-10-28,66.27,66.27,66.27,0.0,0.0,66.58,66.58,66.58,0.0,0.0,65.06,65.06,65.06,0.0,0.0,65.64,65.64,65.64,0.0,0.0
2018-11-04,64.26,64.26,64.26,0.0,0.0,64.45,64.45,64.45,0.0,0.0,63.58,63.58,63.58,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2018-11-11,65.55,65.55,65.55,0.0,0.0,66.45,66.45,66.45,0.0,0.0,65.36,65.36,65.36,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2018-11-18,64.45,64.45,64.45,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.45,64.45,64.45,0.0,0.0
2018-11-25,66.45,66.45,66.45,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2018-12-02,65.79,65.79,65.79,0.0,0.0,66.21,66.21,66.21,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.83,64.83,64.83,0.0,0.0
2018-12-09,65.03,65.03,65.03,0.0,0.0,65.52,65.52,65.52,0.0,0.0,64.97,64.97,64.97,0.0,0.0,65.12,65.12,65.12,0.0,0.0
2018-12-16,63.28,63.28,63.28,0.0,0.0,63.63,63.63,63.63,0.0,0.0,62.48,62.48,62.48,0.0,0.0,62.7,62.7,62.7,0.0,0.0
2018-12-23,63.67,63.67,63.67,0.0,0.0,64.12,64.12,64.12,0.0,0.0,63.48,63.48,63.48,0.0,0.0,63.71,63.71,63.71,0.0,0.0
2018-12-30,62.64,62.64,62.64,0.0,0.0,63.89,63.89,63.89,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2019-01-06,65.28,65.28,65.28,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2019-01-13,66.73,66.73,66.73,0.0,0.0,67.08,67.08,67.08,0.0,0.0,66.63,66.63,66.63,0.0,0.0,66.9,66.9,66.9,0.0,0.0
2019-01-20,67.62,67.62,67.62,0.0,0.0,68.06,68.06,68.06,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.85,67.85,67.85,0.0,0.0
2019-01-27,68.51,68.51,68.51,0.0,0.0,68.63,68.63,68.63,0.0,0.0,68.32,68.32,68.32,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-02-03,67.97,67.97,67.97,0.0,0.0,68.3,68.3,68.3,0.0,0.0,67.8,67.8,67.8,0.0,0.0,68.24,68.24,68.24,0.0,0.0
2019-02-10,68.33,68.33,68.33,0.0,0.0,68.41,68.41,68.41,0.0,0.0,68.09,68.09,68.09,0.0,0.0,68.26,68.26,68.26,0.0,0.0
2019-02-17,69.88,69.88,69.88,0.0,0.0,70.15,70.15,70.15,0.0,0.0,69.75,69.75,69.75,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2019-02-24,69.9,69.9,69.9,0.0,0.0,69.9,69.9,69.9,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2019-03-03,67.82,67.82,67.82,0.0,0.0,68.21,68.21,68.21,0.0,0.0,67.71,67.71,67.71,0.0,0.0,68.13,68.13,68.13,0.0,0.0
2019-03-10,70.06,70.06,70.06,0.0,0.0,70.39,70.39,70.39,0.0,0.0,69.98,69.98,69.98,0.0,0.0,70.33,70.33,70.33,0.0,0.0
2019-03-17,70.49,70.49,70.49,0.0,0.0,70.56,70.56,70.56,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2019-03-24,70.68,70.68,70.68,0.0,0.0,70.81,70.81,70.81,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.69,70.69,70.69,0.0,0.0
2019-03-31,72.79,72.79,72.79,0.0,0.0,73.21,73.21,73.21,0.0,0.0,72.76,72.76,72.76,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2019-04-07,73.2,73.2,73.2,0.0,0.0,73.29,73.29,73.29,0.0,0.0,73.02,73.02,73.02,0.0,0.0,73.2,73.2,73.2,0.0,0.0
2019-04-14,73.07,73.07,73.07,0.0,0.0,73.36,73.36,73.36,0.0,0.0,72.94,72.94,72.94,0.0,0.0,73.26,73.26,73.26,0.0,0.0
2019-04-21,72.01,72.01,72.01,0.0,0.0,72.2,72.2,72.2,0.0,0.0,71.77,71.77,71.77,0.0,0.0,72.12,72.12,72.12,0.0,0.0
2019-04-28,72.73,72.73,72.73,0.0,0.0,73.1,73.1,73.1,0.0,0.0,72.65,72.65,72.65,0.0,0.0,73.01,73.01,73.01,0.0,0.0
2019-05-05,68.57,68.57,68.57,0.0,0.0,69.03,69.03,69.03,0.0,0.0,67.79,67.79,67.79,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2019-05-12,66.42,66.42,66.42,0.0,0.0,66.79,66.79,66.79,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2019-05-19,65.78,65.78,65.78,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2019-05-26,65.45,65.45,65.45,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2019-06-02,66.56,66.56,66.56,0.0,0.0,67.19,67.19,67.19,0.0,0.0,66.56,66.56,66.56,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2019-06-09,66.69,66.69,66.69,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-06-16,69.28,69.28,69.28,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.19,69.19,69.19,0.0,0.0,69.27,69.27,69.27,0.0,0.0
2019-06-23,69.89,69.89,69.89,0.0,0.0,69.93,69.93,69.93,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2019-06-30,69.85,69.85,69.85,0.0,0.0,69.89,69.89,69.89,0.0,0.0,69.53,69.53,69.53,0.0,0.0,69.88,69.88,69.88,0.0,0.0
2019-07-07,69.37,69.37,69.37,0.0,0.0,69.46,69.46,69.46,0.0,0.0,69.2,69.2,69.2,0.0,0.0,69.38,69.38,69.38,0.0,0.0
2019-07-14,70.08,70.08,70.08,0.0,0.0,70.15,70.15,70.15,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-07-21,69.72,69.72,69.72,0.0,0.0,69.72,69.72,69.72,0.0,0.0,69.44,69.44,69.44,0.0,0.0,69.5,69.5,69.5,0.0,0.0
2019-07-28,66.06,66.06,66.06,0.0,0.0,66.23,66.23,66.23,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.65,65.65,65.65,0.0,0.0
2019-08-04,64.49,64.49,64.49,0.0,0.0,64.57,64.57,64.57,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2019-08-11,64.18,64.18,64.18,0.0,0.0,64.63,64.63,64.63,0.0,0.0,64.17,64.17,64.17,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2019-08-18,64.59,64.59,64.59,0.0,0.0,65.12,65.12,65.12,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2019-08-25,65.42,65.42,65.42,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.02,65.02,65.02,0.0,0.0,65.28,65.28,65.28,0.0,0.0
2019-09-01,67.23,67.23,67.23,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.19,67.19,67.19,0.0,0.0
2019-09-08,68.82,68.82,68.82,0.0,0.0,69.03,69.03,69.03,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.92,68.92,68.92,0.0,0.0
2019-09-15,68.02,68.02,68.02,0.0,0.0,68.14,68.14,68.14,0.0,0.0,67.38,67.38,67.38,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2019-09-22,66.8,66.8,66.8,0.0,0.0,66.96,66.96,66.96,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.88,65.88,65.88,0.0,0.0
2019-09-29,66.04,66.04,66.04,0.0,0.0,66.49,66.49,66.49,0.0,0.0,65.91,65.91,65.91,0.0,0.0,66.43,66.43,66.43,0.0,0.0
2019-10-06,67.69,67.69,67.69,0.0,0.0,68.32,68.32,68.32,0.0,0.0,67.64,67.64,67.64,0.0,0.0,67.69,67.69,67.69,0.0,0.0
2019-10-13,68.44,68.44,68.44,0.0,0.0,68.52,68.52,68.52,0.0,0.0,67.99,67.99,67.99,0.0,0.0,68.11,68.11,68.11,0.0,0.0
2019-10-20,68.57,68.57,68.57,0.0,0.0,69.15,69.15,69.15,0.0,0.0,68.57,68.57,68.57,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2019-10-27,70.03,70.03,70.03,0.0,0.0,70.38,70.38,70.38,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.27,70.27,70.27,0.0,0.0
2019-11-03,71.62,71.62,71.62,0.0,0.0,71.69,71.69,71.69,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.64,71.64,71.64,0.0,0.0
2019-11-10,70.09,70.09,70.09,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.01,70.01,70.01,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-11-17,69.91,69.91,69.91,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.61,69.61,69.61,0.0,0.0,69.8,69.8,69.8,0.0,0.0
2019-11-24,69.69,69.69,69.69,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.65,69.65,69.65,0.0,0.0
2019-12-01,70.23,70.23,70.23,0.0,0.0,70.26,70.26,70.26,0.0,0.0,70.09,70.09,70.09,0.0,0.0,70.24,70.24,70.24,0.0,0.0
2019-12-08,72.61,72.61,72.61,0.0,0.0,73.11,73.11,73.11,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.42,72.42,72.42,0.0,0.0
2019-12-15,72.98,72.98,72.98,0.0,0.0,73.12,73.12,73.12,0.0,0.0,72.89,72.89,72.89,0.0,0.0,73.0,73.0,73.0,0.0,0.0
2019-12-22,73.82,73.82,73.82,0.0,0.0,73.93,73.93,73.93,0.0,0.0,73.54,73.54,73.54,0.0,0.0,73.7,73.7,73.7,0.0,0.0
2019-12-29,73.81,73.81,73.81,0.0,0.0,74.16,74.16,74.16,0.0,0.0,73.62,73.62,73.62,0.0,0.0,73.72,73.72,73.72,0.0,0.0
