Date,First Trust RiverFront Dynamic Europe_Open_average,First Trust RiverFront Dynamic Europe_Open_max,First Trust RiverFront Dynamic Europe_Open_min,First Trust RiverFront Dynamic Europe_Open_volatility,First Trust RiverFront Dynamic Europe_Open_change,First Trust RiverFront Dynamic Europe_High_average,First Trust RiverFront Dynamic Europe_High_max,First Trust RiverFront Dynamic Europe_High_min,First Trust RiverFront Dynamic Europe_High_volatility,First Trust RiverFront Dynamic Europe_High_change,First Trust RiverFront Dynamic Europe_Low_average,First Trust RiverFront Dynamic Europe_Low_max,First Trust RiverFront Dynamic Europe_Low_min,First Trust RiverFront Dynamic Europe_Low_volatility,First Trust RiverFront Dynamic Europe_Low_change,First Trust RiverFront Dynamic Europe_Close_average,First Trust RiverFront Dynamic Europe_Close_max,First Trust RiverFront Dynamic Europe_Close_min,First Trust RiverFront Dynamic Europe_Close_volatility,First Trust RiverFront Dynamic Europe_Close_change
2018-01-14,69.63,69.63,69.63,0.0,0.0,69.91,69.91,69.91,0.0,0.0,69.56,69.56,69.56,0.0,0.0,69.9,69.9,69.9,0.0,0.0
2018-01-21,69.9,69.9,69.9,0.0,0.0,70.04,70.04,70.04,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2018-01-28,67.14,67.14,67.14,0.0,0.0,67.3,67.3,67.3,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.2,65.2,65.2,0.0,0.0
2018-02-04,64.65,64.65,64.65,0.0,0.0,65.13,65.13,65.13,0.0,0.0,64.55,64.55,64.55,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2018-02-11,67.11,67.11,67.11,0.0,0.0,67.34,67.34,67.34,0.0,0.0,66.82,66.82,66.82,0.0,0.0,67.22,67.22,67.22,0.0,0.0
2018-02-18,67.19,67.19,67.19,0.0,0.0,67.3,67.3,67.3,0.0,0.0,66.83,66.83,66.83,0.0,0.0,67.29,67.29,67.29,0.0,0.0
2018-02-25,64.39,64.39,64.39,0.0,0.0,65.13,65.13,65.13,0.0,0.0,64.39,64.39,64.39,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2018-03-04,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-03-11,65.92,65.92,65.92,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.82,65.82,65.82,0.0,0.0
2018-03-18,65.12,65.12,65.12,0.0,0.0,65.19,65.19,65.19,0.0,0.0,64.43,64.43,64.43,0.0,0.0,65.17,65.17,65.17,0.0,0.0
