Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_Open_min,PowerShares DB Precious Metals_Open_volatility,PowerShares DB Precious Metals_Open_change,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_High_min,PowerShares DB Precious Metals_High_volatility,PowerShares DB Precious Metals_High_change,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Low_min,PowerShares DB Precious Metals_Low_volatility,PowerShares DB Precious Metals_Low_change,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max,PowerShares DB Precious Metals_Close_min,PowerShares DB Precious Metals_Close_volatility,PowerShares DB Precious Metals_Close_change
2018-01-14,39.25,39.25,39.25,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2018-01-21,39.78,39.78,39.78,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2018-01-28,39.28,39.28,39.28,0.0,0.0,39.28,39.28,39.28,0.0,0.0,38.89,38.89,38.89,0.0,0.0,38.98,38.98,38.98,0.0,0.0
2018-02-04,38.37,38.37,38.37,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-02-11,39.52,39.52,39.52,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.39,39.39,39.39,0.0,0.0
2018-02-18,38.75,38.75,38.75,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2018-02-25,38.78,38.78,38.78,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.7,38.7,38.7,0.0,0.0
2018-03-04,38.54,38.54,38.54,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-03-11,38.39,38.39,38.39,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2018-03-18,39.35,39.35,39.35,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2018-03-25,38.56,38.56,38.56,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2018-04-01,38.9,38.9,38.9,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.79,38.79,38.79,0.0,0.0
2018-04-08,39.23,39.23,39.23,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-04-15,39.25,39.25,39.25,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2018-04-22,38.59,38.59,38.59,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2018-04-29,38.21,38.21,38.21,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2018-05-06,38.79,38.79,38.79,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2018-05-13,37.67,37.67,37.67,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2018-05-20,38.11,38.11,38.11,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.03,38.03,38.03,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2018-05-27,37.81,37.81,37.81,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2018-06-03,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.08,38.08,38.08,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2018-06-10,37.69,37.69,37.69,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2018-06-17,37.2,37.2,37.2,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2018-06-24,36.55,36.55,36.55,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-07-01,36.7,36.7,36.7,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2018-07-08,36.24,36.24,36.24,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-07-15,35.75,35.75,35.75,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2018-07-22,35.7,35.7,35.7,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2018-07-29,35.48,35.48,35.48,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2018-08-05,35.31,35.31,35.31,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2018-08-12,34.27,34.27,34.27,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-08-19,34.98,34.98,34.98,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-08-26,34.69,34.69,34.69,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2018-09-02,34.46,34.46,34.46,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-09-09,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2018-09-16,34.63,34.63,34.63,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-09-23,34.22,34.22,34.22,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2018-09-30,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-10-07,35.15,35.15,35.15,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-10-14,35.28,35.28,35.28,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-10-21,35.45,35.45,35.45,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.45,35.45,35.45,0.0,0.0
2018-10-28,35.44,35.44,35.44,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.44,35.44,35.44,0.0,0.0
