Date,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_change
2018-01-14,26.08,26.08,26.08,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2018-01-21,26.12,26.12,26.12,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-01-28,25.88,25.88,25.88,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-02-04,25.52,25.52,25.52,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-02-11,25.75,25.75,25.75,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-02-18,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2018-02-25,25.59,25.59,25.59,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2018-03-04,25.73,25.73,25.73,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-03-11,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-03-18,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-03-25,26.09,26.09,26.09,0.0,0.0,26.18,26.18,26.18,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-04-01,26.13,26.13,26.13,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-04-08,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-04-15,25.84,25.84,25.84,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2018-04-22,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-04-29,25.62,25.62,25.62,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2018-05-06,25.7,25.7,25.7,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-05-13,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-05-20,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
