Date,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Open_volatility,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Open_change,Deutsche X-trackers MSCI Germany Hedged EquityEtf_High_average,Deutsche X-trackers MSCI Germany Hedged EquityEtf_High_max,Deutsche X-trackers MSCI Germany Hedged EquityEtf_High_min,Deutsche X-trackers MSCI Germany Hedged EquityEtf_High_volatility,Deutsche X-trackers MSCI Germany Hedged EquityEtf_High_change,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Low_volatility,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Low_change,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Close_min,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Close_volatility,Deutsche X-trackers MSCI Germany Hedged EquityEtf_Close_change
2018-01-14,29.53,29.53,29.53,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-01-21,29.25,29.25,29.25,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-01-28,28.25,28.25,28.25,0.0,0.0,28.26,28.26,28.26,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-02-04,26.88,26.88,26.88,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-02-11,27.35,27.35,27.35,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-02-18,27.61,27.61,27.61,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-02-25,26.45,26.45,26.45,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2018-03-04,27.33,27.33,27.33,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-03-11,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-03-18,26.53,26.53,26.53,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-03-25,26.78,26.78,26.78,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-04-01,27.09,27.09,27.09,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-04-08,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-04-15,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-04-22,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-04-29,28.12,28.12,28.12,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2018-05-06,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-05-13,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2018-05-20,28.42,28.42,28.42,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2018-05-27,28.15,28.15,28.15,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2018-06-03,28.24,28.24,28.24,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-06-10,28.87,28.87,28.87,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-06-17,27.22,27.22,27.22,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-06-24,26.73,26.73,26.73,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-07-01,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-07-08,27.14,27.14,27.14,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.18,27.18,27.18,0.0,0.0
