Date,iShares Emerging Markets Dividend_Open_average,iShares Emerging Markets Dividend_Open_max,iShares Emerging Markets Dividend_Open_min,iShares Emerging Markets Dividend_Open_volatility,iShares Emerging Markets Dividend_Open_change,iShares Emerging Markets Dividend_High_average,iShares Emerging Markets Dividend_High_max,iShares Emerging Markets Dividend_High_min,iShares Emerging Markets Dividend_High_volatility,iShares Emerging Markets Dividend_High_change,iShares Emerging Markets Dividend_Low_average,iShares Emerging Markets Dividend_Low_max,iShares Emerging Markets Dividend_Low_min,iShares Emerging Markets Dividend_Low_volatility,iShares Emerging Markets Dividend_Low_change,iShares Emerging Markets Dividend_Close_average,iShares Emerging Markets Dividend_Close_max,iShares Emerging Markets Dividend_Close_min,iShares Emerging Markets Dividend_Close_volatility,iShares Emerging Markets Dividend_Close_change
2018-01-14,44.99,44.99,44.99,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.72,44.72,44.72,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2018-01-21,45.7,45.7,45.7,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-01-28,44.21,44.21,44.21,0.0,0.0,44.49,44.49,44.49,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-02-04,42.52,42.52,42.52,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-02-11,44.31,44.31,44.31,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2018-02-18,44.98,44.98,44.98,0.0,0.0,45.31,45.31,45.31,0.0,0.0,44.83,44.83,44.83,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2018-02-25,43.55,43.55,43.55,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.39,43.39,43.39,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-03-04,44.19,44.19,44.19,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2018-03-11,43.51,43.51,43.51,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2018-03-18,42.99,42.99,42.99,0.0,0.0,43.3,43.3,43.3,0.0,0.0,42.69,42.69,42.69,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-03-25,43.31,43.31,43.31,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2018-04-01,42.22,42.22,42.22,0.0,0.0,42.22,42.22,42.22,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-04-08,42.1,42.1,42.1,0.0,0.0,42.22,42.22,42.22,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2018-04-15,41.96,41.96,41.96,0.0,0.0,42.02,42.02,42.02,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2018-04-22,41.94,41.94,41.94,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-04-29,41.15,41.15,41.15,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-05-06,41.8,41.8,41.8,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.68,41.68,41.68,0.0,0.0
2018-05-13,41.45,41.45,41.45,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-05-20,41.27,41.27,41.27,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-05-27,41.89,41.89,41.89,0.0,0.0,42.09,42.09,42.09,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-06-03,41.86,41.86,41.86,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.86,41.86,41.86,0.0,0.0
2018-06-10,40.53,40.53,40.53,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2018-06-17,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2018-06-24,38.89,38.89,38.89,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.89,38.89,38.89,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2018-07-01,40.15,40.15,40.15,0.0,0.0,40.32,40.32,40.32,0.0,0.0,39.93,39.93,39.93,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-07-08,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2018-07-15,39.85,39.85,39.85,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-07-22,40.9,40.9,40.9,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2018-07-29,40.5,40.5,40.5,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2018-08-05,39.07,39.07,39.07,0.0,0.0,39.22,39.22,39.22,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2018-08-12,39.1,39.1,39.1,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-08-19,39.85,39.85,39.85,0.0,0.0,40.22,40.22,40.22,0.0,0.0,39.85,39.85,39.85,0.0,0.0,40.07,40.07,40.07,0.0,0.0
2018-08-26,39.68,39.68,39.68,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.6,39.6,39.6,0.0,0.0,40.02,40.02,40.02,0.0,0.0
