Date,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Open_volatility,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Open_change,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_High_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_High_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_High_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_High_volatility,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_High_change,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Low_volatility,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Low_change,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Close_min,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Close_volatility,UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele_Close_change
2018-01-14,75.87,75.87,75.87,0.0,0.0,75.87,75.87,75.87,0.0,0.0,75.87,75.87,75.87,0.0,0.0,75.87,75.87,75.87,0.0,0.0
2018-01-21,77.77,77.77,77.77,0.0,0.0,77.77,77.77,77.77,0.0,0.0,76.67,76.67,76.67,0.0,0.0,76.9,76.9,76.9,0.0,0.0
2018-01-28,74.0,74.0,74.0,0.0,0.0,74.0,74.0,74.0,0.0,0.0,67.29,67.29,67.29,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2018-02-04,62.1,62.1,62.1,0.0,0.0,68.02,68.02,68.02,0.0,0.0,62.1,62.1,62.1,0.0,0.0,67.72,67.72,67.72,0.0,0.0
2018-02-11,71.5,71.5,71.5,0.0,0.0,72.22,72.22,72.22,0.0,0.0,70.81,70.81,70.81,0.0,0.0,71.68,71.68,71.68,0.0,0.0
2018-02-18,71.53,71.53,71.53,0.0,0.0,72.2,72.2,72.2,0.0,0.0,71.41,71.41,71.41,0.0,0.0,72.2,72.2,72.2,0.0,0.0
2018-02-25,68.13,68.13,68.13,0.0,0.0,70.26,70.26,70.26,0.0,0.0,68.06,68.06,68.06,0.0,0.0,70.17,70.17,70.17,0.0,0.0
2018-03-04,70.11,70.11,70.11,0.0,0.0,70.11,70.11,70.11,0.0,0.0,69.72,69.72,69.72,0.0,0.0,70.11,70.11,70.11,0.0,0.0
2018-03-11,69.11,69.11,69.11,0.0,0.0,69.11,69.11,69.11,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.36,68.36,68.36,0.0,0.0
2018-03-18,66.22,66.22,66.22,0.0,0.0,66.22,66.22,66.22,0.0,0.0,64.77,64.77,64.77,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2018-03-25,67.18,67.18,67.18,0.0,0.0,67.55,67.55,67.55,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.63,64.63,64.63,0.0,0.0
2018-04-01,67.23,67.23,67.23,0.0,0.0,68.31,68.31,68.31,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2018-04-08,68.42,68.42,68.42,0.0,0.0,69.03,69.03,69.03,0.0,0.0,67.53,67.53,67.53,0.0,0.0,69.03,69.03,69.03,0.0,0.0
2018-04-15,67.61,67.61,67.61,0.0,0.0,68.52,68.52,68.52,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.94,67.94,67.94,0.0,0.0
2018-04-22,70.14,70.14,70.14,0.0,0.0,70.2,70.2,70.2,0.0,0.0,69.82,69.82,69.82,0.0,0.0,69.82,69.82,69.82,0.0,0.0
2018-04-29,68.78,68.78,68.78,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.78,68.78,68.78,0.0,0.0,69.0,69.0,69.0,0.0,0.0
2018-05-06,69.9,69.9,69.9,0.0,0.0,72.6,72.6,72.6,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.55,69.55,69.55,0.0,0.0
2018-05-13,70.1,70.1,70.1,0.0,0.0,70.32,70.32,70.32,0.0,0.0,69.79,69.79,69.79,0.0,0.0,70.32,70.32,70.32,0.0,0.0
2018-05-20,70.14,70.14,70.14,0.0,0.0,70.14,70.14,70.14,0.0,0.0,69.95,69.95,69.95,0.0,0.0,69.96,69.96,69.96,0.0,0.0
2018-05-27,70.5,70.5,70.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.1,70.1,70.1,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2018-06-03,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.21,71.21,71.21,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2018-06-10,70.58,70.58,70.58,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.31,70.31,70.31,0.0,0.0,70.73,70.73,70.73,0.0,0.0
2018-06-17,70.0,70.0,70.0,0.0,0.0,70.85,70.85,70.85,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.85,70.85,70.85,0.0,0.0
2018-06-24,70.08,70.08,70.08,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.16,70.16,70.16,0.0,0.0
2018-07-01,72.92,72.92,72.92,0.0,0.0,73.18,73.18,73.18,0.0,0.0,72.33,72.33,72.33,0.0,0.0,72.37,72.37,72.37,0.0,0.0
2018-07-08,72.05,72.05,72.05,0.0,0.0,72.05,72.05,72.05,0.0,0.0,70.96,70.96,70.96,0.0,0.0,70.96,70.96,70.96,0.0,0.0
2018-07-15,70.8,70.8,70.8,0.0,0.0,70.8,70.8,70.8,0.0,0.0,70.46,70.46,70.46,0.0,0.0,70.69,70.69,70.69,0.0,0.0
2018-07-22,71.89,71.89,71.89,0.0,0.0,72.1,72.1,72.1,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.98,71.98,71.98,0.0,0.0
2018-07-29,72.94,72.94,72.94,0.0,0.0,73.44,73.44,73.44,0.0,0.0,72.94,72.94,72.94,0.0,0.0,73.21,73.21,73.21,0.0,0.0
2018-08-05,72.4,72.4,72.4,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.18,72.18,72.18,0.0,0.0,72.39,72.39,72.39,0.0,0.0
2018-08-12,75.57,75.57,75.57,0.0,0.0,75.57,75.57,75.57,0.0,0.0,75.39,75.39,75.39,0.0,0.0,75.52,75.52,75.52,0.0,0.0
2018-08-19,75.15,75.15,75.15,0.0,0.0,75.15,75.15,75.15,0.0,0.0,75.05,75.05,75.05,0.0,0.0,75.05,75.05,75.05,0.0,0.0
