Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_min,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_min,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_min,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_min,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2018-10-28,62.46,62.46,62.46,0.0,0.0,62.46,62.46,62.46,0.0,0.0,60.95,60.95,60.95,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2018-11-04,62.76,62.76,62.76,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-11-11,61.86,61.86,61.86,0.0,0.0,62.42,62.42,62.42,0.0,0.0,61.84,61.84,61.84,0.0,0.0,62.13,62.13,62.13,0.0,0.0
2018-11-18,60.91,60.91,60.91,0.0,0.0,61.43,61.43,61.43,0.0,0.0,60.62,60.62,60.62,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2018-11-25,62.33,62.33,62.33,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-12-02,60.61,60.61,60.61,0.0,0.0,60.64,60.64,60.64,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2018-12-09,59.35,59.35,59.35,0.0,0.0,59.54,59.54,59.54,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2018-12-16,54.78,54.78,54.78,0.0,0.0,54.86,54.86,54.86,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2018-12-23,54.65,54.65,54.65,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2018-12-30,55.16,55.16,55.16,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.16,55.16,55.16,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-01-06,56.96,56.96,56.96,0.0,0.0,57.44,57.44,57.44,0.0,0.0,56.94,56.94,56.94,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-01-13,57.81,57.81,57.81,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.65,57.65,57.65,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-01-20,57.2,57.2,57.2,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-01-27,58.69,58.69,58.69,0.0,0.0,59.2,59.2,59.2,0.0,0.0,58.5,58.5,58.5,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2019-02-03,58.55,58.55,58.55,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.55,58.55,58.55,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2019-02-10,60.66,60.66,60.66,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-02-17,59.86,59.86,59.86,0.0,0.0,60.48,60.48,60.48,0.0,0.0,59.86,59.86,59.86,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2019-02-24,60.93,60.93,60.93,0.0,0.0,61.46,61.46,61.46,0.0,0.0,60.93,60.93,60.93,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2019-03-03,58.95,58.95,58.95,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.65,58.65,58.65,0.0,0.0,59.04,59.04,59.04,0.0,0.0
2019-03-10,60.4,60.4,60.4,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.55,60.55,60.55,0.0,0.0
2019-03-17,61.36,61.36,61.36,0.0,0.0,61.44,61.44,61.44,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-03-24,60.41,60.41,60.41,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.72,60.72,60.72,0.0,0.0
2019-03-31,59.83,59.83,59.83,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2019-04-07,59.0,59.0,59.0,0.0,0.0,59.02,59.02,59.02,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.51,58.51,58.51,0.0,0.0
2019-04-14,56.72,56.72,56.72,0.0,0.0,56.77,56.77,56.77,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2019-04-21,57.73,57.73,57.73,0.0,0.0,58.21,58.21,58.21,0.0,0.0,57.72,57.72,57.72,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-04-28,58.61,58.61,58.61,0.0,0.0,59.03,59.03,59.03,0.0,0.0,58.58,58.58,58.58,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2019-05-05,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,57.68,57.68,57.68,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2019-05-12,57.23,57.23,57.23,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-05-19,57.83,57.83,57.83,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2019-05-26,54.99,54.99,54.99,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-06-02,56.85,56.85,56.85,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.85,56.85,56.85,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-06-09,57.44,57.44,57.44,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.11,57.11,57.11,0.0,0.0
2019-06-16,58.48,58.48,58.48,0.0,0.0,58.77,58.77,58.77,0.0,0.0,57.93,57.93,57.93,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2019-06-23,58.47,58.47,58.47,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2019-06-30,59.67,59.67,59.67,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-07-07,58.06,58.06,58.06,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2019-07-14,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-07-21,57.13,57.13,57.13,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.38,57.38,57.38,0.0,0.0
2019-07-28,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2019-08-04,57.28,57.28,57.28,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2019-08-11,55.9,55.9,55.9,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.82,55.82,55.82,0.0,0.0,56.19,56.19,56.19,0.0,0.0
2019-08-18,57.06,57.06,57.06,0.0,0.0,57.16,57.16,57.16,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2019-08-25,56.52,56.52,56.52,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-09-01,57.12,57.12,57.12,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.34,57.34,57.34,0.0,0.0
2019-09-08,58.13,58.13,58.13,0.0,0.0,58.57,58.57,58.57,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-09-15,58.51,58.51,58.51,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2019-09-22,56.94,56.94,56.94,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.64,56.64,56.64,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-09-29,55.44,55.44,55.44,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2019-10-06,55.82,55.82,55.82,0.0,0.0,56.57,56.57,56.57,0.0,0.0,55.82,55.82,55.82,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2019-10-13,57.67,57.67,57.67,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2019-10-20,57.74,57.74,57.74,0.0,0.0,58.46,58.46,58.46,0.0,0.0,57.74,57.74,57.74,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2019-10-27,59.56,59.56,59.56,0.0,0.0,59.98,59.98,59.98,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2019-11-03,58.69,58.69,58.69,0.0,0.0,59.8,59.8,59.8,0.0,0.0,58.69,58.69,58.69,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2019-11-10,60.57,60.57,60.57,0.0,0.0,61.64,61.64,61.64,0.0,0.0,60.5,60.5,60.5,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2019-11-17,61.26,61.26,61.26,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.19,61.19,61.19,0.0,0.0,61.36,61.36,61.36,0.0,0.0
2019-11-24,62.11,62.11,62.11,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.11,62.11,62.11,0.0,0.0,62.14,62.14,62.14,0.0,0.0
2019-12-01,62.41,62.41,62.41,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.52,62.52,62.52,0.0,0.0
2019-12-08,64.0,64.0,64.0,0.0,0.0,64.16,64.16,64.16,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.64,63.64,63.64,0.0,0.0
2019-12-15,64.45,64.45,64.45,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2019-12-22,64.98,64.98,64.98,0.0,0.0,64.98,64.98,64.98,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2019-12-29,63.74,63.74,63.74,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.69,63.69,63.69,0.0,0.0
