Date,iShares MBSEtf_Open_average,iShares MBSEtf_Open_max,iShares MBSEtf_Open_min,iShares MBSEtf_Open_volatility,iShares MBSEtf_Open_change,iShares MBSEtf_High_average,iShares MBSEtf_High_max,iShares MBSEtf_High_min,iShares MBSEtf_High_volatility,iShares MBSEtf_High_change,iShares MBSEtf_Low_average,iShares MBSEtf_Low_max,iShares MBSEtf_Low_min,iShares MBSEtf_Low_volatility,iShares MBSEtf_Low_change,iShares MBSEtf_Close_average,iShares MBSEtf_Close_max,iShares MBSEtf_Close_min,iShares MBSEtf_Close_volatility,iShares MBSEtf_Close_change
2018-05-20,103.8,103.8,103.8,0.0,0.0,103.9,103.9,103.9,0.0,0.0,103.8,103.8,103.8,0.0,0.0,103.89,103.89,103.89,0.0,0.0
2018-05-27,103.76,103.76,103.76,0.0,0.0,103.9,103.9,103.9,0.0,0.0,103.75,103.75,103.75,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2018-06-03,103.53,103.53,103.53,0.0,0.0,103.63,103.63,103.63,0.0,0.0,103.49,103.49,103.49,0.0,0.0,103.49,103.49,103.49,0.0,0.0
2018-06-10,103.81,103.81,103.81,0.0,0.0,103.86,103.86,103.86,0.0,0.0,103.7,103.7,103.7,0.0,0.0,103.73,103.73,103.73,0.0,0.0
2018-06-17,103.71,103.71,103.71,0.0,0.0,103.81,103.81,103.81,0.0,0.0,103.71,103.71,103.71,0.0,0.0,103.79,103.79,103.79,0.0,0.0
2018-06-24,104.16,104.16,104.16,0.0,0.0,104.24,104.24,104.24,0.0,0.0,104.12,104.12,104.12,0.0,0.0,104.18,104.18,104.18,0.0,0.0
2018-07-01,104.06,104.06,104.06,0.0,0.0,104.12,104.12,104.12,0.0,0.0,104.01,104.01,104.01,0.0,0.0,104.11,104.11,104.11,0.0,0.0
2018-07-08,104.06,104.06,104.06,0.0,0.0,104.2,104.2,104.2,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.17,104.17,104.17,0.0,0.0
2018-07-15,104.17,104.17,104.17,0.0,0.0,104.17,104.17,104.17,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.04,104.04,104.04,0.0,0.0
2018-07-22,103.8,103.8,103.8,0.0,0.0,103.8,103.8,103.8,0.0,0.0,103.71,103.71,103.71,0.0,0.0,103.73,103.73,103.73,0.0,0.0
2018-07-29,103.59,103.59,103.59,0.0,0.0,103.76,103.76,103.76,0.0,0.0,103.59,103.59,103.59,0.0,0.0,103.68,103.68,103.68,0.0,0.0
2018-08-05,103.92,103.92,103.92,0.0,0.0,104.12,104.12,104.12,0.0,0.0,103.89,103.89,103.89,0.0,0.0,104.01,104.01,104.01,0.0,0.0
2018-08-12,104.08,104.08,104.08,0.0,0.0,104.17,104.17,104.17,0.0,0.0,104.04,104.04,104.04,0.0,0.0,104.11,104.11,104.11,0.0,0.0
2018-08-19,104.22,104.22,104.22,0.0,0.0,104.35,104.35,104.35,0.0,0.0,104.18,104.18,104.18,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2018-08-26,104.21,104.21,104.21,0.0,0.0,104.27,104.27,104.27,0.0,0.0,104.16,104.16,104.16,0.0,0.0,104.2,104.2,104.2,0.0,0.0
2018-09-02,103.76,103.76,103.76,0.0,0.0,103.76,103.76,103.76,0.0,0.0,103.55,103.55,103.55,0.0,0.0,103.61,103.61,103.61,0.0,0.0
2018-09-09,103.47,103.47,103.47,0.0,0.0,103.53,103.53,103.53,0.0,0.0,103.43,103.43,103.43,0.0,0.0,103.43,103.43,103.43,0.0,0.0
2018-09-16,103.09,103.09,103.09,0.0,0.0,103.17,103.17,103.17,0.0,0.0,103.07,103.07,103.07,0.0,0.0,103.13,103.13,103.13,0.0,0.0
2018-09-23,103.34,103.34,103.34,0.0,0.0,103.39,103.39,103.39,0.0,0.0,103.31,103.31,103.31,0.0,0.0,103.33,103.33,103.33,0.0,0.0
2018-09-30,102.25,102.25,102.25,0.0,0.0,102.28,102.28,102.28,0.0,0.0,102.04,102.04,102.04,0.0,0.0,102.09,102.09,102.09,0.0,0.0
2018-10-07,102.55,102.55,102.55,0.0,0.0,102.61,102.61,102.61,0.0,0.0,102.41,102.41,102.41,0.0,0.0,102.43,102.43,102.43,0.0,0.0
2018-10-14,102.35,102.35,102.35,0.0,0.0,102.35,102.35,102.35,0.0,0.0,102.16,102.16,102.16,0.0,0.0,102.18,102.18,102.18,0.0,0.0
2018-10-21,102.8,102.8,102.8,0.0,0.0,102.83,102.83,102.83,0.0,0.0,102.63,102.63,102.63,0.0,0.0,102.72,102.72,102.72,0.0,0.0
2018-10-28,102.06,102.06,102.06,0.0,0.0,102.12,102.12,102.12,0.0,0.0,101.79,101.79,101.79,0.0,0.0,101.79,101.79,101.79,0.0,0.0
2018-11-04,101.78,101.78,101.78,0.0,0.0,102.01,102.01,102.01,0.0,0.0,101.78,101.78,101.78,0.0,0.0,101.92,101.92,101.92,0.0,0.0
2018-11-11,102.59,102.59,102.59,0.0,0.0,102.75,102.75,102.75,0.0,0.0,102.54,102.54,102.54,0.0,0.0,102.75,102.75,102.75,0.0,0.0
2018-11-18,102.74,102.74,102.74,0.0,0.0,102.75,102.75,102.75,0.0,0.0,102.62,102.62,102.62,0.0,0.0,102.66,102.66,102.66,0.0,0.0
2018-11-25,103.1,103.1,103.1,0.0,0.0,103.19,103.19,103.19,0.0,0.0,103.05,103.05,103.05,0.0,0.0,103.19,103.19,103.19,0.0,0.0
2018-12-02,103.47,103.47,103.47,0.0,0.0,103.73,103.73,103.73,0.0,0.0,103.42,103.42,103.42,0.0,0.0,103.7,103.7,103.7,0.0,0.0
2018-12-09,103.69,103.69,103.69,0.0,0.0,103.71,103.71,103.71,0.0,0.0,103.56,103.56,103.56,0.0,0.0,103.61,103.61,103.61,0.0,0.0
2018-12-16,104.08,104.08,104.08,0.0,0.0,104.16,104.16,104.16,0.0,0.0,104.02,104.02,104.02,0.0,0.0,104.08,104.08,104.08,0.0,0.0
2018-12-23,104.23,104.23,104.23,0.0,0.0,104.44,104.44,104.44,0.0,0.0,104.23,104.23,104.23,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2018-12-30,105.06,105.06,105.06,0.0,0.0,105.06,105.06,105.06,0.0,0.0,104.86,104.86,104.86,0.0,0.0,104.91,104.91,104.91,0.0,0.0
2019-01-06,104.72,104.72,104.72,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.71,104.71,104.71,0.0,0.0,104.79,104.79,104.79,0.0,0.0
2019-01-13,104.68,104.68,104.68,0.0,0.0,104.74,104.74,104.74,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.63,104.63,104.63,0.0,0.0
2019-01-20,104.73,104.73,104.73,0.0,0.0,104.79,104.79,104.79,0.0,0.0,104.57,104.57,104.57,0.0,0.0,104.71,104.71,104.71,0.0,0.0
2019-01-27,105.11,105.11,105.11,0.0,0.0,105.12,105.12,105.12,0.0,0.0,104.88,104.88,104.88,0.0,0.0,104.94,104.94,104.94,0.0,0.0
2019-02-03,105.14,105.14,105.14,0.0,0.0,105.22,105.22,105.22,0.0,0.0,105.11,105.11,105.11,0.0,0.0,105.17,105.17,105.17,0.0,0.0
2019-02-10,105.05,105.05,105.05,0.0,0.0,105.08,105.08,105.08,0.0,0.0,105.01,105.01,105.01,0.0,0.0,105.08,105.08,105.08,0.0,0.0
2019-02-17,105.15,105.15,105.15,0.0,0.0,105.33,105.33,105.33,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.25,105.25,105.25,0.0,0.0
2019-02-24,104.69,104.69,104.69,0.0,0.0,104.75,104.75,104.75,0.0,0.0,104.59,104.59,104.59,0.0,0.0,104.59,104.59,104.59,0.0,0.0
2019-03-03,105.15,105.15,105.15,0.0,0.0,105.24,105.24,105.24,0.0,0.0,105.08,105.08,105.08,0.0,0.0,105.2,105.2,105.2,0.0,0.0
2019-03-10,105.47,105.47,105.47,0.0,0.0,105.59,105.59,105.59,0.0,0.0,105.42,105.42,105.42,0.0,0.0,105.54,105.54,105.54,0.0,0.0
2019-03-17,106.08,106.08,106.08,0.0,0.0,106.34,106.34,106.34,0.0,0.0,106.04,106.04,106.04,0.0,0.0,106.2,106.2,106.2,0.0,0.0
2019-03-24,106.34,106.34,106.34,0.0,0.0,106.39,106.39,106.39,0.0,0.0,106.28,106.28,106.28,0.0,0.0,106.36,106.36,106.36,0.0,0.0
2019-03-31,105.8,105.8,105.8,0.0,0.0,105.92,105.92,105.92,0.0,0.0,105.8,105.8,105.8,0.0,0.0,105.9,105.9,105.9,0.0,0.0
2019-04-07,105.88,105.88,105.88,0.0,0.0,105.91,105.91,105.91,0.0,0.0,105.72,105.72,105.72,0.0,0.0,105.73,105.73,105.73,0.0,0.0
2019-04-14,105.67,105.67,105.67,0.0,0.0,105.82,105.82,105.82,0.0,0.0,105.67,105.67,105.67,0.0,0.0,105.72,105.72,105.72,0.0,0.0
2019-04-21,106.04,106.04,106.04,0.0,0.0,106.06,106.06,106.06,0.0,0.0,105.98,105.98,105.98,0.0,0.0,106.05,106.05,106.05,0.0,0.0
2019-04-28,105.76,105.76,105.76,0.0,0.0,105.88,105.88,105.88,0.0,0.0,105.74,105.74,105.74,0.0,0.0,105.85,105.85,105.85,0.0,0.0
2019-05-05,106.04,106.04,106.04,0.0,0.0,106.15,106.15,106.15,0.0,0.0,105.97,105.97,105.97,0.0,0.0,106.06,106.06,106.06,0.0,0.0
2019-05-12,106.36,106.36,106.36,0.0,0.0,106.36,106.36,106.36,0.0,0.0,106.2,106.2,106.2,0.0,0.0,106.28,106.28,106.28,0.0,0.0
2019-05-19,106.5,106.5,106.5,0.0,0.0,106.54,106.54,106.54,0.0,0.0,106.47,106.47,106.47,0.0,0.0,106.52,106.52,106.52,0.0,0.0
2019-05-26,106.96,106.96,106.96,0.0,0.0,107.05,107.05,107.05,0.0,0.0,106.82,106.82,106.82,0.0,0.0,107.01,107.01,107.01,0.0,0.0
2019-06-02,107.11,107.11,107.11,0.0,0.0,107.19,107.19,107.19,0.0,0.0,107.02,107.02,107.02,0.0,0.0,107.19,107.19,107.19,0.0,0.0
2019-06-09,107.12,107.12,107.12,0.0,0.0,107.18,107.18,107.18,0.0,0.0,107.04,107.04,107.04,0.0,0.0,107.08,107.08,107.08,0.0,0.0
2019-06-16,107.49,107.49,107.49,0.0,0.0,107.5,107.5,107.5,0.0,0.0,107.34,107.34,107.34,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2019-06-23,107.58,107.58,107.58,0.0,0.0,107.69,107.69,107.69,0.0,0.0,107.58,107.58,107.58,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2019-06-30,107.37,107.37,107.37,0.0,0.0,107.46,107.46,107.46,0.0,0.0,107.26,107.26,107.26,0.0,0.0,107.43,107.43,107.43,0.0,0.0
2019-07-07,107.25,107.25,107.25,0.0,0.0,107.37,107.37,107.37,0.0,0.0,107.25,107.25,107.25,0.0,0.0,107.34,107.34,107.34,0.0,0.0
2019-07-14,107.64,107.64,107.64,0.0,0.0,107.76,107.76,107.76,0.0,0.0,107.6,107.6,107.6,0.0,0.0,107.71,107.71,107.71,0.0,0.0
2019-07-21,107.71,107.71,107.71,0.0,0.0,107.72,107.72,107.72,0.0,0.0,107.63,107.63,107.63,0.0,0.0,107.67,107.67,107.67,0.0,0.0
2019-07-28,107.89,107.89,107.89,0.0,0.0,107.9,107.9,107.9,0.0,0.0,107.75,107.75,107.75,0.0,0.0,107.79,107.79,107.79,0.0,0.0
2019-08-04,108.08,108.08,108.08,0.0,0.0,108.1,108.1,108.1,0.0,0.0,107.81,107.81,107.81,0.0,0.0,107.93,107.93,107.93,0.0,0.0
2019-08-11,108.12,108.12,108.12,0.0,0.0,108.2,108.2,108.2,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.13,108.13,108.13,0.0,0.0
2019-08-18,108.16,108.16,108.16,0.0,0.0,108.35,108.35,108.35,0.0,0.0,108.12,108.12,108.12,0.0,0.0,108.32,108.32,108.32,0.0,0.0
2019-08-25,108.34,108.34,108.34,0.0,0.0,108.53,108.53,108.53,0.0,0.0,108.32,108.32,108.32,0.0,0.0,108.5,108.5,108.5,0.0,0.0
2019-09-01,108.3,108.3,108.3,0.0,0.0,108.3,108.3,108.3,0.0,0.0,108.15,108.15,108.15,0.0,0.0,108.22,108.22,108.22,0.0,0.0
2019-09-08,107.94,107.94,107.94,0.0,0.0,107.97,107.97,107.97,0.0,0.0,107.7,107.7,107.7,0.0,0.0,107.7,107.7,107.7,0.0,0.0
2019-09-15,108.05,108.05,108.05,0.0,0.0,108.19,108.19,108.19,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.06,108.06,108.06,0.0,0.0
2019-09-22,108.14,108.14,108.14,0.0,0.0,108.27,108.27,108.27,0.0,0.0,108.1,108.1,108.1,0.0,0.0,108.26,108.26,108.26,0.0,0.0
2019-09-29,108.29,108.29,108.29,0.0,0.0,108.39,108.39,108.39,0.0,0.0,108.28,108.28,108.28,0.0,0.0,108.38,108.38,108.38,0.0,0.0
2019-10-06,107.99,107.99,107.99,0.0,0.0,108.06,108.06,108.06,0.0,0.0,107.9,107.9,107.9,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2019-10-13,108.03,108.03,108.03,0.0,0.0,108.11,108.11,108.11,0.0,0.0,108.01,108.01,108.01,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2019-10-20,108.08,108.08,108.08,0.0,0.0,108.08,108.08,108.08,0.0,0.0,107.95,107.95,107.95,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2019-10-27,108.04,108.04,108.04,0.0,0.0,108.14,108.14,108.14,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.12,108.12,108.12,0.0,0.0
2019-11-03,107.75,107.75,107.75,0.0,0.0,107.86,107.86,107.86,0.0,0.0,107.72,107.72,107.72,0.0,0.0,107.81,107.81,107.81,0.0,0.0
2019-11-10,108.05,108.05,108.05,0.0,0.0,108.1,108.1,108.1,0.0,0.0,108.03,108.03,108.03,0.0,0.0,108.07,108.07,108.07,0.0,0.0
2019-11-17,108.15,108.15,108.15,0.0,0.0,108.15,108.15,108.15,0.0,0.0,108.06,108.06,108.06,0.0,0.0,108.1,108.1,108.1,0.0,0.0
2019-11-24,108.18,108.18,108.18,0.0,0.0,108.18,108.18,108.18,0.0,0.0,108.12,108.12,108.12,0.0,0.0,108.14,108.14,108.14,0.0,0.0
2019-12-01,107.86,107.86,107.86,0.0,0.0,107.93,107.93,107.93,0.0,0.0,107.82,107.82,107.82,0.0,0.0,107.92,107.92,107.92,0.0,0.0
2019-12-08,108.0,108.0,108.0,0.0,0.0,108.12,108.12,108.12,0.0,0.0,107.88,107.88,107.88,0.0,0.0,108.12,108.12,108.12,0.0,0.0
2019-12-15,107.86,107.86,107.86,0.0,0.0,108.0,108.0,108.0,0.0,0.0,107.85,107.85,107.85,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2019-12-22,108.02,108.02,108.02,0.0,0.0,108.15,108.15,108.15,0.0,0.0,107.99,107.99,107.99,0.0,0.0,108.15,108.15,108.15,0.0,0.0
2019-12-29,108.29,108.29,108.29,0.0,0.0,108.33,108.33,108.33,0.0,0.0,108.25,108.25,108.25,0.0,0.0,108.28,108.28,108.28,0.0,0.0
