Date,iShares Russell 1000 Value_Open_average,iShares Russell 1000 Value_Open_max,iShares Russell 1000 Value_Open_min,iShares Russell 1000 Value_Open_volatility,iShares Russell 1000 Value_Open_change,iShares Russell 1000 Value_High_average,iShares Russell 1000 Value_High_max,iShares Russell 1000 Value_High_min,iShares Russell 1000 Value_High_volatility,iShares Russell 1000 Value_High_change,iShares Russell 1000 Value_Low_average,iShares Russell 1000 Value_Low_max,iShares Russell 1000 Value_Low_min,iShares Russell 1000 Value_Low_volatility,iShares Russell 1000 Value_Low_change,iShares Russell 1000 Value_Close_average,iShares Russell 1000 Value_Close_max,iShares Russell 1000 Value_Close_min,iShares Russell 1000 Value_Close_volatility,iShares Russell 1000 Value_Close_change
2018-01-14,128.81,128.81,128.81,0.0,0.0,129.91,129.91,129.91,0.0,0.0,128.79,128.79,128.79,0.0,0.0,129.9,129.9,129.9,0.0,0.0
2018-01-21,131.08,131.08,131.08,0.0,0.0,131.25,131.25,131.25,0.0,0.0,130.43,130.43,130.43,0.0,0.0,130.46,130.46,130.46,0.0,0.0
2018-01-28,125.22,125.22,125.22,0.0,0.0,125.99,125.99,125.99,0.0,0.0,120.46,120.46,120.46,0.0,0.0,120.92,120.92,120.92,0.0,0.0
2018-02-04,120.48,120.48,120.48,0.0,0.0,121.79,121.79,121.79,0.0,0.0,119.59,119.59,119.59,0.0,0.0,121.03,121.03,121.03,0.0,0.0
2018-02-11,123.72,123.72,123.72,0.0,0.0,125.3,125.3,125.3,0.0,0.0,123.44,123.44,123.44,0.0,0.0,124.38,124.38,124.38,0.0,0.0
2018-02-18,124.89,124.89,124.89,0.0,0.0,125.72,125.72,125.72,0.0,0.0,124.39,124.39,124.39,0.0,0.0,125.67,125.67,125.67,0.0,0.0
2018-02-25,121.18,121.18,121.18,0.0,0.0,123.61,123.61,123.61,0.0,0.0,121.11,121.11,121.11,0.0,0.0,123.32,123.32,123.32,0.0,0.0
2018-03-04,125.76,125.76,125.76,0.0,0.0,126.21,126.21,126.21,0.0,0.0,125.35,125.35,125.35,0.0,0.0,125.55,125.55,125.55,0.0,0.0
2018-03-11,123.99,123.99,123.99,0.0,0.0,124.02,124.02,124.02,0.0,0.0,122.04,122.04,122.04,0.0,0.0,122.76,122.76,122.76,0.0,0.0
2018-03-18,118.47,118.47,118.47,0.0,0.0,119.74,119.74,119.74,0.0,0.0,117.51,117.51,117.51,0.0,0.0,119.58,119.58,119.58,0.0,0.0
2018-03-25,119.49,119.49,119.49,0.0,0.0,119.6,119.6,119.6,0.0,0.0,115.82,115.82,115.82,0.0,0.0,117.1,117.1,117.1,0.0,0.0
2018-04-01,118.98,118.98,118.98,0.0,0.0,120.44,120.44,120.44,0.0,0.0,118.57,118.57,118.57,0.0,0.0,118.76,118.76,118.76,0.0,0.0
2018-04-08,121.22,121.22,121.22,0.0,0.0,121.85,121.85,121.85,0.0,0.0,120.8,120.8,120.8,0.0,0.0,121.4,121.4,121.4,0.0,0.0
2018-04-15,121.35,121.35,121.35,0.0,0.0,121.54,121.54,121.54,0.0,0.0,120.72,120.72,120.72,0.0,0.0,121.2,121.2,121.2,0.0,0.0
2018-04-22,121.41,121.41,121.41,0.0,0.0,121.74,121.74,121.74,0.0,0.0,120.11,120.11,120.11,0.0,0.0,120.12,120.12,120.12,0.0,0.0
2018-04-29,120.06,120.06,120.06,0.0,0.0,120.51,120.51,120.51,0.0,0.0,119.67,119.67,119.67,0.0,0.0,119.92,119.92,119.92,0.0,0.0
2018-05-06,122.77,122.77,122.77,0.0,0.0,123.09,123.09,123.09,0.0,0.0,122.41,122.41,122.41,0.0,0.0,122.6,122.6,122.6,0.0,0.0
2018-05-13,122.65,122.65,122.65,0.0,0.0,123.11,123.11,123.11,0.0,0.0,122.65,122.65,122.65,0.0,0.0,122.94,122.94,122.94,0.0,0.0
2018-05-20,121.87,121.87,121.87,0.0,0.0,121.92,121.92,121.92,0.0,0.0,121.42,121.42,121.42,0.0,0.0,121.74,121.74,121.74,0.0,0.0
2018-05-27,122.17,122.17,122.17,0.0,0.0,122.5,122.5,122.5,0.0,0.0,121.8,121.8,121.8,0.0,0.0,122.06,122.06,122.06,0.0,0.0
2018-06-03,123.89,123.89,123.89,0.0,0.0,124.25,124.25,124.25,0.0,0.0,123.87,123.87,123.87,0.0,0.0,123.91,123.91,123.91,0.0,0.0
2018-06-10,122.37,122.37,122.37,0.0,0.0,122.76,122.76,122.76,0.0,0.0,122.11,122.11,122.11,0.0,0.0,122.71,122.71,122.71,0.0,0.0
2018-06-17,121.94,121.94,121.94,0.0,0.0,122.15,122.15,122.15,0.0,0.0,120.41,120.41,120.41,0.0,0.0,121.13,121.13,121.13,0.0,0.0
2018-06-24,120.48,120.48,120.48,0.0,0.0,121.13,121.13,121.13,0.0,0.0,120.21,120.21,120.21,0.0,0.0,121.11,121.11,121.11,0.0,0.0
2018-07-01,122.62,122.62,122.62,0.0,0.0,123.08,123.08,123.08,0.0,0.0,122.13,122.13,122.13,0.0,0.0,122.98,122.98,122.98,0.0,0.0
2018-07-08,122.74,122.74,122.74,0.0,0.0,122.9,122.9,122.9,0.0,0.0,122.45,122.45,122.45,0.0,0.0,122.86,122.86,122.86,0.0,0.0
2018-07-15,122.83,122.83,122.83,0.0,0.0,123.26,123.26,123.26,0.0,0.0,122.62,122.62,122.62,0.0,0.0,123.14,123.14,123.14,0.0,0.0
2018-07-22,124.51,124.51,124.51,0.0,0.0,125.04,125.04,125.04,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.71,124.71,124.71,0.0,0.0
2018-07-29,125.41,125.41,125.41,0.0,0.0,125.96,125.96,125.96,0.0,0.0,125.2,125.2,125.2,0.0,0.0,125.7,125.7,125.7,0.0,0.0
2018-08-05,124.82,124.82,124.82,0.0,0.0,124.96,124.96,124.96,0.0,0.0,123.87,123.87,123.87,0.0,0.0,124.05,124.05,124.05,0.0,0.0
2018-08-12,126.1,126.1,126.1,0.0,0.0,126.47,126.47,126.47,0.0,0.0,126.1,126.1,126.1,0.0,0.0,126.32,126.32,126.32,0.0,0.0
2018-08-19,127.03,127.03,127.03,0.0,0.0,127.49,127.49,127.49,0.0,0.0,126.89,126.89,126.89,0.0,0.0,127.38,127.38,127.38,0.0,0.0
2018-08-26,126.79,126.79,126.79,0.0,0.0,127.07,127.07,127.07,0.0,0.0,126.4,126.4,126.4,0.0,0.0,126.87,126.87,126.87,0.0,0.0
