Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_Open_min,United States Gasoline_Open_volatility,United States Gasoline_Open_change,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_High_min,United States Gasoline_High_volatility,United States Gasoline_High_change,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Low_min,United States Gasoline_Low_volatility,United States Gasoline_Low_change,United States Gasoline_Close_average,United States Gasoline_Close_max,United States Gasoline_Close_min,United States Gasoline_Close_volatility,United States Gasoline_Close_change
2018-07-15,33.52,33.52,33.52,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2018-07-22,34.71,34.71,34.71,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2018-07-29,33.75,33.75,33.75,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-08-05,33.18,33.18,33.18,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.45,32.45,32.45,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2018-08-12,32.39,32.39,32.39,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2018-08-19,34.13,34.13,34.13,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2018-08-26,34.58,34.58,34.58,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2018-09-02,34.07,34.07,34.07,0.0,0.0,34.07,34.07,34.07,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-09-09,34.32,34.32,34.32,0.0,0.0,34.43,34.43,34.43,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2018-09-16,35.16,35.16,35.16,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-09-23,36.15,36.15,36.15,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.07,36.07,36.07,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2018-09-30,35.78,35.78,35.78,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.78,35.78,35.78,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2018-10-07,33.58,33.58,33.58,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-10-14,32.79,32.79,32.79,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.55,32.55,32.55,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-10-21,31.49,31.49,31.49,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-10-28,29.73,29.73,29.73,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-11-04,28.43,28.43,28.43,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-11-11,27.1,27.1,27.1,0.0,0.0,27.55,27.55,27.55,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2018-11-18,24.77,24.77,24.77,0.0,0.0,25.18,25.18,25.18,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-11-25,25.4,25.4,25.4,0.0,0.0,25.44,25.44,25.44,0.0,0.0,24.88,24.88,24.88,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-12-02,25.35,25.35,25.35,0.0,0.0,25.6,25.6,25.6,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2018-12-09,25.23,25.23,25.23,0.0,0.0,25.24,25.24,25.24,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2018-12-16,22.75,22.75,22.75,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2018-12-23,22.83,22.83,22.83,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2018-12-30,23.89,23.89,23.89,0.0,0.0,24.29,24.29,24.29,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2019-01-06,24.42,24.42,24.42,0.0,0.0,24.46,24.46,24.46,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2019-01-13,25.18,25.18,25.18,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-01-20,23.7,23.7,23.7,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2019-01-27,24.84,24.84,24.84,0.0,0.0,25.13,25.13,25.13,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.96,24.96,24.96,0.0,0.0
2019-02-03,24.61,24.61,24.61,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2019-02-10,26.65,26.65,26.65,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.53,26.53,26.53,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-02-17,27.0,27.0,27.0,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-02-24,27.29,27.29,27.29,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2019-03-03,28.45,28.45,28.45,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-03-10,28.95,28.95,28.95,0.0,0.0,29.36,29.36,29.36,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-03-17,29.29,29.29,29.29,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2019-03-24,29.52,29.52,29.52,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-03-31,30.96,30.96,30.96,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2019-04-07,31.47,31.47,31.47,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2019-04-14,32.88,32.88,32.88,0.0,0.0,33.24,33.24,33.24,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-04-21,32.34,32.34,32.34,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-04-28,31.93,31.93,31.93,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-05-05,32.04,32.04,32.04,0.0,0.0,32.24,32.24,32.24,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-05-12,32.42,32.42,32.42,0.0,0.0,32.5,32.5,32.5,0.0,0.0,31.93,31.93,31.93,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-05-19,30.55,30.55,30.55,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-05-26,28.53,28.53,28.53,0.0,0.0,28.55,28.55,28.55,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2019-06-02,28.05,28.05,28.05,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-06-09,27.71,27.71,27.71,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-06-16,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-06-23,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-06-30,31.29,31.29,31.29,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2019-07-07,32.06,32.06,32.06,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-07-14,30.06,30.06,30.06,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.45,29.45,29.45,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-07-21,30.54,30.54,30.54,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-07-28,29.25,29.25,29.25,0.0,0.0,29.3,29.3,29.3,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-08-04,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2019-08-11,28.05,28.05,28.05,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.95,27.95,27.95,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2019-08-18,28.15,28.15,28.15,0.0,0.0,28.29,28.29,28.29,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-08-25,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-09-01,28.88,28.88,28.88,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.86,28.86,28.86,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-09-08,31.07,31.07,31.07,0.0,0.0,32.59,32.59,32.59,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-09-15,30.67,30.67,30.67,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2019-09-22,29.51,29.51,29.51,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-09-29,29.31,29.31,29.31,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-10-06,29.97,29.97,29.97,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-10-13,29.45,29.45,29.45,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2019-10-20,31.26,31.26,31.26,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-10-27,31.86,31.86,31.86,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-11-03,30.91,30.91,30.91,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-11-10,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-11-17,31.88,31.88,31.88,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-11-24,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-12-01,31.52,31.52,31.52,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-12-08,31.93,31.93,31.93,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-12-15,32.35,32.35,32.35,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2019-12-22,33.44,33.44,33.44,0.0,0.0,33.48,33.48,33.48,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2019-12-29,33.6,33.6,33.6,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.44,33.44,33.44,0.0,0.0
