Date,Consumer Staples Select Sector SPDR_etf_Open_average,Consumer Staples Select Sector SPDR_etf_Open_max,Consumer Staples Select Sector SPDR_etf_Open_min,Consumer Staples Select Sector SPDR_etf_Open_volatility,Consumer Staples Select Sector SPDR_etf_Open_change,Consumer Staples Select Sector SPDR_etf_High_average,Consumer Staples Select Sector SPDR_etf_High_max,Consumer Staples Select Sector SPDR_etf_High_min,Consumer Staples Select Sector SPDR_etf_High_volatility,Consumer Staples Select Sector SPDR_etf_High_change,Consumer Staples Select Sector SPDR_etf_Low_average,Consumer Staples Select Sector SPDR_etf_Low_max,Consumer Staples Select Sector SPDR_etf_Low_min,Consumer Staples Select Sector SPDR_etf_Low_volatility,Consumer Staples Select Sector SPDR_etf_Low_change,Consumer Staples Select Sector SPDR_etf_Close_average,Consumer Staples Select Sector SPDR_etf_Close_max,Consumer Staples Select Sector SPDR_etf_Close_min,Consumer Staples Select Sector SPDR_etf_Close_volatility,Consumer Staples Select Sector SPDR_etf_Close_change
2018-01-14,57.6,57.6,57.6,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.54,57.54,57.54,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-01-21,58.32,58.32,58.32,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2018-01-28,57.29,57.29,57.29,0.0,0.0,57.44,57.44,57.44,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2018-02-04,54.01,54.01,54.01,0.0,0.0,54.1,54.1,54.1,0.0,0.0,52.66,52.66,52.66,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2018-02-11,55.4,55.4,55.4,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2018-02-18,53.94,53.94,53.94,0.0,0.0,54.36,54.36,54.36,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2018-02-25,53.09,53.09,53.09,0.0,0.0,53.83,53.83,53.83,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2018-03-04,54.4,54.4,54.4,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2018-03-11,53.23,53.23,53.23,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2018-03-18,51.68,51.68,51.68,0.0,0.0,51.89,51.89,51.89,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2018-03-25,52.48,52.48,52.48,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2018-04-01,52.8,52.8,52.8,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2018-04-08,52.55,52.55,52.55,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2018-04-15,51.23,51.23,51.23,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2018-04-22,50.39,50.39,50.39,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2018-04-29,48.94,48.94,48.94,0.0,0.0,49.94,49.94,49.94,0.0,0.0,48.89,48.89,48.89,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-05-06,49.63,49.63,49.63,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-05-13,49.73,49.73,49.73,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-05-20,49.81,49.81,49.81,0.0,0.0,50.2,50.2,50.2,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-05-27,49.8,49.8,49.8,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.66,49.66,49.66,0.0,0.0
