Date,Deutsche Xtrackers MSCI Southern EU_Open_average,Deutsche Xtrackers MSCI Southern EU_Open_max,Deutsche Xtrackers MSCI Southern EU_Open_min,Deutsche Xtrackers MSCI Southern EU_Open_volatility,Deutsche Xtrackers MSCI Southern EU_Open_change,Deutsche Xtrackers MSCI Southern EU_High_average,Deutsche Xtrackers MSCI Southern EU_High_max,Deutsche Xtrackers MSCI Southern EU_High_min,Deutsche Xtrackers MSCI Southern EU_High_volatility,Deutsche Xtrackers MSCI Southern EU_High_change,Deutsche Xtrackers MSCI Southern EU_Low_average,Deutsche Xtrackers MSCI Southern EU_Low_max,Deutsche Xtrackers MSCI Southern EU_Low_min,Deutsche Xtrackers MSCI Southern EU_Low_volatility,Deutsche Xtrackers MSCI Southern EU_Low_change,Deutsche Xtrackers MSCI Southern EU_Close_average,Deutsche Xtrackers MSCI Southern EU_Close_max,Deutsche Xtrackers MSCI Southern EU_Close_min,Deutsche Xtrackers MSCI Southern EU_Close_volatility,Deutsche Xtrackers MSCI Southern EU_Close_change
2018-07-01,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-07-08,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-07-15,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0
2018-07-22,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2018-07-29,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-08-05,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2018-08-12,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-08-19,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-08-26,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-09-02,22.55,22.55,22.55,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.58,22.58,22.58,0.0,0.0
2018-09-09,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2018-09-16,23.37,23.37,23.37,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2018-09-23,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2018-09-30,21.96,21.96,21.96,0.0,0.0,22.11,22.11,22.11,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-10-07,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-10-14,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-10-21,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2018-10-28,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2018-11-04,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2018-11-11,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2018-11-18,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2018-11-25,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2018-12-02,19.87,19.87,19.87,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2018-12-09,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-12-16,19.21,19.21,19.21,0.0,0.0,19.21,19.21,19.21,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.89,18.89,18.89,0.0,0.0
2018-12-23,19.53,19.53,19.53,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2018-12-30,19.9,19.9,19.9,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-01-06,20.12,20.12,20.12,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.12,20.12,20.12,0.0,0.0
2019-01-13,20.38,20.38,20.38,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-01-20,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-01-27,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2019-02-03,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0
2019-02-10,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2019-02-17,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-02-24,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-03-03,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2019-03-10,21.97,21.97,21.97,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2019-03-17,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-03-24,21.72,21.72,21.72,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-03-31,22.13,22.13,22.13,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-04-07,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-04-14,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2019-04-21,22.46,22.46,22.46,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2019-04-28,22.22,22.22,22.22,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2019-05-05,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-05-12,21.67,21.67,21.67,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-05-19,21.65,21.65,21.65,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-05-26,21.29,21.29,21.29,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2019-06-02,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-06-09,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-06-16,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-06-23,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-06-30,22.1,22.1,22.1,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-07-07,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2019-07-14,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-07-21,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2019-07-28,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-08-04,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-08-11,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2019-08-18,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-08-25,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2019-09-01,21.69,21.69,21.69,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-09-08,21.82,21.82,21.82,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-09-15,21.75,21.75,21.75,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-09-22,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-09-29,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-10-06,21.91,21.91,21.91,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2019-10-13,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-10-20,22.54,22.54,22.54,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2019-10-27,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2019-11-03,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-11-10,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2019-11-17,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2019-11-24,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0
2019-12-01,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2019-12-08,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2019-12-15,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2019-12-22,23.42,23.42,23.42,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2019-12-29,23.46,23.46,23.46,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.42,23.42,23.42,0.0,0.0
