Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_min,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_min,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_min,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_min,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_min,CLUB_Volume_volatility,CLUB_Volume_change
2018-03-25,7.6,7.85,7.25,0.5999999999999996,0.5999999999999996,7.93675,8.15,7.8,0.35000000000000053,0.2030000000000003,7.4125,7.5,7.25,0.25,0.15000000000000036,7.7,7.85,7.6,0.25,-0.05000000000000071,168225,210824,107700,103124,-6812
2018-04-01,7.970000000000001,8.3,7.6,0.7000000000000011,0.7000000000000011,8.23,8.5,8.0,0.5,0.40000000000000036,7.8100000000000005,8.3,7.25,1.0500000000000007,1.0500000000000007,8.15,8.45,7.9,0.5499999999999989,0.5499999999999989,141136,176882,118942,57940,-57940
2018-04-08,8.51,8.65,8.45,0.20000000000000107,0.05000000000000071,8.73,8.85,8.6,0.25,0.09999999999999964,8.3252,8.4,8.276,0.12400000000000055,0.02400000000000091,8.51,8.75,8.35,0.40000000000000036,-0.05000000000000071,107108,146008,73301,72707,-44959
2018-04-15,8.28,8.4,8.05,0.34999999999999964,-0.15000000000000036,8.54,8.75,8.35,0.40000000000000036,0.15000000000000036,8.084999999999999,8.325,7.75,0.5749999999999993,0.1999999999999993,8.26,8.45,8.1,0.34999999999999964,0.34999999999999964,116424,149420,60320,89100,13089
2018-04-22,8.97,9.5,8.45,1.0500000000000007,1.0500000000000007,9.2708,9.5,8.9,0.5999999999999996,0.5999999999999996,8.855,9.15,8.35,0.8000000000000007,0.8000000000000007,9.09,9.35,8.8,0.5499999999999989,0.5499999999999989,222217,337442,165500,171942,146680
2018-04-29,9.67,10.15,9.3,0.8499999999999996,0.8499999999999996,10.07,11.0,9.4,1.5999999999999996,1.5999999999999996,9.6,10.15,9.15,1.0,1.0,10.02,11.0,9.3,1.6999999999999993,1.6999999999999993,318145,711265,140086,571179,571179
2018-05-06,11.39,11.75,10.9,0.8499999999999996,0.40000000000000036,11.658,11.95,11.39,0.5599999999999987,0.10999999999999943,10.92,11.45,10.1,1.3499999999999996,-0.7000000000000011,11.23,11.75,10.45,1.3000000000000007,-0.45000000000000107,336082,463622,227101,236521,131904
2018-05-13,10.75,10.85,10.55,0.29999999999999893,0.29999999999999893,10.9102,11.2,10.8,0.3999999999999986,-0.34999999999999964,10.3808,10.55,10.25,0.3000000000000007,-0.20000000000000107,10.76,10.85,10.65,0.1999999999999993,-0.15000000000000036,237498,315874,169115,146759,-146759
2018-05-20,10.84,11.05,10.45,0.6000000000000014,0.25,11.040000000000001,11.1,11.0,0.09999999999999964,-0.09999999999999964,10.57,10.875,10.35,0.5250000000000004,-0.17499999999999893,10.805,11.0,10.45,0.5500000000000007,-0.22499999999999964,184284,220065,148033,72032,-25560
2018-05-27,11.1,11.35,10.5,0.8499999999999996,0.8499999999999996,11.4,11.6,11.2,0.40000000000000036,0.40000000000000036,10.956,11.15,10.45,0.7000000000000011,0.673,11.35,11.5,11.15,0.34999999999999964,0.34999999999999964,203066,226006,178397,47609,-47609
2018-06-03,11.68,11.9,11.4,0.5,0.40000000000000036,11.83,11.95,11.6,0.34999999999999964,0.3000000000000007,11.52,11.8,11.3,0.5,0.14999999999999858,11.69,11.9,11.4,0.5,0.09999999999999964,134668,168225,85087,83138,-35066
2018-06-10,11.549999999999999,11.7,11.45,0.25,0.0,11.725,11.775,11.7,0.07500000000000107,-0.05000000000000071,11.415,11.5,11.3,0.1999999999999993,0.07499999999999929,11.57,11.65,11.5,0.15000000000000036,0.09999999999999964,132709,172605,110851,61754,33159
2018-06-17,11.52,11.7,11.2,0.5,-0.15000000000000036,11.95,12.2,11.7,0.5,-0.1999999999999993,11.2302,11.45,11.0,0.4499999999999993,0.4499999999999993,11.56,11.95,11.0,0.9499999999999993,0.9499999999999993,564464,1949629,135698,1813931,1558887
2018-06-24,13.04,13.95,11.9,2.049999999999999,2.049999999999999,13.72,14.55,12.85,1.700000000000001,1.700000000000001,12.8238,13.651,11.6,2.051,2.051,13.52,14.55,12.8,1.75,1.75,391049,564464,199386,365078,-90089
2018-07-01,14.4375,14.75,14.0,0.75,0.0,14.686499999999999,14.845999999999998,14.4,0.44599999999999795,-0.09599999999999831,13.75275,14.161,13.3,0.8609999999999989,-0.34999999999999964,14.125,14.75,13.8,0.9499999999999993,-0.049999999999998934,330452,465931,181076,284855,81025
2018-07-08,13.65,13.8,13.4,0.40000000000000036,0.0,13.870000000000001,14.0,13.55,0.4499999999999993,0.0,13.355,13.6,13.05,0.5499999999999989,-0.1999999999999993,13.62,13.75,13.45,0.3000000000000007,-0.09999999999999964,173127,259040,111846,147194,-147194
2018-07-15,13.84,14.05,13.6,0.45000000000000107,0.34999999999999964,14.07,14.15,13.95,0.20000000000000107,0.20000000000000107,13.58,13.7,13.5,0.1999999999999993,0.09999999999999964,13.860000000000001,14.05,13.65,0.40000000000000036,0.0,136911,183460,110313,73147,-20409
2018-07-22,13.65,14.0,13.0,1.0,-0.8000000000000007,13.845,14.125,13.255,0.8699999999999992,-0.6949999999999985,12.6782,13.6,10.171,3.4290000000000003,-3.4290000000000003,13.035,14.0,10.575,3.4250000000000007,-3.2250000000000014,274581,601697,153742,447955,422588
2018-07-29,10.370000000000001,10.75,10.05,0.6999999999999993,-0.4499999999999993,10.7,11.15,10.2,0.9500000000000011,-0.7000000000000011,10.015,10.45,9.75,0.6999999999999993,-0.6999999999999993,10.3,10.8,9.975,0.8250000000000011,-0.4250000000000007,344027,620291,185979,434312,120486
2018-08-05,9.81,9.95,9.65,0.29999999999999893,-0.29999999999999893,10.025,10.3,9.85,0.45000000000000107,-0.3000000000000007,9.573,9.7,9.45,0.25,-0.1999999999999993,9.835,9.975,9.75,0.22499999999999964,-0.125,116362,134634,77214,57420,-6052
2018-08-12,9.59,9.8,9.45,0.3500000000000014,-0.05000000000000071,9.7896,10.0,9.597999999999999,0.402000000000001,0.09999999999999964,9.38,9.55,9.3,0.25,0.15000000000000036,9.6,9.75,9.45,0.3000000000000007,0.3000000000000007,166061,269765,122161,147604,49609
2018-08-19,9.68,9.95,9.5,0.4499999999999993,0.1999999999999993,9.87,10.15,9.7,0.45000000000000107,0.1999999999999993,9.51,9.65,9.45,0.20000000000000107,0.15000000000000036,9.71,9.95,9.55,0.3999999999999986,0.29999999999999893,95811,149576,52268,97308,59368
2018-08-26,9.76,10.15,9.45,0.7000000000000011,-0.3500000000000014,9.9792,10.2,9.75,0.4499999999999993,-0.4039999999999999,9.48,9.75,9.05,0.6999999999999993,-0.5999999999999996,9.64,10.1,9.15,0.9499999999999993,-0.9499999999999993,108927,169485,65572,103913,-89057
2018-09-02,8.7,9.15,8.35,0.8000000000000007,-0.8000000000000007,8.8,9.15,8.45,0.7000000000000011,-0.7000000000000011,8.4,8.65,8.2,0.45000000000000107,-0.45000000000000107,8.5125,8.85,8.3,0.5499999999999989,-0.5499999999999989,142706,177145,111163,65982,-60649
2018-09-09,8.92,9.3,8.3,1.0,0.3999999999999986,9.28,9.45,8.95,0.5,-0.3500000000000014,8.66,9.0,8.2,0.8000000000000007,0.3500000000000014,8.99,9.3,8.55,0.75,-0.6499999999999986,127597,183579,60867,122712,-96987
2018-09-16,8.61,9.0,8.25,0.75,0.29999999999999893,8.85,9.15,8.45,0.7000000000000011,0.29999999999999893,8.39,8.65,8.15,0.5,0.40000000000000036,8.62,8.95,8.25,0.6999999999999993,0.5,131586,188937,72871,116066,82490
2018-09-23,8.79,9.0,8.6,0.40000000000000036,0.15000000000000036,9.08,9.45,8.8,0.6499999999999986,0.049999999999998934,8.56,8.8,8.45,0.3500000000000014,0.0,8.81,9.1,8.6,0.5,0.05000000000000071,179824,355822,99613,256209,209580
2018-09-30,8.59,8.67,8.4,0.2699999999999996,-0.2699999999999996,8.968,9.42,8.73,0.6899999999999995,0.4800000000000004,8.424,8.56,8.25,0.3100000000000005,-0.2599999999999998,8.668000000000001,9.05,8.41,0.6400000000000006,0.41999999999999993,183732,335352,92380,242972,242972
2018-10-07,8.89,9.08,8.7,0.3800000000000008,-0.3800000000000008,9.168,9.52,8.94,0.5800000000000001,-0.5800000000000001,8.619,8.825,8.5,0.3249999999999993,-0.09999999999999964,8.782,8.99,8.58,0.41000000000000014,-0.2599999999999998,143352,237420,102251,135169,-123958
2018-10-14,9.208,9.5,8.63,0.8699999999999992,0.5099999999999998,9.409,9.6,9.255,0.34499999999999886,0.004999999999999005,8.941,9.24,8.605,0.6349999999999998,0.21499999999999986,9.22,9.55,8.92,0.6300000000000008,-0.16000000000000014,82594,111911,60890,51021,-17105
2018-10-21,8.938,9.1,8.8,0.29999999999999893,-0.03999999999999915,9.192,9.32,8.85,0.47000000000000064,-0.47000000000000064,8.5108,8.874,7.64,1.2340000000000009,-1.0499999999999998,8.808,9.2,7.78,1.419999999999999,-1.3099999999999996,147809,330259,70890,259369,234633
2018-10-28,7.738,7.98,7.6,0.3800000000000008,-0.27000000000000046,7.9758000000000004,8.39,7.79,0.6000000000000005,-0.5310000000000006,7.5844,7.7,7.472,0.22799999999999976,-0.22799999999999976,7.712,7.77,7.68,0.08999999999999986,-0.04999999999999982,217567,449424,100067,349357,-113925
2018-11-04,7.69,7.73,7.66,0.07000000000000028,0.010000000000000675,7.8706,8.13,7.71,0.4200000000000008,0.20500000000000007,7.466,7.51,7.44,0.0699999999999994,-0.03000000000000025,7.656,7.7,7.6,0.10000000000000053,-0.08000000000000007,133866,182598,74412,108186,86202
2018-11-11,7.51,7.64,7.42,0.21999999999999975,-0.13999999999999968,7.722,8.05,7.5,0.5500000000000007,-0.5500000000000007,7.2692,7.37,7.14,0.23000000000000043,-0.23000000000000043,7.444,7.58,7.25,0.33000000000000007,-0.2599999999999998,125496,223079,89734,133345,39776
2018-11-18,7.25,7.56,7.0,0.5599999999999996,-0.040000000000000036,7.41125,7.56,7.25,0.3099999999999996,0.1200000000000001,7.047499999999999,7.22,6.92,0.2999999999999998,0.11000000000000032,7.2325,7.38,7.05,0.33000000000000007,0.20000000000000018,80457,153358,30346,123012,-67833
2018-11-25,7.154,7.29,6.94,0.34999999999999964,-0.040000000000000036,7.326,7.39,7.27,0.1200000000000001,-0.1200000000000001,6.976,7.04,6.91,0.1299999999999999,0.0,7.164,7.33,7.05,0.28000000000000025,0.010000000000000675,71972,87252,40527,46725,-14147
2018-12-02,7.055,7.28,6.78,0.5,-0.2599999999999998,7.18,7.37,6.96,0.41000000000000014,-0.29000000000000004,6.77425,7.04,6.537000000000001,0.5029999999999992,-0.5029999999999992,6.9125,7.27,6.66,0.6099999999999994,-0.6099999999999994,138637,188602,84612,103990,103990
2018-12-09,6.496,6.8,5.98,0.8199999999999994,-0.6799999999999997,6.69,6.93,6.34,0.5899999999999999,-0.4500000000000002,6.134,6.61,5.59,1.0200000000000005,-0.9400000000000004,6.356,6.7,5.98,0.7199999999999998,-0.5499999999999998,119011,268378,49002,219376,50383
2018-12-16,6.126,6.35,5.9,0.4499999999999993,-0.2599999999999998,6.318,6.74,5.97,0.7700000000000005,-0.4500000000000002,5.9159999999999995,6.1,5.56,0.54,-0.4800000000000004,6.038,6.16,5.86,0.2999999999999998,-0.2999999999999998,87444,143434,62130,81304,51768
2018-12-23,5.9399999999999995,6.3,5.77,0.5300000000000002,0.4500000000000002,6.1675,6.62,5.88,0.7400000000000002,0.7400000000000002,5.7925,6.19,5.64,0.5500000000000007,0.5500000000000007,6.02,6.29,5.79,0.5,0.5,77167,127819,42953,84866,17736
2018-12-30,6.26,6.48,6.07,0.41000000000000014,-0.10999999999999943,6.5175,6.66,6.35,0.3100000000000005,0.040000000000000036,6.1575,6.26,6.04,0.21999999999999975,0.05000000000000071,6.295,6.4,6.09,0.3100000000000005,-0.010000000000000675,68250,91671,58272,33399,-1215
2019-01-06,6.166,6.38,6.0,0.3799999999999999,-0.3700000000000001,6.348,6.65,6.19,0.45999999999999996,-0.3600000000000003,6.04,6.13,6.0,0.1299999999999999,-0.1299999999999999,6.158,6.28,6.04,0.2400000000000002,0.08999999999999986,56259,71391,33534,37857,2226
2019-01-13,6.156,6.24,6.06,0.1800000000000006,-0.0600000000000005,6.23,6.3,6.15,0.14999999999999947,0.05999999999999961,6.054,6.15,5.9,0.25,0.25,6.146,6.19,6.05,0.14000000000000057,0.14000000000000057,55085,81930,25970,55960,30214
2019-01-20,6.1425,6.23,6.05,0.1800000000000006,-0.010000000000000675,6.28475,6.34,6.24,0.09999999999999964,0.020999999999999908,6.0125,6.12,5.94,0.17999999999999972,-0.1200000000000001,6.095,6.18,6.05,0.1299999999999999,-0.10999999999999943,59014,81761,29816,51945,-33052
2019-01-27,6.0456,6.23,5.95,0.28000000000000025,0.009999999999999787,6.1082,6.23,6.05,0.1800000000000006,-0.09100000000000019,5.8684,5.9,5.815,0.08499999999999996,-0.0600000000000005,5.982,6.03,5.92,0.11000000000000032,-0.07000000000000028,51231,75797,37694,38103,8580
2019-02-03,5.818,5.97,5.68,0.29000000000000004,-0.29000000000000004,5.908,6.09,5.76,0.33000000000000007,-0.27000000000000046,5.72,5.85,5.6,0.25,-0.25,5.806,5.97,5.7,0.2699999999999996,-0.2699999999999996,37095,51489,29584,21905,-808
2019-02-10,5.688,5.75,5.6,0.15000000000000036,-0.08999999999999986,5.81,5.97,5.67,0.2999999999999998,-0.16999999999999993,5.5809999999999995,5.72,5.51,0.20999999999999996,-0.16000000000000014,5.658,5.75,5.57,0.17999999999999972,-0.17999999999999972,95080,226907,19513,207394,207394
2019-02-17,5.55,5.58,5.51,0.07000000000000028,0.020000000000000462,5.678,5.88,5.58,0.2999999999999998,0.09200000000000053,5.485,5.5,5.47,0.03000000000000025,0.009999999999999787,5.555,5.59,5.52,0.07000000000000028,-0.009999999999999787,94104,114713,75021,39692,-3484
2019-02-24,5.552,5.72,5.5,0.21999999999999975,0.17999999999999972,5.7332,6.074,5.54,0.5339999999999998,0.2519999999999998,5.479,5.685,5.36,0.3249999999999993,0.17499999999999982,5.544,5.73,5.45,0.28000000000000025,0.21000000000000085,79539,133613,47465,86148,73301
2019-03-03,5.596,5.74,5.43,0.3100000000000005,-0.1900000000000004,5.728,5.9,5.64,0.2600000000000007,-0.07000000000000028,5.4096,5.48,5.34,0.14000000000000057,-0.14000000000000057,5.548,5.65,5.45,0.20000000000000018,-0.20000000000000018,113256,173995,78707,95288,-6533
2019-03-10,5.378,5.42,5.32,0.09999999999999964,-0.0699999999999994,5.4738,5.51,5.42,0.08999999999999986,0.03000000000000025,5.282,5.35,5.25,0.09999999999999964,-0.08000000000000007,5.4,5.5,5.31,0.1900000000000004,0.09999999999999964,109099,193435,48110,145325,131802
2019-03-17,5.37,5.47,5.25,0.21999999999999975,-0.21999999999999975,5.4392,5.54,5.33,0.20999999999999996,-0.17100000000000026,5.245,5.375,5.08,0.29499999999999993,-0.20999999999999996,5.314,5.38,5.2,0.17999999999999972,-0.16999999999999993,60146,82432,41846,40586,29534
2019-03-24,4.975,5.17,4.84,0.33000000000000007,-0.21499999999999986,5.063,5.255,4.93,0.3250000000000002,-0.2450000000000001,4.843,5.115,4.71,0.40500000000000025,-0.40500000000000025,4.914,5.19,4.76,0.4300000000000006,-0.4300000000000006,56941,112578,16775,95803,95803
2019-03-31,4.606,4.79,4.42,0.3700000000000001,-0.34999999999999964,4.7,4.94,4.55,0.39000000000000057,-0.3200000000000003,4.482,4.76,4.34,0.41999999999999993,-0.35999999999999943,4.578,4.87,4.43,0.4400000000000004,-0.3200000000000003,123724,190361,81523,108838,-57619
2019-04-07,4.3020000000000005,4.49,4.17,0.3200000000000003,-0.3100000000000005,4.36,4.595,4.19,0.40499999999999936,-0.40499999999999936,4.182,4.45,4.02,0.4300000000000006,-0.4300000000000006,4.212,4.47,4.04,0.4299999999999997,-0.4299999999999997,71351,91443,46482,44961,23957
2019-04-14,4.0625,4.11,4.01,0.10000000000000053,-0.010000000000000675,4.15925,4.2669999999999995,4.06,0.20699999999999985,0.08999999999999986,3.9975,4.04,3.95,0.08999999999999986,0.03000000000000025,4.09,4.2,4.0,0.20000000000000018,0.16999999999999993,139006,243515,77698,165817,73195
2019-04-21,4.03,4.25,3.91,0.33999999999999986,-0.2999999999999998,4.134,4.25,4.04,0.20999999999999996,-0.16999999999999993,3.832,3.95,3.59,0.3600000000000003,-0.33000000000000007,3.952,4.13,3.67,0.45999999999999996,-0.3700000000000001,199725,335104,120552,214552,125294
2019-04-28,3.63,3.67,3.57,0.10000000000000009,-0.009999999999999787,3.8726000000000003,4.2860000000000005,3.67,0.6160000000000005,0.4360000000000004,3.488,3.64,3.34,0.30000000000000027,0.30000000000000027,3.648,4.01,3.49,0.5199999999999996,0.5199999999999996,328154,371033,222805,148228,148228
2019-05-05,3.908,3.96,3.85,0.10999999999999988,-0.10000000000000009,4.001,4.19,3.855,0.3350000000000004,-0.3350000000000004,3.741,3.83,3.62,0.20999999999999996,-0.1549999999999998,3.862,4.0,3.65,0.3500000000000001,-0.3500000000000001,217760,300326,133396,166930,72934
2019-05-12,3.484,3.61,3.33,0.2799999999999998,-0.16999999999999993,3.557,3.67,3.44,0.22999999999999998,-0.22999999999999998,3.364,3.55,3.27,0.2799999999999998,-0.2799999999999998,3.414,3.55,3.29,0.2599999999999998,-0.2599999999999998,244812,338667,166962,171705,-125386
2019-05-19,3.168,3.35,2.97,0.3799999999999999,-0.3799999999999999,3.2119999999999997,3.38,3.03,0.3500000000000001,-0.2599999999999998,3.072,3.25,2.9,0.3500000000000001,-0.2999999999999998,3.098,3.31,2.94,0.3700000000000001,-0.33999999999999986,168468,225563,101579,123984,90636
2019-05-26,2.8425000000000002,2.99,2.68,0.31000000000000005,-0.31000000000000005,2.895,3.04,2.69,0.3500000000000001,-0.3500000000000001,2.73,2.93,2.54,0.3900000000000001,-0.3900000000000001,2.75,2.96,2.57,0.3900000000000001,-0.3900000000000001,236416,344141,154928,189213,-189213
2019-06-02,2.598,2.72,2.43,0.29000000000000004,-0.1299999999999999,2.7126,2.89,2.603,0.2869999999999999,-0.04699999999999971,2.56,2.64,2.43,0.20999999999999996,-0.07999999999999963,2.626,2.7,2.55,0.15000000000000036,-0.050000000000000266,165627,230796,118443,112353,-44201
2019-06-09,2.7458,2.85,2.56,0.29000000000000004,0.18000000000000016,2.8272,2.93,2.74,0.18999999999999995,-0.04999999999999982,2.682,2.78,2.54,0.23999999999999977,0.10000000000000009,2.7520000000000002,2.86,2.64,0.21999999999999975,-0.1299999999999999,133500,196184,91996,104188,30858
2019-06-16,2.4566,2.63,2.36,0.27,-0.27,2.535,2.695,2.43,0.2649999999999997,-0.2649999999999997,2.324,2.47,2.17,0.30000000000000027,-0.30000000000000027,2.37,2.49,2.18,0.31000000000000005,-0.31000000000000005,180184,221202,153286,67916,-2785
2019-06-23,2.172,2.21,2.14,0.06999999999999984,-0.040000000000000036,2.2760000000000002,2.35,2.24,0.10999999999999988,-0.03999999999999959,2.102,2.12,2.05,0.07000000000000028,-0.050000000000000266,2.166,2.22,2.13,0.0900000000000003,-0.010000000000000231,513484,1795664,121241,1674423,1652222
2019-06-30,2.3375,2.45,2.21,0.2400000000000002,0.18999999999999995,2.445,2.55,2.38,0.16999999999999993,0.020000000000000018,2.2575,2.32,2.21,0.10999999999999988,0.040000000000000036,2.35,2.45,2.26,0.1900000000000004,-0.03000000000000025,191185,376683,39134,337549,-236990
2019-07-07,2.278,2.34,2.23,0.10999999999999988,-0.04999999999999982,2.33,2.4,2.26,0.14000000000000012,-0.040000000000000036,2.17,2.23,2.09,0.14000000000000012,-0.07000000000000028,2.228,2.3,2.1,0.19999999999999973,-0.1200000000000001,122848,299331,46952,252379,-5934
2019-07-14,1.996,2.11,1.92,0.18999999999999995,-0.18999999999999995,2.0324,2.14,1.95,0.19000000000000017,-0.19000000000000017,1.894,1.94,1.85,0.08999999999999986,-0.08999999999999986,1.954,2.0,1.9,0.10000000000000009,-0.06000000000000005,241970,306434,101839,204595,-8737
2019-07-21,1.882,1.93,1.72,0.20999999999999996,-0.20999999999999996,1.9485999999999999,2.0069999999999997,1.825,0.18199999999999972,-0.15599999999999992,1.804,1.9,1.56,0.33999999999999986,-0.32999999999999985,1.8339999999999999,1.92,1.63,0.29000000000000004,-0.27,132985,264555,42766,221789,221789
2019-07-28,1.604,1.65,1.55,0.09999999999999987,-0.039999999999999813,1.6984,1.82,1.62,0.19999999999999996,-0.1180000000000001,1.508,1.58,1.46,0.1200000000000001,-0.1200000000000001,1.572,1.65,1.48,0.16999999999999993,-0.10000000000000009,128100,237781,81194,156587,30712
2019-08-04,1.44,1.5,1.4,0.10000000000000009,-0.050000000000000044,1.4852,1.54,1.44,0.10000000000000009,0.02400000000000002,1.3719999999999999,1.4,1.32,0.07999999999999985,-0.010000000000000009,1.422,1.45,1.41,0.040000000000000036,0.0,65247,79529,48408,31121,-13998
2019-08-11,1.375,1.4,1.3,0.09999999999999987,-0.004999999999999893,1.409,1.45,1.385,0.06499999999999995,-0.03499999999999992,1.307,1.39,1.22,0.16999999999999993,-0.13000000000000012,1.326,1.41,1.24,0.16999999999999993,-0.1399999999999999,44066,87893,20771,67122,67122
2019-08-18,1.28,1.36,1.21,0.15000000000000013,0.1100000000000001,1.394,1.53,1.22,0.31000000000000005,0.20999999999999996,1.232,1.36,1.11,0.25,0.15000000000000013,1.328,1.47,1.21,0.26,0.24,102947,125738,66812,58926,18716
2019-08-25,1.818,2.15,1.54,0.6099999999999999,0.41999999999999993,1.97,2.15,1.62,0.5299999999999998,0.3899999999999997,1.7168,1.9,1.42,0.48,0.4740000000000002,1.852,1.94,1.62,0.31999999999999984,0.30999999999999983,468968,1145735,266584,879151,-41193
2019-09-01,1.8425,1.93,1.76,0.16999999999999993,-0.06999999999999984,1.9025,2.0,1.82,0.17999999999999994,0.07000000000000006,1.75775,1.815,1.7109999999999999,0.10400000000000009,0.06000000000000005,1.835,1.92,1.75,0.16999999999999993,0.10999999999999988,155105,259596,99014,160582,160582
2019-09-08,2.108,2.51,1.9,0.6099999999999999,-0.09000000000000008,2.258,2.55,1.99,0.5599999999999998,0.050000000000000044,1.946,2.1,1.89,0.2100000000000002,0.010000000000000009,2.0869999999999997,2.46,1.92,0.54,0.0050000000000001155,325736,502133,137566,364567,-122780
2019-09-15,1.716,1.95,1.54,0.4099999999999999,-0.3999999999999999,1.7979999999999998,2.01,1.68,0.32999999999999985,-0.32999999999999985,1.5882,1.82,1.45,0.3700000000000001,-0.3700000000000001,1.6420000000000001,1.86,1.55,0.31000000000000005,-0.25,259828,592514,147559,444955,427106
2019-09-22,1.682,1.75,1.63,0.1200000000000001,-0.050000000000000044,1.735,1.79,1.68,0.1100000000000001,-0.09499999999999997,1.6068,1.68,1.554,0.1259999999999999,0.040000000000000036,1.662,1.76,1.62,0.1399999999999999,-0.1399999999999999,173290,457005,44199,412806,-376946
2019-09-29,1.636,1.7,1.59,0.10999999999999988,-0.04999999999999982,1.669,1.7,1.63,0.07000000000000006,-0.050000000000000044,1.5558,1.569,1.54,0.028999999999999915,-0.020000000000000018,1.6280000000000001,1.7,1.58,0.11999999999999988,-0.019999999999999796,62616,71385,41228,30157,-29430
2019-10-06,1.646,1.69,1.61,0.07999999999999985,0.06999999999999984,1.7169999999999999,1.825,1.63,0.19500000000000006,0.19500000000000006,1.614,1.69,1.56,0.1299999999999999,0.09999999999999987,1.666,1.77,1.6,0.16999999999999993,0.16999999999999993,42833,102353,17023,85330,75988
2019-10-13,1.89,1.93,1.78,0.1499999999999999,0.1499999999999999,1.9792,2.04,1.926,0.1140000000000001,0.05400000000000005,1.8736,1.92,1.76,0.15999999999999992,0.15999999999999992,1.914,1.95,1.88,0.07000000000000006,0.07000000000000006,76589,105463,32946,72517,-33502
2019-10-20,1.936,1.96,1.9,0.06000000000000005,0.0,1.968,1.99,1.95,0.040000000000000036,-0.020000000000000018,1.88,1.9,1.82,0.07999999999999985,0.020000000000000018,1.928,1.95,1.9,0.050000000000000044,0.050000000000000044,92605,187376,47754,139622,-46497
