Date,ProShares Ultra FTSE Europe_etf_Open_average,ProShares Ultra FTSE Europe_etf_Open_max,ProShares Ultra FTSE Europe_etf_Open_min,ProShares Ultra FTSE Europe_etf_Open_volatility,ProShares Ultra FTSE Europe_etf_Open_change,ProShares Ultra FTSE Europe_etf_High_average,ProShares Ultra FTSE Europe_etf_High_max,ProShares Ultra FTSE Europe_etf_High_min,ProShares Ultra FTSE Europe_etf_High_volatility,ProShares Ultra FTSE Europe_etf_High_change,ProShares Ultra FTSE Europe_etf_Low_average,ProShares Ultra FTSE Europe_etf_Low_max,ProShares Ultra FTSE Europe_etf_Low_min,ProShares Ultra FTSE Europe_etf_Low_volatility,ProShares Ultra FTSE Europe_etf_Low_change,ProShares Ultra FTSE Europe_etf_Close_average,ProShares Ultra FTSE Europe_etf_Close_max,ProShares Ultra FTSE Europe_etf_Close_min,ProShares Ultra FTSE Europe_etf_Close_volatility,ProShares Ultra FTSE Europe_etf_Close_change
2018-01-14,64.72,64.72,64.72,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.71,64.71,64.71,0.0,0.0,64.88,64.88,64.88,0.0,0.0
2018-01-21,66.66,66.66,66.66,0.0,0.0,66.95,66.95,66.95,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.51,66.51,66.51,0.0,0.0
2018-01-28,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-02-04,54.91,54.91,54.91,0.0,0.0,54.91,54.91,54.91,0.0,0.0,52.87,52.87,52.87,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-02-11,59.78,59.78,59.78,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2018-02-18,58.64,58.64,58.64,0.0,0.0,58.99,58.99,58.99,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.99,58.99,58.99,0.0,0.0
2018-02-25,54.89,54.89,54.89,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.17,54.17,54.17,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-03-04,57.75,57.75,57.75,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2018-03-11,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2018-03-18,54.71,54.71,54.71,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.61,54.61,54.61,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2018-03-25,56.18,56.18,56.18,0.0,0.0,56.18,56.18,56.18,0.0,0.0,56.18,56.18,56.18,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2018-04-01,56.37,56.37,56.37,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2018-04-08,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2018-04-15,60.66,60.66,60.66,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2018-04-22,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0
2018-04-29,57.32,57.32,57.32,0.0,0.0,58.38,58.38,58.38,0.0,0.0,57.32,57.32,57.32,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-05-06,59.97,59.97,59.97,0.0,0.0,59.98,59.98,59.98,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-05-13,59.5,59.5,59.5,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2018-05-20,56.47,56.47,56.47,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-05-27,56.27,56.27,56.27,0.0,0.0,56.27,56.27,56.27,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-06-03,55.88,55.88,55.88,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2018-06-10,56.49,56.49,56.49,0.0,0.0,56.49,56.49,56.49,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2018-06-17,55.08,55.08,55.08,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2018-06-24,53.08,53.08,53.08,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.07,53.07,53.07,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2018-07-01,54.71,54.71,54.71,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2018-07-08,54.67,54.67,54.67,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-07-15,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2018-07-22,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2018-07-29,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2018-08-05,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2018-08-12,51.5,51.5,51.5,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2018-08-19,53.44,53.44,53.44,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-08-26,53.44,53.44,53.44,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-09-02,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2018-09-09,52.57,52.57,52.57,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2018-09-16,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-09-23,53.62,53.62,53.62,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2018-09-30,51.96,51.96,51.96,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-10-07,47.0,47.0,47.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2018-10-14,46.29,46.29,46.29,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-10-21,42.84,42.84,42.84,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-10-28,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-11-04,47.0,47.0,47.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2018-11-11,44.51,44.51,44.51,0.0,0.0,44.66,44.66,44.66,0.0,0.0,43.75,43.75,43.75,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2018-11-18,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2018-11-25,44.14,44.14,44.14,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2018-12-02,41.37,41.37,41.37,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.43,41.43,41.43,0.0,0.0
2018-12-09,40.6,40.6,40.6,0.0,0.0,41.26,41.26,41.26,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2018-12-16,38.15,38.15,38.15,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2018-12-23,38.01,38.01,38.01,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2018-12-30,37.92,37.92,37.92,0.0,0.0,39.08,39.08,39.08,0.0,0.0,37.92,37.92,37.92,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2019-01-06,40.52,40.52,40.52,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2019-01-13,41.62,41.62,41.62,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2019-01-20,41.79,41.79,41.79,0.0,0.0,42.37,42.37,42.37,0.0,0.0,41.79,41.79,41.79,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2019-01-27,42.6,42.6,42.6,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.5,42.5,42.5,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2019-02-03,41.48,41.48,41.48,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.48,41.48,41.48,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2019-02-10,43.54,43.54,43.54,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.54,43.54,43.54,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-02-17,44.39,44.39,44.39,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-02-24,45.94,45.94,45.94,0.0,0.0,46.37,46.37,46.37,0.0,0.0,45.85,45.85,45.85,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2019-03-03,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2019-03-10,47.66,47.66,47.66,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2019-03-17,45.67,45.67,45.67,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-03-24,45.66,45.66,45.66,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2019-03-31,47.92,47.92,47.92,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.92,47.92,47.92,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2019-04-07,48.58,48.58,48.58,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2019-04-14,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,48.69,48.69,48.69,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2019-04-21,47.9,47.9,47.9,0.0,0.0,48.85,48.85,48.85,0.0,0.0,47.9,47.9,47.9,0.0,0.0,48.52,48.52,48.52,0.0,0.0
