Date,SPDR Solactive Japan_Open_average,SPDR Solactive Japan_Open_max,SPDR Solactive Japan_Open_volatility,SPDR Solactive Japan_Open_change,SPDR Solactive Japan_High_average,SPDR Solactive Japan_High_max,SPDR Solactive Japan_High_volatility,SPDR Solactive Japan_High_change,SPDR Solactive Japan_Low_average,SPDR Solactive Japan_Low_max,SPDR Solactive Japan_Low_volatility,SPDR Solactive Japan_Low_change,SPDR Solactive Japan_Close_average,SPDR Solactive Japan_Close_max,SPDR Solactive Japan_Close_volatility,SPDR Solactive Japan_Close_change
2019-08-18,70.87,70.87,0.0,0.0,70.88,70.88,0.0,0.0,70.85,70.85,0.0,0.0,70.85,70.85,0.0,0.0
2019-08-25,71.32,71.32,0.0,0.0,71.35,71.35,0.0,0.0,71.32,71.32,0.0,0.0,71.35,71.35,0.0,0.0
2019-09-01,72.89,72.89,0.0,0.0,72.95,72.95,0.0,0.0,72.86,72.86,0.0,0.0,72.95,72.95,0.0,0.0
2019-09-08,75.05,75.05,0.0,0.0,75.05,75.05,0.0,0.0,74.84,74.84,0.0,0.0,74.84,74.84,0.0,0.0
2019-09-15,75.22,75.22,0.0,0.0,75.22,75.22,0.0,0.0,75.22,75.22,0.0,0.0,75.22,75.22,0.0,0.0
2019-09-22,74.52,74.52,0.0,0.0,74.96,74.96,0.0,0.0,74.52,74.52,0.0,0.0,74.96,74.96,0.0,0.0
2019-09-29,74.72,74.72,0.0,0.0,74.72,74.72,0.0,0.0,74.72,74.72,0.0,0.0,74.72,74.72,0.0,0.0
2019-10-06,75.52,75.52,0.0,0.0,75.52,75.52,0.0,0.0,75.39,75.39,0.0,0.0,75.39,75.39,0.0,0.0
2019-10-13,76.47,76.47,0.0,0.0,76.54,76.54,0.0,0.0,76.47,76.47,0.0,0.0,76.51,76.51,0.0,0.0
2019-10-20,77.07,77.07,0.0,0.0,77.07,77.07,0.0,0.0,77.07,77.07,0.0,0.0,77.07,77.07,0.0,0.0
2019-10-27,78.85,78.85,0.0,0.0,78.85,78.85,0.0,0.0,78.85,78.85,0.0,0.0,78.85,78.85,0.0,0.0
2019-11-03,78.87,78.87,0.0,0.0,78.98,78.98,0.0,0.0,78.87,78.87,0.0,0.0,78.98,78.98,0.0,0.0
2019-11-10,79.06,79.06,0.0,0.0,79.06,79.06,0.0,0.0,79.06,79.06,0.0,0.0,79.06,79.06,0.0,0.0
2019-11-17,79.31,79.31,0.0,0.0,79.33,79.33,0.0,0.0,79.31,79.31,0.0,0.0,79.33,79.33,0.0,0.0
2019-11-24,78.37,78.37,0.0,0.0,78.47,78.47,0.0,0.0,78.36,78.36,0.0,0.0,78.47,78.47,0.0,0.0
2019-12-01,80.13,80.13,0.0,0.0,80.13,80.13,0.0,0.0,79.83,79.83,0.0,0.0,79.83,79.83,0.0,0.0
2019-12-08,80.47,80.47,0.0,0.0,80.68,80.68,0.0,0.0,80.47,80.47,0.0,0.0,80.67,80.67,0.0,0.0
2019-12-15,78.57,78.57,0.0,0.0,78.87,78.87,0.0,0.0,78.57,78.57,0.0,0.0,78.87,78.87,0.0,0.0
2019-12-22,78.16,78.16,0.0,0.0,78.18,78.18,0.0,0.0,77.96,77.96,0.0,0.0,77.96,77.96,0.0,0.0
2019-12-29,78.21,78.21,0.0,0.0,78.58,78.58,0.0,0.0,78.14,78.14,0.0,0.0,78.14,78.14,0.0,0.0
