Date,Schwab US Large-Cap Value_etf_Open_average,Schwab US Large-Cap Value_etf_Open_max,Schwab US Large-Cap Value_etf_Open_min,Schwab US Large-Cap Value_etf_Open_volatility,Schwab US Large-Cap Value_etf_Open_change,Schwab US Large-Cap Value_etf_High_average,Schwab US Large-Cap Value_etf_High_max,Schwab US Large-Cap Value_etf_High_min,Schwab US Large-Cap Value_etf_High_volatility,Schwab US Large-Cap Value_etf_High_change,Schwab US Large-Cap Value_etf_Low_average,Schwab US Large-Cap Value_etf_Low_max,Schwab US Large-Cap Value_etf_Low_min,Schwab US Large-Cap Value_etf_Low_volatility,Schwab US Large-Cap Value_etf_Low_change,Schwab US Large-Cap Value_etf_Close_average,Schwab US Large-Cap Value_etf_Close_max,Schwab US Large-Cap Value_etf_Close_min,Schwab US Large-Cap Value_etf_Close_volatility,Schwab US Large-Cap Value_etf_Close_change
2018-05-20,53.79,53.79,53.79,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-05-27,53.73,53.73,53.73,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2018-06-03,54.5,54.5,54.5,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.77,54.77,54.77,0.0,0.0
2018-06-10,54.31,54.31,54.31,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2018-06-17,54.09,54.09,54.09,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-06-24,53.28,53.28,53.28,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-07-01,53.4,53.4,53.4,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-07-08,54.29,54.29,54.29,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-07-15,54.44,54.44,54.44,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2018-07-22,55.36,55.36,55.36,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2018-07-29,55.38,55.38,55.38,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2018-08-05,55.52,55.52,55.52,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-08-12,55.65,55.65,55.65,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2018-08-19,56.05,56.05,56.05,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-08-26,56.32,56.32,56.32,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-09-02,56.08,56.08,56.08,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.91,55.91,55.91,0.0,0.0,56.06,56.06,56.06,0.0,0.0
2018-09-09,56.57,56.57,56.57,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2018-09-16,57.5,57.5,57.5,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2018-09-23,55.89,55.89,55.89,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.76,55.76,55.76,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2018-09-30,56.43,56.43,56.43,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-10-07,54.08,54.08,54.08,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2018-10-14,54.07,54.07,54.07,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.97,53.97,53.97,0.0,0.0,54.08,54.08,54.08,0.0,0.0
2018-10-21,52.15,52.15,52.15,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2018-10-28,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,52.98,52.98,52.98,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2018-11-04,54.83,54.83,54.83,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2018-11-11,53.99,53.99,53.99,0.0,0.0,54.47,54.47,54.47,0.0,0.0,53.93,53.93,53.93,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-11-18,52.7,52.7,52.7,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.76,52.76,52.76,0.0,0.0
2018-11-25,54.19,54.19,54.19,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2018-12-02,53.33,53.33,53.33,0.0,0.0,53.6,53.6,53.6,0.0,0.0,52.19,52.19,52.19,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2018-12-09,51.48,51.48,51.48,0.0,0.0,51.72,51.72,51.72,0.0,0.0,50.97,50.97,50.97,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2018-12-16,48.73,48.73,48.73,0.0,0.0,49.52,49.52,49.52,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2018-12-23,49.22,49.22,49.22,0.0,0.0,49.51,49.51,49.51,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-12-30,49.19,49.19,49.19,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-01-06,50.68,50.68,50.68,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.59,50.59,50.59,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2019-01-13,52.02,52.02,52.02,0.0,0.0,52.4,52.4,52.4,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-01-20,52.16,52.16,52.16,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-01-27,53.02,53.02,53.02,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2019-02-03,52.72,52.72,52.72,0.0,0.0,52.98,52.98,52.98,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.98,52.98,52.98,0.0,0.0
2019-02-10,53.95,53.95,53.95,0.0,0.0,54.34,54.34,54.34,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-02-17,54.68,54.68,54.68,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-02-24,55.01,55.01,55.01,0.0,0.0,55.13,55.13,55.13,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-03-03,53.68,53.68,53.68,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2019-03-10,55.09,55.09,55.09,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-03-17,54.8,54.8,54.8,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2019-03-24,54.76,54.76,54.76,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-03-31,55.67,55.67,55.67,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2019-04-07,56.03,56.03,56.03,0.0,0.0,56.14,56.14,56.14,0.0,0.0,55.87,55.87,55.87,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-04-14,56.22,56.22,56.22,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-04-21,55.88,55.88,55.88,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2019-04-28,56.26,56.26,56.26,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-05-05,54.85,54.85,54.85,0.0,0.0,55.52,55.52,55.52,0.0,0.0,54.38,54.38,54.38,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-05-12,54.85,54.85,54.85,0.0,0.0,55.43,55.43,55.43,0.0,0.0,54.85,54.85,54.85,0.0,0.0,55.04,55.04,55.04,0.0,0.0
2019-05-19,54.75,54.75,54.75,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-05-26,53.03,53.03,53.03,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.84,52.84,52.84,0.0,0.0
2019-06-02,55.25,55.25,55.25,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-06-09,55.69,55.69,55.69,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.62,55.62,55.62,0.0,0.0
2019-06-16,56.62,56.62,56.62,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-06-23,55.99,55.99,55.99,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.96,55.96,55.96,0.0,0.0,56.14,56.14,56.14,0.0,0.0
2019-06-30,56.85,56.85,56.85,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2019-07-07,56.91,56.91,56.91,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2019-07-14,56.99,56.99,56.99,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-07-21,57.3,57.3,57.3,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-07-28,55.94,55.94,55.94,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2019-08-04,55.59,55.59,55.59,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2019-08-11,54.08,54.08,54.08,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2019-08-18,54.82,54.82,54.82,0.0,0.0,55.04,55.04,55.04,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2019-08-25,55.26,55.26,55.26,0.0,0.0,55.37,55.37,55.37,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-09-01,56.27,56.27,56.27,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2019-09-08,57.63,57.63,57.63,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.49,57.49,57.49,0.0,0.0
2019-09-15,57.44,57.44,57.44,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2019-09-22,56.78,56.78,56.78,0.0,0.0,56.89,56.89,56.89,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2019-09-29,55.32,55.32,55.32,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2019-10-06,56.07,56.07,56.07,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2019-10-13,56.47,56.47,56.47,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2019-10-20,57.02,57.02,57.02,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.02,57.02,57.02,0.0,0.0,57.34,57.34,57.34,0.0,0.0
2019-10-27,57.69,57.69,57.69,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.69,57.69,57.69,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2019-11-03,58.62,58.62,58.62,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2019-11-10,58.76,58.76,58.76,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.88,58.88,58.88,0.0,0.0
2019-11-17,58.62,58.62,58.62,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2019-11-24,59.23,59.23,59.23,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.11,59.11,59.11,0.0,0.0
2019-12-01,59.15,59.15,59.15,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-12-08,59.29,59.29,59.29,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.2,59.2,59.2,0.0,0.0
2019-12-15,59.97,59.97,59.97,0.0,0.0,60.17,60.17,60.17,0.0,0.0,59.93,59.93,59.93,0.0,0.0,60.08,60.08,60.08,0.0,0.0
2019-12-22,60.39,60.39,60.39,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2019-12-29,59.83,59.83,59.83,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.94,59.94,59.94,0.0,0.0
