Date,DLXStock_Open_average,DLXStock_Open_max,DLXStock_Open_min,DLXStock_Open_volatility,DLXStock_Open_change,DLXStock_High_average,DLXStock_High_max,DLXStock_High_min,DLXStock_High_volatility,DLXStock_High_change,DLXStock_Low_average,DLXStock_Low_max,DLXStock_Low_min,DLXStock_Low_volatility,DLXStock_Low_change,DLXStock_Close_average,DLXStock_Close_max,DLXStock_Close_min,DLXStock_Close_volatility,DLXStock_Close_change,DLXStock_Volume_average,DLXStock_Volume_max,DLXStock_Volume_min,DLXStock_Volume_volatility,DLXStock_Volume_change
2019-10-27,52.646,53.64,51.7,1.9399999999999977,0.5,53.232,54.15,52.41,1.740000000000002,-1.480000000000004,51.586,53.09,49.55,3.5400000000000063,-2.1500000000000057,52.348,53.75,50.0,3.75,-3.75,392549,484891,235407,249484,4014
2019-11-03,51.358000000000004,52.21,50.24,1.9699999999999989,1.9699999999999989,51.93,52.69,50.75,1.9399999999999977,1.6499999999999986,50.896,51.9,49.75,2.1499999999999986,1.0499999999999972,51.484,52.46,50.58,1.8800000000000026,0.6900000000000048,286270,406564,196131,210433,-136331
2019-11-10,50.482,51.43,49.33,2.1000000000000014,0.740000000000002,51.06,51.49,50.61,0.8800000000000026,0.3100000000000023,50.002,50.77,49.11,1.6600000000000037,0.09000000000000341,50.63,51.12,49.84,1.279999999999994,0.25,243018,496277,135554,360723,70118
2019-11-17,50.466,51.05,49.73,1.3200000000000003,-0.3999999999999986,50.872,51.3,50.52,0.779999999999994,-0.779999999999994,50.019999999999996,50.51,49.62,0.8900000000000006,-0.5,50.328,51.03,50.0,1.0300000000000011,-1.0,189570,223820,153001,70819,-21721
2019-11-24,51.34,52.56,50.14,2.4200000000000017,1.6799999999999997,52.2725,52.64,51.91,0.730000000000004,-0.020000000000003126,50.965,51.84,50.13,1.7100000000000009,0.9199999999999946,51.65,52.47,50.89,1.5799999999999983,0.18999999999999773,180585,274764,99050,175714,-106773
2019-12-01,50.782000000000004,51.75,49.82,1.9299999999999997,0.7000000000000028,51.308,52.05,50.34,1.7099999999999937,0.779999999999994,50.38,51.01,49.59,1.4199999999999946,0.6999999999999957,50.744,51.25,50.31,0.9399999999999977,0.6600000000000037,208030,272741,172267,100474,-40551
2019-12-08,50.54,50.87,50.25,0.6199999999999974,-0.36999999999999744,50.994,51.4,50.72,0.6799999999999997,-0.3299999999999983,50.092,50.59,49.84,0.75,-0.6200000000000045,50.508,50.8,50.28,0.519999999999996,-0.19999999999999574,216671,266692,156701,109991,11248
2019-12-15,50.816,51.09,50.42,0.6700000000000017,-0.45000000000000284,51.114,51.44,50.98,0.46000000000000085,-0.46000000000000085,50.122,50.48,49.53,0.9499999999999957,-0.23000000000000398,50.748,51.02,50.36,0.6600000000000037,0.5799999999999983,390009,1003285,205397,797888,758922
2019-12-22,50.755,51.06,50.38,0.6799999999999997,-0.6799999999999997,50.8925,51.25,50.38,0.8699999999999974,-0.8699999999999974,50.192499999999995,50.55,49.83,0.7199999999999989,-0.7199999999999989,50.45,51.0,50.07,0.9299999999999997,-0.9299999999999997,160701,223795,61806,161989,-47122
2019-12-29,49.83,50.24,49.19,1.0500000000000043,-0.7700000000000031,50.2025,50.53,49.46,1.0700000000000003,-1.0700000000000003,49.28,49.84,48.62,1.220000000000006,-0.9299999999999997,49.77,50.07,49.35,0.7199999999999989,-0.7199999999999989,261929,320879,180213,140666,110419
