Date,PowerShares DB Commodity Tracking_etf_Open_average,PowerShares DB Commodity Tracking_etf_Open_max,PowerShares DB Commodity Tracking_etf_Open_min,PowerShares DB Commodity Tracking_etf_Open_volatility,PowerShares DB Commodity Tracking_etf_Open_change,PowerShares DB Commodity Tracking_etf_High_average,PowerShares DB Commodity Tracking_etf_High_max,PowerShares DB Commodity Tracking_etf_High_min,PowerShares DB Commodity Tracking_etf_High_volatility,PowerShares DB Commodity Tracking_etf_High_change,PowerShares DB Commodity Tracking_etf_Low_average,PowerShares DB Commodity Tracking_etf_Low_max,PowerShares DB Commodity Tracking_etf_Low_min,PowerShares DB Commodity Tracking_etf_Low_volatility,PowerShares DB Commodity Tracking_etf_Low_change,PowerShares DB Commodity Tracking_etf_Close_average,PowerShares DB Commodity Tracking_etf_Close_max,PowerShares DB Commodity Tracking_etf_Close_min,PowerShares DB Commodity Tracking_etf_Close_volatility,PowerShares DB Commodity Tracking_etf_Close_change
2018-01-14,16.88,16.88,16.88,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2018-01-21,17.18,17.18,17.18,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2018-01-28,17.11,17.11,17.11,0.0,0.0,17.11,17.11,17.11,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.99,16.99,16.99,0.0,0.0
2018-02-04,16.31,16.31,16.31,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2018-02-11,16.51,16.51,16.51,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-02-18,16.75,16.75,16.75,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.86,16.86,16.86,0.0,0.0
2018-02-25,16.52,16.52,16.52,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.44,16.44,16.44,0.0,0.0,16.63,16.63,16.63,0.0,0.0
2018-03-04,16.58,16.58,16.58,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-03-11,16.56,16.56,16.56,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2018-03-18,16.9,16.9,16.9,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2018-03-25,16.85,16.85,16.85,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.98,16.98,16.98,0.0,0.0
2018-04-01,16.78,16.78,16.78,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2018-04-08,17.3,17.3,17.3,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2018-04-15,17.4,17.4,17.4,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2018-04-22,17.42,17.42,17.42,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2018-04-29,17.55,17.55,17.55,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-05-06,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2018-05-13,18.15,18.15,18.15,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.14,18.14,18.14,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2018-05-20,18.14,18.14,18.14,0.0,0.0,18.14,18.14,18.14,0.0,0.0,17.99,17.99,17.99,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2018-05-27,17.94,17.94,17.94,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.91,17.91,17.91,0.0,0.0
