Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_Open_min,PowerShares Active US Real Estate_Open_volatility,PowerShares Active US Real Estate_Open_change,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_High_min,PowerShares Active US Real Estate_High_volatility,PowerShares Active US Real Estate_High_change,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Low_min,PowerShares Active US Real Estate_Low_volatility,PowerShares Active US Real Estate_Low_change,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max,PowerShares Active US Real Estate_Close_min,PowerShares Active US Real Estate_Close_volatility,PowerShares Active US Real Estate_Close_change
2018-03-25,75.7,75.7,75.7,0.0,0.0,75.7,75.7,75.7,0.0,0.0,75.6,75.6,75.6,0.0,0.0,75.6,75.6,75.6,0.0,0.0
2018-04-01,76.09,76.09,76.09,0.0,0.0,76.62,76.62,76.62,0.0,0.0,76.09,76.09,76.09,0.0,0.0,76.21,76.21,76.21,0.0,0.0
2018-04-08,75.75,75.75,75.75,0.0,0.0,76.25,76.25,76.25,0.0,0.0,75.75,75.75,75.75,0.0,0.0,76.24,76.24,76.24,0.0,0.0
2018-04-15,75.3,75.3,75.3,0.0,0.0,75.3,75.3,75.3,0.0,0.0,74.87,74.87,74.87,0.0,0.0,75.04,75.04,75.04,0.0,0.0
2018-04-22,77.18,77.18,77.18,0.0,0.0,77.18,77.18,77.18,0.0,0.0,77.06,77.06,77.06,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2018-04-29,78.17,78.17,78.17,0.0,0.0,78.27,78.27,78.27,0.0,0.0,78.17,78.17,78.17,0.0,0.0,78.2,78.2,78.2,0.0,0.0
2018-05-06,78.43,78.43,78.43,0.0,0.0,78.43,78.43,78.43,0.0,0.0,77.9,77.9,77.9,0.0,0.0,77.9,77.9,77.9,0.0,0.0
2018-05-13,76.73,76.73,76.73,0.0,0.0,77.13,77.13,77.13,0.0,0.0,76.15,76.15,76.15,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2018-05-20,78.17,78.17,78.17,0.0,0.0,78.17,78.17,78.17,0.0,0.0,77.92,77.92,77.92,0.0,0.0,78.03,78.03,78.03,0.0,0.0
2018-05-27,79.83,79.83,79.83,0.0,0.0,79.83,79.83,79.83,0.0,0.0,79.83,79.83,79.83,0.0,0.0,79.83,79.83,79.83,0.0,0.0
2018-06-03,79.99,79.99,79.99,0.0,0.0,80.05,80.05,80.05,0.0,0.0,79.99,79.99,79.99,0.0,0.0,80.05,80.05,80.05,0.0,0.0
2018-06-10,80.1,80.1,80.1,0.0,0.0,80.1,80.1,80.1,0.0,0.0,80.05,80.05,80.05,0.0,0.0,80.05,80.05,80.05,0.0,0.0
2018-06-17,80.59,80.59,80.59,0.0,0.0,80.59,80.59,80.59,0.0,0.0,80.56,80.56,80.56,0.0,0.0,80.56,80.56,80.56,0.0,0.0
2018-06-24,81.61,81.61,81.61,0.0,0.0,81.61,81.61,81.61,0.0,0.0,80.35,80.35,80.35,0.0,0.0,80.78,80.78,80.78,0.0,0.0
2018-07-01,83.55,83.55,83.55,0.0,0.0,83.55,83.55,83.55,0.0,0.0,82.24,82.24,82.24,0.0,0.0,82.24,82.24,82.24,0.0,0.0
2018-07-08,81.98,81.98,81.98,0.0,0.0,81.98,81.98,81.98,0.0,0.0,81.48,81.48,81.48,0.0,0.0,81.89,81.89,81.89,0.0,0.0
2018-07-15,80.71,80.71,80.71,0.0,0.0,80.95,80.95,80.95,0.0,0.0,80.5,80.5,80.5,0.0,0.0,80.8,80.8,80.8,0.0,0.0
2018-07-22,80.51,80.51,80.51,0.0,0.0,80.59,80.59,80.59,0.0,0.0,80.51,80.51,80.51,0.0,0.0,80.59,80.59,80.59,0.0,0.0
2018-07-29,83.01,83.01,83.01,0.0,0.0,83.21,83.21,83.21,0.0,0.0,82.94,82.94,82.94,0.0,0.0,83.04,83.04,83.04,0.0,0.0
2018-08-05,81.68,81.68,81.68,0.0,0.0,81.82,81.82,81.82,0.0,0.0,81.68,81.68,81.68,0.0,0.0,81.76,81.76,81.76,0.0,0.0
2018-08-12,84.47,84.47,84.47,0.0,0.0,84.67,84.67,84.67,0.0,0.0,84.47,84.47,84.47,0.0,0.0,84.67,84.67,84.67,0.0,0.0
2018-08-19,83.03,83.03,83.03,0.0,0.0,83.14,83.14,83.14,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.09,83.09,83.09,0.0,0.0
2018-08-26,84.06,84.06,84.06,0.0,0.0,84.22,84.22,84.22,0.0,0.0,84.05,84.05,84.05,0.0,0.0,84.1,84.1,84.1,0.0,0.0
2018-09-02,83.88,83.88,83.88,0.0,0.0,83.88,83.88,83.88,0.0,0.0,83.47,83.47,83.47,0.0,0.0,83.47,83.47,83.47,0.0,0.0
2018-09-09,83.74,83.74,83.74,0.0,0.0,83.77,83.77,83.77,0.0,0.0,83.71,83.71,83.71,0.0,0.0,83.71,83.71,83.71,0.0,0.0
2018-09-16,81.55,81.55,81.55,0.0,0.0,81.73,81.73,81.73,0.0,0.0,80.75,80.75,80.75,0.0,0.0,80.75,80.75,80.75,0.0,0.0
2018-09-23,81.29,81.29,81.29,0.0,0.0,81.29,81.29,81.29,0.0,0.0,81.07,81.07,81.07,0.0,0.0,81.11,81.11,81.11,0.0,0.0
2018-09-30,80.51,80.51,80.51,0.0,0.0,80.51,80.51,80.51,0.0,0.0,80.51,80.51,80.51,0.0,0.0,80.51,80.51,80.51,0.0,0.0
2018-10-07,77.64,77.64,77.64,0.0,0.0,77.83,77.83,77.83,0.0,0.0,77.6,77.6,77.6,0.0,0.0,77.83,77.83,77.83,0.0,0.0
2018-10-14,79.65,79.65,79.65,0.0,0.0,79.65,79.65,79.65,0.0,0.0,78.54,78.54,78.54,0.0,0.0,78.57,78.57,78.57,0.0,0.0
2018-10-21,79.19,79.19,79.19,0.0,0.0,79.75,79.75,79.75,0.0,0.0,79.18,79.18,79.18,0.0,0.0,79.72,79.72,79.72,0.0,0.0
2018-10-28,81.0,81.0,81.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,79.96,79.96,79.96,0.0,0.0,80.47,80.47,80.47,0.0,0.0
2018-11-04,82.51,82.51,82.51,0.0,0.0,82.56,82.56,82.56,0.0,0.0,82.31,82.31,82.31,0.0,0.0,82.56,82.56,82.56,0.0,0.0
2018-11-11,82.4,82.4,82.4,0.0,0.0,83.17,83.17,83.17,0.0,0.0,82.4,82.4,82.4,0.0,0.0,82.48,82.48,82.48,0.0,0.0
2018-11-18,81.15,81.15,81.15,0.0,0.0,82.6,82.6,82.6,0.0,0.0,81.05,81.05,81.05,0.0,0.0,81.46,81.46,81.46,0.0,0.0
2018-11-25,84.65,84.65,84.65,0.0,0.0,84.65,84.65,84.65,0.0,0.0,83.07,83.07,83.07,0.0,0.0,83.45,83.45,83.45,0.0,0.0
2018-12-02,83.03,83.03,83.03,0.0,0.0,83.03,83.03,83.03,0.0,0.0,82.85,82.85,82.85,0.0,0.0,83.01,83.01,83.01,0.0,0.0
2018-12-09,83.02,83.02,83.02,0.0,0.0,83.02,83.02,83.02,0.0,0.0,79.21,79.21,79.21,0.0,0.0,79.21,79.21,79.21,0.0,0.0
2018-12-16,76.42,76.42,76.42,0.0,0.0,76.42,76.42,76.42,0.0,0.0,73.52,73.52,73.52,0.0,0.0,73.52,73.52,73.52,0.0,0.0
2018-12-23,76.88,76.88,76.88,0.0,0.0,76.88,76.88,76.88,0.0,0.0,75.21,75.21,75.21,0.0,0.0,76.33,76.33,76.33,0.0,0.0
2018-12-30,76.75,76.75,76.75,0.0,0.0,76.79,76.79,76.79,0.0,0.0,76.22,76.22,76.22,0.0,0.0,76.22,76.22,76.22,0.0,0.0
2019-01-06,78.77,78.77,78.77,0.0,0.0,78.89,78.89,78.89,0.0,0.0,78.66,78.66,78.66,0.0,0.0,78.66,78.66,78.66,0.0,0.0
2019-01-13,80.19,80.19,80.19,0.0,0.0,80.46,80.46,80.46,0.0,0.0,80.19,80.19,80.19,0.0,0.0,80.46,80.46,80.46,0.0,0.0
2019-01-20,84.15,84.15,84.15,0.0,0.0,84.15,84.15,84.15,0.0,0.0,81.54,81.54,81.54,0.0,0.0,82.29,82.29,82.29,0.0,0.0
2019-01-27,84.38,84.38,84.38,0.0,0.0,84.57,84.57,84.57,0.0,0.0,83.94,83.94,83.94,0.0,0.0,84.57,84.57,84.57,0.0,0.0
2019-02-03,85.45,85.45,85.45,0.0,0.0,86.09,86.09,86.09,0.0,0.0,85.45,85.45,85.45,0.0,0.0,85.83,85.83,85.83,0.0,0.0
2019-02-10,85.97,85.97,85.97,0.0,0.0,86.06,86.06,86.06,0.0,0.0,85.93,85.93,85.93,0.0,0.0,86.06,86.06,86.06,0.0,0.0
2019-02-17,86.84,86.84,86.84,0.0,0.0,86.84,86.84,86.84,0.0,0.0,85.66,85.66,85.66,0.0,0.0,85.68,85.68,85.68,0.0,0.0
2019-02-24,85.91,85.91,85.91,0.0,0.0,85.91,85.91,85.91,0.0,0.0,85.06,85.06,85.06,0.0,0.0,85.73,85.73,85.73,0.0,0.0
2019-03-03,86.13,86.13,86.13,0.0,0.0,87.01,87.01,87.01,0.0,0.0,86.11,86.11,86.11,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2019-03-10,88.8,88.8,88.8,0.0,0.0,88.8,88.8,88.8,0.0,0.0,86.48,86.48,86.48,0.0,0.0,86.93,86.93,86.93,0.0,0.0
2019-03-17,87.95,87.95,87.95,0.0,0.0,88.32,88.32,88.32,0.0,0.0,87.95,87.95,87.95,0.0,0.0,88.05,88.05,88.05,0.0,0.0
2019-03-24,90.03,90.03,90.03,0.0,0.0,90.03,90.03,90.03,0.0,0.0,88.38,88.38,88.38,0.0,0.0,89.12,89.12,89.12,0.0,0.0
2019-03-31,90.5,90.5,90.5,0.0,0.0,90.5,90.5,90.5,0.0,0.0,89.45,89.45,89.45,0.0,0.0,89.45,89.45,89.45,0.0,0.0
2019-04-07,90.95,90.95,90.95,0.0,0.0,90.95,90.95,90.95,0.0,0.0,90.11,90.11,90.11,0.0,0.0,90.28,90.28,90.28,0.0,0.0
2019-04-14,88.02,88.02,88.02,0.0,0.0,88.02,88.02,88.02,0.0,0.0,86.08,86.08,86.08,0.0,0.0,86.67,86.67,86.67,0.0,0.0
2019-04-21,88.7,88.7,88.7,0.0,0.0,88.72,88.72,88.72,0.0,0.0,88.06,88.06,88.06,0.0,0.0,88.06,88.06,88.06,0.0,0.0
2019-04-28,88.94,88.94,88.94,0.0,0.0,89.65,89.65,89.65,0.0,0.0,88.94,88.94,88.94,0.0,0.0,89.56,89.56,89.56,0.0,0.0
2019-05-05,89.05,89.05,89.05,0.0,0.0,89.16,89.16,89.16,0.0,0.0,88.77,88.77,88.77,0.0,0.0,89.16,89.16,89.16,0.0,0.0
2019-05-12,90.6,90.6,90.6,0.0,0.0,90.6,90.6,90.6,0.0,0.0,88.74,88.74,88.74,0.0,0.0,89.01,89.01,89.01,0.0,0.0
2019-05-19,90.79,90.79,90.79,0.0,0.0,90.79,90.79,90.79,0.0,0.0,90.41,90.41,90.41,0.0,0.0,90.47,90.47,90.47,0.0,0.0
2019-05-26,89.31,89.31,89.31,0.0,0.0,89.89,89.89,89.89,0.0,0.0,89.16,89.16,89.16,0.0,0.0,89.89,89.89,89.89,0.0,0.0
2019-06-02,91.72,91.72,91.72,0.0,0.0,91.92,91.92,91.92,0.0,0.0,90.89,90.89,90.89,0.0,0.0,91.21,91.21,91.21,0.0,0.0
2019-06-09,92.72,92.72,92.72,0.0,0.0,93.24,93.24,93.24,0.0,0.0,92.72,92.72,92.72,0.0,0.0,93.24,93.24,93.24,0.0,0.0
2019-06-16,92.56,92.56,92.56,0.0,0.0,92.56,92.56,92.56,0.0,0.0,91.55,91.55,91.55,0.0,0.0,91.55,91.55,91.55,0.0,0.0
2019-06-23,91.44,91.44,91.44,0.0,0.0,91.44,91.44,91.44,0.0,0.0,88.68,88.68,88.68,0.0,0.0,89.74,89.74,89.74,0.0,0.0
2019-06-30,92.2,92.2,92.2,0.0,0.0,92.6,92.6,92.6,0.0,0.0,92.03,92.03,92.03,0.0,0.0,92.45,92.45,92.45,0.0,0.0
2019-07-07,92.76,92.76,92.76,0.0,0.0,92.76,92.76,92.76,0.0,0.0,91.96,91.96,91.96,0.0,0.0,91.99,91.99,91.99,0.0,0.0
2019-07-14,90.13,90.13,90.13,0.0,0.0,90.13,90.13,90.13,0.0,0.0,89.54,89.54,89.54,0.0,0.0,89.79,89.79,89.79,0.0,0.0
2019-07-21,91.12,91.12,91.12,0.0,0.0,91.24,91.24,91.24,0.0,0.0,90.99,90.99,90.99,0.0,0.0,91.0,91.0,91.0,0.0,0.0
2019-07-28,91.29,91.29,91.29,0.0,0.0,91.29,91.29,91.29,0.0,0.0,88.88,88.88,88.88,0.0,0.0,90.0,90.0,90.0,0.0,0.0
2019-08-04,93.54,93.54,93.54,0.0,0.0,93.54,93.54,93.54,0.0,0.0,92.82,92.82,92.82,0.0,0.0,93.08,93.08,93.08,0.0,0.0
2019-08-11,94.28,94.28,94.28,0.0,0.0,94.63,94.63,94.63,0.0,0.0,93.97,93.97,93.97,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2019-08-18,93.86,93.86,93.86,0.0,0.0,94.27,94.27,94.27,0.0,0.0,93.64,93.64,93.64,0.0,0.0,94.24,94.24,94.24,0.0,0.0
2019-08-25,95.44,95.44,95.44,0.0,0.0,95.44,95.44,95.44,0.0,0.0,94.81,94.81,94.81,0.0,0.0,94.99,94.99,94.99,0.0,0.0
2019-09-01,96.06,96.06,96.06,0.0,0.0,96.06,96.06,96.06,0.0,0.0,95.36,95.36,95.36,0.0,0.0,95.59,95.59,95.59,0.0,0.0
2019-09-08,93.95,93.95,93.95,0.0,0.0,94.86,94.86,94.86,0.0,0.0,93.95,93.95,93.95,0.0,0.0,94.86,94.86,94.86,0.0,0.0
2019-09-15,97.59,97.59,97.59,0.0,0.0,97.59,97.59,97.59,0.0,0.0,95.31,95.31,95.31,0.0,0.0,95.39,95.39,95.39,0.0,0.0
2019-09-22,95.74,95.74,95.74,0.0,0.0,96.13,96.13,96.13,0.0,0.0,95.74,95.74,95.74,0.0,0.0,95.8,95.8,95.8,0.0,0.0
2019-09-29,96.27,96.27,96.27,0.0,0.0,96.37,96.37,96.37,0.0,0.0,95.8,95.8,95.8,0.0,0.0,96.13,96.13,96.13,0.0,0.0
2019-10-06,95.95,95.95,95.95,0.0,0.0,95.95,95.95,95.95,0.0,0.0,95.67,95.67,95.67,0.0,0.0,95.89,95.89,95.89,0.0,0.0
2019-10-13,97.66,97.66,97.66,0.0,0.0,98.07,98.07,98.07,0.0,0.0,97.4,97.4,97.4,0.0,0.0,98.07,98.07,98.07,0.0,0.0
2019-10-20,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.2,0.0,0.0,96.31,96.31,96.31,0.0,0.0,96.41,96.41,96.41,0.0,0.0
2019-10-27,97.34,97.34,97.34,0.0,0.0,97.34,97.34,97.34,0.0,0.0,96.27,96.27,96.27,0.0,0.0,96.43,96.43,96.43,0.0,0.0
2019-11-03,93.74,93.74,93.74,0.0,0.0,94.06,94.06,94.06,0.0,0.0,93.68,93.68,93.68,0.0,0.0,93.93,93.93,93.93,0.0,0.0
2019-11-10,95.39,95.39,95.39,0.0,0.0,96.25,96.25,96.25,0.0,0.0,95.39,95.39,95.39,0.0,0.0,95.85,95.85,95.85,0.0,0.0
2019-11-17,94.78,94.78,94.78,0.0,0.0,95.01,95.01,95.01,0.0,0.0,94.6,94.6,94.6,0.0,0.0,94.68,94.68,94.68,0.0,0.0
2019-11-24,96.18,96.18,96.18,0.0,0.0,96.18,96.18,96.18,0.0,0.0,94.51,94.51,94.51,0.0,0.0,94.52,94.52,94.52,0.0,0.0
2019-12-01,95.99,95.99,95.99,0.0,0.0,96.06,96.06,96.06,0.0,0.0,95.47,95.47,95.47,0.0,0.0,95.89,95.89,95.89,0.0,0.0
2019-12-08,93.0,93.0,93.0,0.0,0.0,93.75,93.75,93.75,0.0,0.0,92.6,92.6,92.6,0.0,0.0,93.59,93.59,93.59,0.0,0.0
2019-12-15,95.0,95.0,95.0,0.0,0.0,95.0,95.0,95.0,0.0,0.0,93.93,93.93,93.93,0.0,0.0,93.93,93.93,93.93,0.0,0.0
2019-12-22,94.87,94.87,94.87,0.0,0.0,95.07,95.07,95.07,0.0,0.0,94.6,94.6,94.6,0.0,0.0,95.0,95.0,95.0,0.0,0.0
2019-12-29,94.31,94.31,94.31,0.0,0.0,95.31,95.31,95.31,0.0,0.0,94.05,94.05,94.05,0.0,0.0,95.15,95.15,95.15,0.0,0.0
