Date,Oppenheimer Fin RevenueEtf_Open_average,Oppenheimer Fin RevenueEtf_Open_max,Oppenheimer Fin RevenueEtf_Open_min,Oppenheimer Fin RevenueEtf_Open_volatility,Oppenheimer Fin RevenueEtf_Open_change,Oppenheimer Fin RevenueEtf_High_average,Oppenheimer Fin RevenueEtf_High_max,Oppenheimer Fin RevenueEtf_High_min,Oppenheimer Fin RevenueEtf_High_volatility,Oppenheimer Fin RevenueEtf_High_change,Oppenheimer Fin RevenueEtf_Low_average,Oppenheimer Fin RevenueEtf_Low_max,Oppenheimer Fin RevenueEtf_Low_min,Oppenheimer Fin RevenueEtf_Low_volatility,Oppenheimer Fin RevenueEtf_Low_change,Oppenheimer Fin RevenueEtf_Close_average,Oppenheimer Fin RevenueEtf_Close_max,Oppenheimer Fin RevenueEtf_Close_min,Oppenheimer Fin RevenueEtf_Close_volatility,Oppenheimer Fin RevenueEtf_Close_change
2018-01-14,72.39,72.39,72.39,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.2,72.2,72.2,0.0,0.0,72.41,72.41,72.41,0.0,0.0
2018-01-21,74.08,74.08,74.08,0.0,0.0,74.08,74.08,74.08,0.0,0.0,73.57,73.57,73.57,0.0,0.0,74.08,74.08,74.08,0.0,0.0
2018-01-28,73.07,73.07,73.07,0.0,0.0,73.17,73.17,73.17,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.6,71.6,71.6,0.0,0.0
2018-02-04,66.93,66.93,66.93,0.0,0.0,67.28,67.28,67.28,0.0,0.0,65.3,65.3,65.3,0.0,0.0,67.28,67.28,67.28,0.0,0.0
2018-02-11,70.43,70.43,70.43,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.27,70.27,70.27,0.0,0.0,70.38,70.38,70.38,0.0,0.0
2018-02-18,69.85,69.85,69.85,0.0,0.0,70.5,70.5,70.5,0.0,0.0,69.81,69.81,69.81,0.0,0.0,70.5,70.5,70.5,0.0,0.0
2018-02-25,68.1,68.1,68.1,0.0,0.0,68.52,68.52,68.52,0.0,0.0,67.92,67.92,67.92,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2018-03-04,70.64,70.64,70.64,0.0,0.0,71.72,71.72,71.72,0.0,0.0,70.64,70.64,70.64,0.0,0.0,71.72,71.72,71.72,0.0,0.0
2018-03-11,70.47,70.47,70.47,0.0,0.0,70.47,70.47,70.47,0.0,0.0,70.14,70.14,70.14,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2018-03-18,67.53,67.53,67.53,0.0,0.0,67.53,67.53,67.53,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-03-25,66.59,66.59,66.59,0.0,0.0,67.59,67.59,67.59,0.0,0.0,66.51,66.51,66.51,0.0,0.0,67.59,67.59,67.59,0.0,0.0
2018-04-01,67.18,67.18,67.18,0.0,0.0,67.18,67.18,67.18,0.0,0.0,65.83,65.83,65.83,0.0,0.0,66.03,66.03,66.03,0.0,0.0
2018-04-08,68.33,68.33,68.33,0.0,0.0,68.39,68.39,68.39,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.94,66.94,66.94,0.0,0.0
2018-04-15,68.12,68.12,68.12,0.0,0.0,68.15,68.15,68.15,0.0,0.0,67.87,67.87,67.87,0.0,0.0,67.87,67.87,67.87,0.0,0.0
2018-04-22,67.28,67.28,67.28,0.0,0.0,67.59,67.59,67.59,0.0,0.0,67.28,67.28,67.28,0.0,0.0,67.58,67.58,67.58,0.0,0.0
2018-04-29,65.11,65.11,65.11,0.0,0.0,66.4,66.4,66.4,0.0,0.0,65.11,65.11,65.11,0.0,0.0,66.09,66.09,66.09,0.0,0.0
2018-05-06,68.48,68.48,68.48,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.48,68.48,68.48,0.0,0.0
2018-05-13,67.68,67.68,67.68,0.0,0.0,67.7,67.7,67.7,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.67,67.67,67.67,0.0,0.0
2018-05-20,67.33,67.33,67.33,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.29,67.29,67.29,0.0,0.0
2018-05-27,66.38,66.38,66.38,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.38,66.38,66.38,0.0,0.0
