Date,iShares US Medical DevicesEtf_Open_average,iShares US Medical DevicesEtf_Open_max,iShares US Medical DevicesEtf_Open_min,iShares US Medical DevicesEtf_Open_volatility,iShares US Medical DevicesEtf_Open_change,iShares US Medical DevicesEtf_High_average,iShares US Medical DevicesEtf_High_max,iShares US Medical DevicesEtf_High_min,iShares US Medical DevicesEtf_High_volatility,iShares US Medical DevicesEtf_High_change,iShares US Medical DevicesEtf_Low_average,iShares US Medical DevicesEtf_Low_max,iShares US Medical DevicesEtf_Low_min,iShares US Medical DevicesEtf_Low_volatility,iShares US Medical DevicesEtf_Low_change,iShares US Medical DevicesEtf_Close_average,iShares US Medical DevicesEtf_Close_max,iShares US Medical DevicesEtf_Close_min,iShares US Medical DevicesEtf_Close_volatility,iShares US Medical DevicesEtf_Close_change
2019-10-13,244.61,244.61,244.61,0.0,0.0,246.54,246.54,246.54,0.0,0.0,244.61,244.61,244.61,0.0,0.0,245.84,245.84,245.84,0.0,0.0
2019-10-20,242.49,242.49,242.49,0.0,0.0,243.8,243.8,243.8,0.0,0.0,241.4,241.4,241.4,0.0,0.0,242.98,242.98,242.98,0.0,0.0
2019-10-27,250.6,250.6,250.6,0.0,0.0,251.71,251.71,251.71,0.0,0.0,249.01,249.01,249.01,0.0,0.0,249.09,249.09,249.09,0.0,0.0
2019-11-03,247.22,247.22,247.22,0.0,0.0,248.28,248.28,248.28,0.0,0.0,246.51,246.51,246.51,0.0,0.0,247.65,247.65,247.65,0.0,0.0
2019-11-10,252.77,252.77,252.77,0.0,0.0,256.36,256.36,256.36,0.0,0.0,252.77,252.77,252.77,0.0,0.0,256.36,256.36,256.36,0.0,0.0
2019-11-17,255.56,255.56,255.56,0.0,0.0,255.56,255.56,255.56,0.0,0.0,253.66,253.66,253.66,0.0,0.0,254.63,254.63,254.63,0.0,0.0
2019-11-24,260.72,260.72,260.72,0.0,0.0,261.0,261.0,261.0,0.0,0.0,259.23,259.23,259.23,0.0,0.0,259.88,259.88,259.88,0.0,0.0
2019-12-01,261.61,261.61,261.61,0.0,0.0,262.65,262.65,262.65,0.0,0.0,260.88,260.88,260.88,0.0,0.0,261.55,261.55,261.55,0.0,0.0
2019-12-08,260.07,260.07,260.07,0.0,0.0,262.07,262.07,262.07,0.0,0.0,259.72,259.72,259.72,0.0,0.0,261.47,261.47,261.47,0.0,0.0
2019-12-15,263.65,263.65,263.65,0.0,0.0,264.62,264.62,264.62,0.0,0.0,263.11,263.11,263.11,0.0,0.0,263.98,263.98,263.98,0.0,0.0
2019-12-22,264.98,264.98,264.98,0.0,0.0,265.54,265.54,265.54,0.0,0.0,263.93,263.93,263.93,0.0,0.0,264.96,264.96,264.96,0.0,0.0
2019-12-29,262.72,262.72,262.72,0.0,0.0,264.7,264.7,264.7,0.0,0.0,261.8,261.8,261.8,0.0,0.0,263.71,263.71,263.71,0.0,0.0
