Date,Franklin FTSE Mexico_Open_average,Franklin FTSE Mexico_Open_max,Franklin FTSE Mexico_Open_min,Franklin FTSE Mexico_Open_volatility,Franklin FTSE Mexico_Open_change,Franklin FTSE Mexico_High_average,Franklin FTSE Mexico_High_max,Franklin FTSE Mexico_High_min,Franklin FTSE Mexico_High_volatility,Franklin FTSE Mexico_High_change,Franklin FTSE Mexico_Low_average,Franklin FTSE Mexico_Low_max,Franklin FTSE Mexico_Low_min,Franklin FTSE Mexico_Low_volatility,Franklin FTSE Mexico_Low_change,Franklin FTSE Mexico_Close_average,Franklin FTSE Mexico_Close_max,Franklin FTSE Mexico_Close_min,Franklin FTSE Mexico_Close_volatility,Franklin FTSE Mexico_Close_change
2018-03-25,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-04-01,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2018-04-08,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-04-15,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2018-04-22,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2018-04-29,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0
2018-05-06,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-05-13,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2018-05-20,23.0,23.0,23.0,0.0,0.0,23.01,23.01,23.01,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-05-27,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2018-06-03,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-06-10,22.35,22.35,22.35,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2018-06-17,22.89,22.89,22.89,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.89,22.89,22.89,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-06-24,23.14,23.14,23.14,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-07-01,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-07-08,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-07-15,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2018-07-22,25.83,25.83,25.83,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-07-29,26.12,26.12,26.12,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-08-05,25.23,25.23,25.23,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-08-12,25.23,25.23,25.23,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-08-19,26.27,26.27,26.27,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-08-26,25.59,25.59,25.59,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2018-09-02,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2018-09-09,25.89,25.89,25.89,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-09-16,25.71,25.71,25.71,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-09-23,26.34,26.34,26.34,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2018-09-30,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2018-10-07,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-10-14,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2018-10-21,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2018-10-28,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-11-04,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2018-11-11,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2018-11-18,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2018-11-25,20.69,20.69,20.69,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2018-12-02,20.63,20.63,20.63,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2018-12-09,20.52,20.52,20.52,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2018-12-16,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2018-12-23,20.75,20.75,20.75,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-12-30,21.61,21.61,21.61,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2019-01-06,22.39,22.39,22.39,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-01-13,22.9,22.9,22.9,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-01-20,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-01-27,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-02-03,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2019-02-10,21.99,21.99,21.99,0.0,0.0,22.16,22.16,22.16,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-02-17,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-02-24,21.82,21.82,21.82,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-03-03,21.51,21.51,21.51,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2019-03-10,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2019-03-17,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2019-03-24,22.41,22.41,22.41,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2019-03-31,23.36,23.36,23.36,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-04-07,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2019-04-14,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2019-04-21,23.38,23.38,23.38,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2019-04-28,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2019-05-05,22.2,22.2,22.2,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2019-05-12,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-05-19,22.13,22.13,22.13,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-05-26,21.61,21.61,21.61,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2019-06-02,22.74,22.74,22.74,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2019-06-09,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2019-06-16,22.42,22.42,22.42,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2019-06-23,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-06-30,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2019-07-07,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-07-14,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2019-07-21,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-07-28,19.99,19.99,19.99,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.87,19.87,19.87,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-08-04,20.17,20.17,20.17,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2019-08-11,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2019-08-18,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2019-08-25,20.8,20.8,20.8,0.0,0.0,21.12,21.12,21.12,0.0,0.0,20.8,20.8,20.8,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-09-01,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-09-08,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-09-15,22.36,22.36,22.36,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2019-09-22,21.76,21.76,21.76,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-09-29,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2019-10-06,22.5,22.5,22.5,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-10-13,22.66,22.66,22.66,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-10-20,22.75,22.75,22.75,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2019-10-27,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-11-03,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-11-10,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-11-17,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2019-11-24,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-12-01,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-12-08,22.99,22.99,22.99,0.0,0.0,23.03,23.03,23.03,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2019-12-15,23.02,23.02,23.02,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-12-22,22.91,22.91,22.91,0.0,0.0,23.14,23.14,23.14,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-12-29,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0
