Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_Open_min,First Trust Developed Markets ex-US Small Cap Alph_Open_volatility,First Trust Developed Markets ex-US Small Cap Alph_Open_change,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_High_min,First Trust Developed Markets ex-US Small Cap Alph_High_volatility,First Trust Developed Markets ex-US Small Cap Alph_High_change,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Low_min,First Trust Developed Markets ex-US Small Cap Alph_Low_volatility,First Trust Developed Markets ex-US Small Cap Alph_Low_change,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max,First Trust Developed Markets ex-US Small Cap Alph_Close_min,First Trust Developed Markets ex-US Small Cap Alph_Close_volatility,First Trust Developed Markets ex-US Small Cap Alph_Close_change
2018-12-09,34.1,34.1,34.1,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-12-16,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,31.87,31.87,31.87,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2018-12-23,33.42,33.42,33.42,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-12-30,34.4,34.4,34.4,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2019-01-06,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2019-01-13,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2019-01-20,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-01-27,36.43,36.43,36.43,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-02-03,35.93,35.93,35.93,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-02-10,36.88,36.88,36.88,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-02-17,37.35,37.35,37.35,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-02-24,37.25,37.25,37.25,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.26,37.26,37.26,0.0,0.0
2019-03-03,36.67,36.67,36.67,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-03-10,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-03-17,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2019-03-24,36.9,36.9,36.9,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-03-31,37.94,37.94,37.94,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2019-04-07,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2019-04-14,37.98,37.98,37.98,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2019-04-21,37.86,37.86,37.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-04-28,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2019-05-05,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2019-05-12,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2019-05-19,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2019-05-26,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-06-02,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2019-06-09,34.86,34.86,34.86,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.65,34.65,34.65,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2019-06-16,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2019-06-23,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2019-06-30,36.3,36.3,36.3,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2019-07-07,36.24,36.24,36.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-07-14,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-07-21,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-07-28,34.44,34.44,34.44,0.0,0.0,34.45,34.45,34.45,0.0,0.0,33.31,33.31,33.31,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-08-04,34.01,34.01,34.01,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-08-11,33.87,33.87,33.87,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2019-08-18,33.48,33.48,33.48,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-08-25,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2019-09-01,34.96,34.96,34.96,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.68,34.68,34.68,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-09-08,35.36,35.36,35.36,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2019-09-15,35.62,35.62,35.62,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2019-09-22,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2019-09-29,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-10-06,35.39,35.39,35.39,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-10-13,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-10-20,36.14,36.14,36.14,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-10-27,36.85,36.85,36.85,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-11-03,37.28,37.28,37.28,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2019-11-10,37.08,37.08,37.08,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-11-17,37.34,37.34,37.34,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-11-24,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-12-01,37.74,37.74,37.74,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2019-12-08,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2019-12-15,38.19,38.19,38.19,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-12-22,38.64,38.64,38.64,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2019-12-29,38.6,38.6,38.6,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0
