Date,iShares Russell 2000_Open_average,iShares Russell 2000_Open_max,iShares Russell 2000_Open_volatility,iShares Russell 2000_Open_change,iShares Russell 2000_High_average,iShares Russell 2000_High_max,iShares Russell 2000_High_volatility,iShares Russell 2000_High_change,iShares Russell 2000_Low_average,iShares Russell 2000_Low_max,iShares Russell 2000_Low_volatility,iShares Russell 2000_Low_change,iShares Russell 2000_Close_average,iShares Russell 2000_Close_max,iShares Russell 2000_Close_volatility,iShares Russell 2000_Close_change
2019-08-25,149.89,149.89,0.0,0.0,149.97,149.97,0.0,0.0,148.04,148.04,0.0,0.0,148.84,148.84,0.0,0.0
2019-09-01,150.57,150.57,0.0,0.0,152.24,152.24,0.0,0.0,150.06,150.06,0.0,0.0,151.91,151.91,0.0,0.0
2019-09-08,156.97,156.97,0.0,0.0,158.75,158.75,0.0,0.0,156.7,156.7,0.0,0.0,157.9,157.9,0.0,0.0
2019-09-15,154.86,154.86,0.0,0.0,155.95,155.95,0.0,0.0,154.56,154.56,0.0,0.0,155.31,155.31,0.0,0.0
2019-09-22,151.37,151.37,0.0,0.0,152.26,152.26,0.0,0.0,150.79,150.79,0.0,0.0,151.34,151.34,0.0,0.0
2019-09-29,148.78,148.78,0.0,0.0,150.07,150.07,0.0,0.0,148.12,148.12,0.0,0.0,148.88,148.88,0.0,0.0
2019-10-06,149.91,149.91,0.0,0.0,150.33,150.33,0.0,0.0,149.1,149.1,0.0,0.0,149.67,149.67,0.0,0.0
2019-10-13,154.17,154.17,0.0,0.0,154.98,154.98,0.0,0.0,153.91,153.91,0.0,0.0,154.04,154.04,0.0,0.0
2019-10-20,155.66,155.66,0.0,0.0,156.98,156.98,0.0,0.0,155.01,155.01,0.0,0.0,156.34,156.34,0.0,0.0
2019-10-27,159.4,159.4,0.0,0.0,159.7,159.7,0.0,0.0,158.47,158.47,0.0,0.0,158.95,158.95,0.0,0.0
2019-11-03,158.03,158.03,0.0,0.0,158.9,158.9,0.0,0.0,157.88,157.88,0.0,0.0,158.78,158.78,0.0,0.0
2019-11-10,158.72,158.72,0.0,0.0,158.74,158.74,0.0,0.0,157.94,157.94,0.0,0.0,158.52,158.52,0.0,0.0
2019-11-17,159.03,159.03,0.0,0.0,161.83,161.83,0.0,0.0,158.89,158.89,0.0,0.0,161.58,161.58,0.0,0.0
2019-11-24,162.15,162.15,0.0,0.0,162.21,162.21,0.0,0.0,159.91,159.91,0.0,0.0,160.19,160.19,0.0,0.0
2019-12-01,162.75,162.75,0.0,0.0,163.16,163.16,0.0,0.0,162.39,162.39,0.0,0.0,162.51,162.51,0.0,0.0
2019-12-08,164.06,164.06,0.0,0.0,164.84,164.84,0.0,0.0,163.74,163.74,0.0,0.0,163.88,163.88,0.0,0.0
2019-12-15,166.24,166.24,0.0,0.0,166.36,166.36,0.0,0.0,165.36,165.36,0.0,0.0,166.3,166.3,0.0,0.0
2019-12-22,165.98,165.98,0.0,0.0,166.21,166.21,0.0,0.0,164.57,164.57,0.0,0.0,165.44,165.44,0.0,0.0
2019-12-29,163.74,163.74,0.0,0.0,165.41,165.41,0.0,0.0,163.7,163.7,0.0,0.0,165.13,165.13,0.0,0.0
