Date,Global X Scientific Beta Japan_Open_average,Global X Scientific Beta Japan_Open_max,Global X Scientific Beta Japan_Open_min,Global X Scientific Beta Japan_Open_volatility,Global X Scientific Beta Japan_Open_change,Global X Scientific Beta Japan_High_average,Global X Scientific Beta Japan_High_max,Global X Scientific Beta Japan_High_min,Global X Scientific Beta Japan_High_volatility,Global X Scientific Beta Japan_High_change,Global X Scientific Beta Japan_Low_average,Global X Scientific Beta Japan_Low_max,Global X Scientific Beta Japan_Low_min,Global X Scientific Beta Japan_Low_volatility,Global X Scientific Beta Japan_Low_change,Global X Scientific Beta Japan_Close_average,Global X Scientific Beta Japan_Close_max,Global X Scientific Beta Japan_Close_min,Global X Scientific Beta Japan_Close_volatility,Global X Scientific Beta Japan_Close_change
2018-01-14,33.05,33.05,33.05,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2018-01-21,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-01-28,31.98,31.98,31.98,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-02-04,30.74,30.74,30.74,0.0,0.0,31.24,31.24,31.24,0.0,0.0,30.74,30.74,30.74,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-02-11,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2018-02-18,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2018-02-25,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2018-03-04,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-03-11,31.14,31.14,31.14,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2018-03-18,30.34,30.34,30.34,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2018-03-25,31.28,31.28,31.28,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-04-01,30.85,30.85,30.85,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-04-08,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-04-15,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2018-04-22,31.8,31.8,31.8,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-04-29,31.61,31.61,31.61,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2018-05-06,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-05-13,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-05-20,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-05-27,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-06-03,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-06-10,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2018-06-17,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2018-06-24,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-07-01,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-07-08,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2018-07-15,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-07-22,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-07-29,29.93,29.93,29.93,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.96,29.96,29.96,0.0,0.0
2018-08-05,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-08-12,29.07,29.07,29.07,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2018-08-19,29.8,29.8,29.8,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2018-08-26,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2018-09-02,29.01,29.01,29.01,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2018-09-09,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-09-16,30.73,30.73,30.73,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-09-23,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2018-09-30,30.32,30.32,30.32,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-10-07,29.23,29.23,29.23,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-10-14,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.83,28.83,28.83,0.0,0.0
2018-10-21,27.44,27.44,27.44,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2018-10-28,27.97,27.97,27.97,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-11-04,27.89,27.89,27.89,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-11-11,27.86,27.86,27.86,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-11-18,28.11,28.11,28.11,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-11-25,28.7,28.7,28.7,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2018-12-02,27.08,27.08,27.08,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-12-09,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-12-16,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-12-23,25.84,25.84,25.84,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2018-12-30,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-01-06,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-01-13,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-01-20,26.98,26.98,26.98,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.98,26.98,26.98,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-01-27,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-02-03,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2019-02-10,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-02-17,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-02-24,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-03-03,26.91,26.91,26.91,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.99,26.99,26.99,0.0,0.0
