Date,SPDR Russell 1000 Momentum_Open_average,SPDR Russell 1000 Momentum_Open_max,SPDR Russell 1000 Momentum_Open_min,SPDR Russell 1000 Momentum_Open_volatility,SPDR Russell 1000 Momentum_Open_change,SPDR Russell 1000 Momentum_High_average,SPDR Russell 1000 Momentum_High_max,SPDR Russell 1000 Momentum_High_min,SPDR Russell 1000 Momentum_High_volatility,SPDR Russell 1000 Momentum_High_change,SPDR Russell 1000 Momentum_Low_average,SPDR Russell 1000 Momentum_Low_max,SPDR Russell 1000 Momentum_Low_min,SPDR Russell 1000 Momentum_Low_volatility,SPDR Russell 1000 Momentum_Low_change,SPDR Russell 1000 Momentum_Close_average,SPDR Russell 1000 Momentum_Close_max,SPDR Russell 1000 Momentum_Close_min,SPDR Russell 1000 Momentum_Close_volatility,SPDR Russell 1000 Momentum_Close_change
2018-11-04,70.8,70.8,70.8,0.0,0.0,70.97,70.97,70.97,0.0,0.0,70.2,70.2,70.2,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2018-11-11,69.71,69.71,69.71,0.0,0.0,69.71,69.71,69.71,0.0,0.0,68.9,68.9,68.9,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2018-11-18,68.99,68.99,68.99,0.0,0.0,69.11,69.11,69.11,0.0,0.0,68.94,68.94,68.94,0.0,0.0,69.11,69.11,69.11,0.0,0.0
2018-11-25,71.4,71.4,71.4,0.0,0.0,71.43,71.43,71.43,0.0,0.0,70.66,70.66,70.66,0.0,0.0,71.24,71.24,71.24,0.0,0.0
2018-12-02,66.23,66.23,66.23,0.0,0.0,66.56,66.56,66.56,0.0,0.0,65.67,65.67,65.67,0.0,0.0,66.51,66.51,66.51,0.0,0.0
2018-12-09,64.78,64.78,64.78,0.0,0.0,65.52,65.52,65.52,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.26,64.26,64.26,0.0,0.0
2018-12-16,60.17,60.17,60.17,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-12-23,62.67,62.67,62.67,0.0,0.0,62.88,62.88,62.88,0.0,0.0,62.42,62.42,62.42,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-12-30,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2019-01-06,65.35,65.35,65.35,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.4,65.4,65.4,0.0,0.0
2019-01-13,67.21,67.21,67.21,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.21,67.21,67.21,0.0,0.0,67.54,67.54,67.54,0.0,0.0
2019-01-20,67.15,67.15,67.15,0.0,0.0,67.4,67.4,67.4,0.0,0.0,67.15,67.15,67.15,0.0,0.0,67.4,67.4,67.4,0.0,0.0
2019-01-27,68.73,68.73,68.73,0.0,0.0,69.18,69.18,69.18,0.0,0.0,68.73,68.73,68.73,0.0,0.0,69.18,69.18,69.18,0.0,0.0
2019-02-03,69.25,69.25,69.25,0.0,0.0,69.3,69.3,69.3,0.0,0.0,69.21,69.21,69.21,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2019-02-10,70.98,70.98,70.98,0.0,0.0,70.98,70.98,70.98,0.0,0.0,70.98,70.98,70.98,0.0,0.0,70.98,70.98,70.98,0.0,0.0
2019-02-17,71.75,71.75,71.75,0.0,0.0,71.9,71.9,71.9,0.0,0.0,71.46,71.46,71.46,0.0,0.0,71.46,71.46,71.46,0.0,0.0
2019-02-24,71.88,71.88,71.88,0.0,0.0,71.88,71.88,71.88,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.98,70.98,70.98,0.0,0.0
2019-03-03,70.0,70.0,70.0,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.32,70.32,70.32,0.0,0.0
2019-03-10,70.9,70.9,70.9,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.89,70.89,70.89,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2019-03-17,69.84,69.84,69.84,0.0,0.0,70.05,70.05,70.05,0.0,0.0,69.8,69.8,69.8,0.0,0.0,70.05,70.05,70.05,0.0,0.0
2019-03-24,71.86,71.86,71.86,0.0,0.0,72.0,72.0,72.0,0.0,0.0,71.86,71.86,71.86,0.0,0.0,72.0,72.0,72.0,0.0,0.0
2019-03-31,72.87,72.87,72.87,0.0,0.0,72.87,72.87,72.87,0.0,0.0,72.79,72.79,72.79,0.0,0.0,72.79,72.79,72.79,0.0,0.0
2019-04-07,73.1,73.1,73.1,0.0,0.0,73.16,73.16,73.16,0.0,0.0,73.1,73.1,73.1,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2019-04-14,72.62,72.62,72.62,0.0,0.0,72.62,72.62,72.62,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.59,72.59,72.59,0.0,0.0
2019-04-21,73.37,73.37,73.37,0.0,0.0,73.37,73.37,73.37,0.0,0.0,73.37,73.37,73.37,0.0,0.0,73.37,73.37,73.37,0.0,0.0
2019-04-28,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2019-05-05,70.5,70.5,70.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.01,70.01,70.01,0.0,0.0,70.26,70.26,70.26,0.0,0.0
2019-05-12,70.64,70.64,70.64,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.64,70.64,70.64,0.0,0.0
2019-05-19,70.14,70.14,70.14,0.0,0.0,70.14,70.14,70.14,0.0,0.0,70.09,70.09,70.09,0.0,0.0,70.09,70.09,70.09,0.0,0.0
2019-05-26,68.8,68.8,68.8,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.79,68.79,68.79,0.0,0.0
2019-06-02,71.82,71.82,71.82,0.0,0.0,71.82,71.82,71.82,0.0,0.0,71.82,71.82,71.82,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2019-06-09,71.92,71.92,71.92,0.0,0.0,72.0,72.0,72.0,0.0,0.0,71.75,71.75,71.75,0.0,0.0,71.75,71.75,71.75,0.0,0.0
2019-06-16,72.73,72.73,72.73,0.0,0.0,72.76,72.76,72.76,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.45,72.45,72.45,0.0,0.0
2019-06-23,73.16,73.16,73.16,0.0,0.0,73.49,73.49,73.49,0.0,0.0,73.16,73.16,73.16,0.0,0.0,73.49,73.49,73.49,0.0,0.0
2019-06-30,73.89,73.89,73.89,0.0,0.0,73.89,73.89,73.89,0.0,0.0,73.67,73.67,73.67,0.0,0.0,73.71,73.71,73.71,0.0,0.0
2019-07-07,74.25,74.25,74.25,0.0,0.0,74.35,74.35,74.35,0.0,0.0,74.25,74.25,74.25,0.0,0.0,74.35,74.35,74.35,0.0,0.0
2019-07-14,73.75,73.75,73.75,0.0,0.0,73.9,73.9,73.9,0.0,0.0,73.74,73.74,73.74,0.0,0.0,73.74,73.74,73.74,0.0,0.0
2019-07-21,74.58,74.58,74.58,0.0,0.0,74.67,74.67,74.67,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.67,74.67,74.67,0.0,0.0
2019-07-28,70.43,70.43,70.43,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2019-08-04,71.36,71.36,71.36,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.36,71.36,71.36,0.0,0.0
2019-08-11,72.13,72.13,72.13,0.0,0.0,72.16,72.16,72.16,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.13,72.13,72.13,0.0,0.0
2019-08-18,70.88,70.88,70.88,0.0,0.0,70.88,70.88,70.88,0.0,0.0,70.88,70.88,70.88,0.0,0.0,70.88,70.88,70.88,0.0,0.0
2019-08-25,72.21,72.21,72.21,0.0,0.0,72.21,72.21,72.21,0.0,0.0,72.21,72.21,72.21,0.0,0.0,72.21,72.21,72.21,0.0,0.0
2019-09-01,73.65,73.65,73.65,0.0,0.0,73.66,73.66,73.66,0.0,0.0,73.63,73.63,73.63,0.0,0.0,73.63,73.63,73.63,0.0,0.0
2019-09-08,74.3,74.3,74.3,0.0,0.0,74.3,74.3,74.3,0.0,0.0,74.3,74.3,74.3,0.0,0.0,74.3,74.3,74.3,0.0,0.0
2019-09-15,73.78,73.78,73.78,0.0,0.0,73.78,73.78,73.78,0.0,0.0,73.78,73.78,73.78,0.0,0.0,73.78,73.78,73.78,0.0,0.0
2019-09-22,73.32,73.32,73.32,0.0,0.0,73.65,73.65,73.65,0.0,0.0,73.32,73.32,73.32,0.0,0.0,73.55,73.55,73.55,0.0,0.0
2019-09-29,72.48,72.48,72.48,0.0,0.0,72.48,72.48,72.48,0.0,0.0,72.3,72.3,72.3,0.0,0.0,72.3,72.3,72.3,0.0,0.0
2019-10-06,72.82,72.82,72.82,0.0,0.0,72.86,72.86,72.86,0.0,0.0,72.82,72.82,72.82,0.0,0.0,72.86,72.86,72.86,0.0,0.0
2019-10-13,74.01,74.01,74.01,0.0,0.0,74.03,74.03,74.03,0.0,0.0,73.9,73.9,73.9,0.0,0.0,73.96,73.96,73.96,0.0,0.0
2019-10-20,74.82,74.82,74.82,0.0,0.0,74.82,74.82,74.82,0.0,0.0,74.82,74.82,74.82,0.0,0.0,74.82,74.82,74.82,0.0,0.0
2019-10-27,75.19,75.19,75.19,0.0,0.0,75.59,75.59,75.59,0.0,0.0,75.19,75.19,75.19,0.0,0.0,75.55,75.55,75.55,0.0,0.0
2019-11-03,75.83,75.83,75.83,0.0,0.0,75.83,75.83,75.83,0.0,0.0,75.83,75.83,75.83,0.0,0.0,75.83,75.83,75.83,0.0,0.0
2019-11-10,76.58,76.58,76.58,0.0,0.0,76.64,76.64,76.64,0.0,0.0,76.58,76.58,76.58,0.0,0.0,76.62,76.62,76.62,0.0,0.0
2019-11-17,76.76,76.76,76.76,0.0,0.0,76.85,76.85,76.85,0.0,0.0,76.76,76.76,76.76,0.0,0.0,76.85,76.85,76.85,0.0,0.0
2019-11-24,76.35,76.35,76.35,0.0,0.0,76.35,76.35,76.35,0.0,0.0,76.35,76.35,76.35,0.0,0.0,76.35,76.35,76.35,0.0,0.0
2019-12-01,77.0,77.0,77.0,0.0,0.0,77.09,77.09,77.09,0.0,0.0,76.9,76.9,76.9,0.0,0.0,76.9,76.9,76.9,0.0,0.0
2019-12-08,77.82,77.82,77.82,0.0,0.0,77.88,77.88,77.88,0.0,0.0,77.82,77.82,77.82,0.0,0.0,77.88,77.88,77.88,0.0,0.0
2019-12-15,78.31,78.31,78.31,0.0,0.0,78.31,78.31,78.31,0.0,0.0,78.24,78.24,78.24,0.0,0.0,78.24,78.24,78.24,0.0,0.0
2019-12-22,78.28,78.28,78.28,0.0,0.0,78.28,78.28,78.28,0.0,0.0,77.99,77.99,77.99,0.0,0.0,77.99,77.99,77.99,0.0,0.0
2019-12-29,77.87,77.87,77.87,0.0,0.0,78.0,78.0,78.0,0.0,0.0,77.87,77.87,77.87,0.0,0.0,78.0,78.0,78.0,0.0,0.0
