Date,Franklin Liberty US Low Volatility_Open_average,Franklin Liberty US Low Volatility_Open_max,Franklin Liberty US Low Volatility_Open_min,Franklin Liberty US Low Volatility_Open_volatility,Franklin Liberty US Low Volatility_Open_change,Franklin Liberty US Low Volatility_High_average,Franklin Liberty US Low Volatility_High_max,Franklin Liberty US Low Volatility_High_min,Franklin Liberty US Low Volatility_High_volatility,Franklin Liberty US Low Volatility_High_change,Franklin Liberty US Low Volatility_Low_average,Franklin Liberty US Low Volatility_Low_max,Franklin Liberty US Low Volatility_Low_min,Franklin Liberty US Low Volatility_Low_volatility,Franklin Liberty US Low Volatility_Low_change,Franklin Liberty US Low Volatility_Close_average,Franklin Liberty US Low Volatility_Close_max,Franklin Liberty US Low Volatility_Close_min,Franklin Liberty US Low Volatility_Close_volatility,Franklin Liberty US Low Volatility_Close_change
2018-09-23,33.1,33.1,33.1,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2018-09-30,32.6,32.6,32.6,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2018-10-07,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-10-14,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-10-21,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-10-28,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-11-04,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-11-11,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-11-18,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-11-25,32.78,32.78,32.78,0.0,0.0,33.45,33.45,33.45,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.72,32.72,32.72,0.0,0.0
2018-12-02,30.69,30.69,30.69,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.69,30.69,30.69,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-12-09,30.29,30.29,30.29,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2018-12-16,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2018-12-23,29.28,29.28,29.28,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-12-30,29.69,29.69,29.69,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0
2019-01-06,29.91,29.91,29.91,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-01-13,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-01-20,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-01-27,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-02-03,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-02-10,32.42,32.42,32.42,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-02-17,33.0,33.0,33.0,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-02-24,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-03-03,32.69,32.69,32.69,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2019-03-10,33.41,33.41,33.41,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-03-17,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-03-24,33.85,33.85,33.85,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2019-03-31,34.12,34.12,34.12,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2019-04-07,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2019-04-14,34.21,34.21,34.21,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-04-21,34.65,34.65,34.65,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-04-28,34.06,34.06,34.06,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2019-05-05,33.79,33.79,33.79,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2019-05-12,34.19,34.19,34.19,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-05-19,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2019-05-26,33.78,33.78,33.78,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2019-06-02,35.32,35.32,35.32,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2019-06-09,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2019-06-16,35.79,35.79,35.79,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-06-23,35.87,35.87,35.87,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2019-06-30,36.23,36.23,36.23,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-07-07,36.68,36.68,36.68,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-07-14,37.13,37.13,37.13,0.0,0.0,37.13,37.13,37.13,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-07-21,36.77,36.77,36.77,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-07-28,35.36,35.36,35.36,0.0,0.0,35.39,35.39,35.39,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-08-04,35.88,35.88,35.88,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2019-08-11,36.05,36.05,36.05,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2019-08-18,35.51,35.51,35.51,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2019-08-25,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-09-01,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2019-09-08,36.55,36.55,36.55,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-09-15,36.61,36.61,36.61,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2019-09-22,36.5,36.5,36.5,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-09-29,36.29,36.29,36.29,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-10-06,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2019-10-13,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2019-10-20,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2019-10-27,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-11-03,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2019-11-10,37.46,37.46,37.46,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2019-11-17,37.42,37.42,37.42,0.0,0.0,37.42,37.42,37.42,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-11-24,37.61,37.61,37.61,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-12-01,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2019-12-08,37.96,37.96,37.96,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2019-12-15,38.94,38.94,38.94,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.13,38.13,38.13,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-12-22,38.15,38.15,38.15,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-12-29,38.2,38.2,38.2,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.36,38.36,38.36,0.0,0.0
