Date,ProShares Ultra QQQ_etf_Open_average,ProShares Ultra QQQ_etf_Open_max,ProShares Ultra QQQ_etf_Open_min,ProShares Ultra QQQ_etf_Open_volatility,ProShares Ultra QQQ_etf_Open_change,ProShares Ultra QQQ_etf_High_average,ProShares Ultra QQQ_etf_High_max,ProShares Ultra QQQ_etf_High_min,ProShares Ultra QQQ_etf_High_volatility,ProShares Ultra QQQ_etf_High_change,ProShares Ultra QQQ_etf_Low_average,ProShares Ultra QQQ_etf_Low_max,ProShares Ultra QQQ_etf_Low_min,ProShares Ultra QQQ_etf_Low_volatility,ProShares Ultra QQQ_etf_Low_change,ProShares Ultra QQQ_etf_Close_average,ProShares Ultra QQQ_etf_Close_max,ProShares Ultra QQQ_etf_Close_min,ProShares Ultra QQQ_etf_Close_volatility,ProShares Ultra QQQ_etf_Close_change
2018-01-14,83.48,83.48,83.48,0.0,0.0,83.73,83.73,83.73,0.0,0.0,82.67,82.67,82.67,0.0,0.0,83.48,83.48,83.48,0.0,0.0
2018-01-21,86.39,86.39,86.39,0.0,0.0,87.98,87.98,87.98,0.0,0.0,86.08,86.08,86.08,0.0,0.0,87.97,87.97,87.97,0.0,0.0
2018-01-28,84.34,84.34,84.34,0.0,0.0,84.68,84.68,84.68,0.0,0.0,81.45,81.45,81.45,0.0,0.0,81.54,81.54,81.54,0.0,0.0
2018-02-04,72.56,72.56,72.56,0.0,0.0,74.0,74.0,74.0,0.0,0.0,67.48,67.48,67.48,0.0,0.0,72.94,72.94,72.94,0.0,0.0
2018-02-11,81.59,81.59,81.59,0.0,0.0,83.13,83.13,83.13,0.0,0.0,81.1,81.1,81.1,0.0,0.0,81.43,81.43,81.43,0.0,0.0
2018-02-18,82.4,82.4,82.4,0.0,0.0,84.45,84.45,84.45,0.0,0.0,81.81,81.81,81.81,0.0,0.0,84.45,84.45,84.45,0.0,0.0
2018-02-25,78.77,78.77,78.77,0.0,0.0,82.5,82.5,82.5,0.0,0.0,78.25,78.25,78.25,0.0,0.0,82.22,82.22,82.22,0.0,0.0
2018-03-04,87.3,87.3,87.3,0.0,0.0,89.3,89.3,89.3,0.0,0.0,87.02,87.02,87.02,0.0,0.0,89.3,89.3,89.3,0.0,0.0
2018-03-11,87.9,87.9,87.9,0.0,0.0,88.32,88.32,88.32,0.0,0.0,87.05,87.05,87.05,0.0,0.0,87.17,87.17,87.17,0.0,0.0
2018-03-18,78.9,78.9,78.9,0.0,0.0,79.55,79.55,79.55,0.0,0.0,74.82,74.82,74.82,0.0,0.0,74.82,74.82,74.82,0.0,0.0
2018-03-25,74.32,74.32,74.32,0.0,0.0,77.63,77.63,77.63,0.0,0.0,72.92,72.92,72.92,0.0,0.0,76.2,76.2,76.2,0.0,0.0
2018-04-01,74.9,74.9,74.9,0.0,0.0,76.34,76.34,76.34,0.0,0.0,71.98,71.98,71.98,0.0,0.0,72.79,72.79,72.79,0.0,0.0
2018-04-08,78.67,78.67,78.67,0.0,0.0,78.86,78.86,78.86,0.0,0.0,76.44,76.44,76.44,0.0,0.0,77.09,77.09,77.09,0.0,0.0
2018-04-15,79.98,79.98,79.98,0.0,0.0,80.08,80.08,80.08,0.0,0.0,77.3,77.3,77.3,0.0,0.0,77.88,77.88,77.88,0.0,0.0
2018-04-22,79.67,79.67,79.67,0.0,0.0,79.71,79.71,79.71,0.0,0.0,76.66,76.66,76.66,0.0,0.0,77.53,77.53,77.53,0.0,0.0
2018-04-29,76.55,76.55,76.55,0.0,0.0,80.47,80.47,80.47,0.0,0.0,76.41,76.41,76.41,0.0,0.0,80.1,80.1,80.1,0.0,0.0
2018-05-06,84.41,84.41,84.41,0.0,0.0,84.95,84.95,84.95,0.0,0.0,83.82,83.82,83.82,0.0,0.0,84.58,84.58,84.58,0.0,0.0
2018-05-13,82.78,82.78,82.78,0.0,0.0,83.29,83.29,83.29,0.0,0.0,82.28,82.28,82.28,0.0,0.0,82.5,82.5,82.5,0.0,0.0
2018-05-20,84.5,84.5,84.5,0.0,0.0,85.31,85.31,85.31,0.0,0.0,84.2,84.2,84.2,0.0,0.0,84.71,84.71,84.71,0.0,0.0
2018-05-27,85.84,85.84,85.84,0.0,0.0,87.75,87.75,87.75,0.0,0.0,85.81,85.81,85.81,0.0,0.0,87.68,87.68,87.68,0.0,0.0
2018-06-03,88.38,88.38,88.38,0.0,0.0,89.6,89.6,89.6,0.0,0.0,88.06,88.06,88.06,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2018-06-10,91.91,91.91,91.91,0.0,0.0,92.26,92.26,92.26,0.0,0.0,90.99,90.99,90.99,0.0,0.0,91.91,91.91,91.91,0.0,0.0
2018-06-17,91.53,91.53,91.53,0.0,0.0,91.58,91.58,91.58,0.0,0.0,89.86,89.86,89.86,0.0,0.0,90.32,90.32,90.32,0.0,0.0
2018-06-24,87.01,87.01,87.01,0.0,0.0,87.91,87.91,87.91,0.0,0.0,86.4,86.4,86.4,0.0,0.0,86.46,86.46,86.46,0.0,0.0
2018-07-01,88.2,88.2,88.2,0.0,0.0,90.68,90.68,90.68,0.0,0.0,87.9,87.9,87.9,0.0,0.0,90.49,90.49,90.49,0.0,0.0
2018-07-08,94.42,94.42,94.42,0.0,0.0,94.92,94.92,94.92,0.0,0.0,93.96,93.96,93.96,0.0,0.0,94.58,94.58,94.58,0.0,0.0
2018-07-15,94.58,94.58,94.58,0.0,0.0,95.12,95.12,95.12,0.0,0.0,93.7,93.7,93.7,0.0,0.0,93.88,93.88,93.88,0.0,0.0
2018-07-22,96.18,96.18,96.18,0.0,0.0,96.24,96.24,96.24,0.0,0.0,91.3,91.3,91.3,0.0,0.0,92.44,92.44,92.44,0.0,0.0
2018-07-29,94.53,94.53,94.53,0.0,0.0,94.85,94.85,94.85,0.0,0.0,93.82,93.82,93.82,0.0,0.0,94.82,94.82,94.82,0.0,0.0
2018-08-05,95.4,95.4,95.4,0.0,0.0,95.98,95.98,95.98,0.0,0.0,94.53,94.53,94.53,0.0,0.0,95.22,95.22,95.22,0.0,0.0
2018-08-12,93.9,93.9,93.9,0.0,0.0,94.93,94.93,94.93,0.0,0.0,92.79,92.79,92.79,0.0,0.0,94.46,94.46,94.46,0.0,0.0
2018-08-19,95.98,95.98,95.98,0.0,0.0,97.31,97.31,97.31,0.0,0.0,95.98,95.98,95.98,0.0,0.0,97.14,97.14,97.14,0.0,0.0
2018-08-26,101.02,101.02,101.02,0.0,0.0,102.12,102.12,102.12,0.0,0.0,100.82,100.82,100.82,0.0,0.0,101.52,101.52,101.52,0.0,0.0
2018-09-02,94.93,94.93,94.93,0.0,0.0,97.19,97.19,97.19,0.0,0.0,94.83,94.83,94.83,0.0,0.0,95.72,95.72,95.72,0.0,0.0
2018-09-09,99.24,99.24,99.24,0.0,0.0,99.54,99.54,99.54,0.0,0.0,97.74,97.74,97.74,0.0,0.0,98.48,98.48,98.48,0.0,0.0
2018-09-16,99.8,99.8,99.8,0.0,0.0,100.02,100.02,100.02,0.0,0.0,97.88,97.88,97.88,0.0,0.0,98.12,98.12,98.12,0.0,0.0
2018-09-23,100.06,100.06,100.06,0.0,0.0,101.16,101.16,101.16,0.0,0.0,99.79,99.79,99.79,0.0,0.0,100.68,100.68,100.68,0.0,0.0
2018-09-30,96.85,96.85,96.85,0.0,0.0,97.49,97.49,97.49,0.0,0.0,92.69,92.69,92.69,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2018-10-07,87.92,87.92,87.92,0.0,0.0,88.69,88.69,88.69,0.0,0.0,84.87,84.87,84.87,0.0,0.0,88.21,88.21,88.21,0.0,0.0
