Date,First Trust Japan AlphaDEX_Open_average,First Trust Japan AlphaDEX_Open_max,First Trust Japan AlphaDEX_Open_min,First Trust Japan AlphaDEX_Open_volatility,First Trust Japan AlphaDEX_Open_change,First Trust Japan AlphaDEX_High_average,First Trust Japan AlphaDEX_High_max,First Trust Japan AlphaDEX_High_min,First Trust Japan AlphaDEX_High_volatility,First Trust Japan AlphaDEX_High_change,First Trust Japan AlphaDEX_Low_average,First Trust Japan AlphaDEX_Low_max,First Trust Japan AlphaDEX_Low_min,First Trust Japan AlphaDEX_Low_volatility,First Trust Japan AlphaDEX_Low_change,First Trust Japan AlphaDEX_Close_average,First Trust Japan AlphaDEX_Close_max,First Trust Japan AlphaDEX_Close_min,First Trust Japan AlphaDEX_Close_volatility,First Trust Japan AlphaDEX_Close_change
2018-01-14,62.52,62.52,62.52,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.52,62.52,62.52,0.0,0.0,62.82,62.82,62.82,0.0,0.0
2018-01-21,63.08,63.08,63.08,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.82,62.82,62.82,0.0,0.0,63.15,63.15,63.15,0.0,0.0
2018-01-28,59.78,59.78,59.78,0.0,0.0,60.35,60.35,60.35,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2018-02-04,57.43,57.43,57.43,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.39,57.39,57.39,0.0,0.0,58.08,58.08,58.08,0.0,0.0
2018-02-11,59.11,59.11,59.11,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2018-02-18,60.52,60.52,60.52,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.65,60.65,60.65,0.0,0.0
2018-02-25,57.4,57.4,57.4,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.4,57.4,57.4,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2018-03-04,59.04,59.04,59.04,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.9,58.9,58.9,0.0,0.0
2018-03-11,58.32,58.32,58.32,0.0,0.0,58.32,58.32,58.32,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2018-03-18,56.95,56.95,56.95,0.0,0.0,57.03,57.03,57.03,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-03-25,58.54,58.54,58.54,0.0,0.0,58.74,58.74,58.74,0.0,0.0,57.79,57.79,57.79,0.0,0.0,57.79,57.79,57.79,0.0,0.0
