Date,iShares MSCI USA Equal Weighted_etf_Open_average,iShares MSCI USA Equal Weighted_etf_Open_max,iShares MSCI USA Equal Weighted_etf_Open_min,iShares MSCI USA Equal Weighted_etf_Open_volatility,iShares MSCI USA Equal Weighted_etf_Open_change,iShares MSCI USA Equal Weighted_etf_High_average,iShares MSCI USA Equal Weighted_etf_High_max,iShares MSCI USA Equal Weighted_etf_High_min,iShares MSCI USA Equal Weighted_etf_High_volatility,iShares MSCI USA Equal Weighted_etf_High_change,iShares MSCI USA Equal Weighted_etf_Low_average,iShares MSCI USA Equal Weighted_etf_Low_max,iShares MSCI USA Equal Weighted_etf_Low_min,iShares MSCI USA Equal Weighted_etf_Low_volatility,iShares MSCI USA Equal Weighted_etf_Low_change,iShares MSCI USA Equal Weighted_etf_Close_average,iShares MSCI USA Equal Weighted_etf_Close_max,iShares MSCI USA Equal Weighted_etf_Close_min,iShares MSCI USA Equal Weighted_etf_Close_volatility,iShares MSCI USA Equal Weighted_etf_Close_change
2018-03-25,54.49,54.49,54.49,0.0,0.0,55.29,55.29,55.29,0.0,0.0,54.49,54.49,54.49,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2018-04-01,54.65,54.65,54.65,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.18,54.18,54.18,0.0,0.0
2018-04-08,55.05,55.05,55.05,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.05,55.05,55.05,0.0,0.0
2018-04-15,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2018-04-22,55.51,55.51,55.51,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-04-29,54.55,54.55,54.55,0.0,0.0,55.37,55.37,55.37,0.0,0.0,54.55,54.55,54.55,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-05-06,56.32,56.32,56.32,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-05-13,56.32,56.32,56.32,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2018-05-20,56.19,56.19,56.19,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2018-05-27,56.25,56.25,56.25,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2018-06-03,57.28,57.28,57.28,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2018-06-10,57.51,57.51,57.51,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2018-06-17,57.98,57.98,57.98,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2018-06-24,56.51,56.51,56.51,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-07-01,56.93,56.93,56.93,0.0,0.0,57.3,57.3,57.3,0.0,0.0,56.83,56.83,56.83,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2018-07-08,57.7,57.7,57.7,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-07-15,58.21,58.21,58.21,0.0,0.0,58.21,58.21,58.21,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-07-22,58.33,58.33,58.33,0.0,0.0,58.34,58.34,58.34,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2018-07-29,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-08-05,57.98,57.98,57.98,0.0,0.0,58.17,58.17,58.17,0.0,0.0,57.91,57.91,57.91,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2018-08-12,58.16,58.16,58.16,0.0,0.0,58.54,58.54,58.54,0.0,0.0,58.16,58.16,58.16,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2018-08-19,58.91,58.91,58.91,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.82,58.82,58.82,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2018-08-26,59.22,59.22,59.22,0.0,0.0,59.36,59.36,59.36,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2018-09-02,58.94,58.94,58.94,0.0,0.0,59.02,59.02,59.02,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.81,58.81,58.81,0.0,0.0
2018-09-09,59.52,59.52,59.52,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.36,59.36,59.36,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2018-09-16,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.91,59.91,59.91,0.0,0.0
2018-09-23,58.9,58.9,58.9,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.97,58.97,58.97,0.0,0.0
2018-09-30,58.51,58.51,58.51,0.0,0.0,58.52,58.52,58.52,0.0,0.0,57.88,57.88,57.88,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2018-10-07,55.68,55.68,55.68,0.0,0.0,55.7,55.7,55.7,0.0,0.0,54.85,54.85,54.85,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2018-10-14,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2018-10-21,53.09,53.09,53.09,0.0,0.0,53.68,53.68,53.68,0.0,0.0,52.5,52.5,52.5,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-10-28,55.64,55.64,55.64,0.0,0.0,55.64,55.64,55.64,0.0,0.0,54.71,54.71,54.71,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2018-11-04,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2018-11-11,55.07,55.07,55.07,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2018-11-18,53.75,53.75,53.75,0.0,0.0,54.25,54.25,54.25,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-11-25,55.37,55.37,55.37,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.84,55.84,55.84,0.0,0.0
2018-12-02,54.32,54.32,54.32,0.0,0.0,54.36,54.36,54.36,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-12-09,52.67,52.67,52.67,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2018-12-16,49.47,49.47,49.47,0.0,0.0,50.03,50.03,50.03,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-12-23,49.97,49.97,49.97,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2018-12-30,49.79,49.79,49.79,0.0,0.0,50.88,50.88,50.88,0.0,0.0,49.79,49.79,49.79,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2019-01-06,52.23,52.23,52.23,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2019-01-13,53.85,53.85,53.85,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2019-01-20,54.07,54.07,54.07,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.19,54.19,54.19,0.0,0.0
2019-01-27,55.22,55.22,55.22,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2019-02-03,54.97,54.97,54.97,0.0,0.0,55.32,55.32,55.32,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-02-10,56.72,56.72,56.72,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-02-17,57.14,57.14,57.14,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-02-24,57.52,57.52,57.52,0.0,0.0,57.71,57.71,57.71,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2019-03-03,55.63,55.63,55.63,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-03-10,57.38,57.38,57.38,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-03-17,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2019-03-24,57.33,57.33,57.33,0.0,0.0,57.39,57.39,57.39,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-03-31,58.66,58.66,58.66,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2019-04-07,59.14,59.14,59.14,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.3,59.3,59.3,0.0,0.0
2019-04-14,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2019-04-21,59.19,59.19,59.19,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.95,58.95,58.95,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2019-04-28,59.1,59.1,59.1,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-05-05,57.95,57.95,57.95,0.0,0.0,58.28,58.28,58.28,0.0,0.0,57.25,57.25,57.25,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2019-05-12,57.65,57.65,57.65,0.0,0.0,58.04,58.04,58.04,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2019-05-19,57.16,57.16,57.16,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2019-05-26,55.47,55.47,55.47,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-06-02,57.77,57.77,57.77,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.77,57.77,57.77,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2019-06-09,58.4,58.4,58.4,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2019-06-16,59.44,59.44,59.44,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-06-23,58.94,58.94,58.94,0.0,0.0,59.4,59.4,59.4,0.0,0.0,58.94,58.94,58.94,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2019-06-30,60.03,60.03,60.03,0.0,0.0,60.22,60.22,60.22,0.0,0.0,59.74,59.74,59.74,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-07-07,60.1,60.1,60.1,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-07-14,60.38,60.38,60.38,0.0,0.0,60.41,60.41,60.41,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-07-21,60.67,60.67,60.67,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.83,60.83,60.83,0.0,0.0
2019-07-28,59.0,59.0,59.0,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2019-08-04,58.61,58.61,58.61,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2019-08-11,57.12,57.12,57.12,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-08-18,58.02,58.02,58.02,0.0,0.0,58.11,58.11,58.11,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2019-08-25,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2019-09-01,59.27,59.27,59.27,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2019-09-08,60.64,60.64,60.64,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2019-09-15,60.62,60.62,60.62,0.0,0.0,60.62,60.62,60.62,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.21,60.21,60.21,0.0,0.0
2019-09-22,59.87,59.87,59.87,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.27,59.27,59.27,0.0,0.0
2019-09-29,58.08,58.08,58.08,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2019-10-06,58.79,58.79,58.79,0.0,0.0,59.5,59.5,59.5,0.0,0.0,58.79,58.79,58.79,0.0,0.0,59.04,59.04,59.04,0.0,0.0
2019-10-13,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2019-10-20,60.0,60.0,60.0,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2019-10-27,60.72,60.72,60.72,0.0,0.0,61.15,61.15,61.15,0.0,0.0,60.72,60.72,60.72,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2019-11-03,61.61,61.61,61.61,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.57,61.57,61.57,0.0,0.0,61.75,61.75,61.75,0.0,0.0
2019-11-10,61.97,61.97,61.97,0.0,0.0,62.22,62.22,62.22,0.0,0.0,61.97,61.97,61.97,0.0,0.0,62.22,62.22,62.22,0.0,0.0
2019-11-17,62.01,62.01,62.01,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.9,61.9,61.9,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2019-11-24,63.01,63.01,63.01,0.0,0.0,63.01,63.01,63.01,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2019-12-01,62.25,62.25,62.25,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.68,62.68,62.68,0.0,0.0
2019-12-08,63.19,63.19,63.19,0.0,0.0,63.19,63.19,63.19,0.0,0.0,62.88,62.88,62.88,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2019-12-15,63.8,63.8,63.8,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.81,63.81,63.81,0.0,0.0
2019-12-22,64.24,64.24,64.24,0.0,0.0,64.24,64.24,64.24,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-12-29,63.52,63.52,63.52,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.85,63.85,63.85,0.0,0.0
