Date,BLDRS Asia 50 ADR_etf_Open_average,BLDRS Asia 50 ADR_etf_Open_max,BLDRS Asia 50 ADR_etf_Open_min,BLDRS Asia 50 ADR_etf_Open_volatility,BLDRS Asia 50 ADR_etf_Open_change,BLDRS Asia 50 ADR_etf_High_average,BLDRS Asia 50 ADR_etf_High_max,BLDRS Asia 50 ADR_etf_High_min,BLDRS Asia 50 ADR_etf_High_volatility,BLDRS Asia 50 ADR_etf_High_change,BLDRS Asia 50 ADR_etf_Low_average,BLDRS Asia 50 ADR_etf_Low_max,BLDRS Asia 50 ADR_etf_Low_min,BLDRS Asia 50 ADR_etf_Low_volatility,BLDRS Asia 50 ADR_etf_Low_change,BLDRS Asia 50 ADR_etf_Close_average,BLDRS Asia 50 ADR_etf_Close_max,BLDRS Asia 50 ADR_etf_Close_min,BLDRS Asia 50 ADR_etf_Close_volatility,BLDRS Asia 50 ADR_etf_Close_change
2018-04-01,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-04-08,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2018-04-15,34.09,34.09,34.09,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2018-04-22,34.05,34.05,34.05,0.0,0.0,34.07,34.07,34.07,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2018-04-29,34.29,34.29,34.29,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2018-05-06,35.31,35.31,35.31,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2018-05-13,34.78,34.78,34.78,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-05-20,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2018-05-27,34.3,34.3,34.3,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2018-06-03,35.48,35.48,35.48,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2018-06-10,35.06,35.06,35.06,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-06-17,34.01,34.01,34.01,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2018-06-24,33.53,33.53,33.53,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-07-01,32.82,32.82,32.82,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.82,32.82,32.82,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-07-08,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2018-07-15,33.56,33.56,33.56,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2018-07-22,34.51,34.51,34.51,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2018-07-29,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-08-05,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-08-12,32.15,32.15,32.15,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2018-08-19,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-08-26,33.38,33.38,33.38,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2018-09-02,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2018-09-09,32.38,32.38,32.38,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2018-09-16,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-09-23,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-09-30,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-10-07,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2018-10-14,30.02,30.02,30.02,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-10-21,28.98,28.98,28.98,0.0,0.0,29.4,29.4,29.4,0.0,0.0,28.83,28.83,28.83,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2018-10-28,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.14,30.14,30.14,0.0,0.0
2018-11-04,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-11-11,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-11-18,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-11-25,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2018-12-02,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-12-09,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-12-16,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-12-23,28.46,28.46,28.46,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-12-30,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2019-01-06,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-01-13,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-01-20,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2019-01-27,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-02-03,30.37,30.37,30.37,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2019-02-10,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2019-02-17,31.14,31.14,31.14,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2019-02-24,31.14,31.14,31.14,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-03-03,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-03-10,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2019-03-17,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-03-24,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2019-03-31,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-04-07,32.12,32.12,32.12,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2019-04-14,32.03,32.03,32.03,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2019-04-21,32.02,32.02,32.02,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-04-28,32.34,32.34,32.34,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-05-05,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-05-12,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-05-19,29.42,29.42,29.42,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2019-05-26,29.03,29.03,29.03,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-06-02,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-06-09,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-06-16,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-06-23,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2019-06-30,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2019-07-07,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-07-14,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2019-07-21,31.12,31.12,31.12,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2019-07-28,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-08-04,29.6,29.6,29.6,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-08-11,29.7,29.7,29.7,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-08-18,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-08-25,30.07,30.07,30.07,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-09-01,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2019-09-08,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2019-09-15,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-09-22,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-09-29,30.55,30.55,30.55,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-10-06,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2019-10-13,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-10-20,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2019-10-27,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-11-03,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-11-10,32.68,32.68,32.68,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-11-17,32.65,32.65,32.65,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-11-24,33.19,33.19,33.19,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2019-12-01,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-12-08,34.58,34.58,34.58,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2019-12-15,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2019-12-22,34.72,34.72,34.72,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2019-12-29,34.8,34.8,34.8,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.82,34.82,34.82,0.0,0.0
