Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_Open_min,Guggenheim CurrencyShares Japanese Yen_Open_volatility,Guggenheim CurrencyShares Japanese Yen_Open_change,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_High_min,Guggenheim CurrencyShares Japanese Yen_High_volatility,Guggenheim CurrencyShares Japanese Yen_High_change,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Low_min,Guggenheim CurrencyShares Japanese Yen_Low_volatility,Guggenheim CurrencyShares Japanese Yen_Low_change,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max,Guggenheim CurrencyShares Japanese Yen_Close_min,Guggenheim CurrencyShares Japanese Yen_Close_volatility,Guggenheim CurrencyShares Japanese Yen_Close_change
2018-04-29,87.63,87.63,87.63,0.0,0.0,87.88,87.88,87.88,0.0,0.0,87.58,87.58,87.58,0.0,0.0,87.85,87.85,87.85,0.0,0.0
2018-05-06,87.45,87.45,87.45,0.0,0.0,87.52,87.52,87.52,0.0,0.0,87.33,87.33,87.33,0.0,0.0,87.33,87.33,87.33,0.0,0.0
2018-05-13,86.14,86.14,86.14,0.0,0.0,86.27,86.27,86.27,0.0,0.0,86.09,86.09,86.09,0.0,0.0,86.26,86.26,86.26,0.0,0.0
2018-05-20,87.66,87.66,87.66,0.0,0.0,87.72,87.72,87.72,0.0,0.0,87.47,87.47,87.47,0.0,0.0,87.49,87.49,87.49,0.0,0.0
2018-05-27,87.39,87.39,87.39,0.0,0.0,87.44,87.44,87.44,0.0,0.0,87.16,87.16,87.16,0.0,0.0,87.16,87.16,87.16,0.0,0.0
2018-06-03,87.12,87.12,87.12,0.0,0.0,87.16,87.16,87.16,0.0,0.0,86.96,86.96,86.96,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2018-06-10,86.64,86.64,86.64,0.0,0.0,86.75,86.75,86.75,0.0,0.0,86.58,86.58,86.58,0.0,0.0,86.61,86.61,86.61,0.0,0.0
2018-06-17,87.34,87.34,87.34,0.0,0.0,87.54,87.54,87.54,0.0,0.0,87.04,87.04,87.04,0.0,0.0,87.18,87.18,87.18,0.0,0.0
2018-06-24,86.31,86.31,86.31,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.35,86.35,86.35,0.0,0.0
2018-07-01,86.59,86.59,86.59,0.0,0.0,86.59,86.59,86.59,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.37,86.37,86.37,0.0,0.0
2018-07-08,85.08,85.08,85.08,0.0,0.0,85.24,85.24,85.24,0.0,0.0,85.08,85.08,85.08,0.0,0.0,85.22,85.22,85.22,0.0,0.0
2018-07-15,86.0,86.0,86.0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,85.8,85.8,85.8,0.0,0.0,85.89,85.89,85.89,0.0,0.0
2018-07-22,86.16,86.16,86.16,0.0,0.0,86.26,86.26,86.26,0.0,0.0,86.13,86.13,86.13,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2018-07-29,85.85,85.85,85.85,0.0,0.0,85.92,85.92,85.92,0.0,0.0,85.82,85.82,85.82,0.0,0.0,85.86,85.86,85.86,0.0,0.0
2018-08-05,86.35,86.35,86.35,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.24,86.24,86.24,0.0,0.0,86.46,86.46,86.46,0.0,0.0
2018-08-12,86.64,86.64,86.64,0.0,0.0,86.88,86.88,86.88,0.0,0.0,86.57,86.57,86.57,0.0,0.0,86.88,86.88,86.88,0.0,0.0
2018-08-19,86.16,86.16,86.16,0.0,0.0,86.21,86.21,86.21,0.0,0.0,86.09,86.09,86.09,0.0,0.0,86.12,86.12,86.12,0.0,0.0
2018-08-26,86.3,86.3,86.3,0.0,0.0,86.34,86.34,86.34,0.0,0.0,86.04,86.04,86.04,0.0,0.0,86.09,86.09,86.09,0.0,0.0
2018-09-02,86.05,86.05,86.05,0.0,0.0,86.07,86.07,86.07,0.0,0.0,85.96,85.96,85.96,0.0,0.0,86.01,86.01,86.01,0.0,0.0
2018-09-09,85.36,85.36,85.36,0.0,0.0,85.53,85.53,85.53,0.0,0.0,85.35,85.35,85.35,0.0,0.0,85.5,85.5,85.5,0.0,0.0
2018-09-16,84.93,84.93,84.93,0.0,0.0,85.03,85.03,85.03,0.0,0.0,84.78,84.78,84.78,0.0,0.0,84.79,84.79,84.79,0.0,0.0
2018-09-23,83.9,83.9,83.9,0.0,0.0,83.94,83.94,83.94,0.0,0.0,83.83,83.83,83.83,0.0,0.0,83.87,83.87,83.87,0.0,0.0
2018-09-30,84.5,84.5,84.5,0.0,0.0,84.73,84.73,84.73,0.0,0.0,84.43,84.43,84.43,0.0,0.0,84.53,84.53,84.53,0.0,0.0
2018-10-07,85.52,85.52,85.52,0.0,0.0,85.62,85.62,85.62,0.0,0.0,85.41,85.41,85.41,0.0,0.0,85.52,85.52,85.52,0.0,0.0
2018-10-14,84.72,84.72,84.72,0.0,0.0,84.86,84.86,84.86,0.0,0.0,84.69,84.69,84.69,0.0,0.0,84.7,84.7,84.7,0.0,0.0
2018-10-21,85.03,85.03,85.03,0.0,0.0,85.18,85.18,85.18,0.0,0.0,84.91,84.91,84.91,0.0,0.0,85.01,85.01,85.01,0.0,0.0
2018-10-28,84.43,84.43,84.43,0.0,0.0,84.49,84.49,84.49,0.0,0.0,84.38,84.38,84.38,0.0,0.0,84.45,84.45,84.45,0.0,0.0
2018-11-04,83.95,83.95,83.95,0.0,0.0,84.06,84.06,84.06,0.0,0.0,83.92,83.92,83.92,0.0,0.0,83.99,83.99,83.99,0.0,0.0
2018-11-11,84.66,84.66,84.66,0.0,0.0,84.99,84.99,84.99,0.0,0.0,84.66,84.66,84.66,0.0,0.0,84.9,84.9,84.9,0.0,0.0
2018-11-18,84.26,84.26,84.26,0.0,0.0,84.26,84.26,84.26,0.0,0.0,84.07,84.07,84.07,0.0,0.0,84.11,84.11,84.11,0.0,0.0
2018-11-25,84.15,84.15,84.15,0.0,0.0,84.21,84.21,84.21,0.0,0.0,84.02,84.02,84.02,0.0,0.0,84.05,84.05,84.05,0.0,0.0
2018-12-02,84.56,84.56,84.56,0.0,0.0,84.64,84.64,84.64,0.0,0.0,84.32,84.32,84.32,0.0,0.0,84.32,84.32,84.32,0.0,0.0
2018-12-09,84.49,84.49,84.49,0.0,0.0,84.77,84.77,84.77,0.0,0.0,84.49,84.49,84.49,0.0,0.0,84.73,84.73,84.73,0.0,0.0
2018-12-16,86.44,86.44,86.44,0.0,0.0,86.61,86.61,86.61,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.55,86.55,86.55,0.0,0.0
2018-12-23,86.8,86.8,86.8,0.0,0.0,87.15,87.15,87.15,0.0,0.0,86.78,86.78,86.78,0.0,0.0,87.11,87.11,87.11,0.0,0.0
2018-12-30,88.14,88.14,88.14,0.0,0.0,88.24,88.24,88.24,0.0,0.0,87.81,87.81,87.81,0.0,0.0,87.85,87.85,87.85,0.0,0.0
2019-01-06,88.23,88.23,88.23,0.0,0.0,88.35,88.35,88.35,0.0,0.0,88.13,88.13,88.13,0.0,0.0,88.24,88.24,88.24,0.0,0.0
2019-01-13,87.21,87.21,87.21,0.0,0.0,87.28,87.28,87.28,0.0,0.0,86.94,86.94,86.94,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2019-01-20,87.36,87.36,87.36,0.0,0.0,87.47,87.47,87.47,0.0,0.0,87.28,87.28,87.28,0.0,0.0,87.28,87.28,87.28,0.0,0.0
2019-01-27,86.73,86.73,86.73,0.0,0.0,86.92,86.92,86.92,0.0,0.0,86.68,86.68,86.68,0.0,0.0,86.85,86.85,86.85,0.0,0.0
2019-02-03,86.44,86.44,86.44,0.0,0.0,86.51,86.51,86.51,0.0,0.0,86.4,86.4,86.4,0.0,0.0,86.44,86.44,86.44,0.0,0.0
2019-02-10,86.47,86.47,86.47,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.32,86.32,86.32,0.0,0.0,86.37,86.37,86.37,0.0,0.0
2019-02-17,86.16,86.16,86.16,0.0,0.0,86.16,86.16,86.16,0.0,0.0,85.79,85.79,85.79,0.0,0.0,85.9,85.9,85.9,0.0,0.0
2019-02-24,85.21,85.21,85.21,0.0,0.0,85.43,85.43,85.43,0.0,0.0,85.18,85.18,85.18,0.0,0.0,85.37,85.37,85.37,0.0,0.0
2019-03-03,85.86,85.86,85.86,0.0,0.0,85.88,85.88,85.88,0.0,0.0,85.7,85.7,85.7,0.0,0.0,85.72,85.72,85.72,0.0,0.0
2019-03-10,85.48,85.48,85.48,0.0,0.0,85.68,85.68,85.68,0.0,0.0,85.45,85.45,85.45,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-03-17,86.7,86.7,86.7,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.6,86.6,86.6,0.0,0.0,86.71,86.71,86.71,0.0,0.0
2019-03-24,85.98,85.98,85.98,0.0,0.0,85.99,85.99,85.99,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.63,85.63,85.63,0.0,0.0
2019-03-31,85.64,85.64,85.64,0.0,0.0,85.67,85.67,85.67,0.0,0.0,85.5,85.5,85.5,0.0,0.0,85.54,85.54,85.54,0.0,0.0
2019-04-07,85.13,85.13,85.13,0.0,0.0,85.15,85.15,85.15,0.0,0.0,85.09,85.09,85.09,0.0,0.0,85.13,85.13,85.13,0.0,0.0
2019-04-14,85.14,85.14,85.14,0.0,0.0,85.18,85.18,85.18,0.0,0.0,85.14,85.14,85.14,0.0,0.0,85.16,85.16,85.16,0.0,0.0
2019-04-21,85.25,85.25,85.25,0.0,0.0,85.37,85.37,85.37,0.0,0.0,85.2,85.2,85.2,0.0,0.0,85.35,85.35,85.35,0.0,0.0
2019-04-28,85.97,85.97,85.97,0.0,0.0,86.03,86.03,86.03,0.0,0.0,85.9,85.9,85.9,0.0,0.0,85.92,85.92,85.92,0.0,0.0
2019-05-05,87.39,87.39,87.39,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.13,87.13,87.13,0.0,0.0,87.16,87.16,87.16,0.0,0.0
2019-05-12,86.71,86.71,86.71,0.0,0.0,86.79,86.79,86.79,0.0,0.0,86.61,86.61,86.61,0.0,0.0,86.65,86.65,86.65,0.0,0.0
2019-05-19,86.95,86.95,86.95,0.0,0.0,87.19,87.19,87.19,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.19,87.19,87.19,0.0,0.0
2019-05-26,87.92,87.92,87.92,0.0,0.0,88.31,88.31,88.31,0.0,0.0,87.86,87.86,87.86,0.0,0.0,88.24,88.24,88.24,0.0,0.0
2019-06-02,87.86,87.86,87.86,0.0,0.0,87.97,87.97,87.97,0.0,0.0,87.73,87.73,87.73,0.0,0.0,87.86,87.86,87.86,0.0,0.0
2019-06-09,87.8,87.8,87.8,0.0,0.0,87.8,87.8,87.8,0.0,0.0,87.66,87.66,87.66,0.0,0.0,87.74,87.74,87.74,0.0,0.0
2019-06-16,88.64,88.64,88.64,0.0,0.0,88.76,88.76,88.76,0.0,0.0,88.58,88.58,88.58,0.0,0.0,88.71,88.71,88.71,0.0,0.0
2019-06-23,87.92,87.92,87.92,0.0,0.0,87.98,87.98,87.98,0.0,0.0,87.78,87.78,87.78,0.0,0.0,87.81,87.81,87.81,0.0,0.0
2019-06-30,87.63,87.63,87.63,0.0,0.0,87.67,87.67,87.67,0.0,0.0,87.53,87.53,87.53,0.0,0.0,87.54,87.54,87.54,0.0,0.0
2019-07-07,88.21,88.21,88.21,0.0,0.0,88.29,88.29,88.29,0.0,0.0,88.18,88.18,88.18,0.0,0.0,88.22,88.22,88.22,0.0,0.0
2019-07-14,88.23,88.23,88.23,0.0,0.0,88.31,88.31,88.31,0.0,0.0,88.18,88.18,88.18,0.0,0.0,88.24,88.24,88.24,0.0,0.0
2019-07-21,87.56,87.56,87.56,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.42,87.42,87.42,0.0,0.0,87.51,87.51,87.51,0.0,0.0
2019-07-28,89.7,89.7,89.7,0.0,0.0,89.85,89.85,89.85,0.0,0.0,89.62,89.62,89.62,0.0,0.0,89.62,89.62,89.62,0.0,0.0
2019-08-04,90.53,90.53,90.53,0.0,0.0,90.53,90.53,90.53,0.0,0.0,90.3,90.3,90.3,0.0,0.0,90.41,90.41,90.41,0.0,0.0
2019-08-11,89.32,89.32,89.32,0.0,0.0,89.39,89.39,89.39,0.0,0.0,89.24,89.24,89.24,0.0,0.0,89.29,89.29,89.29,0.0,0.0
2019-08-18,89.78,89.78,89.78,0.0,0.0,89.85,89.85,89.85,0.0,0.0,89.57,89.57,89.57,0.0,0.0,89.69,89.69,89.69,0.0,0.0
2019-08-25,89.59,89.59,89.59,0.0,0.0,89.7,89.7,89.7,0.0,0.0,89.43,89.43,89.43,0.0,0.0,89.55,89.55,89.55,0.0,0.0
2019-09-01,88.94,88.94,88.94,0.0,0.0,88.96,88.96,88.96,0.0,0.0,88.74,88.74,88.74,0.0,0.0,88.75,88.75,88.75,0.0,0.0
2019-09-08,88.21,88.21,88.21,0.0,0.0,88.21,88.21,88.21,0.0,0.0,88.02,88.02,88.02,0.0,0.0,88.04,88.04,88.04,0.0,0.0
2019-09-15,88.44,88.44,88.44,0.0,0.0,88.61,88.61,88.61,0.0,0.0,88.44,88.44,88.44,0.0,0.0,88.53,88.53,88.53,0.0,0.0
2019-09-22,87.97,87.97,87.97,0.0,0.0,88.09,88.09,88.09,0.0,0.0,87.93,87.93,87.93,0.0,0.0,87.95,87.95,87.95,0.0,0.0
2019-09-29,88.94,88.94,88.94,0.0,0.0,88.94,88.94,88.94,0.0,0.0,88.52,88.52,88.52,0.0,0.0,88.63,88.63,88.63,0.0,0.0
2019-10-06,87.75,87.75,87.75,0.0,0.0,87.82,87.82,87.82,0.0,0.0,87.68,87.68,87.68,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-10-13,87.63,87.63,87.63,0.0,0.0,87.65,87.65,87.65,0.0,0.0,87.49,87.49,87.49,0.0,0.0,87.53,87.53,87.53,0.0,0.0
2019-10-20,87.33,87.33,87.33,0.0,0.0,87.33,87.33,87.33,0.0,0.0,87.21,87.21,87.21,0.0,0.0,87.24,87.24,87.24,0.0,0.0
2019-10-27,87.46,87.46,87.46,0.0,0.0,87.67,87.67,87.67,0.0,0.0,87.46,87.46,87.46,0.0,0.0,87.53,87.53,87.53,0.0,0.0
2019-11-03,87.25,87.25,87.25,0.0,0.0,87.25,87.25,87.25,0.0,0.0,87.12,87.12,87.12,0.0,0.0,87.14,87.14,87.14,0.0,0.0
2019-11-10,87.44,87.44,87.44,0.0,0.0,87.59,87.59,87.59,0.0,0.0,87.44,87.44,87.44,0.0,0.0,87.48,87.48,87.48,0.0,0.0
2019-11-17,87.26,87.26,87.26,0.0,0.0,87.33,87.33,87.33,0.0,0.0,87.2,87.2,87.2,0.0,0.0,87.23,87.23,87.23,0.0,0.0
2019-11-24,86.74,86.74,86.74,0.0,0.0,87.25,87.25,87.25,0.0,0.0,86.73,86.73,86.73,0.0,0.0,87.25,87.25,87.25,0.0,0.0
2019-12-01,87.56,87.56,87.56,0.0,0.0,87.59,87.59,87.59,0.0,0.0,87.46,87.46,87.46,0.0,0.0,87.49,87.49,87.49,0.0,0.0
2019-12-08,86.81,86.81,86.81,0.0,0.0,86.83,86.83,86.83,0.0,0.0,86.64,86.64,86.64,0.0,0.0,86.76,86.76,86.76,0.0,0.0
2019-12-15,86.85,86.85,86.85,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.84,86.84,86.84,0.0,0.0,86.88,86.88,86.88,0.0,0.0
2019-12-22,87.21,87.21,87.21,0.0,0.0,87.32,87.32,87.32,0.0,0.0,87.12,87.12,87.12,0.0,0.0,87.31,87.31,87.31,0.0,0.0
2019-12-29,87.85,87.85,87.85,0.0,0.0,88.08,88.08,88.08,0.0,0.0,87.78,87.78,87.78,0.0,0.0,87.92,87.92,87.92,0.0,0.0
