Date,Global X S&P 500 Catholic Values_etf_Open_average,Global X S&P 500 Catholic Values_etf_Open_max,Global X S&P 500 Catholic Values_etf_Open_min,Global X S&P 500 Catholic Values_etf_Open_volatility,Global X S&P 500 Catholic Values_etf_Open_change,Global X S&P 500 Catholic Values_etf_High_average,Global X S&P 500 Catholic Values_etf_High_max,Global X S&P 500 Catholic Values_etf_High_min,Global X S&P 500 Catholic Values_etf_High_volatility,Global X S&P 500 Catholic Values_etf_High_change,Global X S&P 500 Catholic Values_etf_Low_average,Global X S&P 500 Catholic Values_etf_Low_max,Global X S&P 500 Catholic Values_etf_Low_min,Global X S&P 500 Catholic Values_etf_Low_volatility,Global X S&P 500 Catholic Values_etf_Low_change,Global X S&P 500 Catholic Values_etf_Close_average,Global X S&P 500 Catholic Values_etf_Close_max,Global X S&P 500 Catholic Values_etf_Close_min,Global X S&P 500 Catholic Values_etf_Close_volatility,Global X S&P 500 Catholic Values_etf_Close_change
2018-12-23,30.41,30.41,30.41,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-12-30,30.54,30.54,30.54,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-01-06,31.48,31.48,31.48,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2019-01-13,32.51,32.51,32.51,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-01-20,32.54,32.54,32.54,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-01-27,33.06,33.06,33.06,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2019-02-03,32.98,32.98,32.98,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.82,32.82,32.82,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-02-10,33.99,33.99,33.99,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.91,33.91,33.91,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2019-02-17,34.18,34.18,34.18,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.21,34.21,34.21,0.0,0.0
2019-02-24,34.35,34.35,34.35,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2019-03-03,33.49,33.49,33.49,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-03-10,34.25,34.25,34.25,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2019-03-17,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-03-24,34.68,34.68,34.68,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-03-31,35.43,35.43,35.43,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-04-07,35.9,35.9,35.9,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.75,35.75,35.75,0.0,0.0
2019-04-14,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-04-21,35.99,35.99,35.99,0.0,0.0,36.01,36.01,36.01,0.0,0.0,35.88,35.88,35.88,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2019-04-28,35.98,35.98,35.98,0.0,0.0,36.15,36.15,36.15,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-05-05,35.01,35.01,35.01,0.0,0.0,35.25,35.25,35.25,0.0,0.0,34.75,34.75,34.75,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2019-05-12,34.87,34.87,34.87,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-05-19,34.9,34.9,34.9,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2019-05-26,33.91,33.91,33.91,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2019-06-02,35.2,35.2,35.2,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-06-09,35.64,35.64,35.64,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2019-06-16,36.27,36.27,36.27,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-06-23,35.84,35.84,35.84,0.0,0.0,35.94,35.94,35.94,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-06-30,36.21,36.21,36.21,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-07-07,36.68,36.68,36.68,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2019-07-14,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2019-07-21,36.73,36.73,36.73,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-07-28,36.0,36.0,36.0,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-08-04,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2019-08-11,35.22,35.22,35.22,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2019-08-18,35.5,35.5,35.5,0.0,0.0,35.65,35.65,35.65,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-08-25,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-09-01,36.42,36.42,36.42,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-09-08,36.8,36.8,36.8,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2019-09-15,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-09-22,36.53,36.53,36.53,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.07,36.07,36.07,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-09-29,35.77,35.77,35.77,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2019-10-06,36.41,36.41,36.41,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2019-10-13,36.93,36.93,36.93,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2019-10-20,37.06,37.06,37.06,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.98,36.98,36.98,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2019-10-27,37.54,37.54,37.54,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-11-03,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2019-11-10,38.33,38.33,38.33,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2019-11-17,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2019-11-24,38.84,38.84,38.84,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2019-12-01,38.65,38.65,38.65,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2019-12-08,38.97,38.97,38.97,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-12-15,39.41,39.41,39.41,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-12-22,39.9,39.9,39.9,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2019-12-29,39.58,39.58,39.58,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.5,39.5,39.5,0.0,0.0
