Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_Open_min,iShares US Regional Banks_Open_volatility,iShares US Regional Banks_Open_change,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_High_min,iShares US Regional Banks_High_volatility,iShares US Regional Banks_High_change,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Low_min,iShares US Regional Banks_Low_volatility,iShares US Regional Banks_Low_change,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max,iShares US Regional Banks_Close_min,iShares US Regional Banks_Close_volatility,iShares US Regional Banks_Close_change
2018-08-05,51.13,51.13,51.13,0.0,0.0,51.49,51.49,51.49,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.31,51.31,51.31,0.0,0.0
2018-08-12,51.84,51.84,51.84,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.84,51.84,51.84,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2018-08-19,52.32,52.32,52.32,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2018-08-26,51.58,51.58,51.58,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-09-02,52.32,52.32,52.32,0.0,0.0,52.36,52.36,52.36,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2018-09-09,50.68,50.68,50.68,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2018-09-16,52.08,52.08,52.08,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2018-09-23,48.98,48.98,48.98,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.8,48.8,48.8,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2018-09-30,50.04,50.04,50.04,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2018-10-07,48.04,48.04,48.04,0.0,0.0,48.04,48.04,48.04,0.0,0.0,45.35,45.35,45.35,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-10-14,46.09,46.09,46.09,0.0,0.0,46.78,46.78,46.78,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2018-10-21,43.83,43.83,43.83,0.0,0.0,44.51,44.51,44.51,0.0,0.0,43.62,43.62,43.62,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2018-10-28,46.67,46.67,46.67,0.0,0.0,46.99,46.99,46.99,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-11-04,47.33,47.33,47.33,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-11-11,47.03,47.03,47.03,0.0,0.0,47.57,47.57,47.57,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2018-11-18,46.12,46.12,46.12,0.0,0.0,46.68,46.68,46.68,0.0,0.0,45.85,45.85,45.85,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2018-11-25,47.0,47.0,47.0,0.0,0.0,47.84,47.84,47.84,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2018-12-02,44.96,44.96,44.96,0.0,0.0,45.46,45.46,45.46,0.0,0.0,43.98,43.98,43.98,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-12-09,41.64,41.64,41.64,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2018-12-16,38.85,38.85,38.85,0.0,0.0,39.59,39.59,39.59,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2018-12-23,39.52,39.52,39.52,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2018-12-30,41.02,41.02,41.02,0.0,0.0,41.66,41.66,41.66,0.0,0.0,40.91,40.91,40.91,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-01-06,41.89,41.89,41.89,0.0,0.0,42.42,42.42,42.42,0.0,0.0,41.64,41.64,41.64,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2019-01-13,44.66,44.66,44.66,0.0,0.0,45.21,45.21,45.21,0.0,0.0,44.27,44.27,44.27,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2019-01-20,45.44,45.44,45.44,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-01-27,45.03,45.03,45.03,0.0,0.0,45.36,45.36,45.36,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-02-03,45.95,45.95,45.95,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2019-02-10,46.25,46.25,46.25,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2019-02-17,47.57,47.57,47.57,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2019-02-24,47.81,47.81,47.81,0.0,0.0,48.06,48.06,48.06,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2019-03-03,45.59,45.59,45.59,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.5,45.5,45.5,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-03-10,46.83,46.83,46.83,0.0,0.0,47.22,47.22,47.22,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2019-03-17,43.52,43.52,43.52,0.0,0.0,43.52,43.52,43.52,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2019-03-24,43.9,43.9,43.9,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-03-31,45.49,45.49,45.49,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2019-04-07,45.79,45.79,45.79,0.0,0.0,46.53,46.53,46.53,0.0,0.0,45.56,45.56,45.56,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2019-04-14,46.52,46.52,46.52,0.0,0.0,46.63,46.63,46.63,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2019-04-21,46.7,46.7,46.7,0.0,0.0,47.22,47.22,47.22,0.0,0.0,46.6,46.6,46.6,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2019-04-28,47.69,47.69,47.69,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.6,47.6,47.6,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2019-05-05,46.29,46.29,46.29,0.0,0.0,46.84,46.84,46.84,0.0,0.0,45.83,45.83,45.83,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2019-05-12,45.05,45.05,45.05,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2019-05-19,44.86,44.86,44.86,0.0,0.0,45.21,45.21,45.21,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-05-26,43.37,43.37,43.37,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-06-02,45.16,45.16,45.16,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-06-09,45.46,45.46,45.46,0.0,0.0,45.72,45.72,45.72,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-06-16,44.8,44.8,44.8,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2019-06-23,45.63,45.63,45.63,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-06-30,46.46,46.46,46.46,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2019-07-07,46.57,46.57,46.57,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-07-14,46.31,46.31,46.31,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2019-07-21,47.59,47.59,47.59,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.56,47.56,47.56,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2019-07-28,46.08,46.08,46.08,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-08-04,44.32,44.32,44.32,0.0,0.0,44.59,44.59,44.59,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2019-08-11,42.52,42.52,42.52,0.0,0.0,43.42,43.42,43.42,0.0,0.0,42.52,42.52,42.52,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2019-08-18,43.29,43.29,43.29,0.0,0.0,43.64,43.64,43.64,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2019-08-25,43.88,43.88,43.88,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-09-01,44.45,44.45,44.45,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-09-08,47.54,47.54,47.54,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.61,47.61,47.61,0.0,0.0
2019-09-15,47.25,47.25,47.25,0.0,0.0,47.46,47.46,47.46,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.96,46.96,46.96,0.0,0.0
2019-09-22,46.79,46.79,46.79,0.0,0.0,47.29,47.29,47.29,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-09-29,44.88,44.88,44.88,0.0,0.0,45.51,45.51,45.51,0.0,0.0,44.63,44.63,44.63,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-10-06,45.83,45.83,45.83,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.77,45.77,45.77,0.0,0.0
2019-10-13,46.26,46.26,46.26,0.0,0.0,46.94,46.94,46.94,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2019-10-20,47.41,47.41,47.41,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2019-10-27,47.95,47.95,47.95,0.0,0.0,48.38,48.38,48.38,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-11-03,49.81,49.81,49.81,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-11-10,49.36,49.36,49.36,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-11-17,49.21,49.21,49.21,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2019-11-24,49.88,49.88,49.88,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2019-12-01,49.87,49.87,49.87,0.0,0.0,50.32,50.32,50.32,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-12-08,51.5,51.5,51.5,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-12-15,51.3,51.3,51.3,0.0,0.0,51.49,51.49,51.49,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2019-12-22,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-12-29,50.49,50.49,50.49,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.63,50.63,50.63,0.0,0.0
