Date,PowerShares Dynamic SemiconductorsEtf_Open_average,PowerShares Dynamic SemiconductorsEtf_Open_max,PowerShares Dynamic SemiconductorsEtf_Open_min,PowerShares Dynamic SemiconductorsEtf_Open_volatility,PowerShares Dynamic SemiconductorsEtf_Open_change,PowerShares Dynamic SemiconductorsEtf_High_average,PowerShares Dynamic SemiconductorsEtf_High_max,PowerShares Dynamic SemiconductorsEtf_High_min,PowerShares Dynamic SemiconductorsEtf_High_volatility,PowerShares Dynamic SemiconductorsEtf_High_change,PowerShares Dynamic SemiconductorsEtf_Low_average,PowerShares Dynamic SemiconductorsEtf_Low_max,PowerShares Dynamic SemiconductorsEtf_Low_min,PowerShares Dynamic SemiconductorsEtf_Low_volatility,PowerShares Dynamic SemiconductorsEtf_Low_change,PowerShares Dynamic SemiconductorsEtf_Close_average,PowerShares Dynamic SemiconductorsEtf_Close_max,PowerShares Dynamic SemiconductorsEtf_Close_min,PowerShares Dynamic SemiconductorsEtf_Close_volatility,PowerShares Dynamic SemiconductorsEtf_Close_change
2018-01-14,54.9,54.9,54.9,0.0,0.0,55.21,55.21,55.21,0.0,0.0,54.49,54.49,54.49,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2018-01-21,53.95,53.95,53.95,0.0,0.0,54.83,54.83,54.83,0.0,0.0,53.9,53.9,53.9,0.0,0.0,54.83,54.83,54.83,0.0,0.0
2018-01-28,52.96,52.96,52.96,0.0,0.0,52.96,52.96,52.96,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-02-04,48.27,48.27,48.27,0.0,0.0,49.05,49.05,49.05,0.0,0.0,46.78,46.78,46.78,0.0,0.0,48.7,48.7,48.7,0.0,0.0
2018-02-11,51.58,51.58,51.58,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2018-02-18,52.64,52.64,52.64,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.44,52.44,52.44,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2018-02-25,52.11,52.11,52.11,0.0,0.0,53.75,53.75,53.75,0.0,0.0,52.1,52.1,52.1,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-03-04,55.75,55.75,55.75,0.0,0.0,56.81,56.81,56.81,0.0,0.0,55.75,55.75,55.75,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2018-03-11,56.63,56.63,56.63,0.0,0.0,56.89,56.89,56.89,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.71,56.71,56.71,0.0,0.0
2018-03-18,54.74,54.74,54.74,0.0,0.0,55.04,55.04,55.04,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2018-03-25,52.1,52.1,52.1,0.0,0.0,53.34,53.34,53.34,0.0,0.0,51.74,51.74,51.74,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-04-01,51.01,51.01,51.01,0.0,0.0,51.75,51.75,51.75,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-04-08,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,52.85,52.85,52.85,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2018-04-15,51.03,51.03,51.03,0.0,0.0,51.47,51.47,51.47,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2018-04-22,50.81,50.81,50.81,0.0,0.0,50.92,50.92,50.92,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-04-29,49.64,49.64,49.64,0.0,0.0,51.23,51.23,51.23,0.0,0.0,49.64,49.64,49.64,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2018-05-06,53.5,53.5,53.5,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2018-05-13,53.49,53.49,53.49,0.0,0.0,53.49,53.49,53.49,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-05-20,54.61,54.61,54.61,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.61,54.61,54.61,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-05-27,55.64,55.64,55.64,0.0,0.0,56.35,56.35,56.35,0.0,0.0,55.5,55.5,55.5,0.0,0.0,56.34,56.34,56.34,0.0,0.0
2018-06-03,56.14,56.14,56.14,0.0,0.0,56.31,56.31,56.31,0.0,0.0,55.78,55.78,55.78,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2018-06-10,56.49,56.49,56.49,0.0,0.0,56.57,56.57,56.57,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2018-06-17,55.56,55.56,55.56,0.0,0.0,55.56,55.56,55.56,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2018-06-24,52.37,52.37,52.37,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-07-01,53.14,53.14,53.14,0.0,0.0,53.98,53.98,53.98,0.0,0.0,52.89,52.89,52.89,0.0,0.0,53.93,53.93,53.93,0.0,0.0
2018-07-08,54.56,54.56,54.56,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2018-07-15,55.29,55.29,55.29,0.0,0.0,55.29,55.29,55.29,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2018-07-22,55.22,55.22,55.22,0.0,0.0,55.82,55.82,55.82,0.0,0.0,54.57,54.57,54.57,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2018-07-29,55.19,55.19,55.19,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.2,55.2,55.2,0.0,0.0
