Date,IQ Hedge Event-Driven Tracker_Open_average,IQ Hedge Event-Driven Tracker_Open_max,IQ Hedge Event-Driven Tracker_Open_min,IQ Hedge Event-Driven Tracker_Open_volatility,IQ Hedge Event-Driven Tracker_Open_change,IQ Hedge Event-Driven Tracker_High_average,IQ Hedge Event-Driven Tracker_High_max,IQ Hedge Event-Driven Tracker_High_min,IQ Hedge Event-Driven Tracker_High_volatility,IQ Hedge Event-Driven Tracker_High_change,IQ Hedge Event-Driven Tracker_Low_average,IQ Hedge Event-Driven Tracker_Low_max,IQ Hedge Event-Driven Tracker_Low_min,IQ Hedge Event-Driven Tracker_Low_volatility,IQ Hedge Event-Driven Tracker_Low_change,IQ Hedge Event-Driven Tracker_Close_average,IQ Hedge Event-Driven Tracker_Close_max,IQ Hedge Event-Driven Tracker_Close_min,IQ Hedge Event-Driven Tracker_Close_volatility,IQ Hedge Event-Driven Tracker_Close_change
2018-03-25,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2018-04-01,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.87,20.87,20.87,0.0,0.0
2018-04-08,20.98,20.98,20.98,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-04-15,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2018-04-22,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2018-04-29,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2018-05-06,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2018-05-13,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2018-05-20,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2018-05-27,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-06-03,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2018-06-10,21.42,21.42,21.42,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-06-17,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2018-06-24,21.16,21.16,21.16,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2018-07-01,21.37,21.37,21.37,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2018-07-08,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-07-15,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2018-07-22,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2018-07-29,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2018-08-05,21.43,21.43,21.43,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2018-08-12,21.43,21.43,21.43,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2018-08-19,21.59,21.59,21.59,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-08-26,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-09-02,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2018-09-09,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2018-09-16,21.56,21.56,21.56,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-09-23,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-09-30,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2018-10-07,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-10-14,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2018-10-21,20.98,20.98,20.98,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2018-10-28,21.11,21.11,21.11,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2018-11-04,21.05,21.05,21.05,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-11-11,20.91,20.91,20.91,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.93,20.93,20.93,0.0,0.0
2018-11-18,20.94,20.94,20.94,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2018-11-25,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-12-02,20.82,20.82,20.82,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.86,20.86,20.86,0.0,0.0
2018-12-09,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2018-12-16,20.09,20.09,20.09,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2018-12-23,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2018-12-30,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-01-06,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2019-01-13,20.32,20.32,20.32,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-01-20,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2019-01-27,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-02-03,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2019-02-10,20.75,20.75,20.75,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-02-17,20.93,20.93,20.93,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2019-02-24,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2019-03-03,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-03-10,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2019-03-17,20.81,20.81,20.81,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.86,20.86,20.86,0.0,0.0
2019-03-24,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-03-31,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-04-07,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-04-14,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-04-21,21.26,21.26,21.26,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-04-28,21.19,21.19,21.19,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2019-05-05,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-05-12,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2019-05-19,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-05-26,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2019-06-02,21.16,21.16,21.16,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-06-09,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2019-06-16,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2019-06-23,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2019-06-30,21.39,21.39,21.39,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2019-07-07,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-07-14,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2019-07-21,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-07-28,21.2,21.2,21.2,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2019-08-04,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-08-11,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-08-18,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-08-25,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-09-01,21.49,21.49,21.49,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-09-08,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2019-09-15,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2019-09-22,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-09-29,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-10-06,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2019-10-13,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-10-20,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2019-10-27,21.65,21.65,21.65,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-11-03,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2019-11-10,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-11-17,21.76,21.76,21.76,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-11-24,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-12-01,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-12-08,22.02,22.02,22.02,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2019-12-15,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-12-22,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2019-12-29,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
