Date,iShares Core MSCI Emerging Markets_Open_average,iShares Core MSCI Emerging Markets_Open_max,iShares Core MSCI Emerging Markets_Open_min,iShares Core MSCI Emerging Markets_Open_volatility,iShares Core MSCI Emerging Markets_Open_change,iShares Core MSCI Emerging Markets_High_average,iShares Core MSCI Emerging Markets_High_max,iShares Core MSCI Emerging Markets_High_min,iShares Core MSCI Emerging Markets_High_volatility,iShares Core MSCI Emerging Markets_High_change,iShares Core MSCI Emerging Markets_Low_average,iShares Core MSCI Emerging Markets_Low_max,iShares Core MSCI Emerging Markets_Low_min,iShares Core MSCI Emerging Markets_Low_volatility,iShares Core MSCI Emerging Markets_Low_change,iShares Core MSCI Emerging Markets_Close_average,iShares Core MSCI Emerging Markets_Close_max,iShares Core MSCI Emerging Markets_Close_min,iShares Core MSCI Emerging Markets_Close_volatility,iShares Core MSCI Emerging Markets_Close_change
2018-01-14,60.43,60.43,60.43,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2018-01-21,61.65,61.65,61.65,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.45,61.45,61.45,0.0,0.0
2018-01-28,58.71,58.71,58.71,0.0,0.0,59.26,59.26,59.26,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2018-02-04,56.53,56.53,56.53,0.0,0.0,57.04,57.04,57.04,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2018-02-11,59.12,59.12,59.12,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2018-02-18,59.73,59.73,59.73,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.4,59.4,59.4,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2018-02-25,57.26,57.26,57.26,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.83,57.83,57.83,0.0,0.0
2018-03-04,59.66,59.66,59.66,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2018-03-11,58.66,58.66,58.66,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2018-03-18,57.77,57.77,57.77,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.11,57.11,57.11,0.0,0.0,58.15,58.15,58.15,0.0,0.0
