Date,VanEck Vectors Agribusiness_Open_average,VanEck Vectors Agribusiness_Open_max,VanEck Vectors Agribusiness_Open_min,VanEck Vectors Agribusiness_Open_volatility,VanEck Vectors Agribusiness_Open_change,VanEck Vectors Agribusiness_High_average,VanEck Vectors Agribusiness_High_max,VanEck Vectors Agribusiness_High_min,VanEck Vectors Agribusiness_High_volatility,VanEck Vectors Agribusiness_High_change,VanEck Vectors Agribusiness_Low_average,VanEck Vectors Agribusiness_Low_max,VanEck Vectors Agribusiness_Low_min,VanEck Vectors Agribusiness_Low_volatility,VanEck Vectors Agribusiness_Low_change,VanEck Vectors Agribusiness_Close_average,VanEck Vectors Agribusiness_Close_max,VanEck Vectors Agribusiness_Close_min,VanEck Vectors Agribusiness_Close_volatility,VanEck Vectors Agribusiness_Close_change
2018-01-14,64.48,64.48,64.48,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.95,64.95,64.95,0.0,0.0
2018-01-21,65.42,65.42,65.42,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.1,65.1,65.1,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-01-28,62.53,62.53,62.53,0.0,0.0,62.87,62.87,62.87,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.99,60.99,60.99,0.0,0.0
2018-02-04,60.6,60.6,60.6,0.0,0.0,61.27,61.27,61.27,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.94,60.94,60.94,0.0,0.0
2018-02-11,62.39,62.39,62.39,0.0,0.0,63.13,63.13,63.13,0.0,0.0,62.33,62.33,62.33,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-02-18,64.11,64.11,64.11,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.95,63.95,63.95,0.0,0.0
2018-02-25,61.61,61.61,61.61,0.0,0.0,62.81,62.81,62.81,0.0,0.0,61.61,61.61,61.61,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-03-04,64.47,64.47,64.47,0.0,0.0,64.49,64.49,64.49,0.0,0.0,63.97,63.97,63.97,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2018-03-11,62.48,62.48,62.48,0.0,0.0,62.48,62.48,62.48,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2018-03-18,60.88,60.88,60.88,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.4,60.4,60.4,0.0,0.0,61.23,61.23,61.23,0.0,0.0
2018-03-25,61.47,61.47,61.47,0.0,0.0,61.55,61.55,61.55,0.0,0.0,59.92,59.92,59.92,0.0,0.0,60.32,60.32,60.32,0.0,0.0
2018-04-01,61.04,61.04,61.04,0.0,0.0,61.78,61.78,61.78,0.0,0.0,60.76,60.76,60.76,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2018-04-08,62.48,62.48,62.48,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.21,62.21,62.21,0.0,0.0,62.43,62.43,62.43,0.0,0.0
2018-04-15,62.42,62.42,62.42,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2018-04-22,62.48,62.48,62.48,0.0,0.0,62.48,62.48,62.48,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2018-04-29,62.07,62.07,62.07,0.0,0.0,62.29,62.29,62.29,0.0,0.0,61.85,61.85,61.85,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2018-05-06,63.16,63.16,63.16,0.0,0.0,63.33,63.33,63.33,0.0,0.0,63.03,63.03,63.03,0.0,0.0,63.1,63.1,63.1,0.0,0.0
2018-05-13,63.89,63.89,63.89,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-05-20,63.09,63.09,63.09,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.96,62.96,62.96,0.0,0.0,63.14,63.14,63.14,0.0,0.0
2018-05-27,62.97,62.97,62.97,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.88,62.88,62.88,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-06-03,64.2,64.2,64.2,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2018-06-10,63.3,63.3,63.3,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.08,63.08,63.08,0.0,0.0,63.48,63.48,63.48,0.0,0.0
2018-06-17,62.74,62.74,62.74,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2018-06-24,61.66,61.66,61.66,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2018-07-01,62.71,62.71,62.71,0.0,0.0,63.11,63.11,63.11,0.0,0.0,62.71,62.71,62.71,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2018-07-08,62.33,62.33,62.33,0.0,0.0,62.33,62.33,62.33,0.0,0.0,61.97,61.97,61.97,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2018-07-15,62.46,62.46,62.46,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.13,62.13,62.13,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2018-07-22,63.21,63.21,63.21,0.0,0.0,63.43,63.43,63.43,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-07-29,64.34,64.34,64.34,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2018-08-05,63.24,63.24,63.24,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-08-12,63.62,63.62,63.62,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2018-08-19,64.37,64.37,64.37,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.37,64.37,64.37,0.0,0.0,64.61,64.61,64.61,0.0,0.0
