Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_Open_min,iShares S&P 500 Value_Open_volatility,iShares S&P 500 Value_Open_change,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_High_min,iShares S&P 500 Value_High_volatility,iShares S&P 500 Value_High_change,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Low_min,iShares S&P 500 Value_Low_volatility,iShares S&P 500 Value_Low_change,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max,iShares S&P 500 Value_Close_min,iShares S&P 500 Value_Close_volatility,iShares S&P 500 Value_Close_change
2019-01-13,107.47,107.47,107.47,0.0,0.0,108.34,108.34,108.34,0.0,0.0,107.09,107.09,107.09,0.0,0.0,108.16,108.16,108.16,0.0,0.0
2019-01-20,107.19,107.19,107.19,0.0,0.0,107.72,107.72,107.72,0.0,0.0,106.8,106.8,106.8,0.0,0.0,107.69,107.69,107.69,0.0,0.0
2019-01-27,109.92,109.92,109.92,0.0,0.0,110.58,110.58,110.58,0.0,0.0,109.51,109.51,109.51,0.0,0.0,110.57,110.57,110.57,0.0,0.0
2019-02-03,109.94,109.94,109.94,0.0,0.0,109.97,109.97,109.97,0.0,0.0,109.52,109.52,109.52,0.0,0.0,109.72,109.72,109.72,0.0,0.0
2019-02-10,111.91,111.91,111.91,0.0,0.0,112.57,112.57,112.57,0.0,0.0,111.87,111.87,111.87,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-02-17,113.67,113.67,113.67,0.0,0.0,114.01,114.01,114.01,0.0,0.0,113.23,113.23,113.23,0.0,0.0,113.27,113.27,113.27,0.0,0.0
2019-02-24,113.28,113.28,113.28,0.0,0.0,113.41,113.41,113.41,0.0,0.0,111.4,111.4,111.4,0.0,0.0,112.35,112.35,112.35,0.0,0.0
2019-03-03,110.91,110.91,110.91,0.0,0.0,112.06,112.06,112.06,0.0,0.0,110.91,110.91,110.91,0.0,0.0,112.01,112.01,112.01,0.0,0.0
2019-03-10,113.79,113.79,113.79,0.0,0.0,114.48,114.48,114.48,0.0,0.0,113.78,113.78,113.78,0.0,0.0,114.4,114.4,114.4,0.0,0.0
2019-03-17,111.39,111.39,111.39,0.0,0.0,111.82,111.82,111.82,0.0,0.0,110.64,110.64,110.64,0.0,0.0,111.16,111.16,111.16,0.0,0.0
2019-03-24,113.56,113.56,113.56,0.0,0.0,114.32,114.32,114.32,0.0,0.0,113.43,113.43,113.43,0.0,0.0,114.2,114.2,114.2,0.0,0.0
2019-03-31,115.4,115.4,115.4,0.0,0.0,115.87,115.87,115.87,0.0,0.0,115.25,115.25,115.25,0.0,0.0,115.83,115.83,115.83,0.0,0.0
2019-04-07,116.22,116.22,116.22,0.0,0.0,116.3,116.3,116.3,0.0,0.0,115.8,115.8,115.8,0.0,0.0,116.09,116.09,116.09,0.0,0.0
2019-04-14,116.18,116.18,116.18,0.0,0.0,116.45,116.45,116.45,0.0,0.0,116.15,116.15,116.15,0.0,0.0,116.4,116.4,116.4,0.0,0.0
2019-04-21,116.94,116.94,116.94,0.0,0.0,117.5,117.5,117.5,0.0,0.0,116.94,116.94,116.94,0.0,0.0,117.17,117.17,117.17,0.0,0.0
2019-04-28,115.67,115.67,115.67,0.0,0.0,117.12,117.12,117.12,0.0,0.0,115.51,115.51,115.51,0.0,0.0,116.94,116.94,116.94,0.0,0.0
2019-05-05,112.9,112.9,112.9,0.0,0.0,112.9,112.9,112.9,0.0,0.0,111.52,111.52,111.52,0.0,0.0,111.92,111.92,111.92,0.0,0.0
2019-05-12,112.62,112.62,112.62,0.0,0.0,113.21,113.21,113.21,0.0,0.0,112.31,112.31,112.31,0.0,0.0,112.64,112.64,112.64,0.0,0.0
2019-05-19,112.24,112.24,112.24,0.0,0.0,112.42,112.42,112.42,0.0,0.0,111.61,111.61,111.61,0.0,0.0,111.94,111.94,111.94,0.0,0.0
2019-05-26,108.58,108.58,108.58,0.0,0.0,109.64,109.64,109.64,0.0,0.0,108.55,108.55,108.55,0.0,0.0,109.16,109.16,109.16,0.0,0.0
2019-06-02,114.57,114.57,114.57,0.0,0.0,115.17,115.17,115.17,0.0,0.0,114.42,114.42,114.42,0.0,0.0,114.44,114.44,114.44,0.0,0.0
2019-06-09,114.14,114.14,114.14,0.0,0.0,114.36,114.36,114.36,0.0,0.0,113.85,113.85,113.85,0.0,0.0,113.9,113.9,113.9,0.0,0.0
2019-06-16,116.25,116.25,116.25,0.0,0.0,116.37,116.37,116.37,0.0,0.0,115.81,115.81,115.81,0.0,0.0,115.86,115.86,115.86,0.0,0.0
2019-06-23,117.87,117.87,117.87,0.0,0.0,118.2,118.2,118.2,0.0,0.0,116.93,116.93,116.93,0.0,0.0,117.45,117.45,117.45,0.0,0.0
2019-06-30,117.8,117.8,117.8,0.0,0.0,118.05,118.05,118.05,0.0,0.0,117.47,117.47,117.47,0.0,0.0,117.69,117.69,117.69,0.0,0.0
2019-07-07,119.37,119.37,119.37,0.0,0.0,119.37,119.37,119.37,0.0,0.0,118.93,118.93,118.93,0.0,0.0,119.15,119.15,119.15,0.0,0.0
2019-07-14,117.98,117.98,117.98,0.0,0.0,118.18,118.18,118.18,0.0,0.0,117.69,117.69,117.69,0.0,0.0,118.04,118.04,118.04,0.0,0.0
2019-07-21,119.75,119.75,119.75,0.0,0.0,119.94,119.94,119.94,0.0,0.0,119.63,119.63,119.63,0.0,0.0,119.7,119.7,119.7,0.0,0.0
2019-07-28,114.54,114.54,114.54,0.0,0.0,114.54,114.54,114.54,0.0,0.0,111.93,111.93,111.93,0.0,0.0,112.7,112.7,112.7,0.0,0.0
2019-08-04,114.47,114.47,114.47,0.0,0.0,114.69,114.69,114.69,0.0,0.0,113.37,113.37,113.37,0.0,0.0,113.71,113.71,113.71,0.0,0.0
2019-08-11,115.39,115.39,115.39,0.0,0.0,115.74,115.74,115.74,0.0,0.0,115.19,115.19,115.19,0.0,0.0,115.37,115.37,115.37,0.0,0.0
2019-08-18,113.27,113.27,113.27,0.0,0.0,113.48,113.48,113.48,0.0,0.0,112.69,112.69,112.69,0.0,0.0,113.46,113.46,113.46,0.0,0.0
2019-08-25,115.88,115.88,115.88,0.0,0.0,116.08,116.08,116.08,0.0,0.0,115.14,115.14,115.14,0.0,0.0,115.45,115.45,115.45,0.0,0.0
2019-09-01,118.46,118.46,118.46,0.0,0.0,119.04,119.04,119.04,0.0,0.0,118.36,118.36,118.36,0.0,0.0,118.96,118.96,118.96,0.0,0.0
2019-09-08,120.4,120.4,120.4,0.0,0.0,120.78,120.78,120.78,0.0,0.0,120.27,120.27,120.27,0.0,0.0,120.64,120.64,120.64,0.0,0.0
2019-09-15,119.6,119.6,119.6,0.0,0.0,120.4,120.4,120.4,0.0,0.0,119.57,119.57,119.57,0.0,0.0,120.11,120.11,120.11,0.0,0.0
2019-09-22,118.8,118.8,118.8,0.0,0.0,119.41,119.41,119.41,0.0,0.0,118.8,118.8,118.8,0.0,0.0,119.14,119.14,119.14,0.0,0.0
2019-09-29,117.46,117.46,117.46,0.0,0.0,118.16,118.16,118.16,0.0,0.0,117.14,117.14,117.14,0.0,0.0,117.25,117.25,117.25,0.0,0.0
2019-10-06,118.72,118.72,118.72,0.0,0.0,118.97,118.97,118.97,0.0,0.0,118.52,118.52,118.52,0.0,0.0,118.78,118.78,118.78,0.0,0.0
2019-10-13,120.74,120.74,120.74,0.0,0.0,121.16,121.16,121.16,0.0,0.0,120.74,120.74,120.74,0.0,0.0,121.11,121.11,121.11,0.0,0.0
2019-10-20,122.66,122.66,122.66,0.0,0.0,123.07,123.07,123.07,0.0,0.0,122.64,122.64,122.64,0.0,0.0,122.72,122.72,122.72,0.0,0.0
2019-10-27,124.71,124.71,124.71,0.0,0.0,124.88,124.88,124.88,0.0,0.0,124.56,124.56,124.56,0.0,0.0,124.81,124.81,124.81,0.0,0.0
2019-11-03,125.25,125.25,125.25,0.0,0.0,125.67,125.67,125.67,0.0,0.0,125.14,125.14,125.14,0.0,0.0,125.58,125.58,125.58,0.0,0.0
2019-11-10,126.52,126.52,126.52,0.0,0.0,126.87,126.87,126.87,0.0,0.0,126.36,126.36,126.36,0.0,0.0,126.79,126.79,126.79,0.0,0.0
2019-11-17,126.52,126.52,126.52,0.0,0.0,127.03,127.03,127.03,0.0,0.0,126.5,126.5,126.5,0.0,0.0,126.97,126.97,126.97,0.0,0.0
2019-11-24,127.18,127.18,127.18,0.0,0.0,127.25,127.25,127.25,0.0,0.0,126.03,126.03,126.03,0.0,0.0,126.1,126.1,126.1,0.0,0.0
2019-12-01,127.36,127.36,127.36,0.0,0.0,127.62,127.62,127.62,0.0,0.0,127.09,127.09,127.09,0.0,0.0,127.12,127.12,127.12,0.0,0.0
2019-12-08,128.89,128.89,128.89,0.0,0.0,129.36,129.36,129.36,0.0,0.0,128.76,128.76,128.76,0.0,0.0,128.96,128.96,128.96,0.0,0.0
2019-12-15,130.14,130.14,130.14,0.0,0.0,130.14,130.14,130.14,0.0,0.0,129.89,129.89,129.89,0.0,0.0,130.01,130.01,130.01,0.0,0.0
2019-12-22,130.3,130.3,130.3,0.0,0.0,130.37,130.37,130.37,0.0,0.0,129.53,129.53,129.53,0.0,0.0,129.7,129.7,129.7,0.0,0.0
2019-12-29,129.33,129.33,129.33,0.0,0.0,129.99,129.99,129.99,0.0,0.0,129.29,129.29,129.29,0.0,0.0,129.66,129.66,129.66,0.0,0.0
