Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_Open_min,iShares US Broker Dealers_Open_volatility,iShares US Broker Dealers_Open_change,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_High_min,iShares US Broker Dealers_High_volatility,iShares US Broker Dealers_High_change,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Low_min,iShares US Broker Dealers_Low_volatility,iShares US Broker Dealers_Low_change,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max,iShares US Broker Dealers_Close_min,iShares US Broker Dealers_Close_volatility,iShares US Broker Dealers_Close_change
2019-09-15,65.48,65.48,65.48,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2019-09-22,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-09-29,61.53,61.53,61.53,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-10-06,62.37,62.37,62.37,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.66,62.66,62.66,0.0,0.0
2019-10-13,63.88,63.88,63.88,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2019-10-20,64.01,64.01,64.01,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.35,64.35,64.35,0.0,0.0
2019-10-27,65.21,65.21,65.21,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.05,65.05,65.05,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2019-11-03,65.58,65.58,65.58,0.0,0.0,65.95,65.95,65.95,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2019-11-10,66.55,66.55,66.55,0.0,0.0,66.86,66.86,66.86,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.84,66.84,66.84,0.0,0.0
2019-11-17,68.02,68.02,68.02,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.02,68.02,68.02,0.0,0.0,68.78,68.78,68.78,0.0,0.0
2019-11-24,68.47,68.47,68.47,0.0,0.0,68.47,68.47,68.47,0.0,0.0,67.95,67.95,67.95,0.0,0.0,67.95,67.95,67.95,0.0,0.0
2019-12-01,68.5,68.5,68.5,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2019-12-08,68.76,68.76,68.76,0.0,0.0,69.05,69.05,69.05,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.59,68.59,68.59,0.0,0.0
2019-12-15,68.76,68.76,68.76,0.0,0.0,68.84,68.84,68.84,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.54,68.54,68.54,0.0,0.0
2019-12-22,68.98,68.98,68.98,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.44,68.44,68.44,0.0,0.0
2019-12-29,68.7,68.7,68.7,0.0,0.0,68.99,68.99,68.99,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.95,68.95,68.95,0.0,0.0
